# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 521
stage;index;relative_time;date
"Stufe 521";521;270.3200;"2024-01-29T11:55:28.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
22239.0098;22239.0098;22239.0098
# Name : Flächenkomponente 1
id;x;y;z
0;1.0295;154.3360;-0.0637
1;2.6143;154.3423;-0.0815
2;4.1937;154.3484;-0.0836
3;5.7813;154.3530;-0.1061
4;7.3672;154.3591;-0.1190
5;8.9542;154.3637;-0.1265
6;10.5436;154.3705;-0.1588
7;12.1335;154.3791;-0.1764
8;13.7258;154.3922;-0.1909
9;15.3165;154.4071;-0.2047
10;16.9112;154.4175;-0.2279
11;18.5072;154.4326;-0.2479
12;20.1036;154.4485;-0.2771
13;21.6627;154.3346;-0.2763
14;21.7318;152.7603;-0.2635
15;21.7246;151.1875;-0.2596
16;21.7193;149.6138;-0.2647
17;21.7136;148.0418;-0.2596
18;21.7066;146.4665;-0.2424
19;21.7026;144.8937;-0.2431
20;21.6969;143.3187;-0.2362
21;21.6889;141.7429;-0.2224
22;21.6844;140.1687;-0.2231
23;21.6799;138.5945;-0.2204
24;21.6785;137.0217;-0.2224
25;21.6706;135.4473;-0.2117
26;21.6672;133.8750;-0.2044
27;21.6602;132.3000;-0.2026
28;21.6572;130.7266;-0.1921
29;21.6519;129.1510;-0.1922
30;21.6491;127.5781;-0.1850
31;21.6450;126.0048;-0.1733
32;21.6396;124.4320;-0.1638
33;21.6348;122.8576;-0.1573
34;21.6337;121.2839;-0.1547
35;21.6318;119.7107;-0.1547
36;21.6283;118.1370;-0.1517
37;21.6254;116.5616;-0.1474
38;21.6238;114.9877;-0.1393
39;21.6227;113.4142;-0.1404
40;21.6198;111.8392;-0.1273
41;21.6160;110.2651;-0.1223
42;21.6142;108.6926;-0.1108
43;21.6163;107.1196;-0.1079
44;21.6152;105.5423;-0.1009
45;21.6138;103.9679;-0.1093
46;21.6096;102.3953;-0.0947
47;21.6114;100.8170;-0.0934
48;21.6130;99.2457;-0.0972
49;21.6108;97.6716;-0.0841
50;21.6076;96.0985;-0.0752
51;21.6077;94.5232;-0.0688
52;21.6093;92.9477;-0.0688
53;21.6086;91.3758;-0.0624
54;21.6067;89.7968;-0.0535
55;21.6059;88.2249;-0.0550
56;21.6065;86.6499;-0.0486
57;21.6071;85.0766;-0.0428
58;21.6083;83.5032;-0.0380
59;21.6078;81.9290;-0.0354
60;21.6067;80.3541;-0.0246
61;21.6093;78.7771;-0.0295
62;21.6108;77.2019;-0.0245
63;21.6113;75.6259;-0.0169
64;21.6120;74.0508;-0.0157
65;21.6139;72.4755;-0.0125
66;21.6158;70.9013;-0.0086
67;21.6155;69.3293;0.0042
68;21.6161;67.7529;0.0048
69;21.6171;66.1799;0.0074
70;21.6198;64.6029;0.0119
71;21.6264;63.0262;-0.0012
72;21.6251;61.4509;0.0172
73;21.6260;59.8758;0.0107
74;21.6247;58.3020;0.0356
75;21.6288;56.7258;0.0315
76;21.6330;55.1515;0.0294
77;21.6341;53.5779;0.0336
78;21.6385;52.0016;0.0336
79;21.6398;50.4232;0.0391
80;21.6443;48.8492;0.0351
81;21.6440;47.2764;0.0513
82;21.6492;45.7035;0.0465
83;21.6542;44.1284;0.0444
84;21.6574;42.5530;0.0522
85;21.6598;40.9756;0.0514
86;21.6628;39.4011;0.0566
87;21.6662;37.8254;0.0516
88;21.6689;36.2509;0.0581
89;21.6723;34.6757;0.0553
90;21.6730;33.1035;0.0735
91;21.6740;31.5282;0.0719
92;21.6782;29.9563;0.0818
93;21.6807;28.3839;0.0955
94;21.6842;26.8060;0.0845
95;21.6877;25.2300;0.0874
96;21.6909;23.6532;0.0986
97;21.6969;22.0793;0.0948
98;21.7001;20.5041;0.0937
99;21.7007;18.9302;0.1030
100;21.7033;17.3544;0.1065
101;21.7100;15.7805;0.1053
102;21.7121;14.2048;0.1097
103;21.7137;12.6292;0.1280
104;21.7186;11.0524;0.1237
105;21.7209;9.4771;0.1330
106;21.7268;7.9060;0.1345
107;21.7300;6.3291;0.1402
108;21.7357;4.7530;0.1422
109;21.7396;3.1776;0.1494
110;21.7177;1.6085;0.1525
111;20.4600;0.8808;0.1509
112;18.8689;0.8899;0.1410
113;17.2782;0.9042;0.1335
114;15.6873;0.9166;0.1189
115;14.1018;0.9264;0.1150
116;12.5130;0.9370;0.1040
117;10.9263;0.9423;0.0959
118;9.3422;0.9451;0.0882
119;7.7593;0.9485;0.0764
120;6.1777;0.9536;0.0673
121;4.5941;0.9515;0.0583
122;3.0108;0.9560;0.0484
123;1.4319;0.9575;0.0438
124;0.2206;1.4614;0.0342
125;0.0362;3.0082;0.0332
126;0.0329;4.5781;0.0333
127;0.0297;6.1464;0.0331
128;0.0245;7.7169;0.0310
129;0.0193;9.2866;0.0271
130;0.0157;10.8555;0.0290
131;0.0117;12.4235;0.0240
132;0.0098;13.9940;0.0283
133;0.0045;15.5626;0.0215
134;-0.0020;17.1341;0.0304
135;-0.0033;18.7021;0.0259
136;-0.0065;20.2740;0.0268
137;-0.0086;21.8474;0.0211
138;-0.0173;23.4160;0.0284
139;-0.0201;24.9829;0.0234
140;-0.0235;26.5508;0.0259
141;-0.0251;28.1180;0.0160
142;-0.0281;29.6870;0.0110
143;-0.0337;31.2572;0.0153
144;-0.0347;32.8269;0.0121
145;-0.0368;34.3954;0.0064
146;-0.0390;35.9631;0.0038
147;-0.0428;37.5306;0.0011
148;-0.0465;39.0988;-0.0011
149;-0.0467;40.6699;-0.0035
150;-0.0525;42.2377;-0.0034
151;-0.0535;43.8087;-0.0069
152;-0.0598;45.3765;-0.0028
153;-0.0637;46.9448;-0.0037
154;-0.0669;48.5139;0.0007
155;-0.0721;50.0804;0.0030
156;-0.0724;51.6523;-0.0225
157;-0.0768;53.2192;-0.0142
158;-0.0769;54.7918;-0.0143
159;-0.0797;56.3584;-0.0186
160;-0.0825;57.9259;-0.0190
161;-0.0845;59.4932;-0.0258
162;-0.0870;61.0604;-0.0226
163;-0.0872;62.6289;-0.0276
164;-0.0899;64.1971;-0.0233
165;-0.0905;65.7689;-0.0262
166;-0.0900;67.3372;-0.0351
167;-0.0914;68.9066;-0.0292
168;-0.0929;70.4720;-0.0295
169;-0.0954;72.0400;-0.0254
170;-0.0944;73.6088;-0.0329
171;-0.0954;75.1774;-0.0375
172;-0.0953;76.7486;-0.0368
173;-0.0983;78.3152;-0.0365
174;-0.0965;79.8856;-0.0375
175;-0.0976;81.4530;-0.0471
176;-0.0974;83.0198;-0.0441
177;-0.0979;84.5871;-0.0437
178;-0.0986;86.1547;-0.0439
179;-0.0977;87.7266;-0.0428
180;-0.0967;89.2930;-0.0445
181;-0.0938;90.8594;-0.0460
182;-0.0941;92.4276;-0.0367
183;-0.0913;93.9949;-0.0453
184;-0.0929;95.5618;-0.0467
185;-0.0909;97.1277;-0.0484
186;-0.0883;98.6965;-0.0496
187;-0.0877;100.2687;-0.0347
188;-0.0886;101.8368;-0.0412
189;-0.0884;103.4026;-0.0449
190;-0.0827;104.9689;-0.0483
191;-0.0833;106.5358;-0.0433
192;-0.0810;108.1044;-0.0359
193;-0.0803;109.6739;-0.0457
194;-0.0801;111.2390;-0.0432
195;-0.0737;112.8089;-0.0433
196;-0.0714;114.3751;-0.0391
197;-0.0710;115.9433;-0.0393
198;-0.0701;117.5087;-0.0410
199;-0.0656;119.0771;-0.0307
200;-0.0626;120.6426;-0.0273
201;-0.0582;122.2101;-0.0335
202;-0.0550;123.7828;-0.0421
203;-0.0527;125.3477;-0.0390
204;-0.0464;126.9124;-0.0339
205;-0.0398;128.4799;-0.0443
206;-0.0357;130.0497;-0.0332
207;-0.0317;131.6168;-0.0333
208;-0.0262;133.1847;-0.0389
209;-0.0220;134.7526;-0.0372
210;-0.0144;136.3216;-0.0418
211;-0.0100;137.8891;-0.0428
212;-0.0070;139.4544;-0.0414
213;-0.0015;141.0232;-0.0371
214;0.0064;142.5886;-0.0463
215;0.0122;144.1588;-0.0343
216;0.0183;145.7269;-0.0468
217;0.0240;147.2947;-0.0477
218;0.0313;148.8596;-0.0417
219;0.0411;150.4255;-0.0427
220;0.0491;151.9969;-0.0495
221;0.0544;153.5632;-0.0590
222;1.6807;152.8944;-0.0704
223;3.3899;152.9638;-0.0853
224;5.0199;152.9699;-0.0981
225;6.6191;152.9764;-0.1149
226;8.2072;152.9869;-0.1240
227;9.7985;153.0003;-0.1461
228;11.3866;153.0173;-0.1679
229;12.9790;153.0355;-0.1797
230;14.5675;153.0523;-0.1944
231;16.1493;153.0742;-0.2131
232;17.7082;153.0960;-0.2274
233;19.2057;153.1170;-0.2493
234;20.5497;153.2497;-0.2660
235;1.3239;151.3373;-0.0539
236;2.7703;151.5811;-0.0789
237;4.3117;151.5953;-0.0919
238;5.8781;151.5979;-0.1006
239;7.4564;151.6094;-0.1165
240;9.0415;151.6257;-0.1365
241;10.6311;151.6495;-0.1581
242;12.2185;151.6703;-0.1707
243;13.8105;151.6932;-0.1836
244;15.3978;151.7174;-0.2005
245;16.9806;151.7455;-0.2197
246;18.5615;151.7696;-0.2364
247;20.1768;151.8423;-0.2551
248;1.0094;149.8978;-0.0514
249;2.2676;150.1078;-0.0667
250;3.6558;150.1989;-0.0819
251;5.1534;150.2157;-0.0971
252;6.7020;150.2279;-0.1079
253;8.2749;150.2492;-0.1300
254;9.8579;150.2732;-0.1400
255;11.4467;150.2982;-0.1591
256;13.0340;150.3220;-0.1653
257;14.6245;150.3510;-0.1910
258;16.2043;150.3816;-0.2046
259;17.7649;150.4116;-0.2235
260;19.2717;150.4415;-0.2444
261;20.6018;150.4671;-0.2592
262;1.5199;148.6727;-0.0581
263;2.9502;148.7751;-0.0721
264;4.4197;148.8239;-0.0862
265;5.9445;148.8483;-0.1035
266;7.5054;148.8700;-0.1179
267;9.0822;148.8983;-0.1354
268;10.6659;148.9234;-0.1533
269;12.2554;148.9513;-0.1671
270;13.8434;148.9811;-0.1807
271;15.4297;149.0119;-0.1946
272;17.0054;149.0448;-0.2110
273;18.5742;149.0817;-0.2242
274;20.1710;149.0522;-0.2474
275;0.9424;147.3372;-0.0517
276;2.2804;147.3856;-0.0663
277;3.6989;147.4302;-0.0730
278;5.1937;147.4651;-0.0973
279;6.7348;147.4931;-0.1088
280;8.3041;147.5214;-0.1312
281;9.8852;147.5489;-0.1419
282;11.4711;147.5781;-0.1586
283;13.0609;147.6076;-0.1729
284;14.6455;147.6395;-0.1846
285;16.2190;147.6716;-0.2015
286;17.7575;147.7091;-0.2204
287;19.2200;147.7420;-0.2362
288;20.5482;147.6067;-0.2473
289;1.5075;146.0509;-0.0610
290;2.9540;146.0508;-0.0724
291;4.4381;146.0829;-0.0838
292;5.9658;146.1160;-0.1047
293;7.5251;146.1429;-0.1158
294;9.1022;146.1741;-0.1321
295;10.6870;146.2030;-0.1458
296;12.2748;146.2338;-0.1627
297;13.8621;146.2659;-0.1778
298;15.4436;146.2971;-0.1974
299;17.0052;146.3289;-0.2080
300;18.5241;146.3620;-0.2169
301;20.0156;146.4031;-0.2405
302;1.0545;144.7265;-0.0480
303;2.2944;144.6823;-0.0604
304;3.7055;144.7029;-0.0717
305;5.2055;144.7367;-0.0905
306;6.7516;144.7687;-0.1026
307;8.3219;144.7981;-0.1230
308;9.9026;144.8290;-0.1371
309;11.4885;144.8574;-0.1553
310;13.0769;144.8922;-0.1641
311;14.6642;144.9211;-0.1923
312;16.2345;144.9529;-0.2081
313;17.7654;144.9785;-0.2128
314;19.2198;145.0201;-0.2222
315;20.5399;145.2406;-0.2374
316;1.4085;143.3289;-0.0486
317;2.9158;143.3339;-0.0672
318;4.4323;143.3619;-0.0809
319;5.9747;143.3930;-0.1029
320;7.5394;143.4238;-0.1115
321;9.1178;143.4537;-0.1291
322;10.7035;143.4841;-0.1469
