# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 186
stage;index;relative_time;date
"Stufe 186";186;203.3200;"2024-01-29T11:54:21.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
8602.4744;8602.4744;8602.4744
# Name : Flächenkomponente 1
id;x;y;z
0;0.9986;152.8806;0.0049
1;2.5819;152.8914;-0.0079
2;4.1647;152.9036;-0.0138
3;5.7520;152.9133;-0.0353
4;7.3357;152.9227;-0.0479
5;8.9227;152.9318;-0.0554
6;10.5131;152.9446;-0.0858
7;12.1026;152.9564;-0.0987
8;13.6944;152.9723;-0.1155
9;15.2872;152.9867;-0.1278
10;16.8816;153.0003;-0.1495
11;18.4777;153.0163;-0.1676
12;20.0748;153.0321;-0.1970
13;21.6337;152.9210;-0.1988
14;21.7058;151.3579;-0.1817
15;21.7013;149.7921;-0.1756
16;21.6996;148.2258;-0.1794
17;21.6969;146.6611;-0.1782
18;21.6928;145.0930;-0.1624
19;21.6911;143.5276;-0.1666
20;21.6891;141.9612;-0.1611
21;21.6842;140.3922;-0.1491
22;21.6811;138.8256;-0.1501
23;21.6787;137.2598;-0.1428
24;21.6795;135.6945;-0.1502
25;21.6735;134.1242;-0.1369
26;21.6711;132.5589;-0.1292
27;21.6681;130.9889;-0.1264
28;21.6671;129.4234;-0.1205
29;21.6638;127.8553;-0.1239
30;21.6627;126.2897;-0.1194
31;21.6615;124.7242;-0.1161
32;21.6590;123.1583;-0.1075
33;21.6549;121.5902;-0.0989
34;21.6553;120.0220;-0.0925
35;21.6546;118.4549;-0.0983
36;21.6534;116.8881;-0.0943
37;21.6511;115.3227;-0.0894
38;21.6502;113.7563;-0.0795
39;21.6492;112.1877;-0.0794
40;21.6476;110.6202;-0.0781
41;21.6474;109.0514;-0.0695
42;21.6462;107.4844;-0.0649
43;21.6480;105.9201;-0.0628
44;21.6471;104.3482;-0.0609
45;21.6476;102.7813;-0.0642
46;21.6427;101.2166;-0.0491
47;21.6441;99.6473;-0.0544
48;21.6468;98.0822;-0.0549
49;21.6442;96.5160;-0.0431
50;21.6416;94.9501;-0.0356
51;21.6417;93.3811;-0.0288
52;21.6443;91.8153;-0.0333
53;21.6430;90.2505;-0.0222
54;21.6425;88.6838;-0.0174
55;21.6442;87.1183;-0.0202
56;21.6444;85.5514;-0.0146
57;21.6433;83.9851;-0.0098
58;21.6447;82.4178;-0.0085
59;21.6451;80.8512;-0.0088
60;21.6440;79.2826;0.0020
61;21.6452;77.7138;0.0056
62;21.6461;76.1456;0.0090
63;21.6460;74.5779;0.0142
64;21.6477;73.0094;0.0178
65;21.6483;71.4370;0.0134
66;21.6507;69.8698;0.0225
67;21.6502;68.3033;0.0337
68;21.6508;66.7327;0.0320
69;21.6533;65.1673;0.0395
70;21.6560;63.5994;0.0411
71;21.6591;62.0307;0.0283
72;21.6565;60.4639;0.0460
73;21.6582;58.8959;0.0417
74;21.6560;57.3289;0.0593
75;21.6569;55.7601;0.0586
76;21.6609;54.1931;0.0565
77;21.6601;52.6268;0.0584
78;21.6619;51.0588;0.0584
79;21.6618;49.4906;0.0639
80;21.6654;47.9219;0.0618
81;21.6642;46.3561;0.0760
82;21.6678;44.7865;0.0725
83;21.6703;43.2186;0.0679
84;21.6714;41.6500;0.0779
85;21.6717;40.0799;0.0785
86;21.6734;38.5135;0.0856
87;21.6749;36.9449;0.0822
88;21.6754;35.3782;0.0868
89;21.6766;33.8102;0.0872
90;21.6759;32.2439;0.1006
91;21.6750;30.6758;0.1023
92;21.6771;29.1094;0.1080
93;21.6790;27.5443;0.1183
94;21.6795;25.9760;0.1171
95;21.6812;24.4071;0.1135
96;21.6805;22.8382;0.1268
97;21.6839;21.2721;0.1230
98;21.6861;19.7043;0.1175
99;21.6838;18.1351;0.1263
100;21.6852;16.5671;0.1334
101;21.6889;15.0006;0.1337
102;21.6888;13.4319;0.1312
103;21.6888;11.8650;0.1454
104;21.6921;10.2956;0.1446
105;21.6930;8.7281;0.1474
106;21.6960;7.1611;0.1495
107;21.6978;5.5899;0.1541
108;21.6989;4.0218;0.1538
109;21.6997;2.4542;0.1583
110;21.6745;0.8953;0.1649
111;20.4153;0.1733;0.1609
112;18.8226;0.1871;0.1471
113;17.2317;0.2000;0.1388
114;15.6417;0.2126;0.1316
115;14.0545;0.2237;0.1206
116;12.4673;0.2344;0.1052
117;10.8804;0.2438;0.0992
118;9.2951;0.2520;0.0925
119;7.7100;0.2589;0.0808
120;6.1273;0.2687;0.0742
121;4.5458;0.2749;0.0589
122;2.9638;0.2829;0.0496
123;1.3847;0.2888;0.0438
124;0.1727;0.7937;0.0360
125;-0.0070;2.3317;0.0306
126;-0.0083;3.8925;0.0301
127;-0.0089;5.4523;0.0293
128;-0.0109;7.0132;0.0287
129;-0.0118;8.5727;0.0288
130;-0.0134;10.1317;0.0281
131;-0.0140;11.6925;0.0275
132;-0.0149;13.2559;0.0300
133;-0.0162;14.8149;0.0252
134;-0.0193;16.3809;0.0332
135;-0.0201;17.9408;0.0325
136;-0.0217;19.5017;0.0378
137;-0.0219;21.0653;0.0299
138;-0.0266;22.6257;0.0415
139;-0.0277;24.1867;0.0384
140;-0.0291;25.7461;0.0425
141;-0.0304;27.3055;0.0382
142;-0.0302;28.8652;0.0300
143;-0.0336;30.4270;0.0386
144;-0.0330;31.9873;0.0331
145;-0.0340;33.5481;0.0273
146;-0.0360;35.1075;0.0260
147;-0.0373;36.6681;0.0222
148;-0.0384;38.2288;0.0205
149;-0.0375;39.7914;0.0202
150;-0.0411;41.3507;0.0206
151;-0.0412;42.9124;0.0185
