# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 16
stage;index;relative_time;date
"Stufe 16";16;169.3200;"2024-01-29T11:53:47.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
778.7761;778.7761;778.7761
# Name : Flächenkomponente 1
id;x;y;z
0;0.9921;152.1148;-0.0420
1;2.5747;152.1299;-0.0481
2;4.1571;152.1473;-0.0519
3;5.7434;152.1631;-0.0705
4;7.3287;152.1795;-0.0823
5;8.9158;152.1951;-0.0895
6;10.5069;152.2107;-0.1119
7;12.0965;152.2273;-0.1209
8;13.6892;152.2460;-0.1387
9;15.2815;152.2630;-0.1474
10;16.8753;152.2779;-0.1639
11;18.4723;152.2946;-0.1780
12;20.0707;152.3157;-0.2035
13;21.6294;152.1995;-0.2030
14;21.7047;150.6425;-0.1862
15;21.7041;149.0814;-0.1782
16;21.7048;147.5196;-0.1796
17;21.7051;145.9595;-0.1795
18;21.7029;144.3952;-0.1610
19;21.7043;142.8336;-0.1656
20;21.7044;141.2711;-0.1592
21;21.7021;139.7064;-0.1457
22;21.7030;138.1440;-0.1477
23;21.7026;136.5819;-0.1387
24;21.7048;135.0211;-0.1473
25;21.7020;133.4561;-0.1318
26;21.7023;131.8942;-0.1278
27;21.7020;130.3292;-0.1269
28;21.7021;128.7676;-0.1188
29;21.7027;127.2037;-0.1199
30;21.7037;125.6418;-0.1167
31;21.7042;124.0794;-0.1159
32;21.7029;122.5176;-0.1116
33;21.7011;120.9538;-0.1005
34;21.7028;119.3908;-0.1032
35;21.7048;117.8274;-0.1001
36;21.7055;116.2647;-0.1010
37;21.7056;114.7024;-0.0989
38;21.7046;113.1408;-0.0904
39;21.7044;111.5788;-0.0876
40;21.7057;110.0146;-0.0836
41;21.7057;108.4501;-0.0792
42;21.7060;106.8874;-0.0749
43;21.7070;105.3281;-0.0750
44;21.7076;103.7604;-0.0750
45;21.7091;102.1996;-0.0799
46;21.7077;100.6386;-0.0668
47;21.7096;99.0731;-0.0690
48;21.7112;97.5114;-0.0712
49;21.7097;95.9491;-0.0601
50;21.7078;94.3867;-0.0498
51;21.7094;92.8223;-0.0530
52;21.7115;91.2591;-0.0571
53;21.7108;89.7000;-0.0469
54;21.7108;88.1347;-0.0406
55;21.7125;86.5735;-0.0474
56;21.7127;85.0104;-0.0423
57;21.7136;83.4488;-0.0408
58;21.7149;81.8853;-0.0405
59;21.7152;80.3226;-0.0401
60;21.7146;78.7584;-0.0287
61;21.7161;77.1954;-0.0347
62;21.7157;75.6315;-0.0268
63;21.7155;74.0684;-0.0190
64;21.7166;72.5046;-0.0169
65;21.7184;70.9395;-0.0222
66;21.7191;69.3774;-0.0195
67;21.7177;67.8157;-0.0063
68;21.7171;66.2501;-0.0053
69;21.7188;64.6886;-0.0047
70;21.7194;63.1245;-0.0038
71;21.7234;61.5591;-0.0136
72;21.7208;59.9960;0.0055
73;21.7214;58.4322;0.0021
74;21.7197;56.8694;0.0177
75;21.7198;55.3050;0.0183
76;21.7212;53.7414;0.0156
77;21.7202;52.1789;0.0250
78;21.7224;50.6145;0.0217
79;21.7218;49.0500;0.0339
80;21.7213;47.4871;0.0307
81;21.7200;45.9248;0.0447
82;21.7216;44.3607;0.0414
83;21.7224;42.7981;0.0414
84;21.7218;41.2354;0.0434
85;21.7218;39.6697;0.0502
86;21.7229;38.1067;0.0483
87;21.7229;36.5423;0.0506
88;21.7224;34.9795;0.0556
89;21.7221;33.4162;0.0617
90;21.7201;31.8536;0.0711
91;21.7188;30.2903;0.0800
92;21.7184;28.7281;0.0887
93;21.7172;27.1655;0.0981
94;21.7173;25.6027;0.0993
95;21.7185;24.0385;0.0971
96;21.7175;22.4737;0.1057
97;21.7180;20.9115;0.1039
98;21.7186;19.3457;0.1066
99;21.7163;17.7836;0.1153
100;21.7162;16.2193;0.1198
101;21.7178;14.6581;0.1189
102;21.7164;13.0942;0.1277
103;21.7149;11.5317;0.1415
104;21.7160;9.9683;0.1396
105;21.7153;8.4047;0.1477
106;21.7161;6.8443;0.1484
107;21.7167;5.2793;0.1503
108;21.7165;3.7156;0.1535
109;21.7164;2.1526;0.1567
110;21.6886;0.5993;0.1656
111;20.4274;-0.1190;0.1622
112;18.8361;-0.1076;0.1457
113;17.2453;-0.0966;0.1314
114;15.6551;-0.0855;0.1198
115;14.0667;-0.0746;0.1091
116;12.4799;-0.0636;0.0900
117;10.8929;-0.0515;0.0809
118;9.3068;-0.0392;0.0743
119;7.7226;-0.0326;0.0545
120;6.1390;-0.0225;0.0448
121;4.5572;-0.0105;0.0251
122;2.9760;-0.0005;0.0157
123;1.3952;0.0102;0.0095
124;0.1845;0.5157;-0.0045
125;0.0059;2.0484;-0.0113
126;0.0060;3.6043;-0.0132
127;0.0067;5.1590;-0.0158
128;0.0064;6.7147;-0.0192
129;0.0068;8.2693;-0.0209
130;0.0065;9.8237;-0.0201
131;0.0070;11.3803;-0.0162
132;0.0070;12.9370;-0.0178
133;0.0066;14.4918;-0.0197
134;0.0055;16.0504;-0.0115
135;0.0060;17.6037;-0.0172
136;0.0050;19.1607;-0.0125
137;0.0061;20.7169;-0.0241
138;0.0036;22.2746;-0.0117
139;0.0043;23.8296;-0.0173
140;0.0032;25.3842;-0.0129
141;0.0042;26.9395;-0.0159
142;0.0052;28.4948;-0.0190
143;0.0040;30.0524;-0.0151
144;0.0052;31.6081;-0.0163
145;0.0050;33.1649;-0.0158
146;0.0055;34.7204;-0.0176
147;0.0056;36.2753;-0.0185
148;0.0055;37.8317;-0.0172
149;0.0056;39.3894;-0.0194
150;0.0051;40.9439;-0.0169
151;0.0048;42.4998;-0.0187
152;0.0031;44.0574;-0.0092
153;0.0017;45.6124;-0.0024
154;0.0016;47.1682;-0.0048
155;0.0007;48.7230;0.0009
156;0.0028;50.2811;-0.0123
157;0.0014;51.8356;-0.0083
158;0.0020;53.3920;-0.0062
159;0.0019;54.9469;-0.0066
160;0.0022;56.5029;-0.0103
161;0.0016;58.0581;-0.0076
162;0.0006;59.6140;-0.0031
163;0.0017;61.1685;-0.0028
164;0.0006;62.7245;0.0022
165;0.0008;64.2816;0.0003
166;0.0021;65.8377;-0.0041
167;0.0008;67.3939;0.0011
168;0.0002;68.9485;0.0051
169;-0.0004;70.5053;0.0056
170;-0.0011;72.0597;0.0115
171;-0.0008;73.6156;0.0108
172;-0.0003;75.1712;0.0114
173;-0.0017;76.7257;0.0151
174;-0.0001;78.2815;0.0081
175;-0.0006;79.8373;0.0109
176;-0.0001;81.3922;0.0127
177;-0.0006;82.9473;0.0095
178;-0.0003;84.5002;0.0072
179;0.0004;86.0566;0.0120
180;0.0006;87.6104;0.0116
181;0.0008;89.1646;0.0128
182;-0.0015;90.7214;0.0180
183;0.0006;92.2764;0.0098
184;-0.0005;93.8293;0.0188
185;0.0004;95.3829;0.0136
186;-0.0003;96.9379;0.0165
187;0.0000;98.4962;0.0233
188;-0.0010;100.0501;0.0245
189;-0.0026;101.6033;0.0244
190;0.0001;103.1576;0.0215
191;-0.0011;104.7135;0.0267
192;0.0011;106.2697;0.0214
193;0.0010;107.8244;0.0150
194;-0.0002;109.3786;0.0219
195;0.0012;110.9327;0.0152
196;0.0012;112.4885;0.0113
197;0.0009;114.0419;0.0172
198;0.0002;115.5967;0.0191
199;0.0005;117.1509;0.0231
200;-0.0010;118.7038;0.0271
201;0.0019;120.2581;0.0180
202;0.0029;121.8154;0.0151
203;0.0009;123.3676;0.0198
204;0.0022;124.9216;0.0146
205;0.0037;126.4793;0.0073
206;0.0034;128.0338;0.0124
207;0.0033;129.5868;0.0152
208;0.0044;131.1411;0.0080
209;0.0049;132.6951;0.0089
210;0.0074;134.2514;-0.0028
211;0.0078;135.8066;-0.0029
212;0.0076;137.3588;0.0060
213;0.0092;138.9152;0.0020
214;0.0113;140.4666;-0.0115
215;0.0108;142.0228;-0.0051
216;0.0121;143.5741;-0.0082
217;0.0126;145.1304;-0.0113
218;0.0147;146.6817;-0.0160
219;0.0151;148.2360;-0.0176
220;0.0167;149.7904;-0.0209
221;0.0180;151.3425;-0.0253
222;1.6471;150.6891;-0.0410
223;3.3580;150.7677;-0.0466
224;4.9870;150.7871;-0.0630
225;6.5868;150.8038;-0.0750
226;8.1758;150.8231;-0.0810
227;9.7676;150.8465;-0.1039
228;11.3573;150.8705;-0.1173
229;12.9489;150.8950;-0.1324
230;14.5373;150.9157;-0.1364
231;16.1192;150.9419;-0.1492
232;17.6788;150.9667;-0.1616
233;19.1763;150.9903;-0.1761
234;20.5210;151.1244;-0.1897
235;1.2953;149.1442;-0.0297
236;2.7427;149.3933;-0.0414
237;4.2835;149.4182;-0.0578
238;5.8513;149.4314;-0.0645
239;7.4308;149.4521;-0.0774
240;9.0164;149.4775;-0.0923
241;10.6057;149.5095;-0.1126
242;12.1949;149.5360;-0.1210
