# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 553
stage;index;relative_time;date
"Stufe 553";553;276.7200;"2024-01-29T11:55:34.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
23667.4321;23667.4321;23667.4321
# Name : Flächenkomponente 1
id;x;y;z
0;1.0316;154.4821;-0.0851
1;2.6162;154.4903;-0.0998
2;4.1960;154.4966;-0.1065
3;5.7828;154.4990;-0.1241
4;7.3685;154.5032;-0.1354
5;8.9561;154.5058;-0.1422
6;10.5446;154.5122;-0.1727
7;12.1346;154.5206;-0.1907
8;13.7265;154.5337;-0.2078
9;15.3179;154.5485;-0.2221
10;16.9124;154.5597;-0.2481
11;18.5087;154.5743;-0.2660
12;20.1047;154.5893;-0.2958
13;21.6633;154.4762;-0.2928
14;21.7328;152.9023;-0.2803
15;21.7254;151.3295;-0.2771
16;21.7201;149.7546;-0.2829
17;21.7139;148.1807;-0.2757
18;21.7063;146.6044;-0.2634
19;21.7021;145.0303;-0.2624
20;21.6967;143.4568;-0.2580
21;21.6886;141.8810;-0.2440
22;21.6833;140.3068;-0.2417
23;21.6787;138.7322;-0.2351
24;21.6772;137.1574;-0.2387
25;21.6692;135.5806;-0.2303
26;21.6651;134.0072;-0.2215
27;21.6587;132.4321;-0.2225
28;21.6543;130.8585;-0.2125
29;21.6497;129.2828;-0.2129
30;21.6464;127.7105;-0.2071
31;21.6428;126.1344;-0.1929
32;21.6367;124.5598;-0.1847
33;21.6309;122.9829;-0.1771
34;21.6301;121.4079;-0.1754
35;21.6292;119.8348;-0.1747
36;21.6252;118.2601;-0.1705
37;21.6232;116.6870;-0.1635
38;21.6211;115.1114;-0.1579
39;21.6195;113.5373;-0.1612
40;21.6168;111.9602;-0.1474
41;21.6136;110.3839;-0.1424
42;21.6113;108.8091;-0.1274
43;21.6138;107.2363;-0.1292
44;21.6130;105.6614;-0.1237
45;21.6118;104.0864;-0.1285
46;21.6067;102.5113;-0.1110
47;21.6092;100.9322;-0.1129
48;21.6111;99.3600;-0.1155
49;21.6089;97.7844;-0.1029
50;21.6056;96.2104;-0.0924
51;21.6062;94.6348;-0.0872
52;21.6075;93.0602;-0.0910
53;21.6075;91.4871;-0.0843
54;21.6053;89.9091;-0.0730
55;21.6049;88.3367;-0.0739
56;21.6052;86.7594;-0.0676
57;21.6054;85.1855;-0.0628
58;21.6064;83.6114;-0.0587
59;21.6057;82.0361;-0.0569
60;21.6052;80.4616;-0.0462
61;21.6076;78.8838;-0.0477
62;21.6092;77.3086;-0.0433
63;21.6094;75.7314;-0.0343
64;21.6102;74.1560;-0.0314
65;21.6127;72.5787;-0.0337
66;21.6137;71.0040;-0.0275
67;21.6134;69.4315;-0.0102
68;21.6139;67.8549;-0.0104
69;21.6147;66.2811;-0.0073
70;21.6170;64.7028;-0.0029
71;21.6237;63.1253;-0.0131
72;21.6227;61.5497;0.0050
73;21.6236;59.9738;0.0002
74;21.6222;58.3986;0.0216
75;21.6262;56.8217;0.0174
76;21.6305;55.2467;0.0174
77;21.6316;53.6719;0.0216
78;21.6360;52.0946;0.0251
79;21.6373;50.5154;0.0305
80;21.6422;48.9405;0.0248
81;21.6416;47.3674;0.0444
82;21.6467;45.7929;0.0406
83;21.6525;44.2175;0.0392
84;21.6553;42.6392;0.0445
85;21.6577;41.0611;0.0461
86;21.6610;39.4861;0.0490
87;21.6654;37.9087;0.0440
88;21.6676;36.3338;0.0512
89;21.6709;34.7583;0.0492
90;21.6721;33.1845;0.0694
91;21.6729;31.6077;0.0661
92;21.6772;30.0348;0.0780
93;21.6805;28.4597;0.0909
94;21.6833;26.8827;0.0812
95;21.6866;25.3059;0.0834
96;21.6898;23.7282;0.0921
97;21.6962;22.1540;0.0870
98;21.7003;20.5790;0.0869
99;21.7015;19.0018;0.0952
100;21.7042;17.4244;0.0997
101;21.7111;15.8499;0.0975
102;21.7136;14.2733;0.1013
103;21.7148;12.6979;0.1177
104;21.7203;11.1220;0.1131
105;21.7229;9.5476;0.1201
106;21.7292;7.9755;0.1203
107;21.7336;6.3958;0.1253
108;21.7394;4.8186;0.1265
109;21.7431;3.2431;0.1314
110;21.7215;1.6739;0.1346
111;20.4641;0.9469;0.1311
112;18.8736;0.9558;0.1222
113;17.2829;0.9709;0.1168
114;15.6916;0.9824;0.1037
115;14.1053;0.9925;0.0981
116;12.5161;1.0030;0.0878
117;10.9299;1.0093;0.0828
118;9.3454;1.0108;0.0722
119;7.7630;1.0146;0.0648
120;6.1809;1.0194;0.0535
121;4.5970;1.0162;0.0432
122;3.0139;1.0201;0.0338
123;1.4352;1.0213;0.0303
124;0.2231;1.5234;0.0199
125;0.0387;3.0727;0.0183
126;0.0351;4.6427;0.0167
127;0.0316;6.2124;0.0185
128;0.0262;7.7828;0.0175
129;0.0210;9.3509;0.0131
130;0.0167;10.9208;0.0133
131;0.0125;12.4900;0.0088
132;0.0109;14.0636;0.0155
133;0.0048;15.6335;0.0086
134;-0.0027;17.2045;0.0165
135;-0.0036;18.7725;0.0104
136;-0.0073;20.3438;0.0151
137;-0.0094;21.9173;0.0072
138;-0.0183;23.4897;0.0154
139;-0.0217;25.0590;0.0094
140;-0.0243;26.6271;0.0136
141;-0.0266;28.1949;0.0044
142;-0.0294;29.7638;-0.0026
143;-0.0353;31.3338;0.0015
144;-0.0360;32.9053;-0.0021
145;-0.0388;34.4757;-0.0097
146;-0.0413;36.0450;-0.0106
147;-0.0457;37.6138;-0.0131
148;-0.0494;39.1827;-0.0159
149;-0.0498;40.7545;-0.0191
150;-0.0556;42.3225;-0.0205
151;-0.0566;43.8942;-0.0262
152;-0.0632;45.4636;-0.0227
153;-0.0672;47.0339;-0.0216
154;-0.0705;48.6046;-0.0169
155;-0.0753;50.1717;-0.0145
156;-0.0757;51.7439;-0.0430
157;-0.0806;53.3118;-0.0354
158;-0.0802;54.8857;-0.0344
159;-0.0835;56.4534;-0.0427
160;-0.0864;58.0220;-0.0405
161;-0.0886;59.5894;-0.0462
162;-0.0905;61.1581;-0.0422
163;-0.0903;62.7278;-0.0490
164;-0.0934;64.2977;-0.0438
165;-0.0938;65.8696;-0.0476
166;-0.0936;67.4382;-0.0603
167;-0.0947;69.0080;-0.0560
168;-0.0965;70.5746;-0.0565
169;-0.0984;72.1443;-0.0563
170;-0.0981;73.7137;-0.0624
171;-0.0988;75.2834;-0.0685
172;-0.0987;76.8552;-0.0683
173;-0.1009;78.4229;-0.0639
174;-0.0999;79.9920;-0.0668
175;-0.1009;81.5611;-0.0783
176;-0.1006;83.1289;-0.0743
177;-0.1013;84.6981;-0.0720
178;-0.1024;86.2670;-0.0707
179;-0.1010;87.8373;-0.0739
180;-0.1001;89.4055;-0.0773
181;-0.0970;90.9716;-0.0795
182;-0.0974;92.5401;-0.0715
183;-0.0949;94.1085;-0.0808
184;-0.0964;95.6772;-0.0827
