# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 403
stage;index;relative_time;date
"Stufe 403";403;246.7200;"2024-01-29T11:55:04.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
17120.0285;17120.0285;17120.0285
# Name : Flächenkomponente 1
id;x;y;z
0;1.0197;153.8092;-0.0344
1;2.6036;153.8184;-0.0496
2;4.1841;153.8280;-0.0596
3;5.7715;153.8339;-0.0809
4;7.3566;153.8414;-0.0921
5;8.9444;153.8473;-0.1024
6;10.5333;153.8554;-0.1342
7;12.1232;153.8654;-0.1493
8;13.7156;153.8792;-0.1669
9;15.3068;153.8940;-0.1790
10;16.9010;153.9067;-0.2034
11;18.4972;153.9216;-0.2219
12;20.0941;153.9369;-0.2518
13;21.6526;153.8253;-0.2532
14;21.7233;152.2554;-0.2376
15;21.7170;150.6852;-0.2340
16;21.7131;149.1154;-0.2386
17;21.7080;147.5459;-0.2333
18;21.7019;145.9729;-0.2165
19;21.6984;144.4029;-0.2156
20;21.6943;142.8308;-0.2131
21;21.6879;141.2574;-0.2038
22;21.6844;139.6865;-0.2038
23;21.6800;138.1154;-0.2017
24;21.6788;136.5453;-0.2036
25;21.6726;134.9728;-0.1917
26;21.6693;133.4032;-0.1858
27;21.6633;131.8314;-0.1821
28;21.6605;130.2612;-0.1731
29;21.6563;128.6880;-0.1746
30;21.6537;127.1185;-0.1666
31;21.6510;125.5471;-0.1604
32;21.6461;123.9759;-0.1487
33;21.6416;122.4022;-0.1446
34;21.6415;120.8304;-0.1411
35;21.6401;119.2599;-0.1406
36;21.6369;117.6891;-0.1398
37;21.6340;116.1182;-0.1302
38;21.6331;114.5482;-0.1252
39;21.6320;112.9770;-0.1273
40;21.6294;111.4040;-0.1181
41;21.6271;109.8316;-0.1104
42;21.6256;108.2593;-0.0997
43;21.6267;106.6895;-0.0987
44;21.6252;105.1166;-0.0917
45;21.6250;103.5444;-0.0979
46;21.6218;101.9743;-0.0876
47;21.6234;100.4013;-0.0892
48;21.6245;98.8335;-0.0868
49;21.6226;97.2619;-0.0770
50;21.6197;95.6901;-0.0681
51;21.6196;94.1179;-0.0619
52;21.6214;92.5436;-0.0595
53;21.6210;90.9761;-0.0506
54;21.6200;89.4009;-0.0447
55;21.6196;87.8312;-0.0480
56;21.6203;86.2594;-0.0443
57;21.6208;84.6888;-0.0384
58;21.6223;83.1179;-0.0326
59;21.6221;81.5468;-0.0298
60;21.6213;79.9753;-0.0182
61;21.6231;78.4016;-0.0183
62;21.6240;76.8303;-0.0140
63;21.6237;75.2575;-0.0054
64;21.6250;73.6850;-0.0030
65;21.6271;72.1095;-0.0072
66;21.6287;70.5381;0.0004
67;21.6286;68.9683;0.0146
68;21.6300;67.3945;0.0138
69;21.6303;65.8253;0.0164
70;21.6332;64.2522;0.0216
71;21.6381;62.6799;0.0060
72;21.6363;61.1072;0.0242
73;21.6380;59.5344;0.0241
74;21.6359;57.9607;0.0433
75;21.6394;56.3861;0.0409
76;21.6429;54.8140;0.0379
77;21.6438;53.2428;0.0416
78;21.6475;51.6697;0.0425
79;21.6477;50.0969;0.0468
80;21.6522;48.5248;0.0478
81;21.6509;46.9552;0.0613
82;21.6558;45.3818;0.0585
83;21.6597;43.8097;0.0545
84;21.6617;42.2355;0.0598
85;21.6639;40.6607;0.0595
86;21.6662;39.0890;0.0638
87;21.6690;37.5156;0.0593
88;21.6707;35.9442;0.0668
89;21.6737;34.3719;0.0662
90;21.6738;32.8014;0.0829
91;21.6741;31.2282;0.0823
92;21.6773;29.6590;0.0903
93;21.6796;28.0887;0.1043
94;21.6823;26.5136;0.0975
95;21.6853;24.9397;0.0954
96;21.6873;23.3655;0.1060
97;21.6923;21.7944;0.1035
98;21.6957;20.2197;0.1002
99;21.6955;18.6489;0.1059
100;21.6972;17.0762;0.1133
