# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 13
stage;index;relative_time;date
"Stufe 13";13;168.7200;"2024-01-29T11:53:46.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
565.0865;565.0865;565.0865
# Name : Flächenkomponente 1
id;x;y;z
0;0.9917;152.0965;-0.0355
1;2.5739;152.1113;-0.0431
2;4.1564;152.1288;-0.0435
3;5.7430;152.1457;-0.0650
4;7.3282;152.1611;-0.0741
5;8.9154;152.1766;-0.0827
6;10.5063;152.1923;-0.1046
7;12.0956;152.2093;-0.1143
8;13.6889;152.2280;-0.1325
9;15.2808;152.2452;-0.1420
10;16.8751;152.2604;-0.1574
11;18.4718;152.2765;-0.1717
12;20.0703;152.2968;-0.1969
13;21.6291;152.1816;-0.1995
14;21.7039;150.6241;-0.1805
15;21.7035;149.0634;-0.1721
16;21.7045;147.5023;-0.1750
17;21.7044;145.9419;-0.1711
18;21.7030;144.3785;-0.1566
19;21.7039;142.8149;-0.1600
20;21.7046;141.2536;-0.1526
21;21.7022;139.6894;-0.1399
22;21.7033;138.1272;-0.1409
23;21.7023;136.5657;-0.1331
24;21.7041;135.0039;-0.1412
25;21.7020;133.4399;-0.1262
26;21.7025;131.8779;-0.1222
27;21.7025;130.3125;-0.1165
28;21.7026;128.7520;-0.1140
29;21.7027;127.1875;-0.1139
30;21.7042;125.6257;-0.1154
31;21.7043;124.0641;-0.1111
32;21.7030;122.5026;-0.1055
33;21.7016;120.9390;-0.0956
34;21.7030;119.3762;-0.0967
35;21.7050;117.8128;-0.0974
36;21.7055;116.2498;-0.0987
37;21.7048;114.6869;-0.0937
38;21.7042;113.1258;-0.0866
39;21.7049;111.5643;-0.0855
40;21.7056;110.0004;-0.0776
41;21.7055;108.4366;-0.0731
42;21.7060;106.8739;-0.0694
43;21.7069;105.3137;-0.0725
44;21.7076;103.7478;-0.0704
45;21.7091;102.1861;-0.0732
46;21.7077;100.6250;-0.0633
47;21.7095;99.0602;-0.0646
48;21.7115;97.4992;-0.0686
49;21.7097;95.9360;-0.0549
50;21.7084;94.3742;-0.0475
51;21.7096;92.8096;-0.0479
52;21.7118;91.2476;-0.0509
53;21.7104;89.6879;-0.0398
54;21.7110;88.1238;-0.0337
55;21.7128;86.5619;-0.0418
56;21.7132;84.9983;-0.0375
57;21.7135;83.4368;-0.0330
58;21.7149;81.8735;-0.0327
59;21.7153;80.3114;-0.0347
60;21.7142;78.7472;-0.0214
61;21.7159;77.1833;-0.0246
62;21.7152;75.6199;-0.0156
63;21.7154;74.0566;-0.0108
64;21.7164;72.4933;-0.0074
65;21.7180;70.9288;-0.0143
66;21.7187;69.3663;-0.0123
67;21.7174;67.8048;0.0009
68;21.7173;66.2399;0.0010
69;21.7187;64.6783;0.0027
70;21.7198;63.1144;0.0026
71;21.7234;61.5496;-0.0066
72;21.7209;59.9860;0.0097
73;21.7210;58.4225;0.0084
74;21.7200;56.8596;0.0248
75;21.7200;55.2957;0.0260
76;21.7216;53.7316;0.0221
77;21.7205;52.1694;0.0290
78;21.7224;50.6055;0.0286
79;21.7211;49.0417;0.0407
80;21.7214;47.4783;0.0378
81;21.7203;45.9162;0.0505
82;21.7213;44.3532;0.0490
83;21.7227;42.7902;0.0467
84;21.7223;41.2274;0.0483
85;21.7220;39.6623;0.0569
86;21.7228;38.0990;0.0533
87;21.7230;36.5350;0.0570
88;21.7221;34.9725;0.0641
89;21.7217;33.4091;0.0698
90;21.7201;31.8466;0.0785
91;21.7189;30.2839;0.0889
92;21.7186;28.7215;0.0956
93;21.7173;27.1589;0.1021
94;21.7173;25.5968;0.1083
95;21.7189;24.0327;0.1051
96;21.7180;22.4681;0.1134
97;21.7183;20.9060;0.1137
98;21.7195;19.3410;0.1156
99;21.7172;17.7787;0.1250
100;21.7169;16.2146;0.1268
101;21.7182;14.6532;0.1276
102;21.7165;13.0892;0.1365
103;21.7153;11.5268;0.1475
104;21.7167;9.9636;0.1477
105;21.7159;8.3999;0.1527
106;21.7164;6.8398;0.1545
107;21.7168;5.2755;0.1583
108;21.7170;3.7112;0.1594
109;21.7169;2.1488;0.1627
110;21.6891;0.5962;0.1737
111;20.4277;-0.1228;0.1677
112;18.8364;-0.1115;0.1527
113;17.2455;-0.1006;0.1391
114;15.6553;-0.0892;0.1275
115;14.0671;-0.0785;0.1169
116;12.4804;-0.0678;0.0975
117;10.8934;-0.0551;0.0888
118;9.3071;-0.0432;0.0806
119;7.7227;-0.0367;0.0613
120;6.1390;-0.0261;0.0518
