# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 77
stage;index;relative_time;date
"Stufe 77";77;181.5200;"2024-01-29T11:53:59.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
4359.2119;4359.2119;4359.2119
# Name : Flächenkomponente 1
id;x;y;z
0;1.0015;152.4158;-0.0229
1;2.5842;152.4294;-0.0324
2;4.1678;152.4452;-0.0362
3;5.7544;152.4581;-0.0597
4;7.3383;152.4717;-0.0718
5;8.9256;152.4842;-0.0762
6;10.5163;152.4985;-0.1029
7;12.1059;152.5132;-0.1154
8;13.6982;152.5310;-0.1294
9;15.2911;152.5462;-0.1405
10;16.8858;152.5615;-0.1616
11;18.4814;152.5785;-0.1750
12;20.0789;152.5985;-0.2016
13;21.6385;152.4843;-0.2057
14;21.7125;150.9234;-0.1874
15;21.7104;149.3612;-0.1848
16;21.7105;147.7973;-0.1873
17;21.7095;146.2344;-0.1850
18;21.7068;144.6685;-0.1711
19;21.7064;143.1021;-0.1683
20;21.7064;141.5384;-0.1643
21;21.7022;139.9718;-0.1563
22;21.7021;138.4082;-0.1576
23;21.7009;136.8442;-0.1520
24;21.7027;135.2803;-0.1592
25;21.6992;133.7142;-0.1451
26;21.6978;132.1507;-0.1393
27;21.6972;130.5841;-0.1376
28;21.6964;129.0205;-0.1298
29;21.6954;127.4544;-0.1288
30;21.6957;125.8914;-0.1272
31;21.6952;124.3278;-0.1275
32;21.6937;122.7640;-0.1179
33;21.6922;121.1991;-0.1101
34;21.6926;119.6333;-0.1087
35;21.6930;118.0682;-0.1115
36;21.6934;116.5039;-0.1099
37;21.6929;114.9397;-0.1048
38;21.6925;113.3758;-0.0968
39;21.6926;111.8112;-0.0940
40;21.6919;110.2453;-0.0843
41;21.6916;108.6801;-0.0805
42;21.6917;107.1159;-0.0776
43;21.6930;105.5539;-0.0782
44;21.6922;103.9854;-0.0744
45;21.6936;102.4218;-0.0804
46;21.6919;100.8572;-0.0632
47;21.6931;99.2904;-0.0669
48;21.6945;97.7278;-0.0712
49;21.6939;96.1630;-0.0597
50;21.6914;94.5973;-0.0482
51;21.6924;93.0318;-0.0489
