# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 386
stage;index;relative_time;date
"Stufe 386";386;243.3200;"2024-01-29T11:55:01.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
16408.3774;16408.3774;16408.3774
# Name : Flächenkomponente 1
id;x;y;z
0;1.0175;153.7379;-0.0425
1;2.6018;153.7454;-0.0571
2;4.1825;153.7550;-0.0649
3;5.7696;153.7621;-0.0864
4;7.3544;153.7702;-0.0977
5;8.9415;153.7776;-0.1075
6;10.5308;153.7855;-0.1380
7;12.1205;153.7960;-0.1543
8;13.7128;153.8105;-0.1729
9;15.3043;153.8254;-0.1814
10;16.8983;153.8366;-0.2049
11;18.4952;153.8535;-0.2258
12;20.0920;153.8705;-0.2573
13;21.6505;153.7562;-0.2574
14;21.7209;152.1856;-0.2419
15;21.7155;150.6154;-0.2398
16;21.7112;149.0449;-0.2423
17;21.7069;147.4755;-0.2385
18;21.7009;145.9041;-0.2226
19;21.6974;144.3344;-0.2210
20;21.6935;142.7648;-0.2212
21;21.6876;141.1921;-0.2097
22;21.6837;139.6210;-0.2095
23;21.6791;138.0504;-0.2020
24;21.6791;136.4806;-0.2082
25;21.6720;134.9067;-0.1960
26;21.6689;133.3366;-0.1889
27;21.6639;131.7628;-0.1867
28;21.6615;130.1936;-0.1765
29;21.6569;128.6221;-0.1777
30;21.6545;127.0536;-0.1721
31;21.6520;125.4826;-0.1637
32;21.6473;123.9125;-0.1529
33;21.6432;122.3397;-0.1494
34;21.6428;120.7675;-0.1443
35;21.6416;119.1970;-0.1434
36;21.6382;117.6248;-0.1425
37;21.6351;116.0528;-0.1395
38;21.6343;114.4835;-0.1282
39;21.6340;112.9132;-0.1301
40;21.6321;111.3418;-0.1211
41;21.6289;109.7703;-0.1162
42;21.6269;108.2006;-0.1063
43;21.6294;106.6311;-0.1026
44;21.6277;105.0572;-0.0940
45;21.6282;103.4860;-0.1025
46;21.6240;101.9153;-0.0929
47;21.6252;100.3411;-0.0931
48;21.6274;98.7725;-0.0910
49;21.6252;97.2013;-0.0807
50;21.6218;95.6305;-0.0699
51;21.6220;94.0577;-0.0636
52;21.6244;92.4880;-0.0645
53;21.6232;90.9186;-0.0579
54;21.6217;89.3470;-0.0501
55;21.6217;87.7776;-0.0528
56;21.6221;86.2049;-0.0498
57;21.6225;84.6346;-0.0435
58;21.6236;83.0618;-0.0369
59;21.6242;81.4891;-0.0412
60;21.6237;79.9180;-0.0271
61;21.6258;78.3447;-0.0282
62;21.6264;76.7746;-0.0189
63;21.6258;75.2020;-0.0154
64;21.6267;73.6316;-0.0144
65;21.6295;72.0572;-0.0166
66;21.6315;70.4865;-0.0090
67;21.6306;68.9171;0.0039
68;21.6309;67.3417;0.0069
69;21.6318;65.7708;0.0061
70;21.6354;64.1981;0.0075
71;21.6404;62.6257;0.0008
72;21.6388;61.0539;0.0180
73;21.6405;59.4818;0.0124
74;21.6384;57.9109;0.0324
75;21.6416;56.3368;0.0327
76;21.6460;54.7656;0.0297
77;21.6463;53.1946;0.0357
78;21.6498;51.6218;0.0355
79;21.6499;50.0464;0.0398
80;21.6539;48.4755;0.0417
81;21.6537;46.9048;0.0547
82;21.6582;45.3322;0.0524
83;21.6620;43.7612;0.0522
84;21.6643;42.1891;0.0558
85;21.6660;40.6155;0.0572
86;21.6688;39.0446;0.0625
87;21.6715;37.4722;0.0560
88;21.6734;35.9001;0.0658
89;21.6757;34.3291;0.0693
90;21.6761;32.7565;0.0802
91;21.6761;31.1826;0.0787
92;21.6800;29.6118;0.0908
93;21.6829;28.0412;0.1027
94;21.6845;26.4697;0.0959
95;21.6867;24.8965;0.0943
96;21.6888;23.3230;0.1057
97;21.6938;21.7532;0.1032
98;21.6967;20.1820;0.0999
99;21.6968;18.6076;0.1060
100;21.6990;17.0345;0.1151
101;21.7049;15.4634;0.1109
102;21.7057;13.8912;0.1179
103;21.7070;12.3191;0.1324
104;21.7106;10.7463;0.1274
105;21.7127;9.1752;0.1378
106;21.7174;7.6069;0.1371
107;21.7199;6.0327;0.1397
108;21.7235;4.4601;0.1404
109;21.7264;2.8887;0.1459
110;21.7037;1.3233;0.1496
111;20.4449;0.5970;0.1459
112;18.8520;0.6095;0.1405
113;17.2616;0.6225;0.1288
114;15.6720;0.6343;0.1141
115;14.0848;0.6454;0.1108
116;12.4971;0.6567;0.0969
117;10.9106;0.6634;0.0865
118;9.3262;0.6690;0.0799
119;7.7412;0.6729;0.0723
120;6.1589;0.6806;0.0616
121;4.5763;0.6800;0.0501
122;2.9936;0.6855;0.0434
123;1.4132;0.6887;0.0413
124;0.2028;1.1936;0.0296
125;0.0202;2.7370;0.0248
126;0.0186;4.3026;0.0259
127;0.0159;5.8683;0.0244
128;0.0120;7.4360;0.0210
129;0.0083;9.0011;0.0176
130;0.0053;10.5655;0.0214
131;0.0023;12.1304;0.0178
132;0.0011;13.6975;0.0223
133;-0.0028;15.2626;0.0185
134;-0.0079;16.8295;0.0259
135;-0.0092;18.3939;0.0241
136;-0.0119;19.9609;0.0265
137;-0.0134;21.5299;0.0186
138;-0.0203;23.0969;0.0277
139;-0.0232;24.6623;0.0242
140;-0.0251;26.2271;0.0296
141;-0.0267;27.7911;0.0202
142;-0.0283;29.3552;0.0134
143;-0.0331;30.9208;0.0197
144;-0.0331;32.4851;0.0129
145;-0.0350;34.0521;0.0087
146;-0.0371;35.6176;0.0077
147;-0.0400;37.1829;0.0042
148;-0.0437;38.7500;0.0015
149;-0.0433;40.3173;0.0000
150;-0.0479;41.8800;-0.0028
151;-0.0485;43.4458;-0.0019
152;-0.0536;45.0116;0.0028
153;-0.0579;46.5765;0.0010
154;-0.0600;48.1428;0.0049
155;-0.0641;49.7064;0.0081
156;-0.0637;51.2758;-0.0188
157;-0.0671;52.8400;-0.0058
158;-0.0668;54.4084;-0.0075
159;-0.0692;55.9716;-0.0105
160;-0.0716;57.5362;-0.0131
161;-0.0732;59.1001;-0.0203
162;-0.0757;60.6647;-0.0178
163;-0.0756;62.2288;-0.0243
164;-0.0778;63.7936;-0.0153
165;-0.0780;65.3618;-0.0197
166;-0.0771;66.9267;-0.0286
167;-0.0787;68.4939;-0.0228
168;-0.0796;70.0568;-0.0211
169;-0.0824;71.6232;-0.0165
170;-0.0815;73.1889;-0.0264
171;-0.0827;74.7515;-0.0323
172;-0.0823;76.3169;-0.0325
173;-0.0847;77.8801;-0.0346
174;-0.0831;79.4464;-0.0347
175;-0.0846;81.0127;-0.0404
176;-0.0835;82.5778;-0.0394
177;-0.0843;84.1426;-0.0377
178;-0.0848;85.7079;-0.0324
179;-0.0842;87.2719;-0.0355
180;-0.0831;88.8353;-0.0390
181;-0.0805;90.3978;-0.0387
182;-0.0804;91.9625;-0.0303
183;-0.0776;93.5267;-0.0386
184;-0.0798;95.0906;-0.0378
185;-0.0774;96.6536;-0.0417
186;-0.0755;98.2188;-0.0444
187;-0.0745;99.7871;-0.0270
188;-0.0760;101.3515;-0.0331
189;-0.0760;102.9147;-0.0351
190;-0.0707;104.4778;-0.0384
191;-0.0713;106.0412;-0.0335
192;-0.0690;107.6060;-0.0266
193;-0.0686;109.1711;-0.0369
194;-0.0693;110.7335;-0.0321
195;-0.0637;112.2990;-0.0330
196;-0.0609;113.8637;-0.0307
197;-0.0613;115.4291;-0.0261
198;-0.0605;116.9921;-0.0280
199;-0.0567;118.5555;-0.0179
200;-0.0537;120.1173;-0.0093
201;-0.0504;121.6823;-0.0194
202;-0.0479;123.2497;-0.0239
203;-0.0459;124.8113;-0.0211
204;-0.0410;126.3740;-0.0163
205;-0.0355;127.9415;-0.0220
206;-0.0326;129.5072;-0.0156
207;-0.0287;131.0718;-0.0167
208;-0.0241;132.6342;-0.0194
209;-0.0210;134.1980;-0.0155
210;-0.0143;135.7629;-0.0223
211;-0.0104;137.3285;-0.0224
212;-0.0080;138.8903;-0.0161
213;-0.0035;140.4569;-0.0177
214;0.0030;142.0188;-0.0259
215;0.0083;143.5850;-0.0173
216;0.0125;145.1480;-0.0245
217;0.0175;146.7130;-0.0265
218;0.0235;148.2745;-0.0246
219;0.0312;149.8370;-0.0240
220;0.0368;151.4028;-0.0278
221;0.0414;152.9658;-0.0315
222;1.6690;152.3011;-0.0498
223;3.3781;152.3719;-0.0615
224;5.0085;152.3809;-0.0773
225;6.6079;152.3900;-0.0939
226;8.1960;152.4020;-0.1021
227;9.7862;152.4178;-0.1284
228;11.3746;152.4357;-0.1452
229;12.9673;152.4560;-0.1623
230;14.5565;152.4740;-0.1766
231;16.1379;152.4966;-0.1911
232;17.6973;152.5196;-0.2091
233;19.1941;152.5413;-0.2287
234;20.5380;152.6740;-0.2458
235;1.3128;150.7469;-0.0337
236;2.7594;150.9919;-0.0567
237;4.3015;151.0086;-0.0702
238;5.8674;151.0129;-0.0817
239;7.4467;151.0272;-0.0971
240;9.0314;151.0449;-0.1158
241;10.6205;151.0708;-0.1407
242;12.2084;151.0929;-0.1541
243;13.8007;151.1173;-0.1662
244;15.3877;151.1416;-0.1822
245;16.9707;151.1716;-0.2008
246;18.5509;151.1954;-0.2128
247;20.1667;151.2696;-0.2336
248;1.0005;149.3111;-0.0317
249;2.2580;149.5216;-0.0452
250;3.6457;149.6145;-0.0604
251;5.1437;149.6329;-0.0784
252;6.6934;149.6476;-0.0897
253;8.2666;149.6712;-0.1100
254;9.8492;149.6973;-0.1190
255;11.4374;149.7239;-0.1405
256;13.0249;149.7480;-0.1466
257;14.6150;149.7785;-0.1730
258;16.1955;149.8090;-0.1861
259;17.7561;149.8400;-0.2037
260;19.2630;149.8692;-0.2208
261;20.5928;149.8951;-0.2354
262;1.5118;148.0893;-0.0378
263;2.9407;148.1925;-0.0514
264;4.4109;148.2431;-0.0659
265;5.9366;148.2696;-0.0834
266;7.4979;148.2937;-0.0981
267;9.0738;148.3247;-0.1152
268;10.6583;148.3509;-0.1338
269;12.2477;148.3792;-0.1495
270;13.8357;148.4096;-0.1624
271;15.4221;148.4409;-0.1779
272;16.9991;148.4743;-0.1941
273;18.5672;148.5124;-0.2052
274;20.1629;148.4827;-0.2255
275;0.9359;146.7560;-0.0346
276;2.2734;146.8055;-0.0458
277;3.6920;146.8518;-0.0522
278;5.1865;146.8891;-0.0765
279;6.7281;146.9184;-0.0875
280;8.2974;146.9489;-0.1126
281;9.8776;146.9773;-0.1265
282;11.4643;147.0081;-0.1414
283;13.0546;147.0385;-0.1561
284;14.6394;147.0716;-0.1662
285;16.2126;147.1032;-0.1853
286;17.7518;147.1427;-0.2040
287;19.2138;147.1760;-0.2165
288;20.5416;147.0396;-0.2264
289;1.5010;145.4728;-0.0400
290;2.9478;145.4748;-0.0543
291;4.4317;145.5085;-0.0646
292;5.9606;145.5436;-0.0873
293;7.5193;145.5727;-0.0945
294;9.0965;145.6045;-0.1139
295;10.6810;145.6346;-0.1269
296;12.2693;145.6657;-0.1416
297;13.8566;145.6988;-0.1585
298;15.4385;145.7313;-0.1790
299;17.0004;145.7630;-0.1920
300;18.5190;145.7975;-0.1983
301;20.0104;145.8401;-0.2225
302;1.0496;144.1518;-0.0284
303;2.2887;144.1079;-0.0419
304;3.7002;144.1312;-0.0534
305;5.1999;144.1672;-0.0705
