# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 387
stage;index;relative_time;date
"Stufe 387";387;243.5200;"2024-01-29T11:55:01.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
16449.7503;16449.7503;16449.7503
# Name : Flächenkomponente 1
id;x;y;z
0;1.0188;153.7419;-0.0350
1;2.6030;153.7493;-0.0501
2;4.1839;153.7588;-0.0605
3;5.7714;153.7663;-0.0805
4;7.3557;153.7739;-0.0919
5;8.9433;153.7810;-0.1020
6;10.5327;153.7894;-0.1329
7;12.1221;153.7999;-0.1500
8;13.7141;153.8145;-0.1676
9;15.3060;153.8303;-0.1787
10;16.8996;153.8418;-0.2025
11;18.4963;153.8583;-0.2238
12;20.0930;153.8754;-0.2547
13;21.6515;153.7612;-0.2560
14;21.7219;152.1902;-0.2405
15;21.7160;150.6203;-0.2385
16;21.7119;149.0494;-0.2396
17;21.7076;147.4800;-0.2360
18;21.7008;145.9090;-0.2209
19;21.6978;144.3390;-0.2204
20;21.6940;142.7689;-0.2196
21;21.6878;141.1966;-0.2067
22;21.6837;139.6261;-0.2067
23;21.6799;138.0557;-0.2010
24;21.6797;136.4862;-0.2057
25;21.6724;134.9117;-0.1947
26;21.6695;133.3418;-0.1885
27;21.6650;131.7668;-0.1875
28;21.6618;130.1982;-0.1762
29;21.6574;128.6264;-0.1788
30;21.6548;127.0572;-0.1684
31;21.6519;125.4867;-0.1619
32;21.6475;123.9166;-0.1506
33;21.6436;122.3444;-0.1483
34;21.6435;120.7717;-0.1435
35;21.6418;119.2015;-0.1406
36;21.6386;117.6296;-0.1403
37;21.6354;116.0566;-0.1389
38;21.6345;114.4876;-0.1279
39;21.6344;112.9174;-0.1305
40;21.6317;111.3452;-0.1205
41;21.6288;109.7736;-0.1157
42;21.6275;108.2033;-0.1064
43;21.6296;106.6344;-0.0995
44;21.6278;105.0612;-0.0938
45;21.6282;103.4889;-0.1013
46;21.6243;101.9183;-0.0897
47;21.6257;100.3440;-0.0925
48;21.6278;98.7749;-0.0891
49;21.6255;97.2040;-0.0791
50;21.6221;95.6327;-0.0694
51;21.6227;94.0597;-0.0641
52;21.6247;92.4900;-0.0647
53;21.6241;90.9205;-0.0595
54;21.6225;89.3494;-0.0484
55;21.6224;87.7800;-0.0476
56;21.6229;86.2071;-0.0482
57;21.6234;84.6369;-0.0407
58;21.6247;83.0635;-0.0360
59;21.6251;81.4905;-0.0384
60;21.6244;79.9193;-0.0250
61;21.6263;78.3464;-0.0253
62;21.6270;76.7755;-0.0174
63;21.6269;75.2036;-0.0129
64;21.6275;73.6332;-0.0107
65;21.6300;72.0585;-0.0112
66;21.6322;70.4875;-0.0045
67;21.6309;68.9176;0.0105
68;21.6318;67.3425;0.0110
69;21.6326;65.7714;0.0112
70;21.6361;64.1978;0.0151
71;21.6415;62.6254;0.0072
72;21.6398;61.0535;0.0244
73;21.6414;59.4810;0.0198
74;21.6398;57.9096;0.0400
75;21.6433;56.3356;0.0398
76;21.6476;54.7636;0.0391
77;21.6482;53.1924;0.0455
78;21.6520;51.6188;0.0451
79;21.6526;50.0434;0.0501
80;21.6558;48.4717;0.0515
81;21.6564;46.9018;0.0656
82;21.6609;45.3297;0.0618
83;21.6642;43.7581;0.0609
84;21.6673;42.1869;0.0645
85;21.6684;40.6130;0.0658
