# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 438
stage;index;relative_time;date
"Stufe 438";438;253.7200;"2024-01-29T11:55:11.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
18605.6062;18605.6062;18605.6062
# Name : Flächenkomponente 1
id;x;y;z
0;1.0189;153.9671;-0.0455
1;2.6037;153.9750;-0.0581
2;4.1838;153.9834;-0.0662
3;5.7707;153.9879;-0.0847
4;7.3564;153.9937;-0.0966
5;8.9438;153.9993;-0.1060
6;10.5329;154.0080;-0.1362
7;12.1228;154.0177;-0.1542
8;13.7151;154.0306;-0.1682
9;15.3068;154.0467;-0.1807
10;16.9007;154.0582;-0.2050
11;18.4971;154.0737;-0.2222
12;20.0938;154.0901;-0.2553
13;21.6526;153.9766;-0.2560
14;21.7229;152.4056;-0.2397
15;21.7170;150.8348;-0.2366
16;21.7121;149.2629;-0.2393
17;21.7070;147.6916;-0.2352
18;21.7002;146.1186;-0.2196
19;21.6965;144.5464;-0.2177
20;21.6924;142.9753;-0.2158
21;21.6855;141.4030;-0.2074
22;21.6814;139.8317;-0.2077
23;21.6770;138.2598;-0.1995
24;21.6769;136.6900;-0.2022
25;21.6690;135.1143;-0.1910
26;21.6655;133.5431;-0.1838
27;21.6598;131.9672;-0.1812
28;21.6572;130.3973;-0.1722
29;21.6524;128.8239;-0.1754
30;21.6492;127.2542;-0.1663
31;21.6463;125.6827;-0.1573
32;21.6419;124.1116;-0.1491
33;21.6375;122.5382;-0.1455
34;21.6365;120.9651;-0.1404
35;21.6357;119.3929;-0.1368
36;21.6320;117.8203;-0.1371
37;21.6282;116.2470;-0.1324
38;21.6270;114.6760;-0.1212
39;21.6269;113.1052;-0.1244
40;21.6246;111.5318;-0.1121
41;21.6219;109.9595;-0.1110
42;21.6197;108.3882;-0.1000
43;21.6224;106.8179;-0.0971
44;21.6207;105.2419;-0.0883
45;21.6208;103.6690;-0.0980
46;21.6165;102.0979;-0.0860
47;21.6185;100.5230;-0.0871
48;21.6200;98.9537;-0.0860
49;21.6181;97.3811;-0.0752
50;21.6151;95.8100;-0.0669
51;21.6153;94.2360;-0.0604
52;21.6173;92.6640;-0.0617
53;21.6162;91.0940;-0.0555
54;21.6151;89.5175;-0.0469
55;21.6140;87.9484;-0.0491
56;21.6146;86.3732;-0.0444
57;21.6154;84.8023;-0.0378
58;21.6167;83.2303;-0.0343
59;21.6161;81.6578;-0.0321
60;21.6163;80.0853;-0.0218
61;21.6180;78.5119;-0.0208
62;21.6186;76.9397;-0.0161
63;21.6187;75.3665;-0.0097
64;21.6197;73.7942;-0.0084
65;21.6215;72.2166;-0.0095
66;21.6235;70.6437;-0.0041
67;21.6231;69.0732;0.0111
68;21.6241;67.4990;0.0108
69;21.6248;65.9287;0.0122
70;21.6276;64.3550;0.0173
71;21.6325;62.7819;0.0034
72;21.6313;61.2088;0.0205
73;21.6331;59.6348;0.0182
74;21.6313;58.0608;0.0404
75;21.6349;56.4849;0.0383
76;21.6383;54.9122;0.0351
77;21.6386;53.3404;0.0406
78;21.6429;51.7667;0.0405
79;21.6436;50.1930;0.0462
80;21.6484;48.6200;0.0436
81;21.6469;47.0495;0.0581
82;21.6524;45.4754;0.0564
83;21.6571;43.9021;0.0541
84;21.6588;42.3270;0.0567
85;21.6612;40.7525;0.0587
86;21.6638;39.1802;0.0644
87;21.6677;37.6056;0.0564
88;21.6690;36.0344;0.0657
89;21.6718;34.4618;0.0666
90;21.6729;32.8895;0.0836
91;21.6733;31.3154;0.0803
92;21.6769;29.7454;0.0920
93;21.6791;28.1733;0.1037
94;21.6820;26.5984;0.0957
95;21.6852;25.0230;0.0935
96;21.6874;23.4484;0.1041
97;21.6931;21.8769;0.1001
98;21.6965;20.3031;0.0981
99;21.6965;18.7309;0.1060
100;21.6986;17.1571;0.1134
101;21.7051;15.5849;0.1094
102;21.7068;14.0116;0.1146
103;21.7081;12.4382;0.1299
104;21.7123;10.8628;0.1251
105;21.7144;9.2897;0.1351
106;21.7196;7.7196;0.1337
107;21.7228;6.1447;0.1352
108;21.7270;4.5711;0.1371
109;21.7307;2.9992;0.1429
110;21.7090;1.4336;0.1487
111;20.4500;0.7064;0.1436
112;18.8575;0.7176;0.1373
113;17.2671;0.7312;0.1269
114;15.6767;0.7424;0.1132
115;14.0903;0.7532;0.1124
116;12.5017;0.7657;0.1023
117;10.9150;0.7723;0.0944
118;9.3310;0.7777;0.0878
119;7.7472;0.7804;0.0828
120;6.1645;0.7869;0.0730
121;4.5818;0.7845;0.0607
122;2.9986;0.7896;0.0515
123;1.4190;0.7923;0.0485
124;0.2082;1.2970;0.0389
125;0.0254;2.8411;0.0343
126;0.0223;4.4085;0.0361
127;0.0196;5.9773;0.0349
128;0.0157;7.5455;0.0341
129;0.0107;9.1118;0.0289
130;0.0073;10.6767;0.0331
131;0.0039;12.2428;0.0293
132;0.0028;13.8097;0.0319
133;-0.0017;15.3766;0.0290
134;-0.0074;16.9463;0.0350
135;-0.0086;18.5133;0.0317
136;-0.0117;20.0808;0.0325
137;-0.0128;21.6518;0.0270
138;-0.0205;23.2184;0.0353
139;-0.0234;24.7830;0.0307
140;-0.0266;26.3497;0.0343
141;-0.0280;27.9145;0.0256
142;-0.0299;29.4805;0.0185
143;-0.0350;31.0492;0.0241
144;-0.0359;32.6166;0.0179
145;-0.0375;34.1840;0.0131
146;-0.0393;35.7507;0.0078
147;-0.0429;37.3170;0.0069
148;-0.0461;38.8833;0.0027
149;-0.0459;40.4509;0.0007
150;-0.0511;42.0160;0.0011
151;-0.0521;43.5829;-0.0008
152;-0.0576;45.1511;0.0046
153;-0.0613;46.7194;0.0028
154;-0.0640;48.2870;0.0083
155;-0.0682;49.8532;0.0103
156;-0.0684;51.4191;-0.0187
157;-0.0723;52.9846;-0.0078
158;-0.0728;54.5515;-0.0086
159;-0.0753;56.1177;-0.0076
160;-0.0776;57.6851;-0.0121
161;-0.0789;59.2513;-0.0176
162;-0.0815;60.8183;-0.0152
163;-0.0818;62.3861;-0.0214
164;-0.0843;63.9501;-0.0157
165;-0.0845;65.5169;-0.0202
166;-0.0836;67.0824;-0.0286
167;-0.0854;68.6494;-0.0225
168;-0.0868;70.2149;-0.0235
169;-0.0891;71.7830;-0.0196
170;-0.0883;73.3521;-0.0255
171;-0.0895;74.9169;-0.0315
172;-0.0893;76.4835;-0.0329
173;-0.0914;78.0483;-0.0314
174;-0.0898;79.6136;-0.0327
175;-0.0907;81.1808;-0.0410
176;-0.0903;82.7458;-0.0391
177;-0.0912;84.3125;-0.0367
178;-0.0920;85.8787;-0.0369
179;-0.0911;87.4462;-0.0359
180;-0.0903;89.0119;-0.0384
181;-0.0876;90.5753;-0.0406
182;-0.0877;92.1411;-0.0304
183;-0.0851;93.7068;-0.0382
184;-0.0871;95.2709;-0.0388
185;-0.0851;96.8345;-0.0409
186;-0.0831;98.4013;-0.0405
187;-0.0820;99.9716;-0.0274
188;-0.0828;101.5375;-0.0316
189;-0.0830;103.1019;-0.0359
190;-0.0777;104.6663;-0.0374
191;-0.0779;106.2305;-0.0336
192;-0.0761;107.7970;-0.0283
193;-0.0756;109.3634;-0.0346
194;-0.0755;110.9272;-0.0342
195;-0.0700;112.4943;-0.0352
196;-0.0674;114.0600;-0.0311
197;-0.0670;115.6269;-0.0268
198;-0.0666;117.1909;-0.0297
199;-0.0626;118.7549;-0.0187
200;-0.0597;120.3177;-0.0121
201;-0.0560;121.8839;-0.0207
202;-0.0533;123.4531;-0.0274
203;-0.0513;125.0164;-0.0257
204;-0.0459;126.5815;-0.0193
205;-0.0392;128.1499;-0.0265
206;-0.0367;129.7161;-0.0209
207;-0.0320;131.2804;-0.0202
208;-0.0278;132.8446;-0.0219
209;-0.0243;134.4104;-0.0224
210;-0.0176;135.9768;-0.0262
211;-0.0131;137.5452;-0.0275
212;-0.0100;139.1081;-0.0207
213;-0.0053;140.6752;-0.0199
214;0.0010;142.2384;-0.0302
215;0.0062;143.8051;-0.0209
216;0.0112;145.3688;-0.0246
217;0.0165;146.9330;-0.0281
218;0.0232;148.4973;-0.0256
219;0.0315;150.0633;-0.0236
220;0.0379;151.6312;-0.0284
221;0.0430;153.1956;-0.0355
222;1.6701;152.5286;-0.0489
223;3.3798;152.5975;-0.0599
224;5.0099;152.6061;-0.0787
225;6.6104;152.6124;-0.0910
226;8.1974;152.6245;-0.1008
227;9.7881;152.6395;-0.1247
228;11.3770;152.6562;-0.1413
229;12.9695;152.6763;-0.1596
230;14.5586;152.6942;-0.1718
231;16.1402;152.7173;-0.1916
232;17.6985;152.7395;-0.2066
233;19.1959;152.7608;-0.2277
234;20.5397;152.8941;-0.2444
235;1.3137;150.9736;-0.0367
236;2.7604;151.2174;-0.0569
237;4.3024;151.2325;-0.0722
238;5.8695;151.2356;-0.0829
239;7.4479;151.2483;-0.0962
240;9.0334;151.2661;-0.1142
241;10.6217;151.2895;-0.1357
242;12.2100;151.3127;-0.1488
243;13.8020;151.3371;-0.1633
244;15.3894;151.3612;-0.1794
245;16.9724;151.3914;-0.1987
246;18.5523;151.4159;-0.2089
247;20.1684;151.4896;-0.2300
248;1.0006;149.5350;-0.0338
249;2.2584;149.7457;-0.0481
250;3.6463;149.8373;-0.0608
251;5.1453;149.8540;-0.0784
252;6.6944;149.8693;-0.0882
253;8.2684;149.8915;-0.1092
254;9.8503;149.9162;-0.1193
255;11.4385;149.9435;-0.1381
256;13.0262;149.9694;-0.1441
257;14.6161;149.9985;-0.1690
258;16.1960;150.0282;-0.1825
259;17.7571;150.0601;-0.2017
260;19.2637;150.0887;-0.2185
261;20.5941;150.1134;-0.2321
262;1.5121;148.3122;-0.0376
263;2.9411;148.4141;-0.0521
264;4.4112;148.4635;-0.0648
265;5.9364;148.4899;-0.0811
266;7.4983;148.5141;-0.0974
267;9.0745;148.5439;-0.1140
268;10.6596;148.5704;-0.1361
269;12.2483;148.5992;-0.1490
270;13.8365;148.6289;-0.1616
271;15.4227;148.6616;-0.1768
272;16.9985;148.6932;-0.1869
273;18.5681;148.7313;-0.2025
274;20.1644;148.7017;-0.2221
275;0.9356;146.9761;-0.0347
276;2.2732;147.0261;-0.0478
277;3.6918;147.0722;-0.0565
278;5.1859;147.1095;-0.0773
279;6.7280;147.1386;-0.0879
280;8.2971;147.1687;-0.1145
281;9.8778;147.1962;-0.1258
282;11.4644;147.2267;-0.1386
283;13.0544;147.2571;-0.1544
284;14.6399;147.2897;-0.1673
285;16.2126;147.3216;-0.1840
286;17.7516;147.3597;-0.1974
287;19.2138;147.3925;-0.2124
288;20.5416;147.2554;-0.2249
289;1.5010;145.6929;-0.0434
290;2.9474;145.6946;-0.0568
291;4.4313;145.7282;-0.0665
292;5.9600;145.7634;-0.0868
293;7.5192;145.7910;-0.0947
294;9.0963;145.8221;-0.1131
295;10.6807;145.8530;-0.1264
296;12.2693;145.8835;-0.1427
297;13.8561;145.9166;-0.1581
298;15.4381;145.9474;-0.1756
299;16.9999;145.9792;-0.1892
300;18.5189;146.0131;-0.1969
301;20.0097;146.0549;-0.2204
302;1.0477;144.3714;-0.0317
