# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 427
stage;index;relative_time;date
"Stufe 427";427;251.5200;"2024-01-29T11:55:09.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
18135.0113;18135.0113;18135.0113
# Name : Flächenkomponente 1
id;x;y;z
0;1.0187;153.9176;-0.0464
1;2.6025;153.9260;-0.0634
2;4.1829;153.9354;-0.0719
3;5.7698;153.9412;-0.0919
4;7.3553;153.9487;-0.1066
5;8.9427;153.9545;-0.1133
6;10.5317;153.9619;-0.1443
7;12.1219;153.9713;-0.1604
8;13.7143;153.9851;-0.1786
9;15.3057;153.9999;-0.1904
10;16.8995;154.0119;-0.2118
11;18.4957;154.0268;-0.2306
12;20.0927;154.0422;-0.2606
13;21.6516;153.9300;-0.2620
14;21.7216;152.3590;-0.2460
15;21.7159;150.7884;-0.2437
16;21.7111;149.2175;-0.2457
17;21.7065;147.6473;-0.2406
18;21.7002;146.0744;-0.2258
19;21.6962;144.5043;-0.2236
20;21.6924;142.9317;-0.2196
21;21.6857;141.3577;-0.2085
22;21.6819;139.7855;-0.2094
23;21.6772;138.2139;-0.2041
24;21.6767;136.6434;-0.2062
25;21.6696;135.0703;-0.1973
26;21.6662;133.4996;-0.1869
27;21.6599;131.9276;-0.1863
28;21.6574;130.3571;-0.1798
29;21.6532;128.7835;-0.1815
30;21.6505;127.2136;-0.1712
31;21.6472;125.6407;-0.1632
32;21.6422;124.0691;-0.1524
33;21.6378;122.4954;-0.1472
34;21.6375;120.9232;-0.1447
35;21.6359;119.3519;-0.1433
36;21.6324;117.7804;-0.1430
37;21.6304;116.2096;-0.1345
38;21.6291;114.6382;-0.1278
39;21.6273;113.0664;-0.1294
40;21.6256;111.4928;-0.1187
41;21.6225;109.9198;-0.1145
42;21.6205;108.3472;-0.1025
43;21.6224;106.7763;-0.0994
44;21.6210;105.2030;-0.0940
45;21.6213;103.6307;-0.1020
46;21.6173;102.0597;-0.0873
47;21.6192;100.4868;-0.0908
48;21.6204;98.9181;-0.0895
49;21.6189;97.3457;-0.0785
50;21.6151;95.7726;-0.0701
51;21.6147;94.1989;-0.0626
52;21.6175;92.6247;-0.0641
53;21.6166;91.0560;-0.0589
54;21.6153;89.4824;-0.0479
55;21.6156;87.9120;-0.0523
56;21.6153;86.3400;-0.0448
57;21.6159;84.7690;-0.0410
58;21.6167;83.1973;-0.0341
59;21.6169;81.6248;-0.0358
60;21.6162;80.0510;-0.0254
61;21.6181;78.4770;-0.0245
62;21.6185;76.9036;-0.0215
63;21.6187;75.3302;-0.0140
64;21.6196;73.7580;-0.0122
65;21.6217;72.1843;-0.0118
66;21.6234;70.6119;-0.0063
67;21.6232;69.0419;0.0067
68;21.6243;67.4686;0.0085
69;21.6243;65.8975;0.0089
70;21.6273;64.3236;0.0120
71;21.6327;62.7495;0.0033
72;21.6314;61.1752;0.0201
73;21.6324;59.6010;0.0168
74;21.6306;58.0283;0.0374
75;21.6343;56.4539;0.0328
76;21.6383;54.8819;0.0329
77;21.6390;53.3108;0.0357
78;21.6425;51.7377;0.0364
79;21.6424;50.1640;0.0422
80;21.6471;48.5899;0.0429
81;21.6471;47.0177;0.0550
82;21.6521;45.4434;0.0520
83;21.6564;43.8715;0.0537
84;21.6584;42.2979;0.0553
85;21.6607;40.7234;0.0561
86;21.6638;39.1514;0.0622
87;21.6671;37.5787;0.0541
88;21.6692;36.0064;0.0649
89;21.6721;34.4342;0.0691
90;21.6725;32.8609;0.0815
91;21.6724;31.2864;0.0782
92;21.6767;29.7149;0.0889
93;21.6798;28.1429;0.1026
94;21.6818;26.5707;0.0941
95;21.6844;24.9967;0.0917
96;21.6866;23.4226;0.1032
97;21.6923;21.8517;0.0988
98;21.6948;20.2800;0.0970
99;21.6955;18.7044;0.1057
100;21.6981;17.1300;0.1105
101;21.7043;15.5586;0.1071
102;21.7059;13.9852;0.1146
103;21.7069;12.4125;0.1294
104;21.7110;10.8389;0.1243
105;21.7137;9.2669;0.1316
106;21.7185;7.6978;0.1317
107;21.7212;6.1225;0.1353
108;21.7255;4.5493;0.1373
109;21.7285;2.9760;0.1419
110;21.7063;1.4091;0.1449
111;20.4480;0.6825;0.1406
112;18.8555;0.6936;0.1351
113;17.2649;0.7078;0.1247
114;15.6749;0.7197;0.1110
115;14.0881;0.7311;0.1110
116;12.5004;0.7420;0.0976
117;10.9139;0.7485;0.0886
118;9.3292;0.7528;0.0831
119;7.7453;0.7572;0.0730
120;6.1628;0.7640;0.0625
121;4.5802;0.7632;0.0526
122;2.9970;0.7689;0.0455
123;1.4169;0.7722;0.0410
124;0.2064;1.2757;0.0309
125;0.0229;2.8202;0.0277
126;0.0211;4.3868;0.0279
127;0.0185;5.9527;0.0266
128;0.0142;7.5208;0.0235
129;0.0095;9.0871;0.0219
130;0.0065;10.6535;0.0238
131;0.0034;12.2192;0.0201
132;0.0016;13.7870;0.0232
133;-0.0023;15.3535;0.0202
134;-0.0080;16.9210;0.0266
135;-0.0090;18.4864;0.0238
136;-0.0122;20.0539;0.0276
137;-0.0139;21.6240;0.0202
138;-0.0209;23.1921;0.0289
139;-0.0238;24.7593;0.0257
140;-0.0266;26.3252;0.0294
141;-0.0282;27.8894;0.0197
142;-0.0299;29.4549;0.0125
143;-0.0351;31.0219;0.0184
144;-0.0353;32.5869;0.0137
145;-0.0370;34.1554;0.0073
146;-0.0394;35.7224;0.0071
147;-0.0427;37.2886;0.0047
148;-0.0468;38.8567;-0.0013
149;-0.0463;40.4247;-0.0020
150;-0.0514;41.9881;-0.0027
151;-0.0517;43.5546;-0.0034
152;-0.0576;45.1224;0.0019
153;-0.0615;46.6882;0.0001
154;-0.0643;48.2557;0.0044
155;-0.0682;49.8220;0.0082
156;-0.0684;51.3909;-0.0180
157;-0.0720;52.9559;-0.0048
158;-0.0720;54.5234;-0.0087
159;-0.0744;56.0875;-0.0088
160;-0.0771;57.6538;-0.0103
161;-0.0785;59.2182;-0.0184
162;-0.0813;60.7841;-0.0146
163;-0.0814;62.3520;-0.0213
164;-0.0835;63.9185;-0.0144
165;-0.0842;65.4863;-0.0179
166;-0.0836;67.0516;-0.0263
167;-0.0848;68.6183;-0.0212
168;-0.0861;70.1821;-0.0199
169;-0.0887;71.7478;-0.0149
170;-0.0883;73.3145;-0.0240
171;-0.0893;74.8803;-0.0284
172;-0.0892;76.4487;-0.0286
173;-0.0919;78.0136;-0.0289
174;-0.0903;79.5815;-0.0301
175;-0.0913;81.1469;-0.0386
176;-0.0909;82.7114;-0.0388
177;-0.0910;84.2763;-0.0375
178;-0.0911;85.8402;-0.0364
179;-0.0907;87.4075;-0.0353
180;-0.0897;88.9708;-0.0375
181;-0.0875;90.5362;-0.0400
182;-0.0876;92.1039;-0.0303
183;-0.0849;93.6705;-0.0390
184;-0.0871;95.2350;-0.0410
185;-0.0843;96.7986;-0.0376
186;-0.0828;98.3629;-0.0434
187;-0.0823;99.9298;-0.0293
188;-0.0822;101.4961;-0.0330
189;-0.0835;103.0593;-0.0380
190;-0.0774;104.6250;-0.0369
191;-0.0776;106.1914;-0.0333
192;-0.0757;107.7584;-0.0328
193;-0.0747;109.3242;-0.0388
194;-0.0752;110.8868;-0.0312
195;-0.0697;112.4524;-0.0321
196;-0.0672;114.0168;-0.0301
197;-0.0672;115.5827;-0.0269
198;-0.0670;117.1476;-0.0295
199;-0.0624;118.7140;-0.0221
200;-0.0597;120.2780;-0.0136
201;-0.0559;121.8441;-0.0221
202;-0.0530;123.4128;-0.0310
203;-0.0513;124.9742;-0.0260
204;-0.0456;126.5369;-0.0215
205;-0.0394;128.1026;-0.0314
206;-0.0365;129.6711;-0.0209
207;-0.0324;131.2358;-0.0206
208;-0.0274;132.8010;-0.0299
209;-0.0238;134.3664;-0.0288
210;-0.0171;135.9331;-0.0292
211;-0.0129;137.4984;-0.0335
212;-0.0107;139.0616;-0.0273
213;-0.0063;140.6276;-0.0250
214;0.0013;142.1899;-0.0358
215;0.0065;143.7581;-0.0232
216;0.0113;145.3223;-0.0282
217;0.0159;146.8891;-0.0315
218;0.0227;148.4522;-0.0302
219;0.0311;150.0160;-0.0289
220;0.0372;151.5824;-0.0318
221;0.0427;153.1454;-0.0379
222;1.6699;152.4807;-0.0538
223;3.3795;152.5514;-0.0669
224;5.0085;152.5601;-0.0850
225;6.6086;152.5679;-0.0993
226;8.1965;152.5784;-0.1089
227;9.7878;152.5935;-0.1347
228;11.3758;152.6105;-0.1502
229;12.9686;152.6299;-0.1671
230;14.5571;152.6478;-0.1798
231;16.1387;152.6705;-0.1986
232;17.6979;152.6920;-0.2121
233;19.1948;152.7142;-0.2326
234;20.5388;152.8469;-0.2475
235;1.3131;150.9266;-0.0391
236;2.7603;151.1705;-0.0630
237;4.3015;151.1859;-0.0757
238;5.8678;151.1908;-0.0902
239;7.4473;151.2029;-0.1029
240;9.0321;151.2200;-0.1217
241;10.6211;151.2445;-0.1435
242;12.2091;151.2667;-0.1579
243;13.8014;151.2895;-0.1700
244;15.3881;151.3137;-0.1853
245;16.9711;151.3440;-0.2040
246;18.5512;151.3693;-0.2149
247;20.1676;151.4423;-0.2372
248;0.9995;149.4898;-0.0369
249;2.2582;149.7000;-0.0512
250;3.6458;149.7915;-0.0642
251;5.1439;149.8084;-0.0842
252;6.6935;149.8228;-0.0939
253;8.2675;149.8455;-0.1188
254;9.8496;149.8692;-0.1230
255;11.4375;149.8957;-0.1414
256;13.0252;149.9211;-0.1511
257;14.6154;149.9502;-0.1766
258;16.1956;149.9818;-0.1892
259;17.7561;150.0129;-0.2088
260;19.2632;150.0427;-0.2252
261;20.5931;150.0684;-0.2380
262;1.5112;148.2671;-0.0449
263;2.9402;148.3699;-0.0591
264;4.4106;148.4174;-0.0729
265;5.9353;148.4436;-0.0882
266;7.4973;148.4679;-0.1041
267;9.0738;148.4959;-0.1193
268;10.6585;148.5218;-0.1373
269;12.2475;148.5521;-0.1541
270;13.8351;148.5828;-0.1644
271;15.4217;148.6141;-0.1801
272;16.9986;148.6483;-0.1958
273;18.5671;148.6852;-0.2103
274;20.1631;148.6563;-0.2288
275;0.9346;146.9321;-0.0388
276;2.2725;146.9812;-0.0532
277;3.6913;147.0264;-0.0593
278;5.1860;147.0615;-0.0844
279;6.7280;147.0912;-0.0956
280;8.2972;147.1207;-0.1157
281;9.8778;147.1496;-0.1294
282;11.4642;147.1806;-0.1453
283;13.0539;147.2116;-0.1603
284;14.6387;147.2438;-0.1714
285;16.2123;147.2761;-0.1893
286;17.7512;147.3140;-0.2054
287;19.2130;147.3472;-0.2186
288;20.5411;147.2123;-0.2285
289;1.5003;145.6481;-0.0470
290;2.9471;145.6487;-0.0625
