# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 76
stage;index;relative_time;date
"Stufe 76";76;181.3200;"2024-01-29T11:53:59.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
4309.8472;4309.8472;4309.8472
# Name : Flächenkomponente 1
id;x;y;z
0;1.0013;152.4104;-0.0113
1;2.5839;152.4237;-0.0201
2;4.1678;152.4399;-0.0250
3;5.7541;152.4530;-0.0461
4;7.3384;152.4667;-0.0578
5;8.9259;152.4790;-0.0653
6;10.5169;152.4937;-0.0933
7;12.1059;152.5082;-0.1056
8;13.6985;152.5266;-0.1200
9;15.2917;152.5414;-0.1303
10;16.8862;152.5570;-0.1521
11;18.4812;152.5739;-0.1666
12;20.0788;152.5940;-0.1947
13;21.6382;152.4798;-0.1981
14;21.7125;150.9195;-0.1783
15;21.7103;149.3566;-0.1746
16;21.7105;147.7929;-0.1780
17;21.7092;146.2301;-0.1753
18;21.7069;144.6644;-0.1615
19;21.7066;143.0987;-0.1643
20;21.7059;141.5346;-0.1582
21;21.7020;139.9684;-0.1454
22;21.7020;138.4046;-0.1467
23;21.7007;136.8398;-0.1405
24;21.7022;135.2763;-0.1478
25;21.6989;133.7102;-0.1314
26;21.6977;132.1465;-0.1279
27;21.6967;130.5810;-0.1224
28;21.6964;129.0169;-0.1184
29;21.6956;127.4511;-0.1197
30;21.6959;125.8881;-0.1185
31;21.6950;124.3239;-0.1158
32;21.6937;122.7605;-0.1084
33;21.6920;121.1954;-0.0974
34;21.6926;119.6297;-0.0987
35;21.6932;118.0643;-0.1017
36;21.6928;116.5000;-0.0984
37;21.6926;114.9360;-0.0920
38;21.6919;113.3718;-0.0855
39;21.6918;111.8072;-0.0837
40;21.6915;110.2411;-0.0745
41;21.6910;108.6755;-0.0734
42;21.6909;107.1111;-0.0687
43;21.6919;105.5491;-0.0685
44;21.6912;103.9799;-0.0653
45;21.6922;102.4168;-0.0732
46;21.6912;100.8525;-0.0563
47;21.6924;99.2854;-0.0564
48;21.6935;97.7225;-0.0601
49;21.6936;96.1580;-0.0499
50;21.6904;94.5931;-0.0365
51;21.6914;93.0271;-0.0358
52;21.6929;91.4616;-0.0411
53;21.6927;89.9000;-0.0269
54;21.6921;88.3316;-0.0232
55;21.6930;86.7690;-0.0266
56;21.6949;85.2035;-0.0221
57;21.6951;83.6405;-0.0161
58;21.6957;82.0743;-0.0153
59;21.6961;80.5106;-0.0170
60;21.6946;78.9443;-0.0030
61;21.6960;77.3778;-0.0054
62;21.6961;75.8126;0.0039
63;21.6957;74.2475;0.0112
64;21.6972;72.6823;0.0104
65;21.6995;71.1157;0.0056
66;21.6998;69.5514;0.0120
67;21.6987;67.9877;0.0226
68;21.6994;66.4214;0.0238
69;21.7006;64.8575;0.0258
70;21.7015;63.2913;0.0278
71;21.7050;61.7245;0.0155
72;21.7027;60.1599;0.0331
73;21.7033;58.5934;0.0326
74;21.7011;57.0284;0.0484
75;21.7019;55.4614;0.0519
76;21.7044;53.8958;0.0481
77;21.7039;52.3321;0.0571
78;21.7058;50.7656;0.0515
79;21.7048;49.1999;0.0605
80;21.7071;47.6337;0.0607
81;21.7051;46.0701;0.0717
82;21.7068;44.5046;0.0685
83;21.7084;42.9390;0.0669
84;21.7092;41.3729;0.0716
85;21.7089;39.8053;0.0751
86;21.7103;38.2398;0.0744
87;21.7103;36.6735;0.0737
88;21.7103;35.1083;0.0802
89;21.7107;33.5438;0.0895
90;21.7089;31.9782;0.0986
91;21.7078;30.4124;0.0998
92;21.7085;28.8483;0.1097
93;21.7085;27.2838;0.1119
94;21.7086;25.7175;0.1159
95;21.7105;24.1511;0.1114
96;21.7097;22.5846;0.1220
97;21.7111;21.0197;0.1199
98;21.7123;19.4513;0.1171
99;21.7106;17.8872;0.1273
100;21.7108;16.3207;0.1309
101;21.7132;14.7573;0.1291
102;21.7122;13.1908;0.1354
103;21.7110;11.6264;0.1480
104;21.7126;10.0614;0.1464
105;21.7122;8.4960;0.1530
106;21.7137;6.9328;0.1529
107;21.7143;5.3660;0.1550
108;21.7154;3.7999;0.1558
109;21.7160;2.2348;0.1591
110;21.6890;0.6791;0.1687
111;20.4274;-0.0407;0.1648
112;18.8362;-0.0282;0.1487
113;17.2455;-0.0161;0.1370
114;15.6554;-0.0042;0.1232
115;14.0674;0.0076;0.1146
116;12.4797;0.0181;0.0957
117;10.8935;0.0303;0.0899
