# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 240
stage;index;relative_time;date
"Stufe 240";240;214.1200;"2024-01-29T11:54:31.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
10578.9735;10578.9735;10578.9735
# Name : Flächenkomponente 1
id;x;y;z
0;1.0022;153.1077;-0.0003
1;2.5853;153.1177;-0.0124
2;4.1673;153.1298;-0.0226
3;5.7542;153.1384;-0.0438
4;7.3384;153.1479;-0.0539
5;8.9255;153.1557;-0.0605
6;10.5161;153.1661;-0.0928
7;12.1054;153.1776;-0.1062
8;13.6979;153.1931;-0.1231
9;15.2900;153.2074;-0.1346
10;16.8849;153.2211;-0.1584
11;18.4804;153.2362;-0.1747
12;20.0779;153.2520;-0.2044
13;21.6367;153.1407;-0.2081
14;21.7082;151.5754;-0.1909
15;21.7042;150.0090;-0.1892
16;21.7009;148.4415;-0.1888
17;21.6975;146.8752;-0.1870
18;21.6920;145.3070;-0.1702
19;21.6903;143.7405;-0.1753
20;21.6877;142.1736;-0.1688
21;21.6818;140.6038;-0.1553
22;21.6794;139.0363;-0.1584
23;21.6761;137.4690;-0.1499
24;21.6768;135.9032;-0.1557
25;21.6702;134.3320;-0.1427
26;21.6675;132.7648;-0.1362
27;21.6632;131.1935;-0.1360
28;21.6627;129.6277;-0.1280
29;21.6590;128.0583;-0.1319
30;21.6574;126.4917;-0.1252
31;21.6559;124.9249;-0.1217
32;21.6526;123.3586;-0.1126
33;21.6481;121.7895;-0.1050
34;21.6489;120.2209;-0.1006
35;21.6478;118.6533;-0.1058
36;21.6461;117.0857;-0.1016
37;21.6433;115.5192;-0.0961
38;21.6429;113.9512;-0.0855
39;21.6412;112.3833;-0.0870
40;21.6402;110.8133;-0.0762
41;21.6387;109.2443;-0.0719
42;21.6370;107.6770;-0.0678
43;21.6391;106.1110;-0.0664
44;21.6381;104.5387;-0.0638
45;21.6384;102.9704;-0.0650
46;21.6343;101.4047;-0.0524
47;21.6356;99.8346;-0.0576
48;21.6377;98.2689;-0.0585
49;21.6353;96.7003;-0.0455
50;21.6329;95.1331;-0.0366
51;21.6335;93.5638;-0.0324
52;21.6357;91.9966;-0.0351
53;21.6348;90.4305;-0.0269
54;21.6341;88.8619;-0.0200
55;21.6348;87.2961;-0.0227
56;21.6354;85.7263;-0.0186
57;21.6349;84.1595;-0.0125
58;21.6362;82.5906;-0.0110
59;21.6369;81.0202;-0.0123
60;21.6361;79.4510;-0.0013
61;21.6373;77.8817;-0.0010
62;21.6374;76.3129;0.0084
63;21.6373;74.7442;0.0129
64;21.6387;73.1749;0.0139
65;21.6401;71.6047;0.0079
66;21.6421;70.0368;0.0185
67;21.6415;68.4701;0.0286
68;21.6434;66.9012;0.0300
69;21.6446;65.3344;0.0334
70;21.6468;63.7642;0.0351
71;21.6504;62.1950;0.0192
72;21.6486;60.6265;0.0386
73;21.6506;59.0570;0.0379
74;21.6474;57.4877;0.0575
75;21.6506;55.9169;0.0565
76;21.6538;54.3478;0.0539
77;21.6538;52.7796;0.0580
78;21.6575;51.2090;0.0583
79;21.6578;49.6383;0.0650
80;21.6603;48.0702;0.0621
81;21.6602;46.5035;0.0743
82;21.6633;44.9347;0.0730
83;21.6657;43.3658;0.0686
84;21.6683;41.7968;0.0731
85;21.6684;40.2266;0.0772
86;21.6704;38.6590;0.0832
87;21.6729;37.0895;0.0762
88;21.6734;35.5208;0.0849
89;21.6751;33.9523;0.0879
90;21.6748;32.3826;0.1007
91;21.6743;30.8129;0.0981
92;21.6771;29.2464;0.1082
93;21.6787;27.6790;0.1165
94;21.6802;26.1082;0.1142
95;21.6821;24.5381;0.1090
96;21.6827;22.9683;0.1228
97;21.6864;21.4007;0.1214
98;21.6894;19.8289;0.1149
99;21.6877;18.2611;0.1224
100;21.6894;16.6924;0.1323
101;21.6939;15.1253;0.1276
102;21.6941;13.5560;0.1323
103;21.6940;11.9889;0.1459
104;21.6978;10.4181;0.1408
105;21.6989;8.8510;0.1468
106;21.7022;7.2836;0.1486
107;21.7047;5.7107;0.1518
108;21.7062;4.1422;0.1523
109;21.7077;2.5734;0.1574
110;21.6830;1.0109;0.1612
111;20.4241;0.2880;0.1578
112;18.8314;0.3019;0.1492
113;17.2408;0.3145;0.1386
114;15.6506;0.3268;0.1307
115;14.0628;0.3384;0.1225
116;12.4757;0.3487;0.1081
117;10.8889;0.3565;0.0991
118;9.3036;0.3649;0.0940
119;7.7181;0.3709;0.0821
120;6.1351;0.3801;0.0763
121;4.5536;0.3843;0.0583
122;2.9710;0.3906;0.0474
123;1.3915;0.3962;0.0450
124;0.1795;0.9014;0.0368
125;-0.0009;2.4408;0.0287
126;-0.0024;4.0033;0.0297
127;-0.0035;5.5647;0.0310
128;-0.0064;7.1278;0.0294
129;-0.0084;8.6893;0.0272
130;-0.0099;10.2503;0.0281
131;-0.0117;11.8119;0.0284
132;-0.0128;13.3764;0.0298
133;-0.0146;14.9376;0.0240
134;-0.0187;16.5034;0.0346
135;-0.0196;18.0642;0.0314
136;-0.0215;19.6254;0.0343
137;-0.0220;21.1893;0.0284
138;-0.0271;22.7508;0.0362
139;-0.0289;24.3124;0.0332
140;-0.0308;25.8743;0.0362
141;-0.0322;27.4355;0.0337
142;-0.0326;28.9966;0.0267
143;-0.0365;30.5594;0.0359
144;-0.0360;32.1223;0.0306
145;-0.0374;33.6857;0.0234
146;-0.0390;35.2476;0.0214
147;-0.0410;36.8084;0.0194
148;-0.0436;38.3718;0.0175
149;-0.0428;39.9355;0.0164
150;-0.0467;41.4946;0.0149
151;-0.0468;43.0571;0.0170
152;-0.0511;44.6193;0.0218
153;-0.0545;46.1816;0.0219
154;-0.0561;47.7428;0.0253
155;-0.0593;49.3040;0.0286
156;-0.0582;50.8691;0.0033
157;-0.0610;52.4286;0.0168
158;-0.0611;53.9934;0.0150
159;-0.0629;55.5529;0.0136
160;-0.0644;57.1165;0.0128
161;-0.0658;58.6793;0.0071
162;-0.0676;60.2401;0.0094
163;-0.0679;61.8027;0.0006
164;-0.0702;63.3630;0.0109
165;-0.0701;64.9250;0.0066
166;-0.0688;66.4855;0.0027
167;-0.0699;68.0483;0.0072
168;-0.0711;69.6087;0.0085
169;-0.0732;71.1711;0.0105
170;-0.0724;72.7326;0.0072
171;-0.0741;74.2939;0.0045
172;-0.0741;75.8566;0.0045
173;-0.0764;77.4175;0.0008
174;-0.0751;78.9805;0.0025
175;-0.0755;80.5420;-0.0045
176;-0.0747;82.1036;-0.0034
177;-0.0754;83.6645;-0.0017
178;-0.0751;85.2265;-0.0011
179;-0.0751;86.7869;-0.0004
180;-0.0738;88.3475;-0.0021
181;-0.0714;89.9066;-0.0035
182;-0.0720;91.4681;0.0086
183;-0.0686;93.0285;-0.0001
184;-0.0707;94.5885;0.0021
185;-0.0698;96.1478;-0.0002
186;-0.0683;97.7090;-0.0027
187;-0.0675;99.2740;0.0110
188;-0.0685;100.8357;0.0107
189;-0.0694;102.3946;0.0076
190;-0.0640;103.9549;0.0049
191;-0.0649;105.5169;0.0077
192;-0.0633;107.0786;0.0106
193;-0.0616;108.6403;0.0041
194;-0.0626;110.1996;0.0107
195;-0.0575;111.7600;0.0060
196;-0.0566;113.3206;0.0108
197;-0.0562;114.8814;0.0118
198;-0.0551;116.4408;0.0106
199;-0.0532;118.0010;0.0233
200;-0.0513;119.5596;0.0297
201;-0.0479;121.1218;0.0206
202;-0.0457;122.6866;0.0152
203;-0.0449;124.2448;0.0173
204;-0.0409;125.8055;0.0221
205;-0.0363;127.3691;0.0159
206;-0.0344;128.9298;0.0223
207;-0.0306;130.4903;0.0232
208;-0.0275;132.0498;0.0233
209;-0.0250;133.6110;0.0228
210;-0.0192;135.1720;0.0147
211;-0.0149;136.7330;0.0124
212;-0.0134;138.2920;0.0197
213;-0.0109;139.8528;0.0235
214;-0.0043;141.4112;0.0130
215;-0.0008;142.9748;0.0240
216;0.0031;144.5337;0.0230
217;0.0065;146.0966;0.0194
218;0.0120;147.6556;0.0157
219;0.0174;149.2160;0.0171
220;0.0218;150.7770;0.0157
221;0.0266;152.3360;0.0116
222;1.6544;151.6750;-0.0087
223;3.3642;151.7479;-0.0166
224;4.9941;151.7596;-0.0344
225;6.5934;151.7706;-0.0502
226;8.1817;151.7831;-0.0560
227;9.7729;151.8008;-0.0822
228;11.3622;151.8200;-0.0999
229;12.9542;151.8408;-0.1174
230;14.5427;151.8594;-0.1266
231;16.1246;151.8823;-0.1426
232;17.6839;151.9047;-0.1573
233;19.1807;151.9283;-0.1768
234;20.5256;152.0612;-0.1936
235;1.2992;150.1251;0.0046
236;2.7461;150.3699;-0.0113
237;4.2875;150.3884;-0.0290
238;5.8541;150.3956;-0.0404
239;7.4334;150.4102;-0.0526
240;9.0187;150.4295;-0.0707
241;10.6078;150.4553;-0.0900
242;12.1967;150.4792;-0.1055
243;13.7881;150.5042;-0.1178
244;15.3754;150.5295;-0.1321
245;16.9585;150.5597;-0.1492
246;18.5394;150.5856;-0.1635
247;20.1553;150.6596;-0.1819
248;0.9867;148.6917;0.0071
249;2.2457;148.9028;-0.0048
250;3.6334;148.9944;-0.0166
251;5.1309;149.0149;-0.0346
252;6.6810;149.0321;-0.0424
253;8.2548;149.0569;-0.0650
254;9.8376;149.0834;-0.0737
255;11.4259;149.1118;-0.0916
256;13.0138;149.1385;-0.0987
257;14.6049;149.1694;-0.1260
258;16.1842;149.2013;-0.1353
259;17.7443;149.2324;-0.1577
260;19.2518;149.2631;-0.1717
261;20.5826;149.2903;-0.1839
262;1.5004;147.4726;0.0036
263;2.9298;147.5766;-0.0091
264;4.3994;147.6266;-0.0249
265;5.9253;147.6550;-0.0378
266;7.4864;147.6814;-0.0510
267;9.0625;147.7134;-0.0684
268;10.6483;147.7408;-0.0877
269;12.2375;147.7723;-0.1014
270;13.8261;147.8041;-0.1124
271;15.4127;147.8366;-0.1292
272;16.9894;147.8707;-0.1465
273;18.5571;147.9087;-0.1604
274;20.1540;147.8805;-0.1765
275;0.9251;146.1402;0.0112
276;2.2624;146.1917;0.0011
277;3.6820;146.2390;-0.0107
278;5.1760;146.2757;-0.0339
279;6.7169;146.3081;-0.0386
280;8.2874;146.3396;-0.0660
281;9.8679;146.3708;-0.0760
282;11.4545;146.4027;-0.0907
283;13.0445;146.4353;-0.1050
284;14.6310;146.4691;-0.1214
285;16.2037;146.5017;-0.1379
286;17.7418;146.5404;-0.1528
287;19.2046;146.5744;-0.1671
288;20.5322;146.4402;-0.1740
289;1.4920;144.8605;-0.0007
290;2.9388;144.8642;-0.0095
291;4.4226;144.8993;-0.0228
292;5.9509;144.9344;-0.0404
293;7.5096;144.9655;-0.0488
294;9.0872;145.0001;-0.0635
295;10.6716;145.0321;-0.0793
296;12.2591;145.0645;-0.0897
297;13.8475;145.0989;-0.1064
298;15.4309;145.1327;-0.1313
299;16.9918;145.1646;-0.1425
300;18.5108;145.1992;-0.1491
301;20.0023;145.2413;-0.1721
302;1.0401;143.5401;0.0103
303;2.2792;143.4983;-0.0001
304;3.6916;143.5227;-0.0074
305;5.1915;143.5606;-0.0271
306;6.7374;143.5958;-0.0390
307;8.3076;143.6283;-0.0550
308;9.8885;143.6623;-0.0704
309;11.4750;143.6927;-0.0851
310;13.0635;143.7293;-0.0966
311;14.6512;143.7609;-0.1234
312;16.2226;143.7931;-0.1386
313;17.7540;143.8207;-0.1470
314;19.2075;143.8644;-0.1548
315;20.5279;144.0846;-0.1706
316;1.3961;142.1489;0.0073
317;2.9043;142.1572;-0.0080
318;4.4200;142.1899;-0.0168
319;5.9631;142.2241;-0.0347
320;7.5274;142.2580;-0.0435
321;9.1059;142.2906;-0.0623
322;10.6918;142.3229;-0.0786
323;12.2795;142.3569;-0.0900
324;13.8680;142.3903;-0.1066
325;15.4516;142.4215;-0.1170
326;17.0235;142.4513;-0.1379
327;18.5776;142.4900;-0.1495
328;20.1568;142.6202;-0.1676
329;1.0111;140.7675;0.0083
330;2.2551;140.7904;-0.0039
331;3.6911;140.8271;-0.0137
332;5.2027;140.8583;-0.0244
333;6.7540;140.8906;-0.0420
334;8.3251;140.9225;-0.0502
335;9.9083;140.9545;-0.0664
336;11.4933;140.9866;-0.0721
337;13.0834;141.0203;-0.0892
338;14.6691;141.0517;-0.1034
339;16.2445;141.0809;-0.1152
340;17.7926;141.1153;-0.1328
341;19.2793;141.1728;-0.1509
342;20.5778;141.2274;-0.1583
343;1.4179;139.3719;0.0080
344;2.9292;139.4622;-0.0081
345;4.4407;139.4912;-0.0130
346;5.9831;139.5224;-0.0313
347;7.5464;139.5542;-0.0380
348;9.1254;139.5867;-0.0555
349;10.7098;139.6180;-0.0680
350;12.2988;139.6485;-0.0857
351;13.8872;139.6806;-0.0950
352;15.4726;139.7130;-0.1101
353;17.0491;139.7447;-0.1343
354;18.6111;139.7884;-0.1376
355;20.1905;139.8256;-0.1573
356;1.0715;137.9293;0.0058
357;2.3265;138.0957;-0.0011
358;3.7348;138.1261;-0.0142
359;5.2314;138.1552;-0.0245
360;6.7763;138.1854;-0.0333
361;8.3458;138.2161;-0.0495
362;9.9273;138.2475;-0.0632
363;11.5157;138.2795;-0.0806
364;13.1049;138.3109;-0.0959
365;14.6893;138.3416;-0.1022
366;16.2630;138.3729;-0.1165
367;17.8026;138.4097;-0.1328
368;19.2604;138.4506;-0.1316
369;20.5626;138.4319;-0.1484
370;1.5672;136.7349;0.0076
371;3.0027;136.7534;-0.0077
372;4.4810;136.7828;-0.0147
373;6.0097;136.8156;-0.0259
374;7.5680;136.8471;-0.0338
375;9.1460;136.8782;-0.0580
376;10.7282;136.9089;-0.0557
377;12.3202;136.9387;-0.0860
378;13.9074;136.9720;-0.0944
379;15.4879;137.0006;-0.1018
380;17.0504;137.0325;-0.1175
381;18.5806;137.0678;-0.1266
382;20.0901;137.1060;-0.1421
383;1.0764;135.5429;0.0088
384;2.3413;135.3920;0.0011
385;3.7523;135.4091;-0.0062
386;5.2515;135.4429;-0.0208
387;6.7958;135.4769;-0.0293
388;8.3665;135.5101;-0.0430
389;9.9463;135.5400;-0.0620
390;11.5339;135.5680;-0.0656
391;13.1227;135.6013;-0.0874
392;14.7094;135.6325;-0.0980
393;16.2791;135.6599;-0.1078
394;17.8152;135.6919;-0.1234
395;19.2885;135.7410;-0.1317
396;20.6865;135.8297;-0.1490
397;1.4305;134.1048;0.0072
398;2.9558;134.0466;-0.0004
399;4.4762;134.0716;-0.0156
400;6.0217;134.1052;-0.0311
401;7.5884;134.1401;-0.0410
402;9.1663;134.1714;-0.0540
403;10.7511;134.2014;-0.0684
404;12.3374;134.2311;-0.0755
405;13.9256;134.2609;-0.0868
406;15.5056;134.2886;-0.1040
407;17.0651;134.3179;-0.1117
408;18.5895;134.3611;-0.1294
409;20.0854;134.4546;-0.1370
410;1.0209;132.6996;0.0148
411;2.2801;132.6983;0.0097
412;3.7338;132.7065;-0.0017
413;5.2556;132.7387;-0.0224
414;6.8120;132.7713;-0.0341
415;8.3855;132.8026;-0.0446
416;9.9672;132.8299;-0.0525
417;11.5526;132.8599;-0.0612
418;13.1416;132.8891;-0.0812
419;14.7272;132.9191;-0.0974
420;16.2962;132.9469;-0.1145
421;17.8228;132.9748;-0.1199
422;19.2645;133.0274;-0.1227
