# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 348
stage;index;relative_time;date
"Stufe 348";348;235.7200;"2024-01-29T11:54:53.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
14843.9943;14843.9943;14843.9943
# Name : Flächenkomponente 1
id;x;y;z
0;1.0127;153.5748;-0.0324
1;2.5969;153.5833;-0.0460
2;4.1782;153.5943;-0.0567
3;5.7656;153.6007;-0.0745
4;7.3507;153.6076;-0.0858
5;8.9372;153.6144;-0.0949
6;10.5271;153.6243;-0.1243
7;12.1168;153.6350;-0.1408
8;13.7085;153.6497;-0.1590
9;15.3006;153.6656;-0.1717
10;16.8948;153.6777;-0.1946
11;18.4913;153.6933;-0.2151
12;20.0885;153.7098;-0.2444
13;21.6468;153.5977;-0.2428
14;21.7181;152.0298;-0.2291
15;21.7128;150.4607;-0.2234
16;21.7094;148.8902;-0.2272
17;21.7052;147.3224;-0.2243
18;21.6986;145.7500;-0.2068
19;21.6959;144.1782;-0.2066
20;21.6930;142.6089;-0.2036
21;21.6863;141.0379;-0.1934
22;21.6830;139.4681;-0.1941
23;21.6792;137.8982;-0.1875
24;21.6791;136.3287;-0.1910
25;21.6725;134.7578;-0.1808
26;21.6693;133.1888;-0.1718
27;21.6646;131.6171;-0.1722
28;21.6623;130.0477;-0.1618
29;21.6584;128.4757;-0.1656
30;21.6566;126.9062;-0.1580
31;21.6536;125.3367;-0.1492
32;21.6499;123.7675;-0.1426
33;21.6450;122.1951;-0.1353
34;21.6458;120.6239;-0.1318
35;21.6438;119.0544;-0.1329
36;21.6413;117.4849;-0.1321
37;21.6387;115.9153;-0.1234
38;21.6381;114.3460;-0.1157
39;21.6368;112.7749;-0.1167
40;21.6350;111.2040;-0.1089
41;21.6327;109.6322;-0.1033
42;21.6308;108.0622;-0.0946
43;21.6329;106.4930;-0.0953
44;21.6314;104.9204;-0.0885
45;21.6315;103.3496;-0.0931
46;21.6277;101.7811;-0.0860
47;21.6288;100.2100;-0.0872
48;21.6303;98.6427;-0.0830
49;21.6288;97.0723;-0.0740
50;21.6257;95.5024;-0.0677
51;21.6255;93.9313;-0.0586
52;21.6280;92.3601;-0.0589
53;21.6273;90.7929;-0.0546
54;21.6260;89.2183;-0.0445
55;21.6250;87.6510;-0.0463
56;21.6257;86.0790;-0.0446
57;21.6260;84.5098;-0.0384
58;21.6275;82.9399;-0.0352
59;21.6279;81.3699;-0.0346
60;21.6273;79.7985;-0.0231
61;21.6290;78.2271;-0.0221
62;21.6298;76.6580;-0.0139
63;21.6294;75.0860;-0.0112
64;21.6303;73.5160;-0.0100
65;21.6327;71.9421;-0.0106
66;21.6345;70.3722;-0.0018
67;21.6336;68.8021;0.0113
68;21.6341;67.2273;0.0102
69;21.6354;65.6585;0.0116
70;21.6389;64.0869;0.0153
71;21.6437;62.5154;0.0049
72;21.6419;60.9448;0.0208
73;21.6433;59.3731;0.0167
74;21.6410;57.8029;0.0380
75;21.6447;56.2299;0.0359
76;21.6485;54.6585;0.0345
77;21.6486;53.0885;0.0403
78;21.6524;51.5160;0.0384
79;21.6522;49.9419;0.0446
80;21.6554;48.3714;0.0443
81;21.6563;46.8018;0.0561
82;21.6603;45.2305;0.0552
83;21.6633;43.6597;0.0543
84;21.6655;42.0883;0.0564
85;21.6670;40.5154;0.0574
86;21.6697;38.9451;0.0638
87;21.6726;37.3734;0.0554
88;21.6739;35.8023;0.0678
89;21.6765;34.2319;0.0700
90;21.6763;32.6600;0.0826
91;21.6768;31.0871;0.0818
92;21.6804;29.5173;0.0929
93;21.6831;27.9469;0.1035
94;21.6841;26.3765;0.1004
95;21.6864;24.8038;0.0974
96;21.6888;23.2313;0.1073
97;21.6935;21.6622;0.1045
98;21.6964;20.0915;0.1031
99;21.6961;18.5182;0.1125
100;21.6977;16.9462;0.1195
101;21.7034;15.3762;0.1166
102;21.7044;13.8044;0.1220
103;21.7056;12.2331;0.1376
104;21.7092;10.6602;0.1344
105;21.7112;9.0891;0.1410
106;21.7155;7.5207;0.1407
107;21.7174;5.9483;0.1440
108;21.7205;4.3762;0.1459
109;21.7238;2.8058;0.1499
110;21.7009;1.2421;0.1558
111;20.4411;0.5161;0.1535
112;18.8485;0.5297;0.1479
113;17.2582;0.5425;0.1343
114;15.6683;0.5534;0.1217
115;14.0808;0.5647;0.1193
116;12.4925;0.5770;0.1060
117;10.9062;0.5843;0.0976
118;9.3218;0.5905;0.0882
119;7.7362;0.5944;0.0842
120;6.1540;0.6024;0.0732
121;4.5720;0.6024;0.0594
122;2.9885;0.6086;0.0534
123;1.4097;0.6115;0.0465
124;0.1986;1.1157;0.0384
125;0.0162;2.6589;0.0331
126;0.0143;4.2241;0.0323
127;0.0118;5.7914;0.0303
128;0.0086;7.3576;0.0295
129;0.0053;8.9213;0.0268
130;0.0027;10.4844;0.0300
131;0.0002;12.0483;0.0259
132;-0.0008;13.6134;0.0289
133;-0.0043;15.1779;0.0261
134;-0.0091;16.7453;0.0333
135;-0.0104;18.3085;0.0289
136;-0.0127;19.8751;0.0317
137;-0.0141;21.4439;0.0229
138;-0.0207;23.0092;0.0335
139;-0.0231;24.5730;0.0286
140;-0.0253;26.1364;0.0320
141;-0.0266;27.6999;0.0244
142;-0.0277;29.2630;0.0173
143;-0.0324;30.8284;0.0240
144;-0.0325;32.3924;0.0187
145;-0.0343;33.9587;0.0124
146;-0.0364;35.5232;0.0103
147;-0.0387;37.0870;0.0092
148;-0.0418;38.6535;0.0047
149;-0.0415;40.2196;0.0037
150;-0.0459;41.7816;0.0034
151;-0.0465;43.3468;0.0023
152;-0.0515;44.9116;0.0082
153;-0.0558;46.4753;0.0046
154;-0.0580;48.0401;0.0107
155;-0.0619;49.6034;0.0125
156;-0.0612;51.1718;-0.0135
157;-0.0649;52.7345;0.0006
158;-0.0646;54.3024;-0.0016
159;-0.0669;55.8647;-0.0065
160;-0.0689;57.4294;-0.0055
161;-0.0704;58.9934;-0.0135
162;-0.0728;60.5565;-0.0121
163;-0.0733;62.1197;-0.0178
164;-0.0750;63.6831;-0.0074
165;-0.0751;65.2496;-0.0124
166;-0.0739;66.8140;-0.0202
167;-0.0758;68.3793;-0.0159
168;-0.0770;69.9421;-0.0129
169;-0.0797;71.5083;-0.0078
170;-0.0783;73.0751;-0.0163
171;-0.0798;74.6362;-0.0217
172;-0.0799;76.2001;-0.0222
173;-0.0816;77.7625;-0.0247
174;-0.0798;79.3263;-0.0225
