# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 515
stage;index;relative_time;date
"Stufe 515";515;269.1200;"2024-01-29T11:55:26.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
21981.1471;21981.1471;21981.1471
# Name : Flächenkomponente 1
id;x;y;z
0;1.0270;154.3091;-0.0617
1;2.6114;154.3170;-0.0768
2;4.1913;154.3240;-0.0830
3;5.7784;154.3278;-0.1027
4;7.3636;154.3342;-0.1165
5;8.9512;154.3375;-0.1237
6;10.5403;154.3445;-0.1555
7;12.1304;154.3525;-0.1711
8;13.7227;154.3656;-0.1892
9;15.3135;154.3798;-0.2039
10;16.9080;154.3913;-0.2276
11;18.5046;154.4053;-0.2465
12;20.1007;154.4198;-0.2763
13;21.6594;154.3081;-0.2752
14;21.7291;152.7350;-0.2620
15;21.7220;151.1633;-0.2589
16;21.7171;149.5900;-0.2640
17;21.7115;148.0183;-0.2591
18;21.7044;146.4423;-0.2443
19;21.7003;144.8672;-0.2441
20;21.6950;143.2937;-0.2383
21;21.6871;141.7195;-0.2264
22;21.6828;140.1460;-0.2260
23;21.6778;138.5726;-0.2201
24;21.6774;137.0008;-0.2236
25;21.6693;135.4249;-0.2155
26;21.6655;133.8522;-0.2068
27;21.6592;132.2753;-0.2059
28;21.6560;130.7023;-0.1940
29;21.6504;129.1269;-0.1930
30;21.6471;127.5554;-0.1881
31;21.6438;125.9829;-0.1794
32;21.6384;124.4100;-0.1682
33;21.6338;122.8347;-0.1626
34;21.6325;121.2602;-0.1615
35;21.6311;119.6864;-0.1564
36;21.6268;118.1109;-0.1553
37;21.6241;116.5367;-0.1512
38;21.6229;114.9646;-0.1432
39;21.6221;113.3917;-0.1444
40;21.6193;111.8171;-0.1317
41;21.6161;110.2427;-0.1283
42;21.6145;108.6687;-0.1186
43;21.6169;107.0961;-0.1165
44;21.6153;105.5182;-0.1076
45;21.6141;103.9444;-0.1149
46;21.6100;102.3726;-0.1008
47;21.6120;100.7962;-0.1014
48;21.6137;99.2253;-0.1043
49;21.6115;97.6514;-0.0903
50;21.6079;96.0768;-0.0836
51;21.6079;94.5016;-0.0760
52;21.6099;92.9246;-0.0762
53;21.6093;91.3542;-0.0703
54;21.6077;89.7783;-0.0616
55;21.6079;88.2053;-0.0636
56;21.6078;86.6315;-0.0565
57;21.6080;85.0587;-0.0507
58;21.6093;83.4856;-0.0472
59;21.6090;81.9099;-0.0465
60;21.6081;80.3343;-0.0345
61;21.6099;78.7582;-0.0372
62;21.6116;77.1835;-0.0307
63;21.6119;75.6084;-0.0250
64;21.6128;74.0355;-0.0260
65;21.6149;72.4592;-0.0214
66;21.6164;70.8850;-0.0167
67;21.6164;69.3131;-0.0030
68;21.6156;67.7346;-0.0022
69;21.6167;66.1611;0.0001
70;21.6194;64.5847;0.0054
71;21.6262;63.0098;-0.0080
