# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 406
stage;index;relative_time;date
"Stufe 406";406;247.3200;"2024-01-29T11:55:05.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
17245.5845;17245.5845;17245.5845
# Name : Flächenkomponente 1
id;x;y;z
0;1.0167;153.8231;-0.0460
1;2.6011;153.8310;-0.0611
2;4.1816;153.8408;-0.0698
3;5.7684;153.8466;-0.0875
4;7.3540;153.8546;-0.1015
5;8.9413;153.8611;-0.1105
6;10.5311;153.8691;-0.1419
7;12.1213;153.8789;-0.1544
8;13.7136;153.8932;-0.1714
9;15.3055;153.9084;-0.1831
10;16.8997;153.9203;-0.2069
11;18.4962;153.9352;-0.2242
12;20.0932;153.9516;-0.2536
13;21.6523;153.8390;-0.2547
14;21.7220;152.2684;-0.2401
15;21.7160;150.6977;-0.2365
16;21.7118;149.1271;-0.2408
17;21.7069;147.5571;-0.2358
18;21.7006;145.9849;-0.2194
19;21.6967;144.4150;-0.2187
20;21.6929;142.8441;-0.2172
21;21.6865;141.2704;-0.2058
22;21.6825;139.6986;-0.2050
23;21.6782;138.1273;-0.2011
24;21.6774;136.5567;-0.2048
25;21.6708;134.9843;-0.1941
26;21.6675;133.4140;-0.1853
27;21.6621;131.8425;-0.1861
28;21.6591;130.2719;-0.1757
29;21.6551;128.6996;-0.1762
30;21.6525;127.1302;-0.1680
31;21.6496;125.5584;-0.1595
32;21.6449;123.9868;-0.1518
33;21.6409;122.4136;-0.1484
34;21.6405;120.8419;-0.1429
35;21.6393;119.2708;-0.1414
36;21.6348;117.6985;-0.1398
37;21.6324;116.1270;-0.1312
38;21.6320;114.5577;-0.1229
39;21.6312;112.9869;-0.1281
40;21.6286;111.4142;-0.1209
41;21.6256;109.8420;-0.1137
42;21.6248;108.2695;-0.1063
43;21.6263;106.7001;-0.1019
44;21.6244;105.1257;-0.0942
45;21.6246;103.5537;-0.1032
46;21.6200;101.9835;-0.0914
47;21.6217;100.4098;-0.0939
48;21.6238;98.8417;-0.0938
49;21.6214;97.2704;-0.0803
50;21.6186;95.6993;-0.0729
51;21.6186;94.1264;-0.0667
52;21.6205;92.5532;-0.0662
53;21.6194;90.9843;-0.0597
54;21.6182;89.4085;-0.0518
55;21.6172;87.8397;-0.0528
56;21.6183;86.2666;-0.0526
57;21.6184;84.6962;-0.0449
58;21.6199;83.1250;-0.0403
59;21.6200;81.5536;-0.0376
60;21.6193;79.9817;-0.0265
61;21.6213;78.4091;-0.0261
62;21.6221;76.8377;-0.0243
63;21.6221;75.2647;-0.0162
64;21.6234;73.6926;-0.0138
65;21.6253;72.1162;-0.0171
66;21.6270;70.5448;-0.0095
67;21.6265;68.9743;0.0044
68;21.6274;67.4006;0.0046
69;21.6282;65.8313;0.0080
70;21.6312;64.2581;0.0104
71;21.6360;62.6854;-0.0035
72;21.6343;61.1135;0.0127
73;21.6366;59.5404;0.0112
74;21.6345;57.9673;0.0331
75;21.6383;56.3924;0.0289
76;21.6413;54.8198;0.0287
77;21.6424;53.2485;0.0320
78;21.6460;51.6752;0.0320
79;21.6464;50.1017;0.0392
80;21.6504;48.5301;0.0386
81;21.6497;46.9602;0.0527
82;21.6545;45.3874;0.0496
83;21.6586;43.8159;0.0466
84;21.6610;42.2410;0.0530
85;21.6628;40.6663;0.0524
86;21.6653;39.0947;0.0571
87;21.6685;37.5209;0.0520
88;21.6703;35.9492;0.0585
89;21.6728;34.3768;0.0586
90;21.6733;32.8067;0.0760
91;21.6738;31.2333;0.0758
92;21.6771;29.6639;0.0856
93;21.6789;28.0940;0.0967
94;21.6821;26.5187;0.0901
95;21.6849;24.9449;0.0894
96;21.6872;23.3711;0.1004
97;21.6924;21.7993;0.0973
98;21.6956;20.2238;0.0937
99;21.6954;18.6528;0.1006
100;21.6974;17.0801;0.1072
101;21.7034;15.5092;0.1031
102;21.7048;13.9375;0.1113
103;21.7056;12.3660;0.1262
104;21.7103;10.7920;0.1200
105;21.7118;9.2208;0.1315
106;21.7173;7.6488;0.1306
107;21.7204;6.0739;0.1356
108;21.7232;4.4998;0.1352
109;21.7265;2.9288;0.1388
110;21.7045;1.3650;0.1448
111;20.4453;0.6390;0.1397
112;18.8528;0.6507;0.1359
113;17.2625;0.6648;0.1239
114;15.6728;0.6748;0.1072
115;14.0854;0.6862;0.1054
116;12.4970;0.6980;0.0949
117;10.9107;0.7062;0.0882
118;9.3258;0.7103;0.0781
119;7.7414;0.7144;0.0717
120;6.1588;0.7213;0.0618
121;4.5763;0.7214;0.0490
122;2.9930;0.7269;0.0396
123;1.4133;0.7310;0.0387
124;0.2028;1.2317;0.0294
125;0.0200;2.7775;0.0250
126;0.0178;4.3440;0.0230
127;0.0150;5.9101;0.0219
128;0.0114;7.4770;0.0210
129;0.0074;9.0411;0.0173
130;0.0037;10.6044;0.0197
131;0.0013;12.1705;0.0175
132;-0.0002;13.7393;0.0200
133;-0.0041;15.3048;0.0180
134;-0.0098;16.8759;0.0241
135;-0.0105;18.4415;0.0205
136;-0.0136;20.0068;0.0222
137;-0.0148;21.5751;0.0162
138;-0.0219;23.1406;0.0256
139;-0.0243;24.7052;0.0190
140;-0.0274;26.2714;0.0247
141;-0.0289;27.8369;0.0167
142;-0.0304;29.4026;0.0093
143;-0.0356;30.9705;0.0163
144;-0.0360;32.5365;0.0108
145;-0.0380;34.1021;0.0059
146;-0.0396;35.6666;0.0011
147;-0.0424;37.2320;0.0002
148;-0.0455;38.7978;-0.0028
149;-0.0456;40.3656;-0.0032
150;-0.0506;41.9297;-0.0032
151;-0.0516;43.4971;-0.0071
152;-0.0569;45.0638;-0.0015
153;-0.0604;46.6311;-0.0028
154;-0.0623;48.1977;0.0033
155;-0.0667;49.7628;0.0048
156;-0.0671;51.3278;-0.0238
157;-0.0704;52.8932;-0.0120
158;-0.0710;54.4596;-0.0130
159;-0.0730;56.0247;-0.0123
160;-0.0755;57.5920;-0.0157
161;-0.0767;59.1575;-0.0213
162;-0.0792;60.7233;-0.0180
163;-0.0798;62.2902;-0.0250
164;-0.0823;63.8538;-0.0178
165;-0.0816;65.4198;-0.0218
166;-0.0809;66.9844;-0.0318
167;-0.0827;68.5510;-0.0263
168;-0.0838;70.1158;-0.0258
169;-0.0861;71.6823;-0.0226
170;-0.0854;73.2503;-0.0263
171;-0.0868;74.8149;-0.0321
172;-0.0864;76.3812;-0.0327
173;-0.0884;77.9446;-0.0348
174;-0.0865;79.5096;-0.0330
175;-0.0875;81.0757;-0.0419
176;-0.0870;82.6398;-0.0398
177;-0.0877;84.2052;-0.0363
178;-0.0886;85.7695;-0.0373
179;-0.0873;87.3371;-0.0355
180;-0.0869;88.9012;-0.0398
181;-0.0840;90.4654;-0.0399
182;-0.0840;92.0312;-0.0303
183;-0.0811;93.5957;-0.0384
184;-0.0834;95.1593;-0.0363
185;-0.0812;96.7217;-0.0393
