# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 185
stage;index;relative_time;date
"Stufe 185";185;203.1200;"2024-01-29T11:54:20.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
8566.4873;8566.4873;8566.4873
# Name : Flächenkomponente 1
id;x;y;z
0;0.9992;152.8726;0.0099
1;2.5828;152.8824;-0.0029
2;4.1651;152.8947;-0.0108
3;5.7518;152.9058;-0.0346
4;7.3361;152.9155;-0.0474
5;8.9228;152.9244;-0.0556
6;10.5133;152.9371;-0.0869
7;12.1024;152.9486;-0.1021
8;13.6945;152.9653;-0.1185
9;15.2870;152.9801;-0.1311
10;16.8817;152.9938;-0.1545
11;18.4776;153.0102;-0.1701
12;20.0751;153.0262;-0.2002
13;21.6333;152.9152;-0.2022
14;21.7054;151.3516;-0.1851
15;21.7009;149.7861;-0.1777
16;21.6994;148.2194;-0.1816
17;21.6965;146.6556;-0.1813
18;21.6926;145.0877;-0.1663
19;21.6909;143.5224;-0.1697
20;21.6885;141.9559;-0.1646
21;21.6832;140.3868;-0.1480
22;21.6810;138.8196;-0.1520
23;21.6782;137.2533;-0.1433
24;21.6785;135.6873;-0.1506
25;21.6726;134.1180;-0.1352
26;21.6707;132.5527;-0.1294
27;21.6679;130.9826;-0.1252
28;21.6669;129.4171;-0.1177
29;21.6640;127.8496;-0.1223
30;21.6630;126.2848;-0.1173
31;21.6616;124.7192;-0.1161
32;21.6586;123.1536;-0.1036
33;21.6545;121.5859;-0.0972
34;21.6551;120.0180;-0.0928
35;21.6543;118.4505;-0.0963
36;21.6536;116.8852;-0.0953
37;21.6511;115.3192;-0.0900
38;21.6502;113.7522;-0.0787
39;21.6491;112.1844;-0.0794
40;21.6468;110.6169;-0.0743
41;21.6470;109.0478;-0.0669
42;21.6457;107.4814;-0.0631
43;21.6478;105.9170;-0.0619
44;21.6463;104.3457;-0.0574
45;21.6473;102.7785;-0.0616
46;21.6426;101.2131;-0.0454
47;21.6437;99.6442;-0.0498
48;21.6465;98.0788;-0.0510
49;21.6438;96.5121;-0.0409
50;21.6414;94.9466;-0.0341
51;21.6418;93.3773;-0.0284
52;21.6438;91.8120;-0.0312
53;21.6424;90.2471;-0.0245
54;21.6418;88.6803;-0.0194
55;21.6428;87.1151;-0.0199
56;21.6429;85.5489;-0.0143
57;21.6424;83.9825;-0.0093
58;21.6435;82.4155;-0.0067
59;21.6442;80.8487;-0.0060
60;21.6433;79.2803;0.0051
61;21.6446;77.7120;0.0075
62;21.6456;76.1443;0.0124
63;21.6448;74.5770;0.0194
64;21.6462;73.0096;0.0225
65;21.6472;71.4378;0.0163
66;21.6498;69.8721;0.0267
67;21.6487;68.3057;0.0368
68;21.6496;66.7357;0.0370
69;21.6518;65.1700;0.0413
70;21.6544;63.6017;0.0454
71;21.6580;62.0336;0.0357
72;21.6563;60.4658;0.0515
73;21.6576;58.8971;0.0468
74;21.6560;57.3303;0.0645
75;21.6567;55.7613;0.0664
76;21.6611;54.1938;0.0648
77;21.6601;52.6274;0.0683
78;21.6627;51.0591;0.0685
79;21.6628;49.4905;0.0734
80;21.6663;47.9228;0.0724
81;21.6653;46.3571;0.0864
82;21.6686;44.7878;0.0812
83;21.6704;43.2197;0.0794
84;21.6715;41.6509;0.0903
85;21.6720;40.0811;0.0893
86;21.6739;38.5141;0.0938
87;21.6751;36.9451;0.0924
88;21.6755;35.3781;0.0956
89;21.6777;33.8099;0.0961
90;21.6763;32.2437;0.1100
91;21.6755;30.6753;0.1120
92;21.6783;29.1088;0.1166
93;21.6794;27.5438;0.1279
94;21.6805;25.9753;0.1244
95;21.6818;24.4063;0.1192
96;21.6813;22.8377;0.1324
97;21.6853;21.2713;0.1278
98;21.6879;19.7032;0.1235
99;21.6850;18.1341;0.1324
100;21.6866;16.5658;0.1412
101;21.6908;14.9989;0.1423
102;21.6907;13.4304;0.1400
103;21.6915;11.8630;0.1532
104;21.6945;10.2939;0.1521
105;21.6953;8.7268;0.1573
106;21.6982;7.1599;0.1584
107;21.6998;5.5902;0.1639
108;21.7009;4.0222;0.1594
