# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 157
stage;index;relative_time;date
"Stufe 157";157;197.5200;"2024-01-29T11:54:15.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
7589.0588;7589.0588;7589.0588
# Name : Flächenkomponente 1
id;x;y;z
0;0.9993;152.7576;0.0074
1;2.5832;152.7680;-0.0027
2;4.1658;152.7805;-0.0067
3;5.7536;152.7916;-0.0260
4;7.3383;152.8025;-0.0373
5;8.9250;152.8129;-0.0445
6;10.5154;152.8251;-0.0722
7;12.1053;152.8374;-0.0858
8;13.6967;152.8540;-0.1036
9;15.2893;152.8688;-0.1143
10;16.8835;152.8826;-0.1395
11;18.4791;152.9000;-0.1566
12;20.0762;152.9173;-0.1847
13;21.6343;152.8049;-0.1884
14;21.7067;151.2422;-0.1706
15;21.7029;149.6775;-0.1658
16;21.7014;148.1111;-0.1723
17;21.6990;146.5475;-0.1725
18;21.6949;144.9799;-0.1565
19;21.6937;143.4139;-0.1593
20;21.6914;141.8476;-0.1546
21;21.6867;140.2789;-0.1431
22;21.6847;138.7125;-0.1442
23;21.6822;137.1468;-0.1359
24;21.6827;135.5813;-0.1444
25;21.6774;134.0134;-0.1285
26;21.6748;132.4479;-0.1231
27;21.6723;130.8795;-0.1190
28;21.6719;129.3144;-0.1155
29;21.6691;127.7472;-0.1156
30;21.6682;126.1829;-0.1127
31;21.6673;124.6170;-0.1106
32;21.6655;123.0513;-0.0973
33;21.6618;121.4845;-0.0898
34;21.6620;119.9168;-0.0877
35;21.6609;118.3503;-0.0892
36;21.6607;116.7849;-0.0874
37;21.6591;115.2190;-0.0822
38;21.6575;113.6530;-0.0690
39;21.6571;112.0865;-0.0700
40;21.6557;110.5191;-0.0666
41;21.6560;108.9506;-0.0601
42;21.6543;107.3847;-0.0529
43;21.6563;105.8214;-0.0538
44;21.6554;104.2502;-0.0518
45;21.6564;102.6841;-0.0549
46;21.6522;101.1199;-0.0412
47;21.6537;99.5509;-0.0434
48;21.6558;97.9861;-0.0446
49;21.6534;96.4194;-0.0330
50;21.6510;94.8538;-0.0255
51;21.6519;93.2852;-0.0177
52;21.6536;91.7199;-0.0224
53;21.6531;90.1551;-0.0125
54;21.6525;88.5884;-0.0082
55;21.6552;87.0231;-0.0104
56;21.6558;85.4572;-0.0012
57;21.6551;83.8907;0.0037
58;21.6558;82.3235;0.0047
59;21.6568;80.7576;0.0059
60;21.6557;79.1893;0.0157
61;21.6568;77.6210;0.0201
62;21.6592;76.0537;0.0240
63;21.6581;74.4864;0.0354
