# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 105
stage;index;relative_time;date
"Stufe 105";105;187.1200;"2024-01-29T11:54:04.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
5637.6627;5637.6627;5637.6627
# Name : Flächenkomponente 1
id;x;y;z
0;1.0002;152.5378;-0.0006
1;2.5832;152.5514;-0.0125
2;4.1662;152.5654;-0.0198
3;5.7529;152.5774;-0.0402
4;7.3368;152.5909;-0.0532
5;8.9240;152.6030;-0.0574
6;10.5147;152.6164;-0.0856
7;12.1043;152.6300;-0.0973
8;13.6961;152.6473;-0.1116
9;15.2894;152.6627;-0.1222
10;16.8840;152.6775;-0.1478
11;18.4792;152.6955;-0.1598
12;20.0774;152.7143;-0.1891
13;21.6360;152.6006;-0.1918
14;21.7091;151.0388;-0.1716
15;21.7066;149.4752;-0.1664
16;21.7063;147.9108;-0.1743
17;21.7048;146.3476;-0.1717
18;21.7020;144.7805;-0.1572
19;21.7010;143.2156;-0.1574
20;21.6996;141.6503;-0.1512
21;21.6956;140.0826;-0.1414
22;21.6949;138.5178;-0.1437
23;21.6933;136.9529;-0.1371
24;21.6943;135.3883;-0.1450
25;21.6903;133.8218;-0.1314
26;21.6887;132.2571;-0.1253
27;21.6873;130.6893;-0.1225
28;21.6869;129.1251;-0.1161
29;21.6852;127.5584;-0.1156
30;21.6851;125.9952;-0.1135
31;21.6844;124.4309;-0.1144
32;21.6826;122.8661;-0.1043
33;21.6804;121.2999;-0.0957
34;21.6810;119.7337;-0.0925
35;21.6806;118.1679;-0.0961
36;21.6808;116.6039;-0.0958
37;21.6796;115.0389;-0.0889
38;21.6789;113.4737;-0.0788
39;21.6785;111.9086;-0.0784
40;21.6776;110.3420;-0.0712
41;21.6776;108.7763;-0.0660
42;21.6771;107.2109;-0.0635
43;21.6783;105.6490;-0.0639
44;21.6769;104.0797;-0.0627
45;21.6788;102.5145;-0.0679
46;21.6767;100.9502;-0.0493
47;21.6775;99.3824;-0.0515
48;21.6785;97.8192;-0.0560
49;21.6780;96.2539;-0.0440
50;21.6752;94.6878;-0.0353
51;21.6763;93.1211;-0.0313
52;21.6774;91.5545;-0.0375
53;21.6781;89.9923;-0.0241
54;21.6762;88.4243;-0.0208
55;21.6788;86.8597;-0.0270
56;21.6802;85.2943;-0.0187
57;21.6803;83.7296;-0.0145
58;21.6805;82.1635;-0.0148
59;21.6805;80.5989;-0.0147
60;21.6788;79.0324;-0.0050
61;21.6808;77.4648;-0.0033
62;21.6816;75.8999;0.0057
63;21.6804;74.3338;0.0122
64;21.6818;72.7681;0.0112
65;21.6847;71.2002;0.0031
66;21.6846;69.6349;0.0119
67;21.6835;68.0711;0.0238
68;21.6848;66.5043;0.0264
69;21.6865;64.9398;0.0291
70;21.6887;63.3726;0.0277
71;21.6917;61.8052;0.0149
72;21.6890;60.2389;0.0335
73;21.6894;58.6720;0.0351
74;21.6880;57.1064;0.0475
75;21.6885;55.5385;0.0525
76;21.6909;53.9722;0.0524
77;21.6913;52.4067;0.0592
78;21.6928;50.8397;0.0547
