# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 299
stage;index;relative_time;date
"Stufe 299";299;225.9200;"2024-01-29T11:54:43.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
12872.2512;12872.2512;12872.2512
# Name : Flächenkomponente 1
id;x;y;z
0;1.0086;153.3619;-0.0192
1;2.5923;153.3702;-0.0326
2;4.1741;153.3812;-0.0391
3;5.7617;153.3898;-0.0605
4;7.3464;153.3972;-0.0701
5;8.9336;153.4048;-0.0811
6;10.5235;153.4156;-0.1106
7;12.1130;153.4271;-0.1288
8;13.7047;153.4419;-0.1438
9;15.2973;153.4573;-0.1546
10;16.8913;153.4696;-0.1769
11;18.4871;153.4866;-0.1965
12;20.0851;153.5033;-0.2278
13;21.6432;153.3900;-0.2278
14;21.7143;151.8233;-0.2100
15;21.7094;150.2557;-0.2067
16;21.7063;148.6865;-0.2086
17;21.7026;147.1193;-0.2072
18;21.6972;145.5479;-0.1930
19;21.6948;143.9776;-0.1926
20;21.6923;142.4096;-0.1876
21;21.6855;140.8399;-0.1792
22;21.6828;139.2711;-0.1790
23;21.6791;137.7021;-0.1730
24;21.6796;136.1343;-0.1775
25;21.6732;134.5640;-0.1649
26;21.6701;132.9957;-0.1582
27;21.6652;131.4256;-0.1544
28;21.6639;129.8578;-0.1491
29;21.6603;128.2868;-0.1509
30;21.6590;126.7193;-0.1440
31;21.6563;125.1501;-0.1362
32;21.6523;123.5813;-0.1294
33;21.6484;122.0101;-0.1237
34;21.6491;120.4401;-0.1193
35;21.6477;118.8718;-0.1192
36;21.6455;117.3026;-0.1179
37;21.6423;115.7338;-0.1115
38;21.6418;114.1663;-0.1038
39;21.6412;112.5974;-0.1048
40;21.6396;111.0266;-0.0925
41;21.6373;109.4566;-0.0895
42;21.6354;107.8878;-0.0833
43;21.6377;106.3215;-0.0813
44;21.6367;104.7475;-0.0778
45;21.6364;103.1779;-0.0813
46;21.6326;101.6110;-0.0704
47;21.6339;100.0385;-0.0739
48;21.6359;98.4715;-0.0709
49;21.6336;96.9021;-0.0626
50;21.6308;95.3336;-0.0513
51;21.6305;93.7626;-0.0448
52;21.6333;92.1942;-0.0453
53;21.6320;90.6273;-0.0392
54;21.6312;89.0577;-0.0328
55;21.6317;87.4905;-0.0343
56;21.6321;85.9196;-0.0320
57;21.6319;84.3515;-0.0222
58;21.6330;82.7809;-0.0202
59;21.6336;81.2093;-0.0238
60;21.6325;79.6390;-0.0075
61;21.6342;78.0685;-0.0083
62;21.6350;76.4986;-0.0034
63;21.6348;74.9283;0.0023
64;21.6352;73.3591;0.0042
65;21.6373;71.7883;0.0011
66;21.6394;70.2188;0.0107
67;21.6386;68.6513;0.0226
