# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 523
stage;index;relative_time;date
"Stufe 523";523;270.7200;"2024-01-29T11:55:28.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
22330.6714;22330.6714;22330.6714
# Name : Flächenkomponente 1
id;x;y;z
0;1.0254;154.3394;-0.0556
1;2.6104;154.3456;-0.0690
2;4.1900;154.3514;-0.0768
3;5.7778;154.3560;-0.0947
4;7.3635;154.3603;-0.1091
5;8.9508;154.3656;-0.1162
6;10.5400;154.3725;-0.1457
7;12.1302;154.3812;-0.1624
8;13.7226;154.3944;-0.1795
9;15.3135;154.4089;-0.1915
10;16.9079;154.4198;-0.2130
11;18.5044;154.4349;-0.2313
12;20.1007;154.4504;-0.2601
13;21.6597;154.3361;-0.2601
14;21.7296;152.7616;-0.2484
15;21.7223;151.1893;-0.2440
16;21.7168;149.6157;-0.2505
17;21.7111;148.0432;-0.2442
18;21.7042;146.4686;-0.2293
19;21.7004;144.8960;-0.2302
20;21.6951;143.3227;-0.2242
21;21.6875;141.7472;-0.2124
22;21.6835;140.1727;-0.2135
23;21.6787;138.5984;-0.2107
24;21.6772;137.0260;-0.2124
25;21.6705;135.4516;-0.2054
26;21.6658;133.8797;-0.1964
27;21.6595;132.3054;-0.1955
28;21.6566;130.7325;-0.1866
29;21.6511;129.1564;-0.1876
30;21.6489;127.5844;-0.1819
31;21.6449;126.0101;-0.1700
32;21.6397;124.4371;-0.1626
33;21.6349;122.8627;-0.1573
34;21.6342;121.2890;-0.1553
35;21.6319;119.7158;-0.1544
36;21.6283;118.1425;-0.1508
37;21.6263;116.5682;-0.1466
38;21.6244;114.9942;-0.1402
39;21.6234;113.4206;-0.1433
40;21.6213;111.8452;-0.1285
41;21.6173;110.2708;-0.1246
42;21.6153;108.6979;-0.1136
43;21.6182;107.1253;-0.1131
44;21.6168;105.5498;-0.1031
45;21.6157;103.9752;-0.1113
46;21.6111;102.4022;-0.0951
47;21.6128;100.8240;-0.0956
48;21.6150;99.2525;-0.0992
49;21.6129;97.6786;-0.0886
50;21.6091;96.1058;-0.0798
51;21.6094;94.5305;-0.0720
52;21.6112;92.9561;-0.0730
53;21.6109;91.3843;-0.0678
54;21.6085;89.8059;-0.0564
55;21.6084;88.2341;-0.0582
56;21.6087;86.6584;-0.0530
57;21.6089;85.0855;-0.0479
58;21.6097;83.5123;-0.0428
59;21.6090;81.9381;-0.0407
60;21.6085;80.3638;-0.0303
61;21.6105;78.7877;-0.0289
62;21.6125;77.2125;-0.0288
63;21.6120;75.6366;-0.0192
64;21.6128;74.0612;-0.0152
65;21.6152;72.4852;-0.0161
66;21.6163;70.9112;-0.0105
67;21.6165;69.3387;0.0049
68;21.6174;67.7628;0.0041
69;21.6179;66.1902;0.0092
70;21.6203;64.6135;0.0118
71;21.6262;63.0368;0.0031
72;21.6249;61.4608;0.0196
73;21.6262;59.8852;0.0131
74;21.6250;58.3106;0.0358
75;21.6282;56.7346;0.0325
76;21.6329;55.1605;0.0313
77;21.6332;53.5869;0.0360
78;21.6375;52.0104;0.0393
79;21.6384;50.4319;0.0428
80;21.6430;48.8574;0.0382
81;21.6425;47.2847;0.0574
82;21.6479;45.7105;0.0527
83;21.6528;44.1357;0.0530
84;21.6555;42.5603;0.0587
85;21.6578;40.9835;0.0583
86;21.6610;39.4084;0.0629
87;21.6640;37.8323;0.0590
88;21.6668;36.2573;0.0669
89;21.6701;34.6816;0.0621
90;21.6708;33.1091;0.0818
91;21.6710;31.5332;0.0817
92;21.6753;29.9610;0.0901
93;21.6780;28.3885;0.1038
94;21.6813;26.8112;0.0950
95;21.6847;25.2350;0.0978
96;21.6881;23.6578;0.1060
97;21.6940;22.0837;0.1014
98;21.6976;20.5075;0.1020
99;21.6978;18.9343;0.1105
100;21.7005;17.3591;0.1149
101;21.7078;15.7849;0.1123
102;21.7097;14.2096;0.1162
103;21.7112;12.6344;0.1348
104;21.7163;11.0569;0.1295
105;21.7191;9.4816;0.1357
106;21.7256;7.9104;0.1371
107;21.7287;6.3343;0.1431
108;21.7343;4.7583;0.1447
109;21.7383;3.1833;0.1478
110;21.7168;1.6148;0.1519
111;20.4592;0.8867;0.1472
112;18.8676;0.8961;0.1382
113;17.2766;0.9104;0.1325
114;15.6858;0.9230;0.1187
115;14.1000;0.9328;0.1149
116;12.5109;0.9438;0.1065
117;10.9242;0.9490;0.0972
