# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 446
stage;index;relative_time;date
"Stufe 446";446;255.3200;"2024-01-29T11:55:13.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
18950.9123;18950.9123;18950.9123
# Name : Flächenkomponente 1
id;x;y;z
0;1.0191;154.0014;-0.0449
1;2.6031;154.0102;-0.0617
2;4.1836;154.0189;-0.0725
3;5.7710;154.0235;-0.0888
4;7.3561;154.0303;-0.1057
5;8.9438;154.0352;-0.1109
6;10.5325;154.0426;-0.1431
7;12.1225;154.0516;-0.1610
8;13.7152;154.0655;-0.1776
9;15.3067;154.0802;-0.1912
10;16.9010;154.0926;-0.2153
11;18.4975;154.1065;-0.2321
12;20.0941;154.1212;-0.2627
13;21.6522;154.0095;-0.2633
14;21.7231;152.4392;-0.2495
15;21.7170;150.8685;-0.2462
16;21.7125;149.2963;-0.2501
17;21.7071;147.7263;-0.2464
18;21.7006;146.1517;-0.2310
19;21.6972;144.5792;-0.2286
20;21.6928;143.0061;-0.2245
21;21.6854;141.4333;-0.2171
22;21.6817;139.8616;-0.2173
23;21.6771;138.2894;-0.2128
24;21.6768;136.7182;-0.2133
25;21.6697;135.1448;-0.2063
26;21.6661;133.5733;-0.1965
27;21.6600;131.9994;-0.1971
28;21.6574;130.4282;-0.1859
29;21.6529;128.8540;-0.1910
30;21.6492;127.2824;-0.1796
31;21.6472;125.7106;-0.1700
32;21.6419;124.1393;-0.1620
33;21.6373;122.5663;-0.1578
34;21.6362;120.9940;-0.1530
35;21.6348;119.4215;-0.1525
36;21.6317;117.8493;-0.1493
37;21.6298;116.2776;-0.1460
38;21.6275;114.7046;-0.1373
39;21.6266;113.1329;-0.1408
40;21.6252;111.5589;-0.1269
41;21.6219;109.9856;-0.1223
42;21.6196;108.4137;-0.1119
43;21.6217;106.8434;-0.1106
44;21.6202;105.2699;-0.1018
45;21.6200;103.6967;-0.1096
46;21.6163;102.1247;-0.0958
47;21.6179;100.5496;-0.0980
48;21.6194;98.9789;-0.0980
49;21.6179;97.4060;-0.0915
50;21.6142;95.8337;-0.0818
51;21.6144;94.2595;-0.0724
52;21.6167;92.6881;-0.0728
53;21.6152;91.1181;-0.0667
54;21.6139;89.5452;-0.0582
55;21.6139;87.9752;-0.0588
56;21.6141;86.4011;-0.0562
57;21.6148;84.8291;-0.0470
58;21.6162;83.2546;-0.0443
59;21.6157;81.6807;-0.0452
60;21.6154;80.1081;-0.0326
61;21.6170;78.5342;-0.0337
62;21.6183;76.9629;-0.0286
63;21.6186;75.3894;-0.0218
64;21.6192;73.8181;-0.0212
65;21.6213;72.2415;-0.0199
66;21.6232;70.6687;-0.0156
67;21.6225;69.0972;0.0000
68;21.6222;67.5207;-0.0029
69;21.6237;65.9495;0.0002
70;21.6270;64.3754;0.0029
71;21.6326;62.8025;-0.0074
72;21.6304;61.2296;0.0077
73;21.6328;59.6563;0.0065
74;21.6310;58.0831;0.0259
75;21.6347;56.5079;0.0230
76;21.6383;54.9339;0.0229
77;21.6390;53.3617;0.0258
78;21.6430;51.7871;0.0272
79;21.6436;50.2115;0.0346
80;21.6478;48.6393;0.0316
81;21.6471;47.0686;0.0467
82;21.6523;45.4965;0.0437
83;21.6565;43.9230;0.0428
84;21.6596;42.3480;0.0483
85;21.6612;40.7729;0.0484
86;21.6642;39.1995;0.0540
87;21.6678;37.6253;0.0481
88;21.6697;36.0525;0.0570
89;21.6725;34.4783;0.0546
90;21.6735;32.9076;0.0710
91;21.6735;31.3330;0.0695
92;21.6772;29.7636;0.0776
93;21.6797;28.1927;0.0931
94;21.6826;26.6167;0.0858
95;21.6858;25.0416;0.0863
96;21.6885;23.4668;0.0966
97;21.6937;21.8942;0.0922
98;21.6973;20.3183;0.0893
99;21.6979;18.7466;0.0981
100;21.7004;17.1730;0.1021
101;21.7067;15.6009;0.0977
102;21.7082;14.0283;0.1064
103;21.7094;12.4555;0.1214
104;21.7136;10.8800;0.1163
105;21.7162;9.3065;0.1261
106;21.7216;7.7353;0.1271
107;21.7246;6.1605;0.1310
108;21.7286;4.5857;0.1306
109;21.7322;3.0136;0.1340
110;21.7104;1.4486;0.1399
111;20.4517;0.7221;0.1354
112;18.8599;0.7333;0.1290
113;17.2692;0.7467;0.1183
114;15.6788;0.7572;0.1047
115;14.0922;0.7683;0.1020
116;12.5032;0.7804;0.0906
117;10.9174;0.7878;0.0836
118;9.3328;0.7923;0.0754
119;7.7488;0.7950;0.0704
120;6.1664;0.8010;0.0584
121;4.5838;0.7989;0.0476
122;3.0005;0.8036;0.0380
123;1.4209;0.8060;0.0372
124;0.2103;1.3096;0.0269
125;0.0273;2.8551;0.0214
126;0.0248;4.4234;0.0216
127;0.0215;5.9916;0.0200
128;0.0177;7.5599;0.0200
129;0.0128;9.1256;0.0156
130;0.0091;10.6900;0.0177
131;0.0059;12.2566;0.0155
132;0.0048;13.8249;0.0196
133;0.0002;15.3919;0.0149
134;-0.0059;16.9645;0.0236
135;-0.0066;18.5313;0.0206
136;-0.0102;20.0975;0.0203
137;-0.0115;21.6672;0.0149
138;-0.0194;23.2338;0.0229
139;-0.0215;24.7995;0.0190
140;-0.0250;26.3663;0.0207
141;-0.0260;27.9327;0.0125
142;-0.0288;29.5006;0.0063
143;-0.0337;31.0683;0.0141
144;-0.0344;32.6357;0.0084
145;-0.0366;34.2022;0.0044
146;-0.0391;35.7677;0.0000
147;-0.0421;37.3345;-0.0034
148;-0.0453;38.9012;-0.0048
149;-0.0453;40.4705;-0.0057
150;-0.0507;42.0361;-0.0049
151;-0.0514;43.6045;-0.0108
152;-0.0573;45.1712;-0.0044
153;-0.0608;46.7389;-0.0042
154;-0.0635;48.3065;-0.0012
155;-0.0681;49.8718;-0.0006
156;-0.0687;51.4393;-0.0252
157;-0.0728;53.0048;-0.0153
158;-0.0727;54.5750;-0.0139
159;-0.0752;56.1394;-0.0170
160;-0.0777;57.7078;-0.0201
161;-0.0790;59.2752;-0.0236
162;-0.0815;60.8396;-0.0237
163;-0.0822;62.4053;-0.0289
164;-0.0847;63.9706;-0.0192
165;-0.0845;65.5392;-0.0257
166;-0.0838;67.1058;-0.0349
167;-0.0858;68.6739;-0.0291
168;-0.0873;70.2388;-0.0286
169;-0.0897;71.8068;-0.0228
170;-0.0884;73.3751;-0.0338
171;-0.0901;74.9389;-0.0397
172;-0.0896;76.5056;-0.0407
173;-0.0921;78.0698;-0.0416
174;-0.0911;79.6369;-0.0404
175;-0.0917;81.2051;-0.0469
176;-0.0914;82.7721;-0.0460
177;-0.0919;84.3382;-0.0427
178;-0.0923;85.9044;-0.0418
179;-0.0923;87.4703;-0.0430
180;-0.0910;89.0340;-0.0441
181;-0.0885;90.5984;-0.0461
182;-0.0891;92.1645;-0.0375
183;-0.0860;93.7316;-0.0473
184;-0.0883;95.2971;-0.0471
185;-0.0853;96.8619;-0.0473
186;-0.0838;98.4282;-0.0492
187;-0.0832;99.9965;-0.0352
188;-0.0832;101.5622;-0.0406
189;-0.0834;103.1253;-0.0437
190;-0.0784;104.6901;-0.0450
191;-0.0787;106.2562;-0.0423
192;-0.0776;107.8247;-0.0350
193;-0.0761;109.3920;-0.0428
194;-0.0761;110.9552;-0.0396
195;-0.0706;112.5223;-0.0385
196;-0.0681;114.0870;-0.0361
197;-0.0685;115.6532;-0.0347
198;-0.0676;117.2171;-0.0355
199;-0.0633;118.7828;-0.0252
200;-0.0604;120.3468;-0.0203
201;-0.0568;121.9132;-0.0267
202;-0.0539;123.4850;-0.0354
203;-0.0519;125.0480;-0.0315
204;-0.0464;126.6112;-0.0221
205;-0.0398;128.1769;-0.0302
206;-0.0372;129.7449;-0.0224
207;-0.0325;131.3097;-0.0236
208;-0.0283;132.8752;-0.0278
209;-0.0245;134.4415;-0.0290
210;-0.0176;136.0099;-0.0307
211;-0.0131;137.5767;-0.0318
212;-0.0106;139.1407;-0.0252
213;-0.0063;140.7063;-0.0255
214;0.0009;142.2689;-0.0340
215;0.0062;143.8365;-0.0243
216;0.0119;145.4011;-0.0252
217;0.0162;146.9691;-0.0285
218;0.0234;148.5332;-0.0285
219;0.0312;150.0983;-0.0261
220;0.0376;151.6655;-0.0310
221;0.0434;153.2294;-0.0391
222;1.6699;152.5634;-0.0520
223;3.3799;152.6339;-0.0638
224;5.0093;152.6425;-0.0817
225;6.6095;152.6492;-0.0983
226;8.1975;152.6592;-0.1073
227;9.7889;152.6736;-0.1312
228;11.3770;152.6900;-0.1466
229;12.9688;152.7094;-0.1654
230;14.5582;152.7274;-0.1806
231;16.1401;152.7502;-0.1998
232;17.6993;152.7722;-0.2142
233;19.1961;152.7938;-0.2356
234;20.5400;152.9271;-0.2519
235;1.3138;151.0089;-0.0372
236;2.7610;151.2528;-0.0607
237;4.3026;151.2675;-0.0754
238;5.8687;151.2719;-0.0888
239;7.4478;151.2838;-0.1032
240;9.0333;151.3005;-0.1241
241;10.6225;151.3228;-0.1401
242;12.2098;151.3455;-0.1556
243;13.8022;151.3693;-0.1713
