# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 222
stage;index;relative_time;date
"Stufe 222";222;210.5200;"2024-01-29T11:54:28.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
9905.0330;9905.0330;9905.0330
# Name : Flächenkomponente 1
id;x;y;z
0;1.0002;153.0311;-0.0004
1;2.5828;153.0415;-0.0107
2;4.1655;153.0532;-0.0194
3;5.7526;153.0625;-0.0396
4;7.3371;153.0730;-0.0551
5;8.9244;153.0818;-0.0621
6;10.5149;153.0922;-0.0916
7;12.1039;153.1034;-0.1027
8;13.6963;153.1197;-0.1197
9;15.2893;153.1346;-0.1339
10;16.8830;153.1478;-0.1556
11;18.4792;153.1639;-0.1712
12;20.0768;153.1811;-0.2034
13;21.6354;153.0679;-0.2068
14;21.7068;151.5022;-0.1903
15;21.7026;149.9357;-0.1840
16;21.6997;148.3686;-0.1866
17;21.6968;146.8021;-0.1842
18;21.6919;145.2345;-0.1702
19;21.6895;143.6670;-0.1708
20;21.6874;142.1003;-0.1686
21;21.6818;140.5321;-0.1585
22;21.6792;138.9653;-0.1576
23;21.6762;137.3980;-0.1528
24;21.6769;135.8322;-0.1560
25;21.6707;134.2625;-0.1452
26;21.6678;132.6958;-0.1356
27;21.6632;131.1270;-0.1351
28;21.6636;129.5606;-0.1319
29;21.6600;127.9918;-0.1345
30;21.6587;126.4254;-0.1269
31;21.6569;124.8581;-0.1225
32;21.6538;123.2915;-0.1156
33;21.6493;121.7221;-0.1088
34;21.6498;120.1532;-0.1043
35;21.6496;118.5861;-0.1057
36;21.6470;117.0178;-0.1049
37;21.6438;115.4506;-0.0984
38;21.6434;113.8844;-0.0879
39;21.6430;112.3179;-0.0885
40;21.6416;110.7489;-0.0831
41;21.6402;109.1811;-0.0756
42;21.6380;107.6147;-0.0741
43;21.6411;106.0494;-0.0708
44;21.6406;104.4790;-0.0698
45;21.6398;102.9102;-0.0701
46;21.6358;101.3438;-0.0543
47;21.6369;99.7739;-0.0602
48;21.6397;98.2085;-0.0603
49;21.6378;96.6406;-0.0500
50;21.6345;95.0722;-0.0424
51;21.6343;93.5030;-0.0350
52;21.6375;91.9348;-0.0396
53;21.6366;90.3697;-0.0330
54;21.6358;88.8007;-0.0231
55;21.6370;87.2340;-0.0272
56;21.6381;85.6667;-0.0211
57;21.6371;84.0996;-0.0187
58;21.6376;82.5313;-0.0148
59;21.6389;80.9642;-0.0154
60;21.6380;79.3956;-0.0038
61;21.6390;77.8263;-0.0011
62;21.6398;76.2587;0.0026
63;21.6395;74.6901;0.0087
64;21.6407;73.1222;0.0092
65;21.6424;71.5508;0.0073
66;21.6444;69.9832;0.0146
67;21.6437;68.4163;0.0240
68;21.6440;66.8451;0.0244
69;21.6461;65.2782;0.0261
70;21.6484;63.7089;0.0294
71;21.6524;62.1397;0.0207
72;21.6513;60.5710;0.0387
73;21.6519;59.0021;0.0334
74;21.6497;57.4344;0.0559
75;21.6521;55.8639;0.0528
76;21.6560;54.2961;0.0513
77;21.6552;52.7286;0.0538
78;21.6580;51.1598;0.0552
79;21.6577;49.5910;0.0612
80;21.6617;48.0220;0.0588
81;21.6607;46.4558;0.0726
82;21.6643;44.8858;0.0691
83;21.6666;43.3175;0.0656
84;21.6680;41.7476;0.0744
85;21.6687;40.1766;0.0732
86;21.6709;38.6095;0.0797
87;21.6730;37.0399;0.0777
88;21.6732;35.4718;0.0830
89;21.6751;33.9027;0.0800
90;21.6747;32.3359;0.0959
91;21.6740;30.7665;0.0980
92;21.6761;29.1999;0.1041
93;21.6786;27.6344;0.1121
94;21.6796;26.0645;0.1097
95;21.6814;24.4946;0.1066
96;21.6818;22.9250;0.1178
97;21.6854;21.3582;0.1154
98;21.6874;19.7900;0.1129
99;21.6854;18.2190;0.1206
100;21.6871;16.6502;0.1287
101;21.6916;15.0830;0.1264
102;21.6920;13.5140;0.1259
103;21.6927;11.9458;0.1426
104;21.6958;10.3752;0.1380
105;21.6970;8.8064;0.1438
106;21.7001;7.2404;0.1450
107;21.7022;5.6700;0.1480
108;21.7041;4.1012;0.1487
109;21.7052;2.5330;0.1528
110;21.6809;0.9736;0.1584
111;20.4205;0.2508;0.1562
112;18.8285;0.2642;0.1450
113;17.2383;0.2773;0.1357
114;15.6484;0.2888;0.1262
115;14.0600;0.2999;0.1159
116;12.4723;0.3105;0.1016
117;10.8859;0.3204;0.0972
118;9.3010;0.3278;0.0884
119;7.7152;0.3338;0.0791
120;6.1326;0.3435;0.0705
121;4.5517;0.3486;0.0539
122;2.9687;0.3553;0.0443
123;1.3897;0.3622;0.0413
124;0.1776;0.8655;0.0314
125;-0.0030;2.4055;0.0262
126;-0.0045;3.9670;0.0260
127;-0.0051;5.5284;0.0245
128;-0.0076;7.0900;0.0258
129;-0.0094;8.6505;0.0232
130;-0.0112;10.2093;0.0211
131;-0.0123;11.7715;0.0231
132;-0.0135;13.3341;0.0242
133;-0.0153;14.8943;0.0208
134;-0.0187;16.4599;0.0298
135;-0.0200;18.0204;0.0270
136;-0.0216;19.5831;0.0322
137;-0.0221;21.1483;0.0232
138;-0.0275;22.7098;0.0337
139;-0.0293;24.2723;0.0295
140;-0.0305;25.8321;0.0324
141;-0.0320;27.3924;0.0282
142;-0.0321;28.9533;0.0198
143;-0.0355;30.5156;0.0299
144;-0.0353;32.0763;0.0233
145;-0.0363;33.6382;0.0186
146;-0.0379;35.1987;0.0151
147;-0.0400;36.7600;0.0145
148;-0.0416;38.3213;0.0131
149;-0.0411;39.8855;0.0122
150;-0.0453;41.4457;0.0141
151;-0.0455;43.0085;0.0118
152;-0.0494;44.5709;0.0197
153;-0.0526;46.1339;0.0179
154;-0.0541;47.6955;0.0224
155;-0.0564;49.2579;0.0247
156;-0.0564;50.8189;0.0012
157;-0.0588;52.3806;0.0151
158;-0.0588;53.9422;0.0121
159;-0.0605;55.5022;0.0119
160;-0.0618;57.0639;0.0138
161;-0.0637;58.6238;0.0030
162;-0.0662;60.1852;0.0048
163;-0.0655;61.7457;-0.0032
164;-0.0673;63.3066;0.0079
165;-0.0677;64.8701;0.0060
166;-0.0659;66.4324;0.0000
167;-0.0677;67.9949;0.0039
168;-0.0683;69.5545;0.0063
169;-0.0709;71.1176;0.0121
170;-0.0694;72.6812;0.0042
171;-0.0714;74.2398;0.0023
172;-0.0716;75.8017;0.0031
173;-0.0732;77.3615;-0.0007
174;-0.0718;78.9226;0.0016
175;-0.0725;80.4835;-0.0047
176;-0.0718;82.0436;-0.0036
177;-0.0724;83.6044;-0.0008
178;-0.0722;85.1641;-0.0043
179;-0.0720;86.7253;0.0004
180;-0.0709;88.2847;-0.0007
181;-0.0689;89.8448;-0.0022
182;-0.0697;91.4076;0.0071
183;-0.0666;92.9699;-0.0002
184;-0.0684;94.5288;-0.0010
185;-0.0668;96.0877;0.0011
186;-0.0660;97.6482;-0.0018
187;-0.0652;99.2121;0.0121
188;-0.0658;100.7730;0.0096
