# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 354
stage;index;relative_time;date
"Stufe 354";354;236.9200;"2024-01-29T11:54:54.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
15087.8487;15087.8487;15087.8487
# Name : Flächenkomponente 1
id;x;y;z
0;1.0145;153.5985;-0.0304
1;2.5982;153.6078;-0.0432
2;4.1791;153.6180;-0.0556
3;5.7659;153.6248;-0.0741
4;7.3510;153.6324;-0.0871
5;8.9386;153.6386;-0.0950
6;10.5280;153.6481;-0.1237
7;12.1175;153.6589;-0.1417
8;13.7095;153.6733;-0.1585
9;15.3014;153.6882;-0.1723
10;16.8956;153.7012;-0.1950
11;18.4918;153.7157;-0.2130
12;20.0892;153.7312;-0.2430
13;21.6475;153.6202;-0.2442
14;21.7184;152.0521;-0.2281
15;21.7133;150.4828;-0.2251
16;21.7096;148.9133;-0.2281
17;21.7051;147.3450;-0.2241
18;21.6992;145.7724;-0.2059
19;21.6967;144.2038;-0.2068
20;21.6933;142.6333;-0.2020
21;21.6867;141.0607;-0.1903
22;21.6831;139.4903;-0.1914
23;21.6797;137.9203;-0.1883
24;21.6793;136.3508;-0.1940
25;21.6721;134.7796;-0.1794
26;21.6694;133.2106;-0.1745
27;21.6649;131.6397;-0.1735
28;21.6620;130.0701;-0.1644
29;21.6585;128.4991;-0.1662
30;21.6570;126.9310;-0.1587
31;21.6535;125.3601;-0.1499
32;21.6499;123.7897;-0.1419
33;21.6453;122.2179;-0.1395
34;21.6453;120.6472;-0.1344
35;21.6439;119.0767;-0.1316
36;21.6411;117.5060;-0.1319
37;21.6382;115.9357;-0.1258
38;21.6375;114.3674;-0.1167
39;21.6372;112.7978;-0.1191
40;21.6340;111.2262;-0.1067
41;21.6325;109.6556;-0.1041
42;21.6305;108.0861;-0.0956
43;21.6327;106.5172;-0.0911
44;21.6312;104.9423;-0.0849
45;21.6314;103.3718;-0.0925
46;21.6275;101.8027;-0.0819
47;21.6287;100.2299;-0.0830
48;21.6306;98.6624;-0.0807
49;21.6287;97.0914;-0.0700
50;21.6258;95.5220;-0.0629
51;21.6259;93.9501;-0.0558
52;21.6284;92.3802;-0.0582
53;21.6274;90.8118;-0.0514
54;21.6261;89.2393;-0.0441
55;21.6259;87.6713;-0.0456
56;21.6260;86.0987;-0.0425
57;21.6261;84.5297;-0.0366
58;21.6276;82.9577;-0.0324
59;21.6275;81.3866;-0.0322
60;21.6272;79.8151;-0.0206
61;21.6284;78.2433;-0.0195
62;21.6292;76.6741;-0.0140
63;21.6291;75.1025;-0.0084
64;21.6297;73.5328;-0.0066
65;21.6328;71.9595;-0.0073
66;21.6348;70.3888;0.0018
67;21.6337;68.8197;0.0151
68;21.6346;67.2453;0.0171
69;21.6357;65.6751;0.0185
70;21.6393;64.1034;0.0229
71;21.6444;62.5308;0.0130
72;21.6428;60.9595;0.0315
73;21.6440;59.3880;0.0268
74;21.6422;57.8179;0.0492
75;21.6450;56.2447;0.0486
76;21.6499;54.6737;0.0460
77;21.6498;53.1036;0.0499
78;21.6536;51.5316;0.0494
79;21.6534;49.9580;0.0543
80;21.6575;48.3868;0.0552
81;21.6583;46.8170;0.0648
82;21.6615;45.2443;0.0650
83;21.6645;43.6735;0.0626
84;21.6668;42.1021;0.0636
85;21.6682;40.5288;0.0647
86;21.6708;38.9589;0.0702
87;21.6737;37.3872;0.0619
88;21.6746;35.8170;0.0715
89;21.6769;34.2467;0.0758
90;21.6764;32.6752;0.0881
91;21.6768;31.1019;0.0844
92;21.6805;29.5321;0.0951
93;21.6829;27.9622;0.1054
94;21.6848;26.3905;0.0997
95;21.6869;24.8175;0.0967
96;21.6890;23.2455;0.1075
97;21.6939;21.6754;0.1033
98;21.6970;20.1037;0.1019
99;21.6965;18.5322;0.1110
100;21.6984;16.9603;0.1163
101;21.7041;15.3897;0.1135
102;21.7053;13.8178;0.1166
103;21.7060;12.2473;0.1346
104;21.7100;10.6735;0.1297
105;21.7122;9.1018;0.1384
106;21.7169;7.5329;0.1380
107;21.7193;5.9601;0.1427
108;21.7220;4.3884;0.1445
109;21.7253;2.8180;0.1468
110;21.7025;1.2548;0.1536
111;20.4426;0.5299;0.1495
112;18.8505;0.5427;0.1437
113;17.2607;0.5553;0.1305
114;15.6704;0.5657;0.1175
115;14.0831;0.5779;0.1158
116;12.4950;0.5897;0.1041
117;10.9089;0.5979;0.0968
118;9.3250;0.6034;0.0886
119;7.7394;0.6078;0.0839
120;6.1566;0.6154;0.0734
121;4.5742;0.6164;0.0600
122;2.9903;0.6225;0.0542
123;1.4113;0.6262;0.0499
124;0.2004;1.1283;0.0389
125;0.0179;2.6731;0.0341
126;0.0160;4.2390;0.0335
127;0.0132;5.8047;0.0328
128;0.0096;7.3709;0.0304
129;0.0062;8.9342;0.0271
130;0.0032;10.4963;0.0300
131;0.0010;12.0611;0.0276
132;0.0001;13.6263;0.0298
133;-0.0038;15.1908;0.0249
134;-0.0087;16.7599;0.0331
135;-0.0098;18.3247;0.0315
136;-0.0124;19.8897;0.0325
137;-0.0136;21.4578;0.0255
138;-0.0203;23.0223;0.0347
139;-0.0227;24.5852;0.0297
140;-0.0252;26.1489;0.0322
141;-0.0268;27.7120;0.0249
142;-0.0281;29.2757;0.0165
143;-0.0327;30.8417;0.0237
144;-0.0328;32.4058;0.0178
145;-0.0345;33.9723;0.0110
146;-0.0365;35.5376;0.0072
147;-0.0392;37.1017;0.0077
148;-0.0425;38.6676;0.0042
149;-0.0421;40.2334;0.0030
150;-0.0464;41.7953;0.0018
151;-0.0468;43.3607;0.0035
152;-0.0521;44.9264;0.0096
153;-0.0561;46.4904;0.0046
154;-0.0580;48.0559;0.0097
155;-0.0619;49.6198;0.0128
156;-0.0617;51.1877;-0.0143
157;-0.0642;52.7508;0.0008
158;-0.0643;54.3179;-0.0030
159;-0.0666;55.8802;-0.0063
160;-0.0685;57.4443;-0.0035
161;-0.0697;59.0071;-0.0124
162;-0.0726;60.5710;-0.0098
163;-0.0722;62.1345;-0.0159
164;-0.0741;63.6985;-0.0064
165;-0.0742;65.2652;-0.0105
166;-0.0729;66.8302;-0.0185
167;-0.0746;68.3958;-0.0115
168;-0.0760;69.9582;-0.0088
169;-0.0782;71.5240;-0.0035
170;-0.0774;73.0893;-0.0126
171;-0.0794;74.6516;-0.0176
172;-0.0794;76.2159;-0.0175
173;-0.0812;77.7780;-0.0216
174;-0.0800;79.3432;-0.0183
175;-0.0811;80.9090;-0.0250
176;-0.0808;82.4730;-0.0235
177;-0.0816;84.0373;-0.0237
178;-0.0817;85.6021;-0.0222
179;-0.0809;87.1658;-0.0228
180;-0.0802;88.7293;-0.0251
181;-0.0776;90.2905;-0.0254
182;-0.0778;91.8541;-0.0167
183;-0.0746;93.4175;-0.0244
184;-0.0766;94.9803;-0.0227
185;-0.0752;96.5420;-0.0282
186;-0.0736;98.1064;-0.0301
187;-0.0721;99.6744;-0.0148
188;-0.0734;101.2386;-0.0205
189;-0.0743;102.8006;-0.0236
190;-0.0686;104.3632;-0.0262
191;-0.0693;105.9262;-0.0226
192;-0.0672;107.4906;-0.0179
193;-0.0666;109.0543;-0.0257
194;-0.0668;110.6157;-0.0208
195;-0.0621;112.1796;-0.0252
196;-0.0598;113.7433;-0.0220
197;-0.0593;115.3077;-0.0169
198;-0.0591;116.8709;-0.0186
199;-0.0556;118.4346;-0.0085
200;-0.0525;119.9967;-0.0024
201;-0.0493;121.5608;-0.0087
202;-0.0472;123.1270;-0.0154
203;-0.0451;124.6870;-0.0115
204;-0.0404;126.2480;-0.0071
205;-0.0351;127.8121;-0.0150
206;-0.0325;129.3785;-0.0054
207;-0.0287;130.9410;-0.0055
208;-0.0242;132.5051;-0.0129
209;-0.0216;134.0688;-0.0102
210;-0.0152;135.6341;-0.0133
211;-0.0116;137.1975;-0.0147
212;-0.0089;138.7594;-0.0097
213;-0.0054;140.3220;-0.0082
214;0.0014;141.8831;-0.0198
215;0.0058;143.4486;-0.0080
216;0.0103;145.0109;-0.0091
217;0.0147;146.5757;-0.0137
218;0.0208;148.1375;-0.0127
219;0.0278;149.7013;-0.0117
220;0.0334;151.2652;-0.0115
221;0.0381;152.8267;-0.0195
222;1.6660;152.1630;-0.0355
223;3.3757;152.2343;-0.0475
224;5.0056;152.2448;-0.0661
225;6.6053;152.2537;-0.0819
226;8.1932;152.2647;-0.0907
227;9.7838;152.2806;-0.1149
228;11.3724;152.2991;-0.1351
229;12.9646;152.3189;-0.1511
230;14.5536;152.3377;-0.1632
231;16.1350;152.3605;-0.1797
232;17.6946;152.3830;-0.1937
233;19.1909;152.4053;-0.2139
234;20.5355;152.5388;-0.2318
235;1.3099;150.6105;-0.0241
236;2.7568;150.8551;-0.0442
237;4.2989;150.8713;-0.0601
238;5.8657;150.8769;-0.0713
239;7.4440;150.8911;-0.0864
240;9.0293;150.9089;-0.1046
241;10.6182;150.9328;-0.1280
242;12.2062;150.9562;-0.1419
243;13.7984;150.9810;-0.1560
244;15.3857;151.0057;-0.1679
245;16.9688;151.0361;-0.1854
246;18.5482;151.0621;-0.1992
247;20.1645;151.1359;-0.2196
248;0.9975;149.1750;-0.0212
249;2.2562;149.3859;-0.0354
250;3.6432;149.4770;-0.0467
251;5.1415;149.4952;-0.0669
252;6.6914;149.5107;-0.0784
253;8.2649;149.5341;-0.0985
254;9.8470;149.5593;-0.1070
255;11.4348;149.5884;-0.1278
256;13.0229;149.6145;-0.1353
257;14.6137;149.6440;-0.1619
258;16.1933;149.6750;-0.1727
259;17.7537;149.7074;-0.1926
260;19.2603;149.7372;-0.2067
261;20.5913;149.7639;-0.2194
262;1.5094;147.9539;-0.0256
263;2.9376;148.0571;-0.0411
264;4.4086;148.1060;-0.0540
265;5.9346;148.1329;-0.0724
266;7.4954;148.1580;-0.0863
267;9.0721;148.1874;-0.1031
268;10.6574;148.2153;-0.1248
269;12.2457;148.2464;-0.1377
270;13.8341;148.2777;-0.1506
271;15.4204;148.3093;-0.1652
272;16.9961;148.3438;-0.1788
273;18.5653;148.3811;-0.1949
274;20.1621;148.3531;-0.2107
275;0.9334;146.6188;-0.0231
276;2.2708;146.6696;-0.0334
277;3.6897;146.7159;-0.0439
278;5.1844;146.7519;-0.0655
279;6.7260;146.7831;-0.0749
280;8.2955;146.8138;-0.0984
281;9.8758;146.8437;-0.1119
282;11.4627;146.8757;-0.1288
283;13.0524;146.9074;-0.1436
284;14.6378;146.9409;-0.1577
285;16.2112;146.9724;-0.1736
286;17.7499;147.0116;-0.1887
287;19.2123;147.0441;-0.2029
288;20.5397;146.9101;-0.2123
289;1.4990;145.3378;-0.0327
290;2.9462;145.3390;-0.0458
291;4.4300;145.3739;-0.0553
292;5.9590;145.4076;-0.0761
293;7.5176;145.4386;-0.0823
294;9.0947;145.4714;-0.1002
295;10.6790;145.5030;-0.1147
296;12.2673;145.5355;-0.1288
297;13.8545;145.5694;-0.1438
298;15.4377;145.6014;-0.1668
299;16.9989;145.6334;-0.1795
300;18.5179;145.6673;-0.1860
301;20.0087;145.7091;-0.2066
302;1.0475;144.0145;-0.0185
303;2.2869;143.9713;-0.0315
304;3.6987;143.9963;-0.0434
305;5.1991;144.0333;-0.0613
306;6.7441;144.0680;-0.0758
307;8.3144;144.0992;-0.0907
308;9.8954;144.1308;-0.1058
309;11.4824;144.1621;-0.1228
310;13.0702;144.1973;-0.1296
311;14.6581;144.2276;-0.1574
312;16.2290;144.2598;-0.1784
313;17.7601;144.2861;-0.1807
314;19.2140;144.3284;-0.1881
315;20.5339;144.5500;-0.2050
316;1.4031;142.6213;-0.0222
317;2.9104;142.6289;-0.0381
318;4.4265;142.6603;-0.0484
319;5.9696;142.6941;-0.0721
320;7.5336;142.7269;-0.0771
321;9.1117;142.7580;-0.0950
322;10.6982;142.7899;-0.1146
323;12.2854;142.8233;-0.1216
324;13.8736;142.8558;-0.1387
325;15.4576;142.8865;-0.1540
326;17.0290;142.9150;-0.1761
327;18.5831;142.9538;-0.1862
328;20.1617;143.0837;-0.2014
329;1.0173;141.2384;-0.0214
330;2.2617;141.2606;-0.0349
331;3.6974;141.2959;-0.0457
332;5.2089;141.3257;-0.0588
333;6.7597;141.3572;-0.0756
334;8.3304;141.3901;-0.0868
335;9.9133;141.4196;-0.0988
336;11.4989;141.4517;-0.1074
337;13.0886;141.4853;-0.1228
338;14.6748;141.5158;-0.1436
339;16.2506;141.5442;-0.1547
340;17.7982;141.5760;-0.1683
341;19.2844;141.6332;-0.1838
342;20.5827;141.6859;-0.1883
343;1.4233;139.8404;-0.0229
344;2.9347;139.9296;-0.0411
345;4.4467;139.9573;-0.0470
346;5.9882;139.9872;-0.0617
347;7.5506;140.0189;-0.0674
348;9.1307;140.0515;-0.0889
349;10.7156;140.0803;-0.1038
350;12.3035;140.1103;-0.1143
351;13.8913;140.1410;-0.1293
352;15.4778;140.1738;-0.1479
353;17.0541;140.2031;-0.1686
354;18.6165;140.2451;-0.1745
355;20.1949;140.2823;-0.1915
356;1.0761;138.3953;-0.0245
357;2.3317;138.5619;-0.0347
358;3.7401;138.5918;-0.0457
359;5.2366;138.6193;-0.0550
360;6.7805;138.6473;-0.0654
361;8.3502;138.6771;-0.0833
362;9.9319;138.7079;-0.0934
363;11.5201;138.7376;-0.1118
364;13.1089;138.7690;-0.1284
365;14.6930;138.7998;-0.1365
366;16.2670;138.8292;-0.1470
367;17.8066;138.8645;-0.1641
368;19.2649;138.9051;-0.1691
369;20.5667;138.8848;-0.1844
370;1.5720;137.1994;-0.0237
371;3.0070;137.2170;-0.0376
372;4.4857;137.2468;-0.0447
373;6.0141;137.2769;-0.0555
374;7.5725;137.3064;-0.0704
375;9.1502;137.3362;-0.0909
376;10.7318;137.3653;-0.0880
377;12.3236;137.3941;-0.1196
378;13.9108;137.4267;-0.1283
379;15.4915;137.4550;-0.1340
380;17.0545;137.4855;-0.1515
381;18.5842;137.5207;-0.1602
382;20.0939;137.5567;-0.1777
383;1.0808;136.0048;-0.0207
384;2.3452;135.8526;-0.0294
385;3.7558;135.8689;-0.0336
386;5.2551;135.9016;-0.0502
387;6.7997;135.9343;-0.0578
388;8.3700;135.9639;-0.0744
389;9.9508;135.9928;-0.0924
390;11.5362;136.0216;-0.0949
391;13.1259;136.0536;-0.1208
