# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 127
stage;index;relative_time;date
"Stufe 127";127;191.5200;"2024-01-29T11:54:09.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
6544.6942;6544.6942;6544.6942
# Name : Flächenkomponente 1
id;x;y;z
0;0.9992;152.6338;-0.0005
1;2.5823;152.6460;-0.0115
2;4.1649;152.6597;-0.0188
3;5.7517;152.6714;-0.0416
4;7.3361;152.6838;-0.0537
5;8.9225;152.6954;-0.0597
6;10.5133;152.7077;-0.0879
7;12.1035;152.7205;-0.1011
8;13.6957;152.7375;-0.1164
9;15.2883;152.7522;-0.1255
10;16.8825;152.7661;-0.1488
11;18.4786;152.7843;-0.1645
12;20.0766;152.8026;-0.1945
13;21.6353;152.6893;-0.1959
14;21.7081;151.1268;-0.1780
15;21.7050;149.5617;-0.1728
16;21.7037;147.9965;-0.1766
17;21.7019;146.4334;-0.1759
18;21.6984;144.8660;-0.1625
19;21.6974;143.2996;-0.1639
20;21.6957;141.7342;-0.1567
21;21.6912;140.1665;-0.1458
22;21.6902;138.6013;-0.1472
23;21.6882;137.0352;-0.1412
24;21.6886;135.4709;-0.1484
25;21.6843;133.9039;-0.1347
26;21.6824;132.3390;-0.1291
27;21.6804;130.7722;-0.1258
28;21.6793;129.2067;-0.1206
29;21.6779;127.6403;-0.1226
30;21.6770;126.0765;-0.1177
31;21.6763;124.5114;-0.1184
32;21.6744;122.9465;-0.1074
33;21.6719;121.3804;-0.1002
34;21.6718;119.8123;-0.0945
35;21.6715;118.2470;-0.0989
36;21.6715;116.6817;-0.0963
37;21.6703;115.1163;-0.0919
38;21.6687;113.5506;-0.0795
39;21.6676;111.9850;-0.0781
40;21.6672;110.4175;-0.0722
41;21.6671;108.8506;-0.0677
42;21.6667;107.2843;-0.0651
43;21.6674;105.7217;-0.0634
44;21.6660;104.1504;-0.0622
45;21.6674;102.5848;-0.0646
46;21.6645;101.0216;-0.0510
47;21.6654;99.4533;-0.0513
48;21.6668;97.8887;-0.0563
49;21.6659;96.3230;-0.0459
50;21.6634;94.7576;-0.0349
51;21.6642;93.1892;-0.0302
52;21.6655;91.6243;-0.0363
53;21.6654;90.0607;-0.0227
54;21.6639;88.4945;-0.0207
55;21.6663;86.9288;-0.0209
56;21.6674;85.3631;-0.0146
57;21.6671;83.7971;-0.0105
58;21.6667;82.2309;-0.0100
59;21.6673;80.6653;-0.0130
60;21.6659;79.0986;-0.0031
61;21.6674;77.5308;-0.0006
62;21.6689;75.9652;0.0062
63;21.6679;74.3985;0.0116
64;21.6689;72.8323;0.0112
65;21.6708;71.2629;0.0057
66;21.6714;69.6970;0.0141
67;21.6701;68.1327;0.0256
68;21.6709;66.5643;0.0256
69;21.6730;64.9983;0.0283
70;21.6756;63.4310;0.0297
71;21.6785;61.8622;0.0199
72;21.6764;60.2955;0.0391
73;21.6770;58.7279;0.0359
74;21.6764;57.1607;0.0519
75;21.6759;55.5933;0.0536
76;21.6790;54.0267;0.0540
77;21.6788;52.4607;0.0603
78;21.6803;50.8929;0.0579
79;21.6809;49.3252;0.0637
80;21.6826;47.7597;0.0627
81;21.6819;46.1951;0.0748
82;21.6840;44.6289;0.0737
83;21.6855;43.0626;0.0673
84;21.6867;41.4964;0.0776
85;21.6866;39.9278;0.0804
86;21.6885;38.3623;0.0861
87;21.6898;36.7956;0.0802
88;21.6898;35.2292;0.0872
89;21.6906;33.6637;0.0959
90;21.6888;32.0964;0.1093
91;21.6888;30.5287;0.1066
92;21.6903;28.9648;0.1181
93;21.6903;27.3991;0.1236
94;21.6913;25.8298;0.1248
95;21.6929;24.2612;0.1200
96;21.6922;22.6933;0.1333
97;21.6944;21.1266;0.1294
98;21.6964;19.5565;0.1265
99;21.6943;17.9911;0.1341
100;21.6951;16.4239;0.1415
101;21.6981;14.8589;0.1411
102;21.6981;13.2915;0.1430
103;21.6975;11.7261;0.1552
104;21.6994;10.1596;0.1531
105;21.7001;8.5934;0.1580
106;21.7020;7.0295;0.1585
107;21.7030;5.4612;0.1619
108;21.7040;3.8943;0.1627
109;21.7043;2.3281;0.1671
110;21.6790;0.7708;0.1764
111;20.4177;0.0495;0.1728
112;18.8259;0.0627;0.1567
113;17.2356;0.0748;0.1466
114;15.6452;0.0872;0.1361
115;14.0570;0.0988;0.1231
116;12.4692;0.1096;0.1066
117;10.8824;0.1208;0.0991
118;9.2969;0.1304;0.0898
119;7.7120;0.1370;0.0786
120;6.1285;0.1471;0.0711
121;4.5474;0.1553;0.0550
122;2.9648;0.1646;0.0468
123;1.3854;0.1721;0.0408
124;0.1738;0.6765;0.0329
125;-0.0060;2.2137;0.0275
126;-0.0066;3.7729;0.0263
127;-0.0062;5.3319;0.0242
128;-0.0079;6.8920;0.0260
129;-0.0081;8.4502;0.0233
130;-0.0089;10.0066;0.0223
131;-0.0091;11.5660;0.0235
132;-0.0091;13.1259;0.0231
133;-0.0104;14.6845;0.0197
134;-0.0125;16.2460;0.0278
135;-0.0128;17.8039;0.0252
136;-0.0146;19.3637;0.0296
137;-0.0146;20.9237;0.0179
138;-0.0181;22.4854;0.0260
139;-0.0188;24.0445;0.0235
140;-0.0211;25.6049;0.0292
141;-0.0206;27.1648;0.0247
142;-0.0203;28.7239;0.0181
143;-0.0230;30.2849;0.0262
144;-0.0229;31.8450;0.0205
145;-0.0240;33.4049;0.0186
146;-0.0234;34.9645;0.0151
