# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 602
stage;index;relative_time;date
"Stufe 602";602;286.5200;"2024-01-29T11:55:44.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
25870.9153;25870.9153;25870.9153
# Name : Flächenkomponente 1
id;x;y;z
0;1.0396;154.6978;-0.0731
1;2.6243;154.7045;-0.0880
2;4.2036;154.7101;-0.0965
3;5.7906;154.7130;-0.1158
4;7.3765;154.7173;-0.1253
5;8.9638;154.7192;-0.1338
6;10.5528;154.7236;-0.1648
7;12.1428;154.7317;-0.1808
8;13.7347;154.7445;-0.1985
9;15.3255;154.7583;-0.2132
10;16.9216;154.7695;-0.2397
11;18.5171;154.7825;-0.2597
12;20.1129;154.7966;-0.2870
13;21.6713;154.6846;-0.2863
14;21.7403;153.1099;-0.2728
15;21.7325;151.5357;-0.2676
16;21.7262;149.9595;-0.2730
17;21.7199;148.3846;-0.2668
18;21.7123;146.8066;-0.2549
19;21.7080;145.2310;-0.2516
20;21.7020;143.6559;-0.2446
21;21.6932;142.0805;-0.2319
22;21.6883;140.5044;-0.2342
23;21.6833;138.9282;-0.2237
24;21.6814;137.3526;-0.2262
25;21.6736;135.7737;-0.2170
26;21.6687;134.2002;-0.2105
27;21.6619;132.6236;-0.2074
28;21.6580;131.0495;-0.1988
29;21.6529;129.4726;-0.2007
30;21.6495;127.8985;-0.1941
31;21.6452;126.3213;-0.1817
32;21.6388;124.7470;-0.1709
33;21.6335;123.1688;-0.1642
34;21.6326;121.5928;-0.1598
35;21.6302;120.0186;-0.1621
36;21.6264;118.4432;-0.1581
37;21.6234;116.8673;-0.1517
38;21.6219;115.2904;-0.1454
39;21.6208;113.7147;-0.1471
40;21.6174;112.1376;-0.1317
41;21.6142;110.5614;-0.1284
42;21.6117;108.9871;-0.1162
43;21.6144;107.4122;-0.1150
44;21.6131;105.8332;-0.1105
45;21.6115;104.2565;-0.1132
46;21.6075;102.6828;-0.1034
47;21.6097;101.1036;-0.1045
48;21.6107;99.5306;-0.1024
49;21.6082;97.9547;-0.0907
50;21.6046;96.3793;-0.0824
51;21.6045;94.8019;-0.0765
52;21.6059;93.2227;-0.0789
53;21.6062;91.6502;-0.0711
54;21.6036;90.0723;-0.0620
55;21.6036;88.4973;-0.0638
56;21.6035;86.9221;-0.0559
57;21.6037;85.3472;-0.0544
58;21.6042;83.7718;-0.0434
59;21.6040;82.1930;-0.0467
60;21.6035;80.6163;-0.0351
61;21.6055;79.0381;-0.0379
62;21.6073;77.4626;-0.0320
63;21.6072;75.8854;-0.0228
64;21.6079;74.3118;-0.0225
65;21.6103;72.7320;-0.0226
66;21.6120;71.1549;-0.0187
67;21.6115;69.5793;-0.0031
68;21.6115;67.9990;-0.0046
69;21.6129;66.4261;0.0002
70;21.6154;64.8484;0.0033
71;21.6219;63.2720;-0.0086
72;21.6205;61.6956;0.0096
73;21.6222;60.1176;0.0072
74;21.6203;58.5386;0.0306
75;21.6248;56.9599;0.0220
76;21.6293;55.3842;0.0202
77;21.6300;53.8084;0.0263
78;21.6346;52.2324;0.0280
79;21.6356;50.6546;0.0328
80;21.6408;49.0761;0.0313
81;21.6408;47.5007;0.0456
82;21.6466;45.9227;0.0444
83;21.6519;44.3464;0.0448
84;21.6547;42.7696;0.0461
85;21.6576;41.1915;0.0477
86;21.6612;39.6149;0.0522
87;21.6651;38.0366;0.0442
88;21.6676;36.4596;0.0527
