# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 531
stage;index;relative_time;date
"Stufe 531";531;272.3200;"2024-01-29T11:55:30.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
22685.8542;22685.8542;22685.8542
# Name : Flächenkomponente 1
id;x;y;z
0;1.0283;154.3789;-0.0582
1;2.6124;154.3870;-0.0727
2;4.1916;154.3941;-0.0798
3;5.7788;154.3965;-0.0967
4;7.3644;154.4010;-0.1121
5;8.9518;154.4044;-0.1172
6;10.5407;154.4120;-0.1497
7;12.1307;154.4203;-0.1683
8;13.7228;154.4334;-0.1855
9;15.3139;154.4485;-0.1992
10;16.9082;154.4593;-0.2238
11;18.5051;154.4747;-0.2442
12;20.1012;154.4898;-0.2736
13;21.6600;154.3770;-0.2723
14;21.7297;152.8040;-0.2598
15;21.7222;151.2307;-0.2573
16;21.7169;149.6566;-0.2607
17;21.7113;148.0836;-0.2562
18;21.7035;146.5078;-0.2406
19;21.6995;144.9340;-0.2402
20;21.6945;143.3604;-0.2331
21;21.6867;141.7860;-0.2224
22;21.6815;140.2123;-0.2236
23;21.6770;138.6379;-0.2164
24;21.6758;137.0644;-0.2182
25;21.6677;135.4874;-0.2102
26;21.6636;133.9146;-0.2018
27;21.6577;132.3393;-0.2009
28;21.6537;130.7663;-0.1902
29;21.6489;129.1920;-0.1903
30;21.6455;127.6198;-0.1843
31;21.6418;126.0451;-0.1725
32;21.6365;124.4708;-0.1640
33;21.6314;122.8945;-0.1624
34;21.6304;121.3201;-0.1567
35;21.6294;119.7472;-0.1565
36;21.6248;118.1731;-0.1526
37;21.6226;116.6007;-0.1429
38;21.6212;115.0262;-0.1378
39;21.6197;113.4522;-0.1417
40;21.6171;111.8766;-0.1293
41;21.6139;110.3003;-0.1236
42;21.6120;108.7260;-0.1121
43;21.6140;107.1526;-0.1122
44;21.6129;105.5785;-0.1049
45;21.6117;104.0042;-0.1084
46;21.6075;102.4302;-0.0950
47;21.6096;100.8531;-0.0984
48;21.6115;99.2815;-0.1017
49;21.6094;97.7059;-0.0911
50;21.6053;96.1309;-0.0803
51;21.6060;94.5543;-0.0732
52;21.6077;92.9813;-0.0735
53;21.6073;91.4090;-0.0700
54;21.6053;89.8343;-0.0601
55;21.6051;88.2618;-0.0597
56;21.6054;86.6853;-0.0550
57;21.6052;85.1111;-0.0484
58;21.6069;83.5353;-0.0464
59;21.6062;81.9604;-0.0440
60;21.6061;80.3858;-0.0324
61;21.6074;78.8101;-0.0306
62;21.6093;77.2365;-0.0291
63;21.6092;75.6601;-0.0209
64;21.6099;74.0850;-0.0164
65;21.6118;72.5059;-0.0152
66;21.6135;70.9310;-0.0129
67;21.6135;69.3583;0.0013
68;21.6140;67.7817;0.0030
69;21.6148;66.2094;0.0068
70;21.6174;64.6331;0.0104
71;21.6233;63.0569;-0.0031
72;21.6222;61.4813;0.0166
73;21.6235;59.9033;0.0127
74;21.6222;58.3271;0.0365
75;21.6263;56.7504;0.0302
76;21.6304;55.1766;0.0298
77;21.6311;53.6028;0.0356
78;21.6351;52.0276;0.0366
79;21.6356;50.4508;0.0413
80;21.6411;48.8744;0.0369
81;21.6403;47.3007;0.0562
82;21.6457;45.7242;0.0528
83;21.6509;44.1498;0.0538
84;21.6533;42.5744;0.0579
85;21.6562;40.9980;0.0584
86;21.6591;39.4238;0.0633
87;21.6623;37.8475;0.0555
88;21.6648;36.2727;0.0683
89;21.6682;34.6967;0.0675
90;21.6692;33.1229;0.0824
91;21.6692;31.5464;0.0833
92;21.6741;29.9737;0.0898
93;21.6770;28.4023;0.1044
94;21.6801;26.8251;0.0969
95;21.6835;25.2486;0.0979
96;21.6867;23.6719;0.1077
97;21.6927;22.0977;0.1066
98;21.6969;20.5192;0.1045
99;21.6974;18.9459;0.1118
100;21.6997;17.3709;0.1163
101;21.7065;15.7978;0.1147
102;21.7088;14.2230;0.1208
103;21.7101;12.6485;0.1386
104;21.7158;11.0718;0.1337
105;21.7186;9.4959;0.1418
106;21.7251;7.9235;0.1431
107;21.7286;6.3470;0.1464
108;21.7344;4.7709;0.1479
109;21.7382;3.1967;0.1499
110;21.7169;1.6294;0.1566
111;20.4588;0.9015;0.1538
112;18.8677;0.9110;0.1442
113;17.2768;0.9250;0.1381
114;15.6858;0.9368;0.1227
115;14.1000;0.9468;0.1207
116;12.5110;0.9584;0.1106
117;10.9242;0.9636;0.1024
118;9.3396;0.9676;0.0958
119;7.7565;0.9695;0.0887
120;6.1750;0.9746;0.0796
121;4.5912;0.9713;0.0731
122;3.0080;0.9755;0.0640
123;1.4286;0.9770;0.0612
124;0.2170;1.4820;0.0534
125;0.0329;3.0283;0.0502
126;0.0295;4.5972;0.0499
127;0.0256;6.1688;0.0524
128;0.0206;7.7395;0.0521
129;0.0151;9.3080;0.0475
130;0.0116;10.8750;0.0509
131;0.0070;12.4431;0.0445
132;0.0059;14.0122;0.0501
133;0.0002;15.5813;0.0448
134;-0.0062;17.1546;0.0488
135;-0.0071;18.7238;0.0469
136;-0.0111;20.2925;0.0477
137;-0.0130;21.8639;0.0426
138;-0.0216;23.4327;0.0489
139;-0.0248;25.0003;0.0447
140;-0.0281;26.5694;0.0488
141;-0.0297;28.1385;0.0418
