# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 448
stage;index;relative_time;date
"Stufe 448";448;255.7200;"2024-01-29T11:55:13.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
19037.4601;19037.4601;19037.4601
# Name : Flächenkomponente 1
id;x;y;z
0;1.0221;154.0097;-0.0445
1;2.6061;154.0184;-0.0626
2;4.1861;154.0268;-0.0693
3;5.7731;154.0323;-0.0870
4;7.3584;154.0387;-0.1013
5;8.9448;154.0440;-0.1088
6;10.5334;154.0509;-0.1380
7;12.1237;154.0603;-0.1538
8;13.7156;154.0739;-0.1701
9;15.3069;154.0879;-0.1811
10;16.9011;154.1007;-0.2042
11;18.4973;154.1153;-0.2243
12;20.0938;154.1301;-0.2538
13;21.6527;154.0177;-0.2543
14;21.7230;152.4474;-0.2401
15;21.7169;150.8763;-0.2363
16;21.7119;149.3046;-0.2408
17;21.7069;147.7350;-0.2366
18;21.7003;146.1605;-0.2221
19;21.6968;144.5895;-0.2215
20;21.6922;143.0159;-0.2146
21;21.6847;141.4426;-0.2080
22;21.6809;139.8704;-0.2072
23;21.6767;138.2977;-0.2027
24;21.6759;136.7267;-0.2034
25;21.6690;135.1538;-0.1959
26;21.6652;133.5827;-0.1854
27;21.6590;132.0092;-0.1863
28;21.6564;130.4373;-0.1779
29;21.6518;128.8633;-0.1788
30;21.6488;127.2920;-0.1678
31;21.6459;125.7200;-0.1599
32;21.6410;124.1487;-0.1493
33;21.6361;122.5751;-0.1440
34;21.6354;121.0031;-0.1409
35;21.6340;119.4310;-0.1433
36;21.6308;117.8597;-0.1386
37;21.6283;116.2881;-0.1328
38;21.6263;114.7145;-0.1232
39;21.6250;113.1427;-0.1255
40;21.6237;111.5683;-0.1165
41;21.6206;109.9950;-0.1114
42;21.6182;108.4230;-0.0974
43;21.6204;106.8525;-0.0974
44;21.6196;105.2788;-0.0936
45;21.6194;103.7063;-0.0988
46;21.6154;102.1344;-0.0861
47;21.6173;100.5593;-0.0912
48;21.6194;98.9897;-0.0912
49;21.6175;97.4161;-0.0819
50;21.6127;95.8424;-0.0706
51;21.6137;94.2678;-0.0663
52;21.6164;92.6960;-0.0679
53;21.6150;91.1261;-0.0619
54;21.6136;89.5536;-0.0530
55;21.6139;87.9832;-0.0546
