# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 8
stage;index;relative_time;date
"Stufe 8";8;167.7200;"2024-01-29T11:53:45.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
212.0923;212.0923;212.0923
# Name : Flächenkomponente 1
id;x;y;z
0;0.9919;152.0705;-0.0255
1;2.5746;152.0857;-0.0348
2;4.1570;152.1031;-0.0371
3;5.7437;152.1198;-0.0573
4;7.3289;152.1358;-0.0666
5;8.9159;152.1512;-0.0748
6;10.5070;152.1679;-0.0976
7;12.0966;152.1851;-0.1085
8;13.6891;152.2028;-0.1259
9;15.2811;152.2195;-0.1343
10;16.8757;152.2352;-0.1511
11;18.4717;152.2510;-0.1657
12;20.0697;152.2703;-0.1875
13;21.6288;152.1561;-0.1928
14;21.7041;150.5995;-0.1732
15;21.7036;149.0392;-0.1688
16;21.7050;147.4774;-0.1715
17;21.7049;145.9166;-0.1673
18;21.7027;144.3548;-0.1513
19;21.7046;142.7920;-0.1538
20;21.7046;141.2303;-0.1463
21;21.7020;139.6668;-0.1333
22;21.7035;138.1051;-0.1366
23;21.7025;136.5429;-0.1283
24;21.7045;134.9814;-0.1334
25;21.7022;133.4182;-0.1195
26;21.7025;131.8562;-0.1160
27;21.7028;130.2924;-0.1112
28;21.7027;128.7314;-0.1089
29;21.7030;127.1672;-0.1097
30;21.7041;125.6055;-0.1069
31;21.7047;124.0439;-0.1041
32;21.7034;122.4830;-0.0973
33;21.7020;120.9194;-0.0882
34;21.7038;119.3563;-0.0893
35;21.7056;117.7932;-0.0905
36;21.7059;116.2309;-0.0896
37;21.7061;114.6673;-0.0836
38;21.7058;113.1053;-0.0768
39;21.7063;111.5428;-0.0714
40;21.7074;109.9792;-0.0632
41;21.7080;108.4149;-0.0600
42;21.7089;106.8529;-0.0539
43;21.7107;105.2920;-0.0532
44;21.7110;103.7259;-0.0478
45;21.7134;102.1635;-0.0459
46;21.7126;100.6016;-0.0348
47;21.7151;99.0381;-0.0359
48;21.7165;97.4765;-0.0335
49;21.7154;95.9130;-0.0196
50;21.7143;94.3515;-0.0098
51;21.7153;92.7869;-0.0075
52;21.7190;91.2255;-0.0097
53;21.7174;89.6642;-0.0012
54;21.7184;88.1015;0.0052
55;21.7212;86.5403;-0.0019
56;21.7207;84.9770;0.0054
57;21.7216;83.4148;0.0061
58;21.7223;81.8523;0.0111
59;21.7230;80.2905;0.0105
60;21.7217;78.7273;0.0214
61;21.7233;77.1642;0.0170
62;21.7217;75.6015;0.0218
63;21.7210;74.0393;0.0229
64;21.7215;72.4775;0.0212
65;21.7239;70.9128;0.0111
66;21.7236;69.3514;0.0131
67;21.7216;67.7910;0.0220
68;21.7219;66.2277;0.0202
69;21.7219;64.6666;0.0197
70;21.7225;63.1036;0.0186
71;21.7259;61.5389;0.0056
72;21.7233;59.9768;0.0214
73;21.7233;58.4128;0.0219
74;21.7219;56.8500;0.0345
75;21.7220;55.2863;0.0364
76;21.7234;53.7226;0.0324
77;21.7219;52.1612;0.0401
78;21.7234;50.5972;0.0362
79;21.7217;49.0341;0.0474
80;21.7219;47.4713;0.0436
81;21.7198;45.9095;0.0555
82;21.7211;44.3469;0.0497
83;21.7220;42.7847;0.0481
84;21.7208;41.2221;0.0493
85;21.7203;39.6570;0.0537
86;21.7209;38.0950;0.0514
87;21.7210;36.5313;0.0525
88;21.7196;34.9694;0.0575
89;21.7194;33.4068;0.0612
90;21.7168;31.8455;0.0713
91;21.7153;30.2825;0.0778
92;21.7148;28.7210;0.0863
93;21.7127;27.1591;0.0957
94;21.7132;25.5969;0.0967
95;21.7143;24.0329;0.0923
96;21.7135;22.4684;0.1034
97;21.7140;20.9067;0.1010
98;21.7149;19.3412;0.1024
99;21.7129;17.7791;0.1132
100;21.7130;16.2149;0.1180
101;21.7140;14.6543;0.1180
102;21.7122;13.0905;0.1271
103;21.7110;11.5286;0.1424
104;21.7125;9.9658;0.1413
105;21.7113;8.4024;0.1478
106;21.7123;6.8412;0.1476
107;21.7132;5.2771;0.1528
108;21.7129;3.7136;0.1560
109;21.7126;2.1503;0.1587
110;21.6853;0.5976;0.1702
111;20.4237;-0.1207;0.1683
112;18.8323;-0.1100;0.1496
113;17.2416;-0.0992;0.1357
114;15.6519;-0.0878;0.1233
115;14.0635;-0.0770;0.1133
116;12.4761;-0.0663;0.0951
117;10.8890;-0.0546;0.0825
118;9.3034;-0.0425;0.0725
119;7.7191;-0.0350;0.0571
120;6.1353;-0.0248;0.0465
121;4.5541;-0.0124;0.0267
122;2.9723;-0.0017;0.0195
123;1.3919;0.0089;0.0104
124;0.1811;0.5147;-0.0009
125;0.0026;2.0471;-0.0091
126;0.0029;3.6030;-0.0102
127;0.0042;5.1573;-0.0140
128;0.0036;6.7128;-0.0144
129;0.0047;8.2670;-0.0161
130;0.0043;9.8208;-0.0148
131;0.0050;11.3772;-0.0108
132;0.0056;12.9335;-0.0109
133;0.0062;14.4880;-0.0115
134;0.0049;16.0461;-0.0001
135;0.0065;17.5988;-0.0047
136;0.0058;19.1552;0.0006
137;0.0072;20.7112;-0.0082
138;0.0050;22.2678;0.0056
139;0.0060;23.8225;0.0019
140;0.0050;25.3762;0.0073
141;0.0064;26.9307;0.0048
142;0.0081;28.4856;0.0039
143;0.0074;30.0423;0.0114
144;0.0088;31.5970;0.0108
145;0.0090;33.1529;0.0142
146;0.0094;34.7072;0.0077
147;0.0103;36.2618;0.0097
148;0.0108;37.8181;0.0150
149;0.0111;39.3746;0.0128
150;0.0113;40.9287;0.0152
151;0.0112;42.4838;0.0151
152;0.0100;44.0398;0.0278
153;0.0089;45.5943;0.0330
154;0.0095;47.1498;0.0386
155;0.0090;48.7051;0.0458
156;0.0114;50.2601;0.0328
157;0.0106;51.8154;0.0422
158;0.0121;53.3700;0.0426
159;0.0127;54.9249;0.0472
160;0.0125;56.4803;0.0459
161;0.0117;58.0350;0.0468
162;0.0108;59.5898;0.0526
163;0.0114;61.1443;0.0491
164;0.0099;62.6992;0.0534
165;0.0105;64.2554;0.0483
166;0.0113;65.8106;0.0431
167;0.0099;67.3668;0.0475
168;0.0090;68.9211;0.0497
169;0.0074;70.4777;0.0500
170;0.0069;72.0336;0.0474
171;0.0061;73.5882;0.0464
172;0.0058;75.1437;0.0470
173;0.0037;76.6979;0.0499
174;0.0061;78.2524;0.0424
175;0.0050;79.8075;0.0446
176;0.0050;81.3619;0.0452
177;0.0048;82.9168;0.0441
178;0.0047;84.4707;0.0427
179;0.0045;86.0259;0.0445
180;0.0046;87.5813;0.0399
181;0.0047;89.1346;0.0423
182;0.0029;90.6896;0.0477
183;0.0045;92.2446;0.0395
184;0.0029;93.7980;0.0481
185;0.0038;95.3519;0.0442
186;0.0029;96.9061;0.0408
187;0.0017;98.4634;0.0474
188;0.0016;100.0176;0.0469
189;0.0004;101.5709;0.0486
190;0.0021;103.1259;0.0419
191;0.0008;104.6808;0.0456
192;0.0023;106.2368;0.0425
193;0.0023;107.7909;0.0380
194;0.0011;109.3448;0.0436
195;0.0027;110.8995;0.0370
196;0.0027;112.4541;0.0346
197;0.0023;114.0087;0.0356
198;0.0014;115.5621;0.0388
199;0.0011;117.1160;0.0392
200;0.0004;118.6677;0.0445
201;0.0032;120.2230;0.0370
202;0.0037;121.7800;0.0360
203;0.0023;123.3319;0.0387
204;0.0031;124.8856;0.0349
205;0.0050;126.4405;0.0292
206;0.0043;127.9950;0.0334
207;0.0036;129.5495;0.0332
208;0.0046;131.1017;0.0302
209;0.0051;132.6561;0.0327
210;0.0075;134.2119;0.0197
211;0.0090;135.7659;0.0169
212;0.0083;137.3181;0.0205
213;0.0086;138.8726;0.0187
214;0.0112;140.4243;0.0074
215;0.0105;141.9803;0.0121
216;0.0119;143.5326;0.0095
217;0.0130;145.0860;0.0028
218;0.0143;146.6390;-0.0011
219;0.0153;148.1917;-0.0029
220;0.0168;149.7466;-0.0084
221;0.0179;151.2978;-0.0107
222;1.6472;150.6455;-0.0260
223;3.3581;150.7255;-0.0352
224;4.9874;150.7429;-0.0493
225;6.5870;150.7587;-0.0574
226;8.1759;150.7803;-0.0633
227;9.7673;150.8047;-0.0894
228;11.3571;150.8282;-0.1018
229;12.9485;150.8515;-0.1157
230;14.5368;150.8730;-0.1239
231;16.1194;150.8989;-0.1378
232;17.6792;150.9228;-0.1500
233;19.1753;150.9472;-0.1640
234;20.5204;151.0817;-0.1760
235;1.2951;149.1003;-0.0146
236;2.7427;149.3502;-0.0292
237;4.2840;149.3754;-0.0413
238;5.8518;149.3873;-0.0509
239;7.4305;149.4094;-0.0615
240;9.0168;149.4353;-0.0763
241;10.6059;149.4655;-0.0964
242;12.1945;149.4931;-0.1043
243;13.7859;149.5214;-0.1189
244;15.3737;149.5499;-0.1264
245;16.9569;149.5819;-0.1384
246;18.5377;149.6099;-0.1529
247;20.1536;149.6844;-0.1677
248;0.9873;147.6726;-0.0085
249;2.2450;147.8874;-0.0226
250;3.6334;147.9857;-0.0315
251;5.1315;148.0109;-0.0427
252;6.6815;148.0339;-0.0510
253;8.2553;148.0640;-0.0667
254;9.8385;148.0959;-0.0769
255;11.4269;148.1291;-0.0947
256;13.0147;148.1597;-0.0940
257;14.6059;148.1930;-0.1183
258;16.1859;148.2267;-0.1282
