# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 538
stage;index;relative_time;date
"Stufe 538";538;273.7200;"2024-01-29T11:55:31.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
22999.1652;22999.1652;22999.1652
# Name : Flächenkomponente 1
id;x;y;z
0;1.0323;154.4137;-0.0721
1;2.6167;154.4207;-0.0889
2;4.1961;154.4276;-0.0960
3;5.7831;154.4313;-0.1149
4;7.3690;154.4370;-0.1285
5;8.9563;154.4407;-0.1344
6;10.5457;154.4466;-0.1695
7;12.1358;154.4550;-0.1836
8;13.7284;154.4684;-0.2050
9;15.3194;154.4827;-0.2210
10;16.9147;154.4939;-0.2472
11;18.5115;154.5076;-0.2689
12;20.1084;154.5225;-0.2994
13;21.6677;154.4108;-0.3032
14;21.7373;152.8379;-0.2908
15;21.7299;151.2654;-0.2881
16;21.7242;149.6915;-0.2926
17;21.7183;148.1190;-0.2837
18;21.7113;146.5428;-0.2694
19;21.7065;144.9678;-0.2675
20;21.7012;143.3929;-0.2583
21;21.6922;141.8186;-0.2472
22;21.6873;140.2454;-0.2465
23;21.6821;138.6714;-0.2381
24;21.6806;137.0983;-0.2368
25;21.6726;135.5215;-0.2289
26;21.6682;133.9484;-0.2193
27;21.6612;132.3705;-0.2169
28;21.6583;130.7968;-0.2037
29;21.6522;129.2206;-0.2055
30;21.6494;127.6491;-0.1982
31;21.6451;126.0747;-0.1867
32;21.6398;124.5009;-0.1768
33;21.6344;122.9245;-0.1754
34;21.6333;121.3491;-0.1716
35;21.6323;119.7746;-0.1666
36;21.6274;118.1981;-0.1644
37;21.6248;116.6233;-0.1587
38;21.6238;115.0506;-0.1526
39;21.6234;113.4768;-0.1573
40;21.6196;111.9020;-0.1416
41;21.6169;110.3261;-0.1368
42;21.6154;108.7509;-0.1264
43;21.6169;107.1769;-0.1240
44;21.6158;105.5998;-0.1170
45;21.6149;104.0254;-0.1207
46;21.6106;102.4526;-0.1062
47;21.6125;100.8765;-0.1090
48;21.6140;99.3057;-0.1121
49;21.6123;97.7305;-0.0976
50;21.6076;96.1545;-0.0886
51;21.6079;94.5782;-0.0840
52;21.6100;93.0020;-0.0838
53;21.6096;91.4304;-0.0775
54;21.6078;89.8559;-0.0673
55;21.6079;88.2827;-0.0687
56;21.6076;86.7081;-0.0610
57;21.6076;85.1339;-0.0534
58;21.6089;83.5587;-0.0502
59;21.6084;81.9813;-0.0516
60;21.6082;80.4070;-0.0403
61;21.6100;78.8304;-0.0427
62;21.6113;77.2567;-0.0348
63;21.6116;75.6817;-0.0303
64;21.6129;74.1083;-0.0293
65;21.6151;72.5298;-0.0280
66;21.6166;70.9556;-0.0237
67;21.6162;69.3814;-0.0077
68;21.6159;67.8025;-0.0097
69;21.6176;66.2307;-0.0064
70;21.6200;64.6546;0.0001
71;21.6265;63.0798;-0.0154
72;21.6254;61.5049;0.0010
73;21.6271;59.9292;-0.0001
74;21.6252;58.3526;0.0227
75;21.6295;56.7745;0.0176
76;21.6335;55.1998;0.0155
77;21.6345;53.6254;0.0198
78;21.6395;52.0502;0.0194
79;21.6402;50.4742;0.0225
80;21.6461;48.8985;0.0198
81;21.6449;47.3255;0.0382
82;21.6505;45.7482;0.0363
83;21.6555;44.1731;0.0367
84;21.6574;42.5964;0.0373
85;21.6607;41.0192;0.0391
86;21.6644;39.4456;0.0438
87;21.6679;37.8700;0.0359
88;21.6705;36.2952;0.0475
89;21.6734;34.7206;0.0521
90;21.6743;33.1451;0.0639
91;21.6747;31.5674;0.0624
92;21.6792;29.9935;0.0718
93;21.6824;28.4204;0.0877
94;21.6851;26.8452;0.0792
95;21.6885;25.2687;0.0821
96;21.6921;23.6916;0.0886
97;21.6981;22.1166;0.0876
98;21.7016;20.5374;0.0863
99;21.7024;18.9629;0.0931
100;21.7053;17.3864;0.0979
101;21.7118;15.8146;0.0968
102;21.7140;14.2391;0.1042
103;21.7157;12.6648;0.1200
104;21.7213;11.0881;0.1149
105;21.7234;9.5137;0.1248
106;21.7303;7.9392;0.1265
107;21.7346;6.3616;0.1320
108;21.7398;4.7848;0.1322
109;21.7437;3.2100;0.1350
110;21.7232;1.6436;0.1427
111;20.4644;0.9162;0.1400
112;18.8742;0.9256;0.1279
113;17.2828;0.9397;0.1224
114;15.6917;0.9503;0.1075
115;14.1059;0.9607;0.1038
116;12.5159;0.9721;0.0936
117;10.9298;0.9778;0.0879
118;9.3458;0.9813;0.0778
119;7.7628;0.9834;0.0729
120;6.1815;0.9878;0.0623
