# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 175
stage;index;relative_time;date
"Stufe 175";175;201.1200;"2024-01-29T11:54:18.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
8214.2617;8214.2617;8214.2617
# Name : Flächenkomponente 1
id;x;y;z
0;0.9983;152.8324;0.0016
1;2.5818;152.8446;-0.0130
2;4.1643;152.8567;-0.0183
3;5.7514;152.8670;-0.0392
4;7.3352;152.8779;-0.0521
5;8.9227;152.8878;-0.0573
6;10.5132;152.8994;-0.0869
7;12.1027;152.9113;-0.0983
8;13.6946;152.9279;-0.1154
9;15.2872;152.9418;-0.1263
10;16.8817;152.9554;-0.1509
11;18.4782;152.9726;-0.1667
12;20.0756;152.9892;-0.1945
13;21.6341;152.8762;-0.1968
14;21.7061;151.3126;-0.1791
15;21.7021;149.7466;-0.1760
16;21.7004;148.1814;-0.1800
17;21.6976;146.6162;-0.1783
18;21.6931;145.0485;-0.1631
19;21.6918;143.4810;-0.1659
20;21.6898;141.9155;-0.1619
21;21.6843;140.3476;-0.1493
22;21.6827;138.7816;-0.1518
23;21.6798;137.2154;-0.1439
24;21.6808;135.6497;-0.1494
25;21.6752;134.0819;-0.1372
26;21.6732;132.5160;-0.1303
27;21.6693;130.9494;-0.1283
28;21.6689;129.3830;-0.1249
29;21.6663;127.8161;-0.1277
30;21.6660;126.2511;-0.1238
31;21.6640;124.6841;-0.1175
32;21.6613;123.1180;-0.1085
33;21.6576;121.5493;-0.1021
34;21.6583;119.9816;-0.1000
35;21.6574;118.4151;-0.0962
36;21.6568;116.8486;-0.0982
37;21.6544;115.2810;-0.0975
38;21.6529;113.7153;-0.0856
39;21.6521;112.1495;-0.0829
40;21.6512;110.5819;-0.0797
41;21.6511;109.0142;-0.0705
42;21.6493;107.4477;-0.0662
43;21.6509;105.8835;-0.0667
44;21.6499;104.3140;-0.0647
45;21.6509;102.7468;-0.0645
46;21.6468;101.1817;-0.0487
47;21.6484;99.6141;-0.0549
48;21.6510;98.0492;-0.0583
49;21.6481;96.4827;-0.0449
50;21.6461;94.9162;-0.0360
51;21.6466;93.3482;-0.0311
52;21.6481;91.7817;-0.0340
53;21.6475;90.2167;-0.0243
54;21.6469;88.6479;-0.0190
55;21.6480;87.0834;-0.0203
56;21.6489;85.5155;-0.0187
57;21.6479;83.9498;-0.0108
58;21.6486;82.3813;-0.0064
59;21.6496;80.8132;-0.0118
60;21.6488;79.2459;-0.0016
61;21.6495;77.6778;-0.0015
62;21.6510;76.1100;0.0071
63;21.6503;74.5426;0.0108
64;21.6517;72.9757;0.0109
65;21.6530;71.4066;0.0073
66;21.6542;69.8400;0.0181
67;21.6533;68.2748;0.0292
68;21.6546;66.7066;0.0295
69;21.6565;65.1409;0.0328
70;21.6589;63.5726;0.0343
71;21.6613;62.0045;0.0192
72;21.6590;60.4373;0.0397
73;21.6606;58.8690;0.0408
74;21.6590;57.3019;0.0568
75;21.6597;55.7326;0.0595
76;21.6634;54.1645;0.0570
77;21.6629;52.5981;0.0607
78;21.6652;51.0297;0.0621
79;21.6655;49.4593;0.0674
80;21.6674;47.8928;0.0661
81;21.6672;46.3261;0.0802
82;21.6702;44.7577;0.0759
83;21.6721;43.1908;0.0744
84;21.6732;41.6228;0.0783
