# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 405
stage;index;relative_time;date
"Stufe 405";405;247.1200;"2024-01-29T11:55:04.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
17204.6945;17204.6945;17204.6945
# Name : Flächenkomponente 1
id;x;y;z
0;1.0174;153.8200;-0.0404
1;2.6013;153.8281;-0.0547
2;4.1817;153.8378;-0.0630
3;5.7690;153.8443;-0.0834
4;7.3541;153.8522;-0.0964
5;8.9417;153.8583;-0.1053
6;10.5309;153.8667;-0.1373
7;12.1205;153.8764;-0.1533
8;13.7126;153.8897;-0.1702
9;15.3043;153.9049;-0.1827
10;16.8981;153.9170;-0.2077
11;18.4946;153.9317;-0.2255
12;20.0915;153.9482;-0.2575
13;21.6502;153.8358;-0.2576
14;21.7205;152.2655;-0.2442
15;21.7149;150.6949;-0.2414
16;21.7106;149.1244;-0.2424
17;21.7054;147.5548;-0.2384
18;21.6990;145.9827;-0.2215
19;21.6957;144.4127;-0.2211
20;21.6916;142.8416;-0.2172
21;21.6856;141.2678;-0.2077
22;21.6815;139.6965;-0.2072
23;21.6772;138.1249;-0.2039
24;21.6765;136.5548;-0.2086
25;21.6695;134.9823;-0.1947
26;21.6663;133.4117;-0.1878
27;21.6608;131.8401;-0.1855
28;21.6576;130.2695;-0.1783
29;21.6540;128.6978;-0.1798
30;21.6511;127.1277;-0.1709
31;21.6482;125.5557;-0.1628
32;21.6437;123.9844;-0.1543
33;21.6392;122.4109;-0.1513
34;21.6390;120.8396;-0.1470
35;21.6381;119.2682;-0.1445
36;21.6342;117.6965;-0.1427
37;21.6312;116.1252;-0.1352
38;21.6309;114.5557;-0.1267
39;21.6303;112.9849;-0.1310
40;21.6276;111.4121;-0.1208
41;21.6250;109.8400;-0.1162
42;21.6233;108.2680;-0.1063
43;21.6250;106.6986;-0.1032
44;21.6231;105.1242;-0.0947
45;21.6236;103.5521;-0.1027
46;21.6198;101.9818;-0.0914
47;21.6214;100.4083;-0.0935
48;21.6230;98.8403;-0.0929
49;21.6210;97.2688;-0.0836
50;21.6182;95.6979;-0.0736
51;21.6184;94.1251;-0.0668
52;21.6202;92.5520;-0.0669
53;21.6192;90.9834;-0.0602
54;21.6184;89.4072;-0.0505
55;21.6178;87.8389;-0.0533
56;21.6184;86.2656;-0.0520
57;21.6186;84.6950;-0.0463
58;21.6207;83.1236;-0.0410
59;21.6202;81.5522;-0.0391
60;21.6195;79.9803;-0.0280
61;21.6211;78.4077;-0.0264
62;21.6223;76.8361;-0.0234
63;21.6223;75.2632;-0.0161
64;21.6233;73.6907;-0.0152
65;21.6253;72.1145;-0.0176
66;21.6269;70.5431;-0.0111
67;21.6263;68.9728;0.0047
68;21.6275;67.3992;0.0045
69;21.6283;65.8294;0.0058
70;21.6311;64.2567;0.0099
71;21.6363;62.6839;-0.0050
72;21.6346;61.1121;0.0106
73;21.6365;59.5393;0.0122
74;21.6344;57.9660;0.0342
75;21.6383;56.3911;0.0298
76;21.6413;54.8187;0.0289
77;21.6422;53.2471;0.0320
78;21.6460;51.6736;0.0342
79;21.6464;50.1002;0.0401
80;21.6507;48.5284;0.0404
81;21.6500;46.9588;0.0549
82;21.6548;45.3860;0.0505
83;21.6584;43.8141;0.0484
84;21.6611;42.2398;0.0550
85;21.6625;40.6646;0.0545
86;21.6654;39.0931;0.0591
87;21.6689;37.5195;0.0542
88;21.6704;35.9481;0.0621
89;21.6730;34.3757;0.0605
90;21.6736;32.8052;0.0775
91;21.6738;31.2320;0.0779
92;21.6770;29.6624;0.0853
93;21.6796;28.0922;0.0972
94;21.6826;26.5174;0.0932
95;21.6852;24.9434;0.0898
96;21.6873;23.3694;0.1024
97;21.6924;21.7981;0.1000
98;21.6956;20.2231;0.0982
