# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 462
stage;index;relative_time;date
"Stufe 462";462;258.5200;"2024-01-29T11:55:16.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
19644.0584;19644.0584;19644.0584
# Name : Flächenkomponente 1
id;x;y;z
0;1.0207;154.0725;-0.0503
1;2.6046;154.0806;-0.0646
2;4.1849;154.0888;-0.0738
3;5.7732;154.0922;-0.0916
4;7.3584;154.0975;-0.1055
5;8.9455;154.1034;-0.1140
6;10.5344;154.1115;-0.1442
7;12.1244;154.1206;-0.1646
8;13.7165;154.1339;-0.1814
9;15.3079;154.1498;-0.1916
10;16.9022;154.1613;-0.2153
11;18.4989;154.1770;-0.2327
12;20.0955;154.1928;-0.2647
13;21.6537;154.0794;-0.2637
14;21.7239;152.5081;-0.2484
15;21.7178;150.9363;-0.2441
16;21.7130;149.3644;-0.2493
17;21.7072;147.7922;-0.2449
18;21.7005;146.2182;-0.2310
19;21.6972;144.6455;-0.2292
20;21.6924;143.0735;-0.2246
21;21.6854;141.5006;-0.2145
22;21.6806;139.9287;-0.2153
23;21.6763;138.3563;-0.2056
24;21.6757;136.7856;-0.2102
25;21.6678;135.2094;-0.2010
26;21.6651;133.6375;-0.1930
27;21.6587;132.0608;-0.1912
28;21.6552;130.4910;-0.1825
29;21.6504;128.9175;-0.1837
30;21.6467;127.3471;-0.1758
31;21.6442;125.7751;-0.1664
32;21.6392;124.2032;-0.1562
33;21.6342;122.6288;-0.1535
34;21.6337;121.0549;-0.1497
35;21.6327;119.4826;-0.1470
36;21.6285;117.9091;-0.1477
37;21.6262;116.3353;-0.1425
38;21.6244;114.7645;-0.1300
39;21.6241;113.1932;-0.1349
40;21.6208;111.6196;-0.1204
41;21.6184;110.0465;-0.1157
42;21.6168;108.4741;-0.1080
43;21.6184;106.9031;-0.1050
44;21.6168;105.3253;-0.0968
45;21.6165;103.7529;-0.1056
46;21.6126;102.1820;-0.0940
47;21.6149;100.6068;-0.0953
48;21.6160;99.0371;-0.0953
49;21.6143;97.4640;-0.0835
50;21.6111;95.8922;-0.0739
51;21.6114;94.3182;-0.0676
52;21.6131;92.7429;-0.0693
53;21.6123;91.1731;-0.0645
54;21.6106;89.5966;-0.0542
55;21.6105;88.0258;-0.0578
56;21.6107;86.4526;-0.0501
57;21.6113;84.8811;-0.0454
58;21.6123;83.3088;-0.0401
59;21.6125;81.7359;-0.0395
60;21.6117;80.1627;-0.0298
61;21.6135;78.5875;-0.0300
62;21.6145;77.0135;-0.0259
63;21.6147;75.4390;-0.0183
64;21.6159;73.8653;-0.0166
65;21.6175;72.2904;-0.0154
66;21.6195;70.7173;-0.0114
67;21.6192;69.1464;0.0017
68;21.6201;67.5723;0.0033
69;21.6207;66.0009;0.0043
70;21.6233;64.4264;0.0089
71;21.6289;62.8512;-0.0019
