# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 152
stage;index;relative_time;date
"Stufe 152";152;196.5200;"2024-01-29T11:54:14.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
7416.0031;7416.0031;7416.0031
# Name : Flächenkomponente 1
id;x;y;z
0;0.9974;152.7370;0.0026
1;2.5807;152.7486;-0.0127
2;4.1627;152.7618;-0.0180
3;5.7497;152.7721;-0.0388
4;7.3343;152.7842;-0.0543
5;8.9209;152.7945;-0.0584
6;10.5117;152.8068;-0.0869
7;12.1012;152.8193;-0.1027
8;13.6932;152.8361;-0.1163
9;15.2863;152.8506;-0.1278
10;16.8804;152.8642;-0.1512
11;18.4767;152.8816;-0.1663
12;20.0745;152.8990;-0.1961
13;21.6327;152.7861;-0.1951
14;21.7048;151.2227;-0.1780
15;21.7010;149.6580;-0.1722
16;21.7000;148.0929;-0.1773
17;21.6975;146.5276;-0.1750
18;21.6935;144.9602;-0.1619
19;21.6920;143.3931;-0.1642
20;21.6904;141.8271;-0.1587
21;21.6851;140.2594;-0.1460
22;21.6841;138.6935;-0.1483
23;21.6812;137.1270;-0.1416
24;21.6819;135.5618;-0.1474
25;21.6769;133.9936;-0.1340
26;21.6749;132.4274;-0.1255
27;21.6723;130.8605;-0.1239
28;21.6715;129.2945;-0.1206
29;21.6689;127.7273;-0.1216
30;21.6686;126.1621;-0.1181
31;21.6674;124.5955;-0.1156
32;21.6656;123.0300;-0.1068
33;21.6618;121.4622;-0.1001
34;21.6620;119.8942;-0.0961
35;21.6617;118.3283;-0.0947
36;21.6614;116.7625;-0.0942
37;21.6587;115.1952;-0.0899
38;21.6578;113.6295;-0.0785
39;21.6574;112.0641;-0.0767
40;21.6562;110.4973;-0.0706
41;21.6564;108.9301;-0.0651
42;21.6549;107.3641;-0.0595
43;21.6566;105.7998;-0.0611
44;21.6559;104.2320;-0.0603
45;21.6573;102.6648;-0.0618
46;21.6538;101.1001;-0.0475
47;21.6543;99.5324;-0.0496
48;21.6566;97.9679;-0.0512
49;21.6545;96.4023;-0.0406
50;21.6530;94.8368;-0.0309
51;21.6538;93.2686;-0.0226
52;21.6547;91.7030;-0.0281
53;21.6548;90.1382;-0.0181
54;21.6538;88.5715;-0.0156
55;21.6558;87.0071;-0.0156
56;21.6569;85.4397;-0.0114
57;21.6564;83.8743;-0.0073
58;21.6566;82.3077;-0.0011
59;21.6578;80.7405;-0.0056
60;21.6564;79.1726;0.0044
61;21.6570;77.6051;0.0067
62;21.6595;76.0379;0.0099
63;21.6580;74.4716;0.0196
64;21.6590;72.9039;0.0197
65;21.6598;71.3345;0.0139
66;21.6615;69.7686;0.0220
67;21.6608;68.2031;0.0319
68;21.6607;66.6345;0.0323
69;21.6636;65.0697;0.0354
70;21.6660;63.5026;0.0391
71;21.6686;61.9346;0.0271
72;21.6659;60.3677;0.0448
73;21.6677;58.7998;0.0408
74;21.6664;57.2335;0.0567
75;21.6661;55.6650;0.0605
76;21.6703;54.0982;0.0577
77;21.6700;52.5322;0.0618
78;21.6717;50.9651;0.0599
79;21.6716;49.3971;0.0667
80;21.6743;47.8296;0.0659
81;21.6733;46.2648;0.0821
82;21.6761;44.6971;0.0761
83;21.6779;43.1301;0.0716
84;21.6794;41.5621;0.0822
85;21.6795;39.9925;0.0817
86;21.6813;38.4261;0.0866
87;21.6823;36.8579;0.0820
88;21.6825;35.2917;0.0888
89;21.6843;33.7248;0.0924
90;21.6825;32.1582;0.1053
91;21.6818;30.5899;0.1038
92;21.6844;29.0241;0.1097
93;21.6857;27.4581;0.1188
94;21.6857;25.8914;0.1188
95;21.6873;24.3230;0.1155
96;21.6867;22.7550;0.1283
97;21.6898;21.1881;0.1211
98;21.6919;19.6203;0.1192
99;21.6901;18.0537;0.1278
100;21.6912;16.4858;0.1362
101;21.6943;14.9195;0.1345
102;21.6940;13.3520;0.1351
103;21.6936;11.7858;0.1489
104;21.6965;10.2174;0.1462
105;21.6968;8.6514;0.1523
106;21.6996;7.0851;0.1510
107;21.7011;5.5141;0.1576
108;21.7016;3.9477;0.1569
109;21.7023;2.3805;0.1626
110;21.6770;0.8201;0.1670
111;20.4172;0.0985;0.1635
112;18.8243;0.1123;0.1485
113;17.2337;0.1253;0.1418
114;15.6432;0.1386;0.1334
115;14.0556;0.1495;0.1235
116;12.4684;0.1603;0.1059
117;10.8814;0.1698;0.0994
118;9.2960;0.1802;0.0925
119;7.7110;0.1860;0.0822
120;6.1279;0.1959;0.0735
121;4.5468;0.2020;0.0557
122;2.9639;0.2104;0.0459
123;1.3852;0.2168;0.0398
124;0.1732;0.7218;0.0303
125;-0.0065;2.2600;0.0262
126;-0.0073;3.8203;0.0244
127;-0.0079;5.3809;0.0245
128;-0.0095;6.9420;0.0244
129;-0.0107;8.5010;0.0239
130;-0.0118;10.0599;0.0229
131;-0.0121;11.6191;0.0242
132;-0.0128;13.1817;0.0243
133;-0.0141;14.7409;0.0194
134;-0.0170;16.3047;0.0296
135;-0.0175;17.8637;0.0257
136;-0.0194;19.4234;0.0303
137;-0.0188;20.9859;0.0231
138;-0.0232;22.5454;0.0319
139;-0.0239;24.1051;0.0307
140;-0.0258;25.6646;0.0339
141;-0.0269;27.2236;0.0307
142;-0.0262;28.7833;0.0238
143;-0.0292;30.3445;0.0301
144;-0.0282;31.9037;0.0243
145;-0.0297;33.4654;0.0206
146;-0.0306;35.0247;0.0181
147;-0.0318;36.5843;0.0160
