# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 548
stage;index;relative_time;date
"Stufe 548";548;275.7200;"2024-01-29T11:55:33.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
23444.5321;23444.5321;23444.5321
# Name : Flächenkomponente 1
id;x;y;z
0;1.0326;154.4570;-0.0742
1;2.6171;154.4635;-0.0878
2;4.1963;154.4699;-0.0927
3;5.7838;154.4722;-0.1127
4;7.3696;154.4762;-0.1256
5;8.9564;154.4804;-0.1334
6;10.5458;154.4878;-0.1652
7;12.1357;154.4959;-0.1827
8;13.7276;154.5092;-0.2011
9;15.3188;154.5238;-0.2138
10;16.9136;154.5348;-0.2375
11;18.5098;154.5502;-0.2547
12;20.1065;154.5658;-0.2845
13;21.6651;154.4514;-0.2837
14;21.7343;152.8759;-0.2701
15;21.7267;151.3026;-0.2672
16;21.7210;149.7278;-0.2723
17;21.7151;148.1550;-0.2671
18;21.7078;146.5799;-0.2518
19;21.7030;145.0071;-0.2508
20;21.6978;143.4330;-0.2453
21;21.6897;141.8564;-0.2299
22;21.6851;140.2811;-0.2316
23;21.6799;138.7060;-0.2255
24;21.6787;137.1323;-0.2286
25;21.6710;135.5571;-0.2183
26;21.6668;133.9845;-0.2110
27;21.6601;132.4091;-0.2109
28;21.6564;130.8354;-0.2015
29;21.6513;129.2591;-0.2016
30;21.6482;127.6862;-0.1956
31;21.6443;126.1113;-0.1829
32;21.6387;124.5375;-0.1723
33;21.6334;122.9624;-0.1658
34;21.6325;121.3882;-0.1636
35;21.6311;119.8138;-0.1637
36;21.6268;118.2397;-0.1586
37;21.6242;116.6639;-0.1561
38;21.6223;115.0885;-0.1480
39;21.6218;113.5146;-0.1506
40;21.6188;111.9394;-0.1373
41;21.6157;110.3636;-0.1334
42;21.6139;108.7899;-0.1228
43;21.6163;107.2171;-0.1209
44;21.6151;105.6396;-0.1138
45;21.6136;104.0646;-0.1198
46;21.6090;102.4910;-0.1047
47;21.6108;100.9119;-0.1036
48;21.6127;99.3404;-0.1084
49;21.6105;97.7660;-0.0956
50;21.6072;96.1926;-0.0861
51;21.6073;94.6168;-0.0798
52;21.6086;93.0396;-0.0821
53;21.6088;91.4679;-0.0767
54;21.6066;89.8892;-0.0681
55;21.6062;88.3166;-0.0691
56;21.6065;86.7417;-0.0615
57;21.6066;85.1678;-0.0570
58;21.6075;83.5941;-0.0514
59;21.6076;82.0190;-0.0527
60;21.6066;80.4431;-0.0415
61;21.6086;78.8656;-0.0427
62;21.6105;77.2895;-0.0392
63;21.6104;75.7133;-0.0292
64;21.6114;74.1394;-0.0297
65;21.6139;72.5624;-0.0280
66;21.6154;70.9879;-0.0223
67;21.6146;69.4156;-0.0085
68;21.6147;67.8367;-0.0099
69;21.6159;66.2620;-0.0080
70;21.6184;64.6846;-0.0014
71;21.6251;63.1080;-0.0119
72;21.6235;61.5336;0.0040
73;21.6253;59.9575;-0.0003
74;21.6234;58.3822;0.0214
75;21.6277;56.8047;0.0156
76;21.6315;55.2284;0.0144
77;21.6324;53.6532;0.0188
78;21.6370;52.0762;0.0229
79;21.6380;50.4988;0.0281
80;21.6426;48.9243;0.0247
81;21.6427;47.3518;0.0428
82;21.6475;45.7766;0.0376
83;21.6529;44.2009;0.0371
84;21.6556;42.6226;0.0419
85;21.6585;41.0451;0.0418
86;21.6619;39.4710;0.0443
87;21.6663;37.8942;0.0382
88;21.6687;36.3207;0.0477
