# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 460
stage;index;relative_time;date
"Stufe 460";460;258.1200;"2024-01-29T11:55:15.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
19557.0890;19557.0890;19557.0890
# Name : Flächenkomponente 1
id;x;y;z
0;1.0228;154.0629;-0.0605
1;2.6067;154.0704;-0.0757
2;4.1873;154.0784;-0.0847
3;5.7745;154.0825;-0.1018
4;7.3603;154.0882;-0.1170
5;8.9469;154.0943;-0.1243
6;10.5360;154.1027;-0.1556
7;12.1266;154.1116;-0.1753
8;13.7181;154.1252;-0.1906
9;15.3101;154.1403;-0.2020
10;16.9038;154.1526;-0.2273
11;18.5001;154.1686;-0.2436
12;20.0968;154.1846;-0.2754
13;21.6554;154.0703;-0.2739
14;21.7257;152.4983;-0.2601
15;21.7193;150.9268;-0.2567
16;21.7140;149.3548;-0.2608
17;21.7088;147.7830;-0.2576
18;21.7019;146.2096;-0.2424
19;21.6983;144.6378;-0.2381
20;21.6929;143.0651;-0.2348
21;21.6859;141.4920;-0.2248
22;21.6813;139.9202;-0.2246
23;21.6770;138.3478;-0.2151
24;21.6764;136.7765;-0.2207
25;21.6688;135.2007;-0.2122
26;21.6656;133.6294;-0.2030
27;21.6598;132.0539;-0.2031
28;21.6563;130.4833;-0.1937
29;21.6514;128.9101;-0.1940
30;21.6479;127.3400;-0.1849
31;21.6453;125.7677;-0.1752
32;21.6405;124.1952;-0.1662
33;21.6350;122.6206;-0.1631
34;21.6349;121.0480;-0.1595
35;21.6338;119.4752;-0.1551
36;21.6296;117.9018;-0.1545
37;21.6271;116.3290;-0.1510
38;21.6263;114.7586;-0.1411
39;21.6250;113.1869;-0.1433
40;21.6228;111.6134;-0.1304
41;21.6195;110.0398;-0.1256
42;21.6181;108.4661;-0.1164
43;21.6195;106.8956;-0.1130
44;21.6183;105.3188;-0.1036
45;21.6181;103.7464;-0.1129
46;21.6139;102.1757;-0.0993
47;21.6158;100.6009;-0.1018
48;21.6171;99.0313;-0.0999
49;21.6157;97.4586;-0.0894
50;21.6123;95.8862;-0.0819
51;21.6120;94.3116;-0.0740
52;21.6138;92.7361;-0.0747
53;21.6133;91.1673;-0.0692
54;21.6119;89.5909;-0.0587
55;21.6117;88.0203;-0.0614
56;21.6116;86.4473;-0.0552
57;21.6121;84.8759;-0.0477
58;21.6136;83.3034;-0.0464
59;21.6133;81.7303;-0.0453
60;21.6125;80.1571;-0.0335
61;21.6143;78.5821;-0.0337
62;21.6155;77.0078;-0.0285
63;21.6161;75.4335;-0.0224
64;21.6170;73.8601;-0.0205
65;21.6190;72.2858;-0.0188
66;21.6205;70.7126;-0.0139
67;21.6201;69.1417;0.0004
68;21.6211;67.5676;0.0020
69;21.6216;65.9962;0.0032
70;21.6242;64.4214;0.0072
71;21.6301;62.8462;-0.0028
72;21.6289;61.2711;0.0139
73;21.6302;59.6961;0.0105
74;21.6288;58.1233;0.0324
75;21.6321;56.5481;0.0269
76;21.6363;54.9757;0.0258
77;21.6372;53.4036;0.0273
78;21.6408;51.8298;0.0308
79;21.6411;50.2553;0.0369
80;21.6457;48.6809;0.0349
81;21.6454;47.1077;0.0498
82;21.6505;45.5329;0.0477
83;21.6553;43.9602;0.0467
84;21.6575;42.3864;0.0490
85;21.6599;40.8116;0.0507
86;21.6630;39.2389;0.0547
87;21.6664;37.6648;0.0471
88;21.6686;36.0916;0.0588
89;21.6711;34.5182;0.0612
90;21.6719;32.9449;0.0749
91;21.6717;31.3693;0.0723
92;21.6762;29.7972;0.0838
93;21.6795;28.2260;0.0950
94;21.6819;26.6524;0.0883
95;21.6847;25.0775;0.0887
96;21.6875;23.5024;0.0955
97;21.6936;21.9303;0.0941
98;21.6964;20.3546;0.0923
99;21.6968;18.7799;0.1009
100;21.6997;17.2045;0.1056
101;21.7059;15.6332;0.1032
102;21.7080;14.0596;0.1123
103;21.7089;12.4879;0.1251
104;21.7136;10.9132;0.1159
105;21.7159;9.3409;0.1284
106;21.7213;7.7703;0.1296
107;21.7247;6.1924;0.1335
108;21.7289;4.6172;0.1346
109;21.7323;3.0436;0.1370
110;21.7106;1.4777;0.1407
111;20.4523;0.7512;0.1376
112;18.8604;0.7623;0.1335
113;17.2698;0.7763;0.1227
114;15.6798;0.7870;0.1074
115;14.0932;0.7985;0.1061
116;12.5043;0.8097;0.0954
117;10.9184;0.8169;0.0888
118;9.3336;0.8201;0.0809
119;7.7498;0.8245;0.0720
120;6.1674;0.8307;0.0609
121;4.5848;0.8298;0.0513
122;3.0016;0.8351;0.0423
123;1.4224;0.8385;0.0401
124;0.2112;1.3397;0.0310
125;0.0276;2.8863;0.0276
126;0.0250;4.4540;0.0275
127;0.0220;6.0208;0.0268
128;0.0177;7.5883;0.0231
129;0.0131;9.1540;0.0224
130;0.0093;10.7205;0.0229
131;0.0057;12.2875;0.0202
132;0.0041;13.8592;0.0243
133;-0.0004;15.4271;0.0200
134;-0.0071;16.9962;0.0267
135;-0.0077;18.5628;0.0229
136;-0.0111;20.1290;0.0268
137;-0.0130;21.6975;0.0157
138;-0.0199;23.2670;0.0238
139;-0.0229;24.8342;0.0207
140;-0.0261;26.4035;0.0272
141;-0.0274;27.9694;0.0166
142;-0.0301;29.5362;0.0106
143;-0.0351;31.1035;0.0163
144;-0.0355;32.6698;0.0120
145;-0.0377;34.2373;0.0063
146;-0.0404;35.8041;0.0060
147;-0.0436;37.3718;0.0029
148;-0.0478;38.9411;-0.0019
149;-0.0474;40.5103;-0.0016
150;-0.0529;42.0744;-0.0039
151;-0.0529;43.6425;-0.0040
152;-0.0594;45.2101;-0.0006
153;-0.0638;46.7768;-0.0011
154;-0.0665;48.3452;0.0022
155;-0.0707;49.9108;0.0033
156;-0.0710;51.4816;-0.0242
157;-0.0747;53.0473;-0.0099
158;-0.0747;54.6163;-0.0138
159;-0.0775;56.1812;-0.0157
160;-0.0802;57.7483;-0.0183
161;-0.0815;59.3137;-0.0253
162;-0.0840;60.8802;-0.0221
163;-0.0842;62.4489;-0.0272
164;-0.0868;64.0162;-0.0208
165;-0.0870;65.5848;-0.0250
166;-0.0862;67.1507;-0.0336
167;-0.0879;68.7183;-0.0281
168;-0.0893;70.2827;-0.0284
169;-0.0915;71.8500;-0.0242
170;-0.0910;73.4171;-0.0306
171;-0.0917;74.9842;-0.0362
172;-0.0918;76.5537;-0.0362
173;-0.0943;78.1191;-0.0394
174;-0.0925;79.6873;-0.0411
175;-0.0936;81.2530;-0.0470
176;-0.0933;82.8183;-0.0452
177;-0.0936;84.3839;-0.0443
178;-0.0936;85.9489;-0.0464
179;-0.0932;87.5183;-0.0413
180;-0.0923;89.0834;-0.0466
181;-0.0899;90.6493;-0.0478
182;-0.0900;92.2166;-0.0378
183;-0.0873;93.7830;-0.0443
184;-0.0887;95.3481;-0.0471
185;-0.0869;96.9117;-0.0464
186;-0.0850;98.4769;-0.0507
187;-0.0842;100.0472;-0.0350
188;-0.0847;101.6149;-0.0425
189;-0.0852;103.1791;-0.0458
190;-0.0794;104.7450;-0.0459
191;-0.0793;106.3104;-0.0442
192;-0.0784;107.8776;-0.0395
193;-0.0773;109.4438;-0.0467
194;-0.0770;111.0072;-0.0439
195;-0.0711;112.5744;-0.0440
196;-0.0688;114.1407;-0.0419
197;-0.0687;115.7088;-0.0363
198;-0.0680;117.2735;-0.0392
199;-0.0636;118.8392;-0.0300
200;-0.0604;120.4029;-0.0243
201;-0.0568;121.9694;-0.0324
202;-0.0539;123.5386;-0.0402
203;-0.0515;125.1020;-0.0392
204;-0.0459;126.6672;-0.0316
205;-0.0392;128.2363;-0.0396
206;-0.0362;129.8037;-0.0340
207;-0.0316;131.3690;-0.0338
208;-0.0262;132.9330;-0.0356
209;-0.0232;134.4991;-0.0352
210;-0.0164;136.0659;-0.0384
211;-0.0113;137.6350;-0.0436
212;-0.0087;139.1984;-0.0354
213;-0.0037;140.7663;-0.0356
214;0.0025;142.3301;-0.0433
215;0.0084;143.8970;-0.0364
216;0.0141;145.4619;-0.0422
217;0.0195;147.0268;-0.0445
218;0.0260;148.5915;-0.0415
219;0.0345;150.1579;-0.0411
220;0.0414;151.7266;-0.0429
221;0.0466;153.2912;-0.0531
222;1.6738;152.6242;-0.0667
223;3.3830;152.6925;-0.0788
224;5.0129;152.7002;-0.0951
225;6.6126;152.7064;-0.1065
226;8.2008;152.7183;-0.1188
227;9.7911;152.7336;-0.1446
228;11.3799;152.7502;-0.1635
229;12.9723;152.7705;-0.1799
230;14.5607;152.7878;-0.1910
231;16.1432;152.8103;-0.2103
232;17.7012;152.8329;-0.2266
233;19.1988;152.8546;-0.2485
234;20.5430;152.9878;-0.2670
235;1.3173;151.0685;-0.0540
236;2.7636;151.3121;-0.0754
237;4.3057;151.3264;-0.0892
238;5.8727;151.3293;-0.1000
239;7.4502;151.3425;-0.1149
240;9.0357;151.3599;-0.1344
241;10.6245;151.3836;-0.1559
242;12.2122;151.4061;-0.1706
243;13.8047;151.4307;-0.1834
244;15.3919;151.4544;-0.1980
245;16.9746;151.4846;-0.2176
246;18.5544;151.5084;-0.2288
247;20.1709;151.5826;-0.2507
248;1.0038;149.6298;-0.0529
249;2.2617;149.8399;-0.0655
250;3.6498;149.9306;-0.0773
251;5.1484;149.9476;-0.0954
252;6.6968;149.9629;-0.1067
253;8.2706;149.9854;-0.1269
254;9.8523;150.0103;-0.1352
255;11.4405;150.0367;-0.1556
256;13.0284;150.0619;-0.1611
257;14.6181;150.0912;-0.1892
258;16.1983;150.1208;-0.2031
259;17.7594;150.1523;-0.2224
260;19.2663;150.1809;-0.2397
261;20.5965;150.2053;-0.2537
262;1.5151;148.4060;-0.0547
263;2.9442;148.5077;-0.0687
264;4.4143;148.5571;-0.0824
265;5.9388;148.5834;-0.1001
266;7.5004;148.6075;-0.1163
267;9.0765;148.6371;-0.1325
268;10.6614;148.6629;-0.1527
269;12.2502;148.6919;-0.1657
270;13.8378;148.7208;-0.1784
271;15.4240;148.7530;-0.1936
272;17.0014;148.7846;-0.2126
273;18.5702;148.8229;-0.2229
274;20.1658;148.7924;-0.2406
275;0.9383;147.0702;-0.0508
