# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 268
stage;index;relative_time;date
"Stufe 268";268;219.7200;"2024-01-29T11:54:37.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
11657.6822;11657.6822;11657.6822
# Name : Flächenkomponente 1
id;x;y;z
0;1.0057;153.2273;-0.0069
1;2.5890;153.2373;-0.0212
2;4.1708;153.2483;-0.0312
3;5.7578;153.2565;-0.0509
4;7.3423;153.2662;-0.0646
5;8.9295;153.2743;-0.0703
6;10.5197;153.2849;-0.1018
7;12.1092;153.2958;-0.1164
8;13.7013;153.3114;-0.1354
9;15.2939;153.3262;-0.1463
10;16.8878;153.3384;-0.1693
11;18.4839;153.3545;-0.1848
12;20.0817;153.3713;-0.2183
13;21.6404;153.2584;-0.2189
14;21.7114;151.6912;-0.2034
15;21.7066;150.1238;-0.1983
16;21.7036;148.5556;-0.2022
17;21.6999;146.9889;-0.2002
18;21.6947;145.4212;-0.1878
19;21.6924;143.8528;-0.1861
20;21.6893;142.2852;-0.1816
21;21.6835;140.7156;-0.1713
22;21.6805;139.1476;-0.1720
23;21.6773;137.5794;-0.1656
24;21.6779;136.0133;-0.1723
25;21.6713;134.4415;-0.1600
26;21.6685;132.8739;-0.1510
27;21.6639;131.3036;-0.1505
28;21.6629;129.7362;-0.1432
29;21.6594;128.1664;-0.1476
30;21.6579;126.5990;-0.1397
31;21.6551;125.0314;-0.1340
32;21.6521;123.4644;-0.1256
33;21.6480;121.8943;-0.1179
34;21.6481;120.3252;-0.1126
35;21.6472;118.7569;-0.1203
36;21.6447;117.1894;-0.1172
37;21.6425;115.6217;-0.1083
38;21.6416;114.0533;-0.0989
39;21.6405;112.4848;-0.0999
40;21.6393;110.9146;-0.0902
41;21.6373;109.3449;-0.0853
42;21.6356;107.7770;-0.0788
43;21.6378;106.2103;-0.0760
44;21.6369;104.6372;-0.0737
45;21.6369;103.0683;-0.0751
46;21.6331;101.5020;-0.0649
47;21.6346;99.9309;-0.0684
48;21.6367;98.3645;-0.0666
49;21.6348;96.7954;-0.0554
50;21.6322;95.2278;-0.0471
51;21.6330;93.6575;-0.0431
52;21.6353;92.0896;-0.0432
53;21.6341;90.5226;-0.0359
54;21.6337;88.9535;-0.0285
55;21.6339;87.3868;-0.0305
56;21.6343;85.8163;-0.0275
57;21.6341;84.2494;-0.0216
58;21.6349;82.6792;-0.0162
59;21.6365;81.1085;-0.0200
60;21.6355;79.5392;-0.0084
61;21.6366;77.9693;-0.0084
62;21.6372;76.4001;0.0000
63;21.6371;74.8309;0.0052
64;21.6383;73.2624;0.0048
65;21.6399;71.6919;0.0045
66;21.6422;70.1234;0.0112
67;21.6416;68.5564;0.0211
68;21.6434;66.9866;0.0231
69;21.6444;65.4190;0.0256
70;21.6469;63.8488;0.0263
71;21.6505;62.2782;0.0134
72;21.6488;60.7086;0.0337
73;21.6503;59.1383;0.0332
74;21.6479;57.5674;0.0506
75;21.6511;55.9966;0.0485
76;21.6542;54.4272;0.0470
77;21.6538;52.8583;0.0511
78;21.6574;51.2878;0.0502
79;21.6579;49.7174;0.0548
80;21.6612;48.1484;0.0506
81;21.6610;46.5818;0.0655
82;21.6640;45.0125;0.0636
83;21.6667;43.4433;0.0599
84;21.6694;41.8730;0.0665
85;21.6697;40.3016;0.0678
86;21.6720;38.7324;0.0730
87;21.6743;37.1621;0.0655
88;21.6750;35.5933;0.0752
89;21.6771;34.0237;0.0762
90;21.6772;32.4541;0.0878
91;21.6764;30.8833;0.0875
92;21.6795;29.3151;0.0970
93;21.6821;27.7467;0.1054
94;21.6828;26.1779;0.1025
