# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 600
stage;index;relative_time;date
"Stufe 600";600;286.1200;"2024-01-29T11:55:43.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
25780.6459;25780.6459;25780.6459
# Name : Flächenkomponente 1
id;x;y;z
0;1.0380;154.6918;-0.0899
1;2.6228;154.6994;-0.1029
2;4.2025;154.7052;-0.1114
3;5.7891;154.7072;-0.1274
4;7.3749;154.7111;-0.1354
5;8.9626;154.7127;-0.1444
6;10.5522;154.7181;-0.1745
7;12.1423;154.7257;-0.1907
8;13.7339;154.7380;-0.2066
9;15.3252;154.7523;-0.2221
10;16.9212;154.7629;-0.2451
11;18.5174;154.7762;-0.2656
12;20.1137;154.7914;-0.2931
13;21.6721;154.6787;-0.2912
14;21.7410;153.1039;-0.2786
15;21.7331;151.5290;-0.2740
16;21.7263;149.9532;-0.2770
17;21.7205;148.3791;-0.2729
18;21.7129;146.8018;-0.2616
19;21.7086;145.2262;-0.2591
20;21.7022;143.6510;-0.2522
21;21.6938;142.0749;-0.2368
22;21.6885;140.4986;-0.2379
23;21.6837;138.9223;-0.2321
24;21.6817;137.3465;-0.2364
25;21.6739;135.7683;-0.2270
26;21.6693;134.1944;-0.2188
27;21.6625;132.6188;-0.2186
28;21.6584;131.0439;-0.2092
29;21.6530;129.4665;-0.2112
30;21.6498;127.8927;-0.2070
31;21.6446;126.3149;-0.1928
32;21.6383;124.7407;-0.1821
33;21.6335;123.1632;-0.1753
34;21.6322;121.5876;-0.1728
35;21.6298;120.0128;-0.1727
36;21.6261;118.4382;-0.1690
37;21.6234;116.8614;-0.1650
38;21.6216;115.2847;-0.1582
39;21.6201;113.7092;-0.1580
40;21.6170;112.1328;-0.1462
41;21.6135;110.5565;-0.1421
42;21.6116;108.9813;-0.1294
43;21.6137;107.4071;-0.1267
44;21.6127;105.8275;-0.1208
45;21.6112;104.2511;-0.1261
46;21.6069;102.6771;-0.1132
47;21.6086;101.0984;-0.1129
48;21.6098;99.5252;-0.1128
49;21.6081;97.9499;-0.1000
50;21.6040;96.3740;-0.0932
51;21.6040;94.7966;-0.0872
52;21.6052;93.2176;-0.0882
53;21.6056;91.6449;-0.0815
