# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 269
stage;index;relative_time;date
"Stufe 269";269;219.9200;"2024-01-29T11:54:37.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
11696.7682;11696.7682;11696.7682
# Name : Flächenkomponente 1
id;x;y;z
0;1.0049;153.2322;-0.0079
1;2.5881;153.2420;-0.0229
2;4.1696;153.2529;-0.0303
3;5.7571;153.2618;-0.0519
4;7.3415;153.2710;-0.0618
5;8.9293;153.2799;-0.0716
6;10.5195;153.2897;-0.0994
7;12.1092;153.3012;-0.1173
8;13.7009;153.3162;-0.1300
9;15.2938;153.3311;-0.1438
10;16.8876;153.3434;-0.1675
11;18.4836;153.3598;-0.1835
12;20.0812;153.3770;-0.2152
13;21.6400;153.2638;-0.2179
14;21.7111;151.6967;-0.2008
15;21.7067;150.1291;-0.1971
16;21.7035;148.5610;-0.1998
17;21.7001;146.9938;-0.1971
18;21.6951;145.4254;-0.1858
19;21.6929;143.8569;-0.1871
20;21.6901;142.2887;-0.1818
21;21.6847;140.7191;-0.1705
22;21.6819;139.1516;-0.1734
23;21.6784;137.5837;-0.1663
24;21.6787;136.0171;-0.1705
25;21.6727;134.4460;-0.1599
26;21.6698;132.8780;-0.1511
27;21.6649;131.3078;-0.1514
28;21.6642;129.7402;-0.1434
29;21.6603;128.1704;-0.1454
30;21.6589;126.6033;-0.1392
31;21.6563;125.0351;-0.1324
32;21.6535;123.4680;-0.1244
33;21.6485;121.8974;-0.1174
34;21.6491;120.3285;-0.1137
35;21.6479;118.7606;-0.1170
36;21.6451;117.1921;-0.1111
37;21.6430;115.6250;-0.1056
38;21.6421;114.0566;-0.0938
39;21.6407;112.4888;-0.0952
40;21.6396;110.9188;-0.0834
41;21.6374;109.3488;-0.0788
42;21.6358;107.7808;-0.0745
43;21.6382;106.2149;-0.0723
44;21.6371;104.6416;-0.0706
45;21.6366;103.0730;-0.0718
46;21.6328;101.5067;-0.0609
47;21.6339;99.9355;-0.0637
48;21.6358;98.3692;-0.0612
49;21.6335;96.8002;-0.0508
50;21.6311;95.2324;-0.0416
51;21.6311;93.6624;-0.0355
52;21.6337;92.0947;-0.0381
53;21.6324;90.5282;-0.0305
54;21.6316;88.9595;-0.0236
55;21.6325;87.3930;-0.0276
56;21.6329;85.8223;-0.0252
57;21.6323;84.2549;-0.0184
58;21.6335;82.6855;-0.0128
59;21.6341;81.1147;-0.0154
60;21.6332;79.5445;-0.0008
61;21.6347;77.9749;-0.0029
62;21.6351;76.4058;0.0026
63;21.6347;74.8358;0.0089
64;21.6359;73.2667;0.0090
65;21.6377;71.6961;0.0074
66;21.6399;70.1272;0.0167
67;21.6393;68.5601;0.0246
68;21.6413;66.9900;0.0269
69;21.6423;65.4225;0.0290
70;21.6445;63.8518;0.0282
71;21.6483;62.2814;0.0140
72;21.6468;60.7115;0.0341
73;21.6485;59.1413;0.0345
74;21.6457;57.5703;0.0541
75;21.6491;55.9994;0.0503
76;21.6521;54.4300;0.0483
77;21.6521;52.8612;0.0530
78;21.6559;51.2902;0.0524
79;21.6560;49.7200;0.0585
80;21.6595;48.1512;0.0549
81;21.6588;46.5840;0.0681
82;21.6622;45.0151;0.0673
83;21.6652;43.4459;0.0619
84;21.6678;41.8758;0.0695
85;21.6681;40.3046;0.0703
86;21.6703;38.7353;0.0773
87;21.6728;37.1654;0.0706
88;21.6740;35.5961;0.0788
89;21.6761;34.0270;0.0792
90;21.6757;32.4575;0.0936
91;21.6753;30.8868;0.0932
92;21.6782;29.3185;0.1031
93;21.6811;27.7501;0.1134
94;21.6819;26.1810;0.1095
95;21.6838;24.6103;0.1061
96;21.6849;23.0397;0.1185
97;21.6890;21.4721;0.1140
98;21.6918;19.9023;0.1110
99;21.6903;18.3321;0.1205
100;21.6920;16.7623;0.1283
101;21.6971;15.1937;0.1254
102;21.6972;13.6232;0.1260
103;21.6985;12.0543;0.1421
104;21.7021;10.4835;0.1391
105;21.7031;8.9134;0.1458
106;21.7072;7.3453;0.1469
107;21.7097;5.7743;0.1516
108;21.7113;4.2040;0.1517
109;21.7133;2.6351;0.1553
110;21.6896;1.0748;0.1628
111;20.4299;0.3509;0.1599
112;18.8375;0.3644;0.1504
113;17.2471;0.3769;0.1371
114;15.6570;0.3881;0.1268
115;14.0692;0.4004;0.1221
116;12.4815;0.4112;0.1085
117;10.8950;0.4203;0.1011
118;9.3098;0.4262;0.0904
119;7.7240;0.4327;0.0822
120;6.1414;0.4419;0.0734
121;4.5601;0.4454;0.0588
122;2.9767;0.4524;0.0476
123;1.3976;0.4584;0.0452
124;0.1858;0.9610;0.0367
125;0.0048;2.5025;0.0299
126;0.0031;4.0648;0.0297
127;0.0016;5.6278;0.0304
128;-0.0013;7.1909;0.0280
129;-0.0035;8.7514;0.0244
130;-0.0057;10.3124;0.0262
131;-0.0072;11.8750;0.0278
132;-0.0087;13.4394;0.0284
133;-0.0110;15.0013;0.0259
134;-0.0151;16.5689;0.0315
135;-0.0166;18.1309;0.0304
