# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 570
stage;index;relative_time;date
"Stufe 570";570;280.1200;"2024-01-29T11:55:37.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
24431.8612;24431.8612;24431.8612
# Name : Flächenkomponente 1
id;x;y;z
0;1.0374;154.5561;-0.0642
1;2.6222;154.5631;-0.0797
2;4.2016;154.5692;-0.0864
3;5.7888;154.5711;-0.1055
4;7.3749;154.5744;-0.1151
5;8.9617;154.5785;-0.1224
6;10.5509;154.5852;-0.1535
7;12.1408;154.5933;-0.1712
8;13.7331;154.6061;-0.1875
9;15.3237;154.6210;-0.2028
10;16.9186;154.6324;-0.2248
11;18.5148;154.6477;-0.2462
12;20.1112;154.6634;-0.2744
13;21.6696;154.5482;-0.2731
14;21.7384;152.9721;-0.2616
15;21.7303;151.3979;-0.2594
16;21.7245;149.8231;-0.2631
17;21.7180;148.2498;-0.2564
18;21.7107;146.6748;-0.2448
19;21.7064;145.1010;-0.2428
20;21.7003;143.5261;-0.2355
21;21.6922;141.9488;-0.2225
22;21.6871;140.3732;-0.2246
23;21.6822;138.7981;-0.2201
24;21.6807;137.2245;-0.2232
25;21.6731;135.6479;-0.2124
26;21.6686;134.0749;-0.2051
27;21.6611;132.4990;-0.2017
28;21.6580;130.9242;-0.1909
29;21.6527;129.3471;-0.1936
30;21.6495;127.7733;-0.1877
31;21.6451;126.1991;-0.1739
32;21.6394;124.6251;-0.1618
33;21.6344;123.0496;-0.1581
34;21.6337;121.4741;-0.1541
35;21.6312;119.8995;-0.1531
36;21.6270;118.3236;-0.1510
37;21.6242;116.7467;-0.1483
38;21.6225;115.1726;-0.1391
39;21.6219;113.5983;-0.1415
40;21.6185;112.0226;-0.1290
41;21.6151;110.4468;-0.1230
42;21.6134;108.8719;-0.1139
43;21.6154;107.2988;-0.1105
44;21.6143;105.7194;-0.1050
45;21.6130;104.1444;-0.1113
46;21.6087;102.5711;-0.0988
47;21.6106;100.9931;-0.0997
48;21.6122;99.4207;-0.1010
49;21.6103;97.8460;-0.0878
50;21.6064;96.2705;-0.0811
51;21.6061;94.6936;-0.0744
52;21.6076;93.1152;-0.0760
53;21.6075;91.5430;-0.0677
54;21.6055;89.9669;-0.0587
55;21.6060;88.3932;-0.0609
56;21.6055;86.8183;-0.0532
57;21.6063;85.2436;-0.0504
58;21.6073;83.6685;-0.0422
59;21.6066;82.0897;-0.0459
60;21.6061;80.5141;-0.0323
61;21.6080;78.9367;-0.0342
62;21.6095;77.3620;-0.0274
63;21.6094;75.7859;-0.0176
64;21.6108;74.2123;-0.0198
65;21.6127;72.6326;-0.0195
66;21.6148;71.0571;-0.0143
67;21.6142;69.4825;0.0012
68;21.6140;67.9027;0.0008
69;21.6152;66.3299;0.0042
70;21.6181;64.7527;0.0090
71;21.6241;63.1773;-0.0038
72;21.6231;61.6019;0.0125
73;21.6249;60.0249;0.0120
74;21.6230;58.4472;0.0331
75;21.6273;56.8691;0.0281
76;21.6316;55.2938;0.0307
77;21.6323;53.7189;0.0365
78;21.6370;52.1428;0.0356
79;21.6378;50.5659;0.0379
80;21.6431;48.9891;0.0379
81;21.6430;47.4146;0.0540
82;21.6483;45.8365;0.0529
83;21.6536;44.2608;0.0510
84;21.6562;42.6841;0.0527
85;21.6592;41.1066;0.0535
86;21.6625;39.5322;0.0601
87;21.6659;37.9553;0.0508
88;21.6685;36.3795;0.0610
89;21.6717;34.8034;0.0614
90;21.6728;33.2277;0.0768
91;21.6731;31.6501;0.0773
92;21.6787;30.0767;0.0843
93;21.6811;28.5042;0.0999
94;21.6841;26.9266;0.0901
95;21.6878;25.3491;0.0926
96;21.6915;23.7708;0.0980
97;21.6976;22.1953;0.0968
98;21.7019;20.6160;0.0968
99;21.7026;19.0420;0.1052
100;21.7048;17.4661;0.1079
101;21.7121;15.8915;0.1063
102;21.7148;14.3154;0.1103
103;21.7164;12.7393;0.1270
104;21.7214;11.1618;0.1231
105;21.7243;9.5844;0.1315
106;21.7312;8.0111;0.1307
107;21.7355;6.4337;0.1364
108;21.7417;4.8574;0.1390
109;21.7454;3.2814;0.1410
110;21.7244;1.7118;0.1438
111;20.4668;0.9835;0.1427
112;18.8763;0.9927;0.1320
113;17.2854;1.0067;0.1284
114;15.6938;1.0194;0.1157
115;14.1085;1.0291;0.1127
116;12.5198;1.0390;0.1006
117;10.9330;1.0438;0.0924
118;9.3486;1.0467;0.0842
119;7.7666;1.0498;0.0767
120;6.1856;1.0540;0.0643
121;4.6016;1.0511;0.0571
122;3.0190;1.0546;0.0473
123;1.4407;1.0559;0.0427
124;0.2280;1.5604;0.0351
125;0.0441;3.1083;0.0332
126;0.0403;4.6786;0.0348
127;0.0366;6.2483;0.0345
128;0.0308;7.8205;0.0321
129;0.0248;9.3909;0.0282
130;0.0217;10.9601;0.0302
131;0.0169;12.5289;0.0244
132;0.0151;14.1000;0.0312
133;0.0093;15.6697;0.0249
134;0.0016;17.2447;0.0312
135;0.0002;18.8141;0.0264
136;-0.0036;20.3849;0.0279
137;-0.0055;21.9580;0.0222
138;-0.0148;23.5279;0.0312
139;-0.0177;25.0965;0.0236
140;-0.0214;26.6669;0.0255
141;-0.0231;28.2372;0.0180
142;-0.0266;29.8085;0.0127
143;-0.0327;31.3775;0.0161
144;-0.0329;32.9469;0.0108
145;-0.0349;34.5169;0.0070
146;-0.0378;36.0859;0.0062
147;-0.0421;37.6569;0.0027
148;-0.0468;39.2283;-0.0008
149;-0.0464;40.8003;-0.0034
150;-0.0523;42.3679;-0.0060
151;-0.0531;43.9382;-0.0057
152;-0.0598;45.5089;-0.0037
153;-0.0644;47.0790;-0.0054
154;-0.0677;48.6510;-0.0012
155;-0.0722;50.2206;0.0040
156;-0.0733;51.7923;-0.0254
157;-0.0773;53.3600;-0.0162
158;-0.0779;54.9302;-0.0190
159;-0.0808;56.4995;-0.0216
160;-0.0836;58.0706;-0.0213
161;-0.0852;59.6405;-0.0286
162;-0.0875;61.2107;-0.0237
163;-0.0881;62.7812;-0.0309
164;-0.0913;64.3476;-0.0272
165;-0.0911;65.9188;-0.0294
166;-0.0904;67.4879;-0.0392
167;-0.0925;69.0592;-0.0351
168;-0.0939;70.6271;-0.0352
169;-0.0963;72.1985;-0.0299
170;-0.0952;73.7696;-0.0396
171;-0.0965;75.3366;-0.0445
172;-0.0957;76.9065;-0.0451
173;-0.0986;78.4747;-0.0459
174;-0.0978;80.0471;-0.0443
175;-0.0987;81.6179;-0.0533
176;-0.0985;83.1867;-0.0516
177;-0.0984;84.7555;-0.0497
178;-0.0987;86.3222;-0.0488
179;-0.0978;87.8937;-0.0487
180;-0.0970;89.4605;-0.0507
181;-0.0941;91.0296;-0.0530
182;-0.0943;92.6002;-0.0451
183;-0.0915;94.1693;-0.0521
184;-0.0931;95.7379;-0.0541
185;-0.0909;97.3042;-0.0555
186;-0.0883;98.8725;-0.0592
187;-0.0873;100.4459;-0.0425
188;-0.0880;102.0163;-0.0506
189;-0.0886;103.5839;-0.0526
190;-0.0822;105.1513;-0.0532
191;-0.0824;106.7189;-0.0499
192;-0.0809;108.2886;-0.0415
193;-0.0806;109.8582;-0.0524
194;-0.0804;111.4251;-0.0474
