# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 31
stage;index;relative_time;date
"Stufe 31";31;172.3200;"2024-01-29T11:53:50.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
1789.6950;1789.6950;1789.6950
# Name : Flächenkomponente 1
id;x;y;z
0;0.9957;152.1903;-0.0328
1;2.5777;152.2040;-0.0409
2;4.1607;152.2201;-0.0398
3;5.7479;152.2373;-0.0628
4;7.3327;152.2520;-0.0723
5;8.9197;152.2666;-0.0800
6;10.5106;152.2823;-0.1046
7;12.1002;152.2979;-0.1143
8;13.6932;152.3172;-0.1304
9;15.2851;152.3338;-0.1423
10;16.8797;152.3491;-0.1581
11;18.4757;152.3653;-0.1722
12;20.0734;152.3863;-0.1970
13;21.6330;152.2716;-0.1992
14;21.7080;150.7132;-0.1818
15;21.7066;149.1518;-0.1760
16;21.7076;147.5899;-0.1789
17;21.7075;146.0284;-0.1771
18;21.7058;144.4644;-0.1621
19;21.7061;142.8998;-0.1645
20;21.7063;141.3376;-0.1571
21;21.7034;139.7733;-0.1476
22;21.7046;138.2105;-0.1498
23;21.7036;136.6473;-0.1422
24;21.7056;135.0854;-0.1475
25;21.7031;133.5208;-0.1357
26;21.7026;131.9585;-0.1297
27;21.7026;130.3931;-0.1244
28;21.7023;128.8310;-0.1203
29;21.7022;127.2659;-0.1204
30;21.7031;125.7039;-0.1183
31;21.7033;124.1415;-0.1177
32;21.7021;122.5795;-0.1108
33;21.7007;121.0151;-0.1006
34;21.7020;119.4510;-0.1012
35;21.7035;117.8875;-0.1031
36;21.7037;116.3253;-0.1048
37;21.7035;114.7612;-0.0987
38;21.7030;113.1990;-0.0907
39;21.7034;111.6356;-0.0909
40;21.7036;110.0719;-0.0823
41;21.7035;108.5080;-0.0800
42;21.7035;106.9454;-0.0754
43;21.7050;105.3838;-0.0759
44;21.7054;103.8172;-0.0730
45;21.7066;102.2548;-0.0745
46;21.7049;100.6924;-0.0619
47;21.7070;99.1277;-0.0654
48;21.7081;97.5655;-0.0676
49;21.7076;96.0018;-0.0581
50;21.7062;94.4400;-0.0460
51;21.7073;92.8754;-0.0476
52;21.7091;91.3126;-0.0510
53;21.7079;89.7505;-0.0394
54;21.7080;88.1871;-0.0337
55;21.7100;86.6252;-0.0397
56;21.7099;85.0610;-0.0335
57;21.7106;83.4978;-0.0322
58;21.7112;81.9341;-0.0267
59;21.7123;80.3712;-0.0279
60;21.7110;78.8064;-0.0171
61;21.7127;77.2415;-0.0197
62;21.7127;75.6788;-0.0147
63;21.7122;74.1148;-0.0056
64;21.7135;72.5511;-0.0059
