# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 342
stage;index;relative_time;date
"Stufe 342";342;234.5200;"2024-01-29T11:54:52.219"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
14598.7005;14598.7005;14598.7005
# Name : Flächenkomponente 1
id;x;y;z
0;1.0127;153.5473;-0.0317
1;2.5966;153.5558;-0.0459
2;4.1781;153.5657;-0.0550
3;5.7652;153.5739;-0.0757
4;7.3498;153.5815;-0.0868
5;8.9367;153.5894;-0.0982
6;10.5269;153.5987;-0.1253
7;12.1162;153.6095;-0.1406
8;13.7078;153.6245;-0.1590
9;15.3005;153.6397;-0.1700
10;16.8942;153.6520;-0.1921
11;18.4905;153.6684;-0.2118
12;20.0881;153.6854;-0.2420
13;21.6463;153.5713;-0.2412
14;21.7172;152.0023;-0.2262
15;21.7123;150.4335;-0.2230
16;21.7085;148.8641;-0.2269
17;21.7043;147.2946;-0.2227
18;21.6980;145.7238;-0.2065
19;21.6953;144.1538;-0.2046
20;21.6926;142.5849;-0.2031
21;21.6858;141.0142;-0.1902
22;21.6825;139.4451;-0.1924
23;21.6793;137.8756;-0.1865
24;21.6794;136.3075;-0.1904
25;21.6723;134.7345;-0.1815
26;21.6691;133.1652;-0.1730
27;21.6645;131.5920;-0.1732
28;21.6625;130.0233;-0.1608
29;21.6587;128.4511;-0.1642
30;21.6568;126.8831;-0.1572
31;21.6544;125.3143;-0.1498
32;21.6500;123.7449;-0.1394
33;21.6460;122.1741;-0.1338
34;21.6465;120.6034;-0.1281
35;21.6444;119.0331;-0.1293
36;21.6424;117.4637;-0.1275
37;21.6399;115.8940;-0.1215
38;21.6387;114.3232;-0.1097
39;21.6376;112.7534;-0.1124
40;21.6360;111.1824;-0.1031
41;21.6340;109.6109;-0.0961
42;21.6316;108.0404;-0.0862
43;21.6335;106.4719;-0.0872
44;21.6328;104.9008;-0.0832
45;21.6328;103.3300;-0.0843
46;21.6292;101.7608;-0.0737
47;21.6303;100.1905;-0.0793
48;21.6319;98.6232;-0.0766
49;21.6307;97.0524;-0.0677
50;21.6270;95.4805;-0.0616
51;21.6262;93.9095;-0.0509
52;21.6291;92.3370;-0.0515
53;21.6290;90.7704;-0.0476
54;21.6276;89.1981;-0.0388
55;21.6277;87.6294;-0.0429
56;21.6280;86.0587;-0.0354
57;21.6283;84.4896;-0.0318
58;21.6294;82.9198;-0.0277
59;21.6298;81.3494;-0.0275
60;21.6287;79.7787;-0.0152
61;21.6300;78.2066;-0.0150
62;21.6309;76.6356;-0.0106
63;21.6309;75.0648;-0.0043
64;21.6323;73.4932;-0.0043
65;21.6339;71.9195;-0.0072
66;21.6357;70.3493;0.0036
67;21.6354;68.7805;0.0161
68;21.6365;67.2084;0.0152
69;21.6375;65.6396;0.0189
70;21.6405;64.0679;0.0234
71;21.6453;62.4971;0.0074
72;21.6430;60.9265;0.0264
73;21.6449;59.3549;0.0253
74;21.6424;57.7838;0.0443
75;21.6459;56.2110;0.0430
76;21.6496;54.6392;0.0402
77;21.6498;53.0690;0.0470
78;21.6538;51.4968;0.0456
79;21.6543;49.9236;0.0525
80;21.6580;48.3535;0.0500
81;21.6577;46.7851;0.0633
82;21.6616;45.2148;0.0616
83;21.6643;43.6444;0.0587
84;21.6672;42.0730;0.0652
85;21.6686;40.5002;0.0637
86;21.6713;38.9293;0.0698
87;21.6736;37.3577;0.0630
88;21.6749;35.7871;0.0734
89;21.6774;34.2164;0.0737
90;21.6771;32.6456;0.0854
91;21.6771;31.0732;0.0860
92;21.6805;29.5034;0.0943
93;21.6827;27.9350;0.1072
94;21.6849;26.3637;0.1001
95;21.6868;24.7916;0.0986
96;21.6886;23.2196;0.1068
97;21.6933;21.6505;0.1033
98;21.6956;20.0794;0.1033
99;21.6954;18.5061;0.1102
100;21.6972;16.9337;0.1153
101;21.7026;15.3639;0.1128
102;21.7032;13.7923;0.1194
103;21.7042;12.2210;0.1321
104;21.7078;10.6490;0.1283
105;21.7099;9.0786;0.1371
106;21.7140;7.5106;0.1347
107;21.7160;5.9377;0.1385
108;21.7194;4.3662;0.1399
109;21.7221;2.7955;0.1456
110;21.6988;1.2315;0.1509
111;20.4395;0.5056;0.1468
112;18.8467;0.5189;0.1410
113;17.2566;0.5319;0.1288
114;15.6669;0.5431;0.1158
115;14.0791;0.5548;0.1157
116;12.4911;0.5668;0.1005
117;10.9050;0.5742;0.0906
118;9.3208;0.5806;0.0837
119;7.7349;0.5843;0.0771
120;6.1525;0.5927;0.0693
121;4.5700;0.5926;0.0552
122;2.9861;0.5991;0.0489
123;1.4076;0.6022;0.0436
124;0.1968;1.1067;0.0353
125;0.0151;2.6495;0.0297
126;0.0132;4.2141;0.0290
127;0.0110;5.7805;0.0275
128;0.0079;7.3469;0.0261
129;0.0044;8.9102;0.0231
130;0.0020;10.4733;0.0277
131;-0.0008;12.0368;0.0237
132;-0.0017;13.6026;0.0296
133;-0.0051;15.1666;0.0253
134;-0.0091;16.7327;0.0313
135;-0.0104;18.2961;0.0285
136;-0.0128;19.8611;0.0313
137;-0.0140;21.4285;0.0234
138;-0.0203;22.9945;0.0325
139;-0.0229;24.5596;0.0284
140;-0.0247;26.1229;0.0333
