# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 136
stage;index;relative_time;date
"Stufe 136";136;193.3200;"2024-01-29T11:54:11.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
6858.1933;6858.1933;6858.1933
# Name : Flächenkomponente 1
id;x;y;z
0;0.9960;152.6736;-0.0042
1;2.5795;152.6841;-0.0151
2;4.1623;152.6975;-0.0188
3;5.7491;152.7091;-0.0407
4;7.3335;152.7210;-0.0531
5;8.9200;152.7312;-0.0608
6;10.5107;152.7436;-0.0871
7;12.1008;152.7567;-0.1024
8;13.6928;152.7736;-0.1166
9;15.2857;152.7885;-0.1291
10;16.8804;152.8022;-0.1507
11;18.4761;152.8188;-0.1666
12;20.0736;152.8356;-0.1938
13;21.6321;152.7244;-0.1950
14;21.7050;151.1625;-0.1795
15;21.7017;149.5975;-0.1725
16;21.7004;148.0321;-0.1760
17;21.6987;146.4681;-0.1749
18;21.6950;144.9014;-0.1605
19;21.6939;143.3370;-0.1618
20;21.6920;141.7718;-0.1588
21;21.6878;140.2031;-0.1447
22;21.6855;138.6371;-0.1463
23;21.6840;137.0721;-0.1368
24;21.6850;135.5081;-0.1480
25;21.6788;133.9388;-0.1317
26;21.6780;132.3739;-0.1268
27;21.6749;130.8051;-0.1237
28;21.6752;129.2403;-0.1176
29;21.6728;127.6733;-0.1210
30;21.6718;126.1084;-0.1139
31;21.6708;124.5429;-0.1139
32;21.6689;122.9782;-0.1039
33;21.6652;121.4112;-0.0959
34;21.6657;119.8436;-0.0890
35;21.6657;118.2789;-0.0938
36;21.6650;116.7133;-0.0928
37;21.6629;115.1474;-0.0881
38;21.6624;113.5821;-0.0783
39;21.6619;112.0166;-0.0737
40;21.6602;110.4497;-0.0705
41;21.6607;108.8832;-0.0648
42;21.6593;107.3182;-0.0612
43;21.6615;105.7552;-0.0585
44;21.6596;104.1852;-0.0555
45;21.6614;102.6187;-0.0604
46;21.6581;101.0537;-0.0449
47;21.6590;99.4858;-0.0490
48;21.6608;97.9222;-0.0515
49;21.6595;96.3553;-0.0389
50;21.6565;94.7886;-0.0324
51;21.6572;93.2218;-0.0285
52;21.6586;91.6543;-0.0294
53;21.6589;90.0916;-0.0183
54;21.6580;88.5223;-0.0149
55;21.6597;86.9581;-0.0163
56;21.6612;85.3909;-0.0128
57;21.6604;83.8260;-0.0063
58;21.6611;82.2595;-0.0056
59;21.6618;80.6941;-0.0083
60;21.6603;79.1272;0.0027
61;21.6614;77.5590;0.0042
62;21.6636;75.9942;0.0109
63;21.6621;74.4271;0.0177
64;21.6630;72.8613;0.0182
65;21.6651;71.2926;0.0113
66;21.6658;69.7264;0.0208
67;21.6649;68.1622;0.0319
68;21.6664;66.5942;0.0333
69;21.6680;65.0295;0.0371
70;21.6699;63.4616;0.0385
71;21.6728;61.8936;0.0260
72;21.6711;60.3264;0.0428
73;21.6719;58.7588;0.0409
74;21.6707;57.1917;0.0567
75;21.6705;55.6230;0.0598
76;21.6738;54.0561;0.0585
77;21.6734;52.4900;0.0635
78;21.6752;50.9220;0.0615
79;21.6756;49.3518;0.0696
80;21.6771;47.7869;0.0672
81;21.6770;46.2215;0.0800
82;21.6793;44.6538;0.0766
83;21.6807;43.0872;0.0734
84;21.6816;41.5205;0.0773
85;21.6819;39.9511;0.0793
86;21.6835;38.3857;0.0847
87;21.6851;36.8180;0.0835
88;21.6848;35.2521;0.0869
89;21.6865;33.6854;0.0876
90;21.6846;32.1197;0.1051
91;21.6847;30.5518;0.1025
92;21.6860;28.9879;0.1107
93;21.6864;27.4239;0.1193
94;21.6871;25.8543;0.1178
95;21.6891;24.2864;0.1159
96;21.6888;22.7184;0.1259
97;21.6916;21.1526;0.1233
98;21.6927;19.5855;0.1214
99;21.6908;18.0164;0.1283
100;21.6914;16.4493;0.1369
101;21.6950;14.8841;0.1372
102;21.6946;13.3169;0.1343
103;21.6944;11.7506;0.1499
104;21.6968;10.1830;0.1491
105;21.6967;8.6162;0.1532
106;21.6991;7.0508;0.1540
107;21.7006;5.4822;0.1588
108;21.7013;3.9150;0.1592
109;21.7019;2.3486;0.1615
110;21.6763;0.7909;0.1702
111;20.4157;0.0695;0.1663
112;18.8231;0.0831;0.1517
113;17.2322;0.0961;0.1436
114;15.6421;0.1086;0.1334
115;14.0548;0.1194;0.1215
116;12.4674;0.1298;0.1051
117;10.8800;0.1407;0.0989
118;9.2946;0.1498;0.0926
119;7.7097;0.1565;0.0780
120;6.1266;0.1664;0.0702
121;4.5451;0.1735;0.0509
122;2.9631;0.1827;0.0408
123;1.3836;0.1897;0.0326
124;0.1718;0.6948;0.0253
125;-0.0079;2.2315;0.0190
126;-0.0085;3.7918;0.0202
127;-0.0085;5.3501;0.0159
128;-0.0102;6.9103;0.0181
129;-0.0107;8.4686;0.0181
130;-0.0121;10.0263;0.0152
131;-0.0123;11.5864;0.0186
132;-0.0127;13.1472;0.0175
133;-0.0143;14.7057;0.0145
134;-0.0168;16.2696;0.0246
135;-0.0177;17.8286;0.0219
