# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 458
stage;index;relative_time;date
"Stufe 458";458;257.7200;"2024-01-29T11:55:15.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
19470.5161;19470.5161;19470.5161
# Name : Flächenkomponente 1
id;x;y;z
0;1.0209;154.0543;-0.0505
1;2.6050;154.0614;-0.0672
2;4.1855;154.0687;-0.0728
3;5.7734;154.0741;-0.0935
4;7.3584;154.0798;-0.1073
5;8.9451;154.0856;-0.1133
6;10.5344;154.0937;-0.1444
7;12.1246;154.1032;-0.1629
8;13.7164;154.1167;-0.1810
9;15.3081;154.1319;-0.1904
10;16.9018;154.1441;-0.2151
11;18.4982;154.1598;-0.2317
12;20.0950;154.1756;-0.2625
13;21.6536;154.0612;-0.2643
14;21.7236;152.4889;-0.2479
15;21.7175;150.9172;-0.2429
16;21.7126;149.3445;-0.2488
17;21.7074;147.7734;-0.2453
18;21.7001;146.2004;-0.2302
19;21.6968;144.6296;-0.2289
20;21.6920;143.0572;-0.2263
21;21.6859;141.4836;-0.2146
22;21.6808;139.9112;-0.2144
23;21.6763;138.3383;-0.2078
24;21.6757;136.7665;-0.2114
25;21.6684;135.1916;-0.2024
26;21.6649;133.6203;-0.1945
27;21.6593;132.0459;-0.1944
28;21.6558;130.4754;-0.1845
29;21.6511;128.9022;-0.1838
30;21.6478;127.3319;-0.1770
31;21.6452;125.7590;-0.1676
32;21.6404;124.1871;-0.1588
33;21.6353;122.6118;-0.1544
34;21.6348;121.0388;-0.1525
35;21.6339;119.4667;-0.1484
36;21.6297;117.8934;-0.1471
37;21.6273;116.3212;-0.1406
38;21.6258;114.7502;-0.1312
39;21.6250;113.1786;-0.1360
40;21.6226;111.6050;-0.1253
41;21.6198;110.0315;-0.1188
42;21.6182;108.4581;-0.1079
43;21.6198;106.8866;-0.1053
44;21.6179;105.3109;-0.0970
45;21.6181;103.7382;-0.1064
46;21.6142;102.1672;-0.0919
47;21.6160;100.5934;-0.0950
48;21.6171;99.0238;-0.0943
49;21.6162;97.4507;-0.0846
50;21.6121;95.8776;-0.0762
51;21.6113;94.3033;-0.0652
52;21.6138;92.7282;-0.0682
53;21.6132;91.1592;-0.0636
54;21.6117;89.5839;-0.0538
55;21.6118;88.0125;-0.0570
56;21.6116;86.4403;-0.0506
57;21.6126;84.8686;-0.0442
58;21.6128;83.2961;-0.0368
59;21.6135;81.7232;-0.0394
60;21.6129;80.1490;-0.0286
61;21.6144;78.5740;-0.0286
62;21.6154;76.9998;-0.0239
63;21.6156;75.4259;-0.0161
64;21.6166;73.8535;-0.0156
65;21.6193;72.2786;-0.0186
66;21.6206;70.7060;-0.0104
67;21.6201;69.1354;0.0032
68;21.6206;67.5613;0.0041
69;21.6210;65.9892;0.0068
70;21.6239;64.4141;0.0104
71;21.6301;62.8386;-0.0013
72;21.6287;61.2639;0.0157
73;21.6296;59.6898;0.0126
74;21.6282;58.1169;0.0340
75;21.6316;56.5421;0.0301
76;21.6358;54.9693;0.0294
77;21.6364;53.3973;0.0331
78;21.6403;51.8231;0.0341
79;21.6409;50.2472;0.0381
80;21.6453;48.6734;0.0366
81;21.6448;47.1011;0.0510
82;21.6501;45.5273;0.0484
83;21.6547;43.9542;0.0495
84;21.6574;42.3807;0.0524
85;21.6596;40.8057;0.0526
86;21.6623;39.2329;0.0596
87;21.6657;37.6584;0.0503
88;21.6680;36.0851;0.0613
89;21.6706;34.5113;0.0642
