# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 478
stage;index;relative_time;date
"Stufe 478";478;261.7200;"2024-01-29T11:55:19.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
20343.2303;20343.2303;20343.2303
# Name : Flächenkomponente 1
id;x;y;z
0;1.0230;154.1439;-0.0596
1;2.6071;154.1498;-0.0771
2;4.1877;154.1574;-0.0813
3;5.7753;154.1627;-0.1012
4;7.3607;154.1686;-0.1142
5;8.9475;154.1744;-0.1234
6;10.5368;154.1821;-0.1533
7;12.1268;154.1905;-0.1693
8;13.7188;154.2041;-0.1887
9;15.3102;154.2197;-0.1980
10;16.9044;154.2307;-0.2241
11;18.5005;154.2462;-0.2400
12;20.0973;154.2622;-0.2732
13;21.6562;154.1477;-0.2736
14;21.7254;152.5744;-0.2573
15;21.7192;151.0026;-0.2541
16;21.7141;149.4298;-0.2596
17;21.7089;147.8584;-0.2537
18;21.7014;146.2845;-0.2379
19;21.6983;144.7133;-0.2400
20;21.6936;143.1414;-0.2353
21;21.6860;141.5664;-0.2217
22;21.6815;139.9927;-0.2220
23;21.6770;138.4188;-0.2171
24;21.6758;136.8471;-0.2218
25;21.6682;135.2726;-0.2079
26;21.6645;133.7008;-0.2003
27;21.6585;132.1275;-0.1998
28;21.6548;130.5559;-0.1910
29;21.6506;128.9819;-0.1928
30;21.6468;127.4104;-0.1820
31;21.6443;125.8365;-0.1733
32;21.6392;124.2642;-0.1645
33;21.6336;122.6891;-0.1592
34;21.6328;121.1161;-0.1575
35;21.6319;119.5439;-0.1546
36;21.6279;117.9711;-0.1521
37;21.6261;116.3998;-0.1447
38;21.6245;114.8266;-0.1357
39;21.6224;113.2540;-0.1403
40;21.6204;111.6794;-0.1258
41;21.6174;110.1044;-0.1204
42;21.6157;108.5309;-0.1117
43;21.6177;106.9595;-0.1110
44;21.6162;105.3854;-0.1027
45;21.6160;103.8122;-0.1098
46;21.6118;102.2404;-0.0937
47;21.6140;100.6655;-0.0996
48;21.6156;99.0946;-0.0975
49;21.6142;97.5202;-0.0904
50;21.6096;95.9461;-0.0812
51;21.6098;94.3707;-0.0710
52;21.6119;92.7980;-0.0719
53;21.6108;91.2272;-0.0671
54;21.6094;89.6547;-0.0600
55;21.6097;88.0838;-0.0611
56;21.6098;86.5093;-0.0552
