# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 470
stage;index;relative_time;date
"Stufe 470";470;260.1200;"2024-01-29T11:55:17.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
19993.9474;19993.9474;19993.9474
# Name : Flächenkomponente 1
id;x;y;z
0;1.0212;154.1067;-0.0620
1;2.6055;154.1151;-0.0783
2;4.1861;154.1235;-0.0875
3;5.7728;154.1281;-0.1058
4;7.3577;154.1345;-0.1191
5;8.9452;154.1392;-0.1276
6;10.5346;154.1469;-0.1584
7;12.1244;154.1558;-0.1775
8;13.7166;154.1691;-0.1955
9;15.3083;154.1837;-0.2074
10;16.9023;154.1962;-0.2315
11;18.4983;154.2105;-0.2492
12;20.0951;154.2247;-0.2802
13;21.6535;154.1134;-0.2817
14;21.7237;152.5417;-0.2663
15;21.7175;150.9704;-0.2631
16;21.7119;149.3981;-0.2654
17;21.7071;147.8277;-0.2637
18;21.7004;146.2525;-0.2471
19;21.6966;144.6801;-0.2441
20;21.6916;143.1066;-0.2395
21;21.6840;141.5327;-0.2308
22;21.6799;139.9606;-0.2296
23;21.6746;138.3880;-0.2242
24;21.6742;136.8161;-0.2247
25;21.6661;135.2424;-0.2163
26;21.6633;133.6706;-0.2055
27;21.6565;132.0961;-0.2077
28;21.6539;130.5243;-0.1981
29;21.6491;128.9495;-0.1985
30;21.6446;127.3775;-0.1909
31;21.6424;125.8056;-0.1789
32;21.6372;124.2339;-0.1705
33;21.6324;122.6607;-0.1635
34;21.6311;121.0876;-0.1602
35;21.6300;119.5148;-0.1585
36;21.6265;117.9420;-0.1558
37;21.6250;116.3679;-0.1533
38;21.6226;114.7949;-0.1447
39;21.6212;113.2233;-0.1464
40;21.6200;111.6491;-0.1338
41;21.6163;110.0754;-0.1288
42;21.6146;108.5033;-0.1192
43;21.6169;106.9329;-0.1195
44;21.6149;105.3572;-0.1089
45;21.6142;103.7844;-0.1155
46;21.6108;102.2120;-0.1044
47;21.6122;100.6349;-0.1049
48;21.6138;99.0638;-0.1055
49;21.6118;97.4908;-0.0963
50;21.6085;95.9186;-0.0862
51;21.6093;94.3437;-0.0810
52;21.6102;92.7720;-0.0830
53;21.6093;91.2012;-0.0780
54;21.6075;89.6251;-0.0677
55;21.6070;88.0552;-0.0697
56;21.6076;86.4786;-0.0649
57;21.6080;84.9072;-0.0570
58;21.6093;83.3331;-0.0540
59;21.6088;81.7600;-0.0557
60;21.6086;80.1867;-0.0440
61;21.6098;78.6125;-0.0438
62;21.6116;77.0400;-0.0398
63;21.6115;75.4656;-0.0309
64;21.6132;73.8925;-0.0318
65;21.6142;72.3144;-0.0289
66;21.6163;70.7406;-0.0257
67;21.6157;69.1690;-0.0110
68;21.6157;67.5939;-0.0110
69;21.6170;66.0230;-0.0093
70;21.6192;64.4486;-0.0042
71;21.6249;62.8745;-0.0194
72;21.6237;61.3007;-0.0030
73;21.6253;59.7262;-0.0032
74;21.6237;58.1498;0.0174
75;21.6268;56.5742;0.0122
76;21.6308;55.0012;0.0114
77;21.6316;53.4282;0.0161
78;21.6356;51.8547;0.0180
79;21.6361;50.2805;0.0239
80;21.6410;48.7065;0.0216
81;21.6398;47.1346;0.0370
82;21.6453;45.5588;0.0321
83;21.6502;43.9850;0.0342
84;21.6518;42.4099;0.0365
85;21.6546;40.8345;0.0396
86;21.6576;39.2617;0.0423
87;21.6611;37.6874;0.0365
88;21.6641;36.1154;0.0456
89;21.6667;34.5416;0.0467
90;21.6685;32.9678;0.0633
91;21.6681;31.3923;0.0602
92;21.6720;29.8211;0.0736
93;21.6756;28.2473;0.0886
94;21.6780;26.6740;0.0795
95;21.6809;25.0989;0.0787
96;21.6836;23.5235;0.0875
97;21.6898;21.9520;0.0845
98;21.6932;20.3788;0.0814
99;21.6934;18.8028;0.0907
100;21.6965;17.2277;0.0962
101;21.7033;15.6550;0.0938
102;21.7052;14.0804;0.0989
103;21.7069;12.5071;0.1145
104;21.7114;10.9328;0.1092
105;21.7135;9.3598;0.1189
106;21.7190;7.7900;0.1194
107;21.7219;6.2132;0.1240
108;21.7261;4.6387;0.1236
109;21.7298;3.0649;0.1312
110;21.7080;1.4969;0.1347
111;20.4503;0.7701;0.1285
112;18.8585;0.7804;0.1221
113;17.2676;0.7949;0.1141
114;15.6776;0.8070;0.1009
115;14.0908;0.8176;0.0997
116;12.5027;0.8286;0.0908
117;10.9165;0.8349;0.0819
118;9.3316;0.8380;0.0754
119;7.7483;0.8427;0.0640
120;6.1663;0.8487;0.0546
121;4.5833;0.8479;0.0465
122;3.0004;0.8532;0.0385
123;1.4205;0.8558;0.0349
124;0.2100;1.3590;0.0271
125;0.0260;2.9047;0.0229
126;0.0232;4.4725;0.0242
127;0.0206;6.0391;0.0248
128;0.0158;7.6070;0.0202
129;0.0111;9.1754;0.0181
130;0.0076;10.7430;0.0206
131;0.0039;12.3094;0.0157
132;0.0022;13.8793;0.0200
133;-0.0026;15.4471;0.0162
134;-0.0087;17.0156;0.0239
135;-0.0095;18.5821;0.0197
136;-0.0130;20.1500;0.0233
137;-0.0149;21.7217;0.0156
138;-0.0227;23.2914;0.0242
139;-0.0255;24.8593;0.0193
140;-0.0281;26.4255;0.0228
141;-0.0302;27.9910;0.0123
142;-0.0324;29.5577;0.0073
143;-0.0378;31.1252;0.0121
144;-0.0386;32.6923;0.0084
145;-0.0405;34.2618;-0.0001
146;-0.0434;35.8299;-0.0040
147;-0.0472;37.3970;-0.0056
148;-0.0511;38.9646;-0.0092
149;-0.0513;40.5332;-0.0113
150;-0.0562;42.0981;-0.0125
151;-0.0571;43.6655;-0.0154
152;-0.0629;45.2348;-0.0106
153;-0.0670;46.8035;-0.0109
154;-0.0703;48.3726;-0.0070
155;-0.0739;49.9393;-0.0035
156;-0.0749;51.5063;-0.0318
157;-0.0792;53.0724;-0.0228
158;-0.0791;54.6403;-0.0246
159;-0.0815;56.2069;-0.0247
160;-0.0842;57.7750;-0.0300
161;-0.0856;59.3418;-0.0342
162;-0.0878;60.9097;-0.0313
163;-0.0881;62.4787;-0.0369
164;-0.0914;64.0435;-0.0319
165;-0.0910;65.6113;-0.0362
166;-0.0905;67.1773;-0.0458
