# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 205
stage;index;relative_time;date
"Stufe 205";205;207.1200;"2024-01-29T11:54:24.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
9284.3010;9284.3010;9284.3010
# Name : Flächenkomponente 1
id;x;y;z
0;0.9980;152.9594;0.0073
1;2.5813;152.9689;-0.0058
2;4.1639;152.9814;-0.0116
3;5.7510;152.9913;-0.0337
4;7.3353;153.0013;-0.0485
5;8.9226;153.0108;-0.0576
6;10.5129;153.0224;-0.0875
7;12.1021;153.0338;-0.1014
8;13.6945;153.0499;-0.1202
9;15.2874;153.0645;-0.1323
10;16.8819;153.0778;-0.1544
11;18.4775;153.0948;-0.1694
12;20.0759;153.1115;-0.2028
13;21.6343;152.9994;-0.2053
14;21.7061;151.4353;-0.1876
15;21.7016;149.8691;-0.1817
16;21.6997;148.3018;-0.1854
17;21.6967;146.7371;-0.1852
18;21.6924;145.1680;-0.1699
19;21.6904;143.6003;-0.1722
20;21.6881;142.0336;-0.1671
21;21.6823;140.4647;-0.1559
22;21.6807;138.8977;-0.1588
23;21.6772;137.3304;-0.1521
24;21.6772;135.7648;-0.1576
25;21.6720;134.1957;-0.1451
26;21.6693;132.6295;-0.1364
27;21.6660;131.0617;-0.1357
28;21.6650;129.4957;-0.1311
29;21.6617;127.9274;-0.1326
30;21.6606;126.3621;-0.1275
31;21.6593;124.7956;-0.1236
32;21.6564;123.2288;-0.1127
33;21.6521;121.6598;-0.1057
34;21.6527;120.0910;-0.1019
35;21.6516;118.5244;-0.1041
36;21.6500;116.9572;-0.0994
37;21.6474;115.3896;-0.0965
38;21.6466;113.8225;-0.0848
39;21.6454;112.2559;-0.0862
40;21.6443;110.6870;-0.0785
41;21.6433;109.1186;-0.0708
42;21.6418;107.5513;-0.0659
43;21.6435;105.9865;-0.0653
44;21.6431;104.4165;-0.0616
45;21.6431;102.8481;-0.0629
46;21.6392;101.2830;-0.0488
47;21.6404;99.7144;-0.0548
48;21.6429;98.1491;-0.0540
49;21.6401;96.5819;-0.0417
50;21.6381;95.0154;-0.0340
51;21.6378;93.4469;-0.0254
52;21.6401;91.8796;-0.0294
53;21.6391;90.3143;-0.0217
