# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 349
stage;index;relative_time;date
"Stufe 349";349;235.9200;"2024-01-29T11:54:53.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
14884.1191;14884.1191;14884.1191
# Name : Flächenkomponente 1
id;x;y;z
0;1.0159;153.5774;-0.0170
1;2.5999;153.5865;-0.0337
2;4.1810;153.5972;-0.0437
3;5.7678;153.6039;-0.0659
4;7.3518;153.6105;-0.0754
5;8.9390;153.6175;-0.0851
6;10.5288;153.6271;-0.1144
7;12.1181;153.6384;-0.1349
8;13.7108;153.6526;-0.1502
9;15.3025;153.6688;-0.1623
10;16.8970;153.6809;-0.1845
11;18.4936;153.6961;-0.2040
12;20.0906;153.7118;-0.2324
13;21.6489;153.6000;-0.2321
14;21.7198;152.0323;-0.2164
15;21.7148;150.4639;-0.2115
16;21.7112;148.8935;-0.2147
17;21.7072;147.3257;-0.2137
18;21.7010;145.7534;-0.1966
19;21.6985;144.1827;-0.1971
20;21.6952;142.6129;-0.1924
21;21.6885;141.0414;-0.1822
22;21.6853;139.4718;-0.1835
23;21.6817;137.9017;-0.1764
24;21.6816;136.3324;-0.1809
25;21.6752;134.7615;-0.1692
26;21.6716;133.1929;-0.1610
27;21.6664;131.6216;-0.1593
28;21.6649;130.0522;-0.1525
29;21.6613;128.4804;-0.1549
30;21.6593;126.9115;-0.1457
31;21.6568;125.3410;-0.1381
32;21.6527;123.7716;-0.1273
33;21.6482;122.1998;-0.1195
34;21.6490;120.6281;-0.1171
35;21.6475;119.0586;-0.1185
36;21.6451;117.4894;-0.1164
37;21.6419;115.9196;-0.1068
38;21.6417;114.3504;-0.0972
39;21.6408;112.7803;-0.1019
40;21.6383;111.2090;-0.0946
41;21.6356;109.6378;-0.0884
42;21.6336;108.0677;-0.0808
43;21.6351;106.4992;-0.0811
44;21.6339;104.9256;-0.0773
45;21.6337;103.3549;-0.0817
46;21.6293;101.7866;-0.0754
47;21.6303;100.2147;-0.0793
48;21.6319;98.6473;-0.0769
49;21.6296;97.0772;-0.0682
50;21.6267;95.5077;-0.0612
51;21.6264;93.9363;-0.0561
