# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 261
stage;index;relative_time;date
"Stufe 261";261;218.3200;"2024-01-29T11:54:36.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
11384.9800;11384.9800;11384.9800
# Name : Flächenkomponente 1
id;x;y;z
0;0.9985;153.1911;0.0166
1;2.5824;153.2013;0.0021
2;4.1644;153.2129;-0.0079
3;5.7521;153.2211;-0.0298
4;7.3363;153.2295;-0.0439
5;8.9244;153.2376;-0.0542
6;10.5151;153.2490;-0.0878
7;12.1046;153.2605;-0.1037
8;13.6968;153.2760;-0.1210
9;15.2895;153.2907;-0.1347
10;16.8843;153.3038;-0.1569
11;18.4797;153.3189;-0.1756
12;20.0773;153.3345;-0.2045
13;21.6356;153.2231;-0.2063
14;21.7071;151.6581;-0.1905
15;21.7027;150.0917;-0.1865
16;21.6999;148.5245;-0.1901
17;21.6966;146.9583;-0.1882
18;21.6914;145.3893;-0.1732
19;21.6891;143.8215;-0.1735
20;21.6863;142.2542;-0.1680
21;21.6809;140.6842;-0.1584
22;21.6778;139.1154;-0.1580
23;21.6743;137.5476;-0.1530
24;21.6744;135.9795;-0.1595
25;21.6679;134.4088;-0.1453
26;21.6654;132.8412;-0.1367
27;21.6615;131.2700;-0.1340
28;21.6603;129.7038;-0.1321
29;21.6570;128.1349;-0.1340
30;21.6560;126.5687;-0.1295
31;21.6543;125.0011;-0.1271
32;21.6515;123.4344;-0.1188
33;21.6475;121.8653;-0.1140
34;21.6480;120.2962;-0.1105
35;21.6461;118.7285;-0.1117
36;21.6446;117.1607;-0.1094
37;21.6419;115.5932;-0.1069
38;21.6408;114.0248;-0.0950
39;21.6396;112.4574;-0.0957
40;21.6392;110.8873;-0.0863
41;21.6370;109.3183;-0.0804
42;21.6348;107.7507;-0.0744
43;21.6367;106.1847;-0.0744
44;21.6359;104.6141;-0.0712
45;21.6363;103.0448;-0.0710
46;21.6325;101.4783;-0.0592
47;21.6335;99.9088;-0.0646
48;21.6351;98.3426;-0.0634
49;21.6337;96.7740;-0.0529
50;21.6303;95.2052;-0.0429
51;21.6307;93.6360;-0.0372
52;21.6334;92.0656;-0.0389
53;21.6322;90.5006;-0.0319
54;21.6320;88.9282;-0.0248
55;21.6318;87.3627;-0.0264
56;21.6325;85.7922;-0.0248
57;21.6322;84.2258;-0.0185
58;21.6337;82.6560;-0.0171
59;21.6343;81.0877;-0.0165
60;21.6334;79.5186;-0.0030
61;21.6345;77.9481;-0.0034
62;21.6349;76.3807;0.0032
63;21.6349;74.8109;0.0088
64;21.6355;73.2427;0.0112
65;21.6379;71.6708;0.0069
66;21.6405;70.1016;0.0134
67;21.6395;68.5342;0.0233
68;21.6410;66.9632;0.0248
69;21.6424;65.3938;0.0231
70;21.6451;63.8232;0.0268
71;21.6493;62.2514;0.0179
72;21.6483;60.6805;0.0364
73;21.6491;59.1103;0.0337
74;21.6466;57.5409;0.0557
75;21.6487;55.9708;0.0557
76;21.6519;54.4018;0.0548
77;21.6509;52.8336;0.0628
78;21.6539;51.2643;0.0671
