# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 170
stage;index;relative_time;date
"Stufe 170";170;200.1200;"2024-01-29T11:54:17.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
8038.0727;8038.0727;8038.0727
# Name : Flächenkomponente 1
id;x;y;z
0;1.0002;152.8135;-0.0075
1;2.5834;152.8247;-0.0192
2;4.1661;152.8375;-0.0269
3;5.7532;152.8476;-0.0481
4;7.3372;152.8587;-0.0619
5;8.9250;152.8681;-0.0673
6;10.5156;152.8798;-0.0973
7;12.1054;152.8920;-0.1117
8;13.6976;152.9086;-0.1269
9;15.2904;152.9222;-0.1395
10;16.8845;152.9370;-0.1618
11;18.4810;152.9536;-0.1798
12;20.0787;152.9696;-0.2072
13;21.6375;152.8581;-0.2091
14;21.7091;151.2939;-0.1910
15;21.7052;149.7287;-0.1843
16;21.7031;148.1620;-0.1890
17;21.7003;146.5973;-0.1866
18;21.6958;145.0312;-0.1736
19;21.6941;143.4657;-0.1746
20;21.6922;141.8988;-0.1690
21;21.6870;140.3306;-0.1551
22;21.6849;138.7650;-0.1571
23;21.6823;137.1991;-0.1486
24;21.6829;135.6345;-0.1545
25;21.6771;134.0653;-0.1412
26;21.6751;132.4993;-0.1352
27;21.6712;130.9317;-0.1343
28;21.6709;129.3663;-0.1283
29;21.6681;127.7984;-0.1309
30;21.6674;126.2334;-0.1253
31;21.6658;124.6668;-0.1215
32;21.6630;123.1014;-0.1114
33;21.6587;121.5325;-0.1070
34;21.6595;119.9651;-0.1036
35;21.6596;118.3985;-0.1011
36;21.6583;116.8314;-0.0995
37;21.6558;115.2647;-0.0980
38;21.6541;113.6989;-0.0845
39;21.6542;112.1333;-0.0821
40;21.6521;110.5665;-0.0808
41;21.6522;108.9986;-0.0723
42;21.6501;107.4333;-0.0698
43;21.6523;105.8692;-0.0674
44;21.6513;104.2997;-0.0630
45;21.6528;102.7325;-0.0661
46;21.6485;101.1664;-0.0503
47;21.6496;99.5985;-0.0547
48;21.6520;98.0346;-0.0554
49;21.6499;96.4676;-0.0460
50;21.6474;94.9000;-0.0399
51;21.6479;93.3325;-0.0309
52;21.6489;91.7646;-0.0334
53;21.6484;90.2011;-0.0221
54;21.6476;88.6304;-0.0175
55;21.6493;87.0661;-0.0197
56;21.6504;85.4987;-0.0178
57;21.6492;83.9336;-0.0099
58;21.6504;82.3656;-0.0094
59;21.6509;80.7993;-0.0091
60;21.6497;79.2318;0.0028
61;21.6508;77.6631;0.0042
62;21.6530;76.0962;0.0084
63;21.6516;74.5292;0.0158
64;21.6523;72.9623;0.0175
65;21.6538;71.3935;0.0135
66;21.6561;69.8271;0.0205
67;21.6549;68.2616;0.0296
68;21.6564;66.6935;0.0317
69;21.6582;65.1278;0.0340
70;21.6611;63.5594;0.0359
71;21.6635;61.9910;0.0230
72;21.6620;60.4230;0.0407
73;21.6630;58.8542;0.0370
74;21.6616;57.2865;0.0540
75;21.6618;55.7168;0.0550
76;21.6657;54.1493;0.0534
77;21.6650;52.5824;0.0561
78;21.6677;51.0140;0.0552
79;21.6680;49.4436;0.0632
80;21.6700;47.8779;0.0605
81;21.6697;46.3121;0.0754
82;21.6728;44.7448;0.0700
83;21.6743;43.1770;0.0656
84;21.6760;41.6099;0.0715
85;21.6759;40.0404;0.0745
86;21.6777;38.4744;0.0807
87;21.6797;36.9061;0.0728
88;21.6799;35.3398;0.0812
89;21.6813;33.7726;0.0863
90;21.6802;32.2051;0.1003
91;21.6797;30.6368;0.0989
92;21.6817;29.0724;0.1066
93;21.6820;27.5076;0.1140
94;21.6835;25.9371;0.1139
95;21.6854;24.3684;0.1112
96;21.6850;22.8006;0.1233
97;21.6879;21.2331;0.1198
98;21.6902;19.6624;0.1166
99;21.6875;18.0959;0.1229
100;21.6889;16.5273;0.1329
101;21.6927;14.9616;0.1317
102;21.6928;13.3935;0.1327
103;21.6932;11.8274;0.1458
104;21.6957;10.2595;0.1410
105;21.6964;8.6918;0.1470
106;21.6986;7.1271;0.1473
