# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 260
stage;index;relative_time;date
"Stufe 260";260;218.1200;"2024-01-29T11:54:35.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
11345.5657;11345.5657;11345.5657
# Name : Flächenkomponente 1
id;x;y;z
0;1.0045;153.1929;-0.0118
1;2.5877;153.2029;-0.0241
2;4.1697;153.2141;-0.0332
3;5.7567;153.2219;-0.0525
4;7.3420;153.2302;-0.0655
5;8.9292;153.2376;-0.0757
6;10.5197;153.2486;-0.1058
7;12.1092;153.2601;-0.1213
8;13.7015;153.2756;-0.1384
9;15.2942;153.2900;-0.1506
10;16.8879;153.3029;-0.1722
11;18.4845;153.3185;-0.1902
12;20.0823;153.3343;-0.2236
13;21.6401;153.2225;-0.2228
14;21.7117;151.6570;-0.2072
15;21.7073;150.0898;-0.2043
16;21.7048;148.5218;-0.2062
17;21.7011;146.9552;-0.2048
18;21.6965;145.3846;-0.1898
19;21.6940;143.8158;-0.1902
20;21.6914;142.2476;-0.1881
21;21.6858;140.6767;-0.1767
22;21.6833;139.1079;-0.1795
23;21.6799;137.5395;-0.1737
24;21.6794;135.9711;-0.1777
25;21.6737;134.4012;-0.1641
26;21.6709;132.8338;-0.1580
27;21.6673;131.2625;-0.1561
28;21.6653;129.6955;-0.1476
29;21.6617;128.1256;-0.1510
30;21.6603;126.5593;-0.1451
31;21.6578;124.9918;-0.1406
32;21.6547;123.4251;-0.1276
33;21.6513;121.8557;-0.1260
34;21.6511;120.2870;-0.1214
35;21.6493;118.7194;-0.1238
36;21.6480;117.1528;-0.1211
37;21.6447;115.5851;-0.1156
38;21.6434;114.0167;-0.1049
39;21.6422;112.4504;-0.1033
40;21.6412;110.8806;-0.0913
41;21.6392;109.3115;-0.0862
42;21.6367;107.7442;-0.0790
43;21.6381;106.1788;-0.0761
44;21.6372;104.6084;-0.0732
45;21.6371;103.0389;-0.0714
46;21.6330;101.4730;-0.0574
47;21.6339;99.9040;-0.0612
48;21.6355;98.3383;-0.0578
49;21.6332;96.7697;-0.0439
50;21.6298;95.2002;-0.0337
51;21.6297;93.6314;-0.0233
52;21.6326;92.0607;-0.0272
53;21.6317;90.4958;-0.0198
54;21.6314;88.9235;-0.0126
55;21.6317;87.3573;-0.0173
56;21.6325;85.7878;-0.0121
57;21.6325;84.2197;-0.0063
58;21.6338;82.6512;-0.0060
59;21.6340;81.0825;-0.0040
60;21.6333;79.5134;0.0076
61;21.6343;77.9437;0.0057
62;21.6356;76.3764;0.0109
63;21.6349;74.8071;0.0163
64;21.6358;73.2399;0.0164
65;21.6382;71.6687;0.0109
66;21.6406;70.1012;0.0187
67;21.6393;68.5358;0.0299
68;21.6408;66.9655;0.0306
69;21.6423;65.3978;0.0291
70;21.6443;63.8284;0.0319
71;21.6486;62.2581;0.0222
72;21.6477;60.6882;0.0383
73;21.6484;59.1178;0.0352
74;21.6462;57.5476;0.0573
75;21.6492;55.9771;0.0538
76;21.6528;54.4078;0.0510
77;21.6525;52.8383;0.0546
78;21.6560;51.2684;0.0527
79;21.6559;49.6988;0.0572
80;21.6600;48.1288;0.0549
81;21.6587;46.5615;0.0664
82;21.6628;44.9910;0.0648
83;21.6656;43.4213;0.0599
84;21.6678;41.8500;0.0641
85;21.6683;40.2779;0.0621
86;21.6709;38.7090;0.0665
87;21.6736;37.1389;0.0614
88;21.6744;35.5697;0.0666
89;21.6767;33.9993;0.0628
90;21.6764;32.4317;0.0797
91;21.6764;30.8610;0.0793
92;21.6785;29.2931;0.0876
93;21.6806;27.7264;0.0961
94;21.6818;26.1551;0.0937
95;21.6845;24.5838;0.0893
96;21.6854;23.0126;0.0991
97;21.6892;21.4445;0.0985
98;21.6922;19.8734;0.0949
99;21.6905;18.3015;0.1025
100;21.6926;16.7306;0.1105
101;21.6974;15.1629;0.1106
102;21.6970;13.5915;0.1151
103;21.6978;12.0227;0.1318
104;21.7010;10.4523;0.1283
105;21.7023;8.8830;0.1351
106;21.7053;7.3163;0.1370
107;21.7068;5.7461;0.1419
108;21.7089;4.1773;0.1433
109;21.7105;2.6081;0.1488
110;21.6864;1.0484;0.1593
111;20.4260;0.3235;0.1551
112;18.8339;0.3377;0.1449
113;17.2438;0.3492;0.1325
114;15.6541;0.3603;0.1218
115;14.0667;0.3719;0.1117
116;12.4794;0.3835;0.0927
117;10.8943;0.3918;0.0819
118;9.3100;0.3989;0.0724
119;7.7249;0.4041;0.0618
120;6.1428;0.4131;0.0523
121;4.5616;0.4168;0.0360
122;2.9783;0.4224;0.0273
123;1.3989;0.4290;0.0294
124;0.1877;0.9309;0.0188
125;0.0067;2.4731;0.0132
126;0.0050;4.0361;0.0104
127;0.0037;5.5997;0.0114
128;0.0013;7.1628;0.0095
129;-0.0011;8.7255;0.0099
130;-0.0031;10.2864;0.0137
131;-0.0047;11.8489;0.0152
132;-0.0061;13.4125;0.0182
133;-0.0085;14.9746;0.0154
134;-0.0126;16.5403;0.0258
135;-0.0141;18.1018;0.0234
136;-0.0162;19.6658;0.0308
137;-0.0173;21.2321;0.0238
138;-0.0229;22.7960;0.0356
139;-0.0249;24.3592;0.0322
140;-0.0269;25.9221;0.0372
141;-0.0281;27.4842;0.0338
142;-0.0289;29.0467;0.0273
143;-0.0330;30.6100;0.0350
144;-0.0332;32.1721;0.0325
145;-0.0347;33.7350;0.0262
146;-0.0365;35.2971;0.0230
147;-0.0387;36.8599;0.0215
148;-0.0410;38.4224;0.0192
149;-0.0409;39.9880;0.0199
150;-0.0453;41.5491;0.0188
151;-0.0463;43.1133;0.0185
152;-0.0508;44.6759;0.0239
153;-0.0541;46.2403;0.0238
154;-0.0559;47.8029;0.0290
155;-0.0590;49.3654;0.0312
156;-0.0589;50.9264;0.0039
157;-0.0616;52.4883;0.0178
158;-0.0618;54.0505;0.0134
159;-0.0631;55.6119;0.0135
160;-0.0646;57.1746;0.0132
161;-0.0664;58.7357;0.0021
162;-0.0687;60.2981;0.0042
163;-0.0679;61.8601;-0.0041
164;-0.0694;63.4222;0.0039
165;-0.0698;64.9851;-0.0016
166;-0.0678;66.5472;-0.0084
167;-0.0689;68.1102;-0.0027
168;-0.0697;69.6696;-0.0017
169;-0.0717;71.2326;0.0034
170;-0.0707;72.7950;-0.0080
171;-0.0724;74.3548;-0.0116
172;-0.0721;75.9168;-0.0122
173;-0.0740;77.4764;-0.0165
174;-0.0721;79.0384;-0.0155
175;-0.0726;80.6016;-0.0234
176;-0.0716;82.1621;-0.0203
177;-0.0727;83.7245;-0.0191
178;-0.0730;85.2860;-0.0226
179;-0.0716;86.8490;-0.0239
180;-0.0706;88.4099;-0.0254
181;-0.0688;89.9711;-0.0286
182;-0.0687;91.5335;-0.0197
183;-0.0653;93.0944;-0.0288
184;-0.0665;94.6547;-0.0325
185;-0.0648;96.2144;-0.0327
186;-0.0634;97.7745;-0.0400
187;-0.0625;99.3367;-0.0259
188;-0.0625;100.8984;-0.0252
189;-0.0628;102.4573;-0.0317
190;-0.0582;104.0188;-0.0341
191;-0.0589;105.5809;-0.0330
192;-0.0563;107.1437;-0.0288
193;-0.0549;108.7065;-0.0368
194;-0.0560;110.2662;-0.0315
195;-0.0512;111.8284;-0.0324
196;-0.0499;113.3894;-0.0292
197;-0.0504;114.9518;-0.0265
198;-0.0496;116.5118;-0.0290
199;-0.0477;118.0720;-0.0158
200;-0.0456;119.6309;-0.0069
201;-0.0429;121.1930;-0.0135
202;-0.0405;122.7571;-0.0187
203;-0.0401;124.3159;-0.0131
204;-0.0366;125.8755;-0.0084
205;-0.0320;127.4395;-0.0131
206;-0.0305;129.0030;-0.0011
207;-0.0272;130.5638;0.0023
208;-0.0239;132.1249;-0.0015
209;-0.0214;133.6865;0.0029
210;-0.0164;135.2496;0.0012
211;-0.0125;136.8109;-0.0024
212;-0.0109;138.3708;0.0050
213;-0.0085;139.9319;0.0099
214;-0.0027;141.4910;0.0009
215;0.0008;143.0543;0.0127
216;0.0047;144.6142;0.0123
217;0.0086;146.1768;0.0064
218;0.0143;147.7371;0.0031
219;0.0195;149.2991;0.0068
220;0.0243;150.8616;0.0061
221;0.0286;152.4211;0.0023
222;1.6567;151.7589;-0.0164
223;3.3666;151.8312;-0.0266
224;4.9969;151.8427;-0.0458
225;6.5967;151.8526;-0.0606
226;8.1850;151.8653;-0.0688
227;9.7760;151.8831;-0.0952
228;11.3653;151.9012;-0.1122
229;12.9572;151.9221;-0.1310
230;14.5466;151.9410;-0.1415
231;16.1282;151.9644;-0.1589
232;17.6874;151.9872;-0.1717
233;19.1842;152.0098;-0.1924
234;20.5292;152.1432;-0.2130
235;1.3015;150.2079;-0.0055
236;2.7483;150.4529;-0.0237
237;4.2905;150.4708;-0.0405
238;5.8577;150.4770;-0.0524
239;7.4367;150.4921;-0.0653
240;9.0222;150.5117;-0.0848
241;10.6111;150.5362;-0.1045
242;12.1996;150.5602;-0.1181
243;13.7917;150.5858;-0.1336
244;15.3788;150.6110;-0.1466
245;16.9622;150.6415;-0.1661
246;18.5423;150.6674;-0.1773
247;20.1582;150.7414;-0.1977
248;0.9892;148.7729;-0.0014
249;2.2478;148.9846;-0.0147
250;3.6356;149.0763;-0.0255
251;5.1341;149.0967;-0.0472
252;6.6839;149.1136;-0.0558
253;8.2580;149.1375;-0.0775
254;9.8405;149.1642;-0.0887
255;11.4289;149.1931;-0.1049
256;13.0171;149.2199;-0.1143
257;14.6080;149.2500;-0.1397
258;16.1879;149.2814;-0.1543
259;17.7477;149.3139;-0.1734
260;19.2551;149.3440;-0.1868
261;20.5861;149.3709;-0.1993
262;1.5027;147.5539;-0.0071
263;2.9318;147.6577;-0.0199
264;4.4018;147.7080;-0.0346
265;5.9280;147.7355;-0.0510
266;7.4892;147.7622;-0.0657
267;9.0654;147.7928;-0.0830
268;10.6512;147.8216;-0.1019
269;12.2405;147.8527;-0.1179
270;13.8290;147.8849;-0.1303
271;15.4160;147.9164;-0.1473
272;16.9926;147.9508;-0.1625
273;18.5604;147.9887;-0.1758
274;20.1576;147.9609;-0.1902
275;0.9272;146.2204;-0.0019
276;2.2645;146.2717;-0.0106
277;3.6841;146.3192;-0.0241
278;5.1786;146.3565;-0.0456
279;6.7196;146.3880;-0.0530
280;8.2899;146.4200;-0.0806
281;9.8705;146.4508;-0.0906
282;11.4579;146.4828;-0.1056
283;13.0477;146.5150;-0.1225
284;14.6335;146.5489;-0.1359
285;16.2071;146.5807;-0.1549
286;17.7454;146.6200;-0.1690
287;19.2083;146.6534;-0.1828
288;20.5354;146.5201;-0.1919
289;1.4939;144.9405;-0.0097
290;2.9411;144.9430;-0.0215
291;4.4253;144.9786;-0.0365
292;5.9535;145.0138;-0.0551
293;7.5127;145.0450;-0.0627
294;9.0899;145.0792;-0.0794
295;10.6744;145.1114;-0.0947
296;12.2625;145.1438;-0.1088
297;13.8508;145.1780;-0.1221
298;15.4337;145.2113;-0.1471
299;16.9953;145.2434;-0.1603
300;18.5144;145.2774;-0.1681
301;20.0054;145.3196;-0.1901
302;1.0423;143.6200;-0.0012
303;2.2819;143.5768;-0.0096
304;3.6945;143.6022;-0.0233
305;5.1942;143.6401;-0.0387
306;6.7400;143.6754;-0.0529
307;8.3106;143.7074;-0.0727
308;9.8919;143.7405;-0.0871
309;11.4785;143.7716;-0.1021
310;13.0668;143.8079;-0.1127
311;14.6552;143.8383;-0.1404
312;16.2260;143.8705;-0.1595
313;17.7573;143.8977;-0.1647
314;19.2110;143.9406;-0.1736
315;20.5321;144.1614;-0.1912
316;1.3978;142.2275;-0.0050
317;2.9062;142.2360;-0.0200
318;4.4223;142.2690;-0.0297
319;5.9661;142.3032;-0.0502
320;7.5303;142.3368;-0.0587
321;9.1090;142.3689;-0.0782
322;10.6947;142.4008;-0.0945
323;12.2822;142.4347;-0.1077
324;13.8711;142.4681;-0.1241
325;15.4547;142.4989;-0.1381
326;17.0266;142.5283;-0.1600
327;18.5810;142.5675;-0.1724
328;20.1596;142.6976;-0.1865
329;1.0128;140.8469;-0.0026
330;2.2578;140.8695;-0.0171
331;3.6938;140.9055;-0.0247
332;5.2059;140.9363;-0.0398
333;6.7573;140.9686;-0.0579
334;8.3286;141.0013;-0.0700
335;9.9111;141.0321;-0.0849
336;11.4969;141.0640;-0.0925
337;13.0862;141.0971;-0.1054
