# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 258
stage;index;relative_time;date
"Stufe 258";258;217.7200;"2024-01-29T11:54:35.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
11268.4627;11268.4627;11268.4627
# Name : Flächenkomponente 1
id;x;y;z
0;1.0077;153.1825;-0.0102
1;2.5921;153.1918;-0.0255
2;4.1744;153.2027;-0.0366
3;5.7620;153.2112;-0.0610
4;7.3470;153.2199;-0.0766
5;8.9347;153.2285;-0.0906
6;10.5245;153.2396;-0.1217
7;12.1138;153.2511;-0.1375
8;13.7059;153.2667;-0.1549
9;15.2981;153.2825;-0.1684
10;16.8918;153.2948;-0.1879
11;18.4877;153.3101;-0.2074
12;20.0854;153.3266;-0.2375
13;21.6429;153.2152;-0.2367
14;21.7142;151.6500;-0.2197
15;21.7092;150.0833;-0.2135
16;21.7066;148.5156;-0.2176
17;21.7026;146.9492;-0.2133
18;21.6972;145.3792;-0.1955
19;21.6950;143.8111;-0.1966
20;21.6918;142.2428;-0.1885
21;21.6859;140.6730;-0.1781
22;21.6828;139.1050;-0.1765
23;21.6790;137.5366;-0.1700
24;21.6787;135.9691;-0.1763
25;21.6728;134.3995;-0.1576
26;21.6700;132.8320;-0.1504
27;21.6656;131.2628;-0.1466
28;21.6643;129.6962;-0.1413
29;21.6605;128.1274;-0.1402
30;21.6588;126.5608;-0.1323
31;21.6571;124.9932;-0.1291
32;21.6540;123.4255;-0.1183
33;21.6491;121.8555;-0.1105
34;21.6490;120.2863;-0.1059
35;21.6479;118.7183;-0.1071
36;21.6458;117.1503;-0.1040
37;21.6429;115.5806;-0.0994
38;21.6421;114.0126;-0.0892
39;21.6409;112.4452;-0.0875
40;21.6403;110.8758;-0.0768
41;21.6380;109.3072;-0.0746
42;21.6358;107.7394;-0.0697
43;21.6377;106.1736;-0.0699
44;21.6374;104.6035;-0.0654
45;21.6371;103.0346;-0.0632
46;21.6330;101.4678;-0.0509
47;21.6341;99.8983;-0.0576
48;21.6357;98.3326;-0.0566
49;21.6343;96.7635;-0.0463
50;21.6311;95.1941;-0.0401
51;21.6310;93.6244;-0.0319
52;21.6336;92.0540;-0.0350
53;21.6326;90.4896;-0.0273
54;21.6320;88.9172;-0.0214
55;21.6319;87.3512;-0.0248
56;21.6326;85.7814;-0.0194
57;21.6325;84.2147;-0.0170
58;21.6341;82.6461;-0.0154
59;21.6342;81.0776;-0.0122
60;21.6333;79.5089;-0.0003
61;21.6349;77.9392;0.0004
62;21.6357;76.3716;0.0060
63;21.6349;74.8022;0.0110
64;21.6359;73.2338;0.0132
65;21.6384;71.6614;0.0080
66;21.6403;70.0931;0.0176
67;21.6394;68.5265;0.0268
68;21.6402;66.9551;0.0280
69;21.6419;65.3868;0.0283
70;21.6445;63.8172;0.0303
71;21.6487;62.2465;0.0231
72;21.6474;60.6767;0.0390
73;21.6483;59.1064;0.0364
74;21.6464;57.5379;0.0551
75;21.6491;55.9676;0.0562
76;21.6528;54.3988;0.0515
77;21.6522;52.8308;0.0544
78;21.6554;51.2611;0.0542
79;21.6552;49.6919;0.0579
80;21.6594;48.1218;0.0572
81;21.6583;46.5550;0.0727
82;21.6621;44.9840;0.0680
83;21.6647;43.4150;0.0656
84;21.6667;41.8442;0.0702
85;21.6672;40.2727;0.0715
86;21.6699;38.7046;0.0774
87;21.6720;37.1342;0.0740
88;21.6725;35.5658;0.0798
89;21.6750;33.9962;0.0768
90;21.6746;32.4281;0.0935
91;21.6745;30.8585;0.0941
92;21.6769;29.2912;0.1002
93;21.6788;27.7257;0.1109
94;21.6802;26.1543;0.1084
95;21.6824;24.5837;0.1048
96;21.6833;23.0132;0.1147
97;21.6874;21.4457;0.1134
98;21.6900;19.8754;0.1117
