# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 395
stage;index;relative_time;date
"Stufe 395";395;245.1200;"2024-01-29T11:55:02.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
16784.1071;16784.1071;16784.1071
# Name : Flächenkomponente 1
id;x;y;z
0;1.0170;153.7769;-0.0464
1;2.6015;153.7852;-0.0604
2;4.1826;153.7945;-0.0686
3;5.7700;153.7998;-0.0872
4;7.3551;153.8060;-0.0966
5;8.9426;153.8123;-0.1045
6;10.5331;153.8212;-0.1358
7;12.1230;153.8313;-0.1514
8;13.7155;153.8453;-0.1679
9;15.3074;153.8608;-0.1771
10;16.9013;153.8726;-0.2030
11;18.4973;153.8888;-0.2211
12;20.0939;153.9049;-0.2508
13;21.6526;153.7928;-0.2519
14;21.7235;152.2230;-0.2386
15;21.7175;150.6536;-0.2347
16;21.7134;149.0829;-0.2395
17;21.7086;147.5138;-0.2353
18;21.7017;145.9397;-0.2162
19;21.6985;144.3671;-0.2165
20;21.6949;142.7972;-0.2158
21;21.6880;141.2261;-0.2067
22;21.6843;139.6552;-0.2064
23;21.6804;138.0848;-0.2009
24;21.6802;136.5151;-0.2017
25;21.6734;134.9421;-0.1950
26;21.6701;133.3715;-0.1866
27;21.6636;131.7984;-0.1843
28;21.6618;130.2278;-0.1737
29;21.6579;128.6550;-0.1758
30;21.6554;127.0852;-0.1682
31;21.6521;125.5151;-0.1599
32;21.6481;123.9449;-0.1498
33;21.6437;122.3729;-0.1446
34;21.6436;120.8014;-0.1384
35;21.6416;119.2302;-0.1401
36;21.6386;117.6600;-0.1379
37;21.6359;116.0887;-0.1307
38;21.6342;114.5173;-0.1202
39;21.6336;112.9469;-0.1257
40;21.6319;111.3740;-0.1142
41;21.6287;109.8012;-0.1099
42;21.6270;108.2296;-0.0984
43;21.6290;106.6608;-0.0960
44;21.6275;105.0886;-0.0892
45;21.6281;103.5168;-0.0965
46;21.6238;101.9463;-0.0833
47;21.6252;100.3735;-0.0868
48;21.6270;98.8054;-0.0868
49;21.6255;97.2331;-0.0771
50;21.6211;95.6607;-0.0675
51;21.6213;94.0870;-0.0606
52;21.6239;92.5153;-0.0609
