# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 18
stage;index;relative_time;date
"Stufe 18";18;169.7200;"2024-01-29T11:53:47.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
919.6033;919.6033;919.6033
# Name : Flächenkomponente 1
id;x;y;z
0;0.9921;152.1245;-0.0310
1;2.5747;152.1401;-0.0388
2;4.1575;152.1569;-0.0423
3;5.7445;152.1734;-0.0623
4;7.3293;152.1890;-0.0752
5;8.9161;152.2046;-0.0785
6;10.5069;152.2197;-0.1007
7;12.0970;152.2365;-0.1112
8;13.6895;152.2548;-0.1286
9;15.2821;152.2719;-0.1377
10;16.8762;152.2870;-0.1555
11;18.4730;152.3039;-0.1708
12;20.0711;152.3247;-0.1946
13;21.6296;152.2089;-0.1940
14;21.7051;150.6515;-0.1788
15;21.7043;149.0903;-0.1724
16;21.7057;147.5283;-0.1756
17;21.7053;145.9681;-0.1709
18;21.7034;144.4038;-0.1548
19;21.7047;142.8422;-0.1588
20;21.7050;141.2800;-0.1535
21;21.7025;139.7149;-0.1387
22;21.7034;138.1530;-0.1407
23;21.7029;136.5908;-0.1316
24;21.7053;135.0299;-0.1369
25;21.7023;133.4645;-0.1262
26;21.7028;131.9022;-0.1220
27;21.7017;130.3379;-0.1181
28;21.7024;128.7761;-0.1136
29;21.7029;127.2117;-0.1139
30;21.7044;125.6500;-0.1113
31;21.7045;124.0874;-0.1095
32;21.7034;122.5258;-0.1029
33;21.7017;120.9622;-0.0945
34;21.7034;119.3985;-0.0983
35;21.7049;117.8351;-0.0935
36;21.7058;116.2724;-0.0944
37;21.7055;114.7096;-0.0895
38;21.7044;113.1479;-0.0827
39;21.7044;111.5854;-0.0794
40;21.7053;110.0212;-0.0770
41;21.7057;108.4566;-0.0723
42;21.7066;106.8942;-0.0677
43;21.7076;105.3344;-0.0694
44;21.7081;103.7660;-0.0699
45;21.7093;102.2052;-0.0712
46;21.7080;100.6441;-0.0599
47;21.7097;99.0790;-0.0605
48;21.7118;97.5172;-0.0634
49;21.7104;95.9549;-0.0524
50;21.7082;94.3919;-0.0436
51;21.7095;92.8283;-0.0442
52;21.7115;91.2645;-0.0468
53;21.7107;89.7056;-0.0360
54;21.7107;88.1394;-0.0294
55;21.7125;86.5790;-0.0385
56;21.7128;85.0161;-0.0336
57;21.7136;83.4547;-0.0297
58;21.7148;81.8906;-0.0298
59;21.7154;80.3273;-0.0301
60;21.7141;78.7631;-0.0162
61;21.7160;77.2006;-0.0208
62;21.7150;75.6366;-0.0143
63;21.7148;74.0736;-0.0057
64;21.7162;72.5094;-0.0042
65;21.7176;70.9443;-0.0103
66;21.7184;69.3826;-0.0067
67;21.7173;67.8206;0.0041
68;21.7169;66.2554;0.0061
69;21.7182;64.6936;0.0074
70;21.7190;63.1298;0.0059
71;21.7229;61.5644;-0.0034
72;21.7209;60.0009;0.0147
73;21.7211;58.4371;0.0121
74;21.7195;56.8742;0.0278
75;21.7198;55.3097;0.0280
76;21.7212;53.7460;0.0240
77;21.7204;52.1833;0.0333
78;21.7225;50.6187;0.0308
79;21.7213;49.0539;0.0425
80;21.7212;47.4910;0.0401
81;21.7198;45.9286;0.0521
82;21.7218;44.3644;0.0486
83;21.7229;42.8017;0.0486
84;21.7220;41.2388;0.0516
85;21.7221;39.6735;0.0577
86;21.7232;38.1101;0.0553
87;21.7234;36.5453;0.0566
88;21.7223;34.9831;0.0653
89;21.7224;33.4196;0.0713
90;21.7203;31.8571;0.0808
91;21.7190;30.2934;0.0878
92;21.7190;28.7310;0.0954
93;21.7176;27.1682;0.1029
94;21.7177;25.6059;0.1059
95;21.7192;24.0416;0.1033
96;21.7182;22.4765;0.1122
97;21.7188;20.9145;0.1122
98;21.7192;19.3488;0.1138
99;21.7173;17.7864;0.1241
100;21.7172;16.2220;0.1268
101;21.7184;14.6604;0.1286
102;21.7166;13.0966;0.1358
103;21.7151;11.5340;0.1478
104;21.7166;9.9705;0.1462
105;21.7158;8.4073;0.1549
106;21.7168;6.8460;0.1526
107;21.7171;5.2811;0.1548
108;21.7163;3.7176;0.1597
109;21.7168;2.1547;0.1635
110;21.6888;0.6011;0.1729
111;20.4278;-0.1177;0.1665
