# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 466
stage;index;relative_time;date
"Stufe 466";466;259.3200;"2024-01-29T11:55:17.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
19819.0236;19819.0236;19819.0236
# Name : Flächenkomponente 1
id;x;y;z
0;1.0213;154.0895;-0.0531
1;2.6051;154.0977;-0.0695
2;4.1853;154.1061;-0.0816
3;5.7724;154.1097;-0.1001
4;7.3577;154.1157;-0.1157
5;8.9448;154.1203;-0.1226
6;10.5342;154.1280;-0.1536
7;12.1240;154.1375;-0.1729
8;13.7163;154.1509;-0.1900
9;15.3079;154.1660;-0.1993
10;16.9026;154.1776;-0.2236
11;18.4991;154.1924;-0.2416
12;20.0953;154.2070;-0.2703
13;21.6538;154.0953;-0.2700
14;21.7247;152.5245;-0.2575
15;21.7180;150.9529;-0.2526
16;21.7131;149.3805;-0.2570
17;21.7079;147.8106;-0.2537
18;21.7006;146.2344;-0.2383
19;21.6972;144.6609;-0.2363
20;21.6924;143.0885;-0.2323
21;21.6851;141.5160;-0.2254
22;21.6804;139.9439;-0.2240
23;21.6757;138.3716;-0.2153
24;21.6752;136.8006;-0.2183
25;21.6678;135.2256;-0.2082
26;21.6644;133.6537;-0.1985
27;21.6578;132.0776;-0.1983
28;21.6552;130.5066;-0.1894
29;21.6504;128.9319;-0.1913
30;21.6465;127.3615;-0.1843
31;21.6436;125.7900;-0.1730
32;21.6391;124.2180;-0.1633
33;21.6341;122.6442;-0.1566
34;21.6331;121.0707;-0.1542
35;21.6321;119.4985;-0.1500
36;21.6283;117.9255;-0.1492
37;21.6259;116.3509;-0.1474
38;21.6243;114.7796;-0.1363
39;21.6237;113.2079;-0.1396
40;21.6214;111.6346;-0.1236
41;21.6183;110.0613;-0.1211
42;21.6163;108.4896;-0.1112
43;21.6188;106.9184;-0.1080
44;21.6176;105.3413;-0.0997
45;21.6167;103.7686;-0.1066
46;21.6125;102.1974;-0.0947
47;21.6147;100.6211;-0.0961
48;21.6161;99.0514;-0.0964
49;21.6144;97.4780;-0.0846
50;21.6115;95.9064;-0.0769
51;21.6112;94.3321;-0.0678
52;21.6131;92.7591;-0.0691
53;21.6128;91.1887;-0.0644
54;21.6111;89.6113;-0.0555
55;21.6105;88.0414;-0.0557
56;21.6111;86.4655;-0.0527
57;21.6113;84.8943;-0.0452
58;21.6127;83.3217;-0.0409
59;21.6125;81.7485;-0.0406
60;21.6121;80.1756;-0.0284
61;21.6137;78.6012;-0.0295
62;21.6146;77.0279;-0.0235
63;21.6149;75.4537;-0.0158
64;21.6160;73.8801;-0.0129
65;21.6180;72.3030;-0.0151
66;21.6196;70.7296;-0.0078
67;21.6193;69.1586;0.0053
68;21.6200;67.5839;0.0043
69;21.6206;66.0129;0.0068
70;21.6235;64.4387;0.0104
71;21.6294;62.8645;-0.0018
72;21.6277;61.2903;0.0152
73;21.6291;59.7150;0.0153
74;21.6270;58.1397;0.0384
75;21.6309;56.5645;0.0314
76;21.6351;54.9915;0.0301
77;21.6358;53.4189;0.0320
78;21.6394;51.8459;0.0353
79;21.6395;50.2721;0.0384
80;21.6449;48.6974;0.0362
81;21.6441;47.1252;0.0513
82;21.6497;45.5494;0.0487
83;21.6543;43.9767;0.0491
84;21.6559;42.4016;0.0504
85;21.6583;40.8263;0.0518
86;21.6612;39.2536;0.0578
87;21.6647;37.6800;0.0502
88;21.6676;36.1072;0.0593
89;21.6701;34.5343;0.0636
90;21.6710;32.9605;0.0754
91;21.6710;31.3849;0.0724
92;21.6748;29.8126;0.0843
93;21.6789;28.2390;0.0969
94;21.6810;26.6663;0.0877
95;21.6835;25.0915;0.0895
96;21.6863;23.5162;0.0978
97;21.6924;21.9449;0.0958
98;21.6956;20.3714;0.0924
99;21.6960;18.7951;0.1026
100;21.6992;17.2193;0.1050
101;21.7054;15.6471;0.1032
102;21.7075;14.0728;0.1103
103;21.7086;12.5002;0.1268
104;21.7131;10.9261;0.1210
105;21.7155;9.3532;0.1275
106;21.7210;7.7835;0.1303
107;21.7241;6.2065;0.1333
108;21.7285;4.6315;0.1353
109;21.7321;3.0571;0.1388
110;21.7105;1.4894;0.1435
111;20.4525;0.7632;0.1392
112;18.8602;0.7742;0.1324
113;17.2695;0.7881;0.1208
114;15.6796;0.7997;0.1070
115;14.0931;0.8103;0.1032
116;12.5046;0.8215;0.0939
117;10.9184;0.8284;0.0866
118;9.3334;0.8312;0.0790
119;7.7500;0.8355;0.0675
120;6.1681;0.8421;0.0565
121;4.5854;0.8408;0.0473
122;3.0024;0.8464;0.0397
123;1.4231;0.8491;0.0371
124;0.2123;1.3516;0.0278
125;0.0283;2.8978;0.0228
126;0.0254;4.4652;0.0236
127;0.0229;6.0319;0.0241
128;0.0185;7.5999;0.0206
129;0.0137;9.1671;0.0189
130;0.0099;10.7346;0.0204
131;0.0062;12.3012;0.0170
132;0.0049;13.8718;0.0211
133;0.0003;15.4399;0.0177
134;-0.0062;17.0087;0.0250
135;-0.0068;18.5748;0.0208
136;-0.0104;20.1427;0.0263
137;-0.0122;21.7121;0.0159
138;-0.0196;23.2821;0.0248
139;-0.0226;24.8502;0.0205
140;-0.0254;26.4180;0.0252
141;-0.0272;27.9834;0.0162
142;-0.0296;29.5501;0.0099
143;-0.0350;31.1174;0.0154
144;-0.0352;32.6837;0.0123
145;-0.0374;34.2524;0.0038
146;-0.0403;35.8207;0.0038
147;-0.0440;37.3880;0.0007
148;-0.0478;38.9562;-0.0039
149;-0.0475;40.5250;-0.0052
150;-0.0527;42.0893;-0.0056
151;-0.0533;43.6569;-0.0067
152;-0.0597;45.2260;-0.0025
153;-0.0642;46.7939;-0.0033
154;-0.0671;48.3626;0.0011
155;-0.0713;49.9290;0.0041
156;-0.0719;51.4974;-0.0254
157;-0.0755;53.0632;-0.0123
158;-0.0761;54.6309;-0.0148
159;-0.0785;56.1963;-0.0155
160;-0.0814;57.7645;-0.0188
161;-0.0831;59.3303;-0.0280
162;-0.0852;60.8978;-0.0230
163;-0.0857;62.4675;-0.0282
164;-0.0887;64.0335;-0.0226
165;-0.0886;65.6011;-0.0273
166;-0.0883;67.1669;-0.0366
167;-0.0896;68.7344;-0.0318
168;-0.0912;70.3001;-0.0319
169;-0.0930;71.8684;-0.0305
170;-0.0930;73.4367;-0.0357
171;-0.0939;75.0038;-0.0392
172;-0.0937;76.5719;-0.0410
173;-0.0958;78.1371;-0.0396
174;-0.0943;79.7042;-0.0411
175;-0.0948;81.2714;-0.0492
176;-0.0947;82.8368;-0.0477
177;-0.0956;84.4041;-0.0455
178;-0.0961;85.9706;-0.0447
179;-0.0948;87.5391;-0.0441
180;-0.0942;89.1057;-0.0455
181;-0.0915;90.6699;-0.0474
182;-0.0916;92.2364;-0.0384
183;-0.0886;93.8028;-0.0473
184;-0.0903;95.3676;-0.0466
185;-0.0881;96.9321;-0.0472
186;-0.0863;98.4995;-0.0463
187;-0.0854;100.0710;-0.0348
188;-0.0861;101.6374;-0.0390
189;-0.0858;103.2022;-0.0430
190;-0.0808;104.7670;-0.0438
191;-0.0808;106.3323;-0.0407
192;-0.0788;107.8995;-0.0347
193;-0.0784;109.4664;-0.0428
194;-0.0783;111.0307;-0.0390
195;-0.0722;112.5986;-0.0397
196;-0.0697;114.1647;-0.0363
197;-0.0695;115.7324;-0.0324
198;-0.0685;117.2964;-0.0338
