# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 266
stage;index;relative_time;date
"Stufe 266";266;219.3200;"2024-01-29T11:54:37.019"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
11579.7616;11579.7616;11579.7616
# Name : Flächenkomponente 1
id;x;y;z
0;1.0056;153.2187;-0.0074
1;2.5887;153.2291;-0.0211
2;4.1706;153.2401;-0.0300
3;5.7578;153.2484;-0.0495
4;7.3421;153.2579;-0.0601
5;8.9295;153.2660;-0.0688
6;10.5197;153.2758;-0.1022
7;12.1094;153.2870;-0.1166
8;13.7011;153.3028;-0.1324
9;15.2938;153.3175;-0.1451
10;16.8878;153.3300;-0.1673
11;18.4838;153.3456;-0.1841
12;20.0815;153.3623;-0.2150
13;21.6402;153.2494;-0.2168
14;21.7111;151.6829;-0.2006
15;21.7064;150.1157;-0.1958
16;21.7034;148.5481;-0.1994
17;21.7003;146.9814;-0.1976
18;21.6947;145.4131;-0.1845
19;21.6928;143.8457;-0.1855
20;21.6894;142.2776;-0.1808
21;21.6836;140.7074;-0.1684
22;21.6810;139.1401;-0.1696
23;21.6780;137.5724;-0.1631
24;21.6783;136.0052;-0.1680
25;21.6716;134.4334;-0.1547
26;21.6690;132.8660;-0.1486
27;21.6644;131.2940;-0.1460
28;21.6636;129.7270;-0.1380
29;21.6595;128.1574;-0.1413
30;21.6580;126.5904;-0.1341
31;21.6558;125.0234;-0.1321
32;21.6526;123.4558;-0.1226
33;21.6483;121.8861;-0.1135
34;21.6488;120.3177;-0.1108
35;21.6473;118.7489;-0.1155
36;21.6458;117.1817;-0.1133
37;21.6437;115.6148;-0.1056
38;21.6425;114.0458;-0.0953
39;21.6413;112.4776;-0.0971
40;21.6401;110.9075;-0.0875
41;21.6383;109.3375;-0.0806
42;21.6368;107.7695;-0.0771
43;21.6386;106.2028;-0.0774
44;21.6376;104.6308;-0.0724
45;21.6376;103.0618;-0.0735
46;21.6337;101.4953;-0.0630
47;21.6349;99.9247;-0.0687
48;21.6371;98.3587;-0.0675
49;21.6356;96.7900;-0.0567
50;21.6326;95.2223;-0.0483
51;21.6327;93.6522;-0.0414
52;21.6350;92.0838;-0.0432
53;21.6342;90.5171;-0.0382
54;21.6333;88.9471;-0.0304
55;21.6333;87.3806;-0.0303
56;21.6345;85.8104;-0.0312
57;21.6339;84.2430;-0.0247
58;21.6350;82.6722;-0.0218
59;21.6364;81.1023;-0.0248
60;21.6353;79.5333;-0.0115
61;21.6368;77.9629;-0.0139
62;21.6369;76.3943;-0.0057
63;21.6370;74.8244;-0.0014
64;21.6380;73.2563;0.0008
65;21.6400;71.6856;-0.0024
66;21.6423;70.1171;0.0042
67;21.6412;68.5503;0.0160
68;21.6427;66.9803;0.0189
69;21.6438;65.4127;0.0180
70;21.6462;63.8424;0.0205
71;21.6502;62.2718;0.0095
72;21.6493;60.7014;0.0280
73;21.6502;59.1311;0.0282
74;21.6476;57.5603;0.0472
75;21.6509;55.9900;0.0436
76;21.6542;54.4205;0.0409
77;21.6540;52.8519;0.0439
78;21.6577;51.2815;0.0435
79;21.6580;49.7114;0.0462
80;21.6619;48.1423;0.0431
81;21.6614;46.5753;0.0543
82;21.6646;45.0060;0.0529
83;21.6680;43.4373;0.0480
84;21.6710;41.8663;0.0544
85;21.6712;40.2947;0.0533
86;21.6740;38.7252;0.0583
87;21.6762;37.1555;0.0527
88;21.6772;35.5865;0.0586
89;21.6793;34.0167;0.0580
90;21.6790;32.4478;0.0724
91;21.6789;30.8776;0.0690
92;21.6810;29.3093;0.0816
93;21.6832;27.7417;0.0922
94;21.6842;26.1731;0.0890
95;21.6861;24.6027;0.0865
96;21.6868;23.0320;0.0976
97;21.6909;21.4644;0.0937
98;21.6933;19.8956;0.0925
99;21.6916;18.3241;0.1030
100;21.6935;16.7539;0.1103
101;21.6985;15.1863;0.1083
102;21.6981;13.6158;0.1114
103;21.6989;12.0471;0.1291
104;21.7020;10.4759;0.1271
105;21.7029;8.9060;0.1337
106;21.7064;7.3392;0.1365
107;21.7084;5.7682;0.1394
108;21.7101;4.1982;0.1411
109;21.7125;2.6290;0.1442
110;21.6886;1.0694;0.1517
111;20.4283;0.3454;0.1488
112;18.8363;0.3591;0.1405
113;17.2459;0.3716;0.1287
114;15.6558;0.3827;0.1198
115;14.0674;0.3948;0.1141
116;12.4793;0.4054;0.1007
117;10.8932;0.4143;0.0936
118;9.3087;0.4208;0.0838
119;7.7230;0.4265;0.0763
120;6.1407;0.4357;0.0685
121;4.5594;0.4393;0.0508
122;2.9765;0.4457;0.0425
123;1.3973;0.4521;0.0410
124;0.1855;0.9543;0.0316
125;0.0042;2.4960;0.0267
126;0.0025;4.0589;0.0255
127;0.0011;5.6217;0.0257
128;-0.0015;7.1848;0.0250
129;-0.0040;8.7461;0.0233
130;-0.0060;10.3064;0.0248
131;-0.0078;11.8695;0.0261
132;-0.0090;13.4325;0.0269
133;-0.0111;14.9944;0.0234
134;-0.0153;16.5613;0.0329
135;-0.0167;18.1232;0.0322
136;-0.0185;19.6862;0.0361
137;-0.0197;21.2530;0.0285
138;-0.0255;22.8156;0.0400
139;-0.0276;24.3780;0.0371
140;-0.0291;25.9392;0.0406
141;-0.0307;27.5004;0.0363
142;-0.0314;29.0623;0.0292
143;-0.0356;30.6244;0.0365
144;-0.0352;32.1868;0.0322
145;-0.0363;33.7496;0.0278
146;-0.0379;35.3113;0.0242
147;-0.0402;36.8743;0.0217
148;-0.0425;38.4376;0.0185
149;-0.0417;40.0016;0.0181
150;-0.0456;41.5631;0.0181
151;-0.0461;43.1271;0.0149
152;-0.0509;44.6892;0.0200
153;-0.0537;46.2530;0.0185
154;-0.0551;47.8156;0.0236
155;-0.0585;49.3782;0.0267
156;-0.0579;50.9395;-0.0005
157;-0.0609;52.5015;0.0114
158;-0.0612;54.0637;0.0111
159;-0.0626;55.6265;0.0093
160;-0.0639;57.1895;0.0083
161;-0.0660;58.7502;0.0009
162;-0.0683;60.3143;0.0022
163;-0.0678;61.8776;-0.0032
164;-0.0699;63.4398;0.0065
165;-0.0705;65.0031;0.0022
166;-0.0688;66.5647;-0.0022
167;-0.0700;68.1280;0.0028
168;-0.0716;69.6885;0.0046
169;-0.0736;71.2513;0.0087
170;-0.0729;72.8139;0.0014
171;-0.0746;74.3752;-0.0016
172;-0.0744;75.9377;-0.0018
173;-0.0761;77.4983;-0.0038
174;-0.0750;79.0615;-0.0007
175;-0.0761;80.6245;-0.0093
176;-0.0747;82.1869;-0.0079
177;-0.0758;83.7491;-0.0062
178;-0.0760;85.3114;-0.0059
179;-0.0752;86.8724;-0.0048
180;-0.0743;88.4347;-0.0071
181;-0.0719;89.9941;-0.0078
182;-0.0719;91.5563;0.0050
183;-0.0689;93.1174;-0.0023
184;-0.0708;94.6779;-0.0033
185;-0.0696;96.2373;-0.0048
186;-0.0687;97.7989;-0.0079
187;-0.0677;99.3635;0.0069
188;-0.0683;100.9259;0.0065
189;-0.0694;102.4856;0.0022
