# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 559
stage;index;relative_time;date
"Stufe 559";559;277.9200;"2024-01-29T11:55:35.619"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
23936.9735;23936.9735;23936.9735
# Name : Flächenkomponente 1
id;x;y;z
0;1.0353;154.5061;-0.0649
1;2.6197;154.5132;-0.0808
2;4.1992;154.5197;-0.0872
3;5.7860;154.5227;-0.1071
4;7.3725;154.5282;-0.1182
5;8.9594;154.5316;-0.1253
6;10.5484;154.5370;-0.1582
7;12.1381;154.5450;-0.1755
8;13.7306;154.5583;-0.1938
9;15.3211;154.5717;-0.2086
10;16.9165;154.5840;-0.2346
11;18.5125;154.5974;-0.2542
12;20.1083;154.6109;-0.2823
13;21.6666;154.4992;-0.2805
14;21.7361;152.9260;-0.2693
15;21.7285;151.3537;-0.2663
16;21.7231;149.7785;-0.2703
17;21.7167;148.2055;-0.2648
18;21.7092;146.6276;-0.2521
19;21.7045;145.0520;-0.2506
20;21.6994;143.4777;-0.2431
21;21.6911;141.9028;-0.2306
22;21.6858;140.3292;-0.2325
23;21.6810;138.7551;-0.2251
24;21.6801;137.1816;-0.2255
25;21.6717;135.6036;-0.2187
26;21.6675;134.0302;-0.2112
27;21.6613;132.4516;-0.2085
28;21.6577;130.8784;-0.1952
29;21.6516;129.3033;-0.1981
30;21.6487;127.7318;-0.1935
31;21.6448;126.1560;-0.1816
32;21.6392;124.5819;-0.1713
33;21.6336;123.0050;-0.1687
34;21.6326;121.4295;-0.1627
35;21.6314;119.8556;-0.1595
36;21.6266;118.2802;-0.1563
37;21.6238;116.7066;-0.1503
38;21.6226;115.1324;-0.1463
39;21.6217;113.5574;-0.1502
40;21.6182;111.9814;-0.1351
41;21.6152;110.4045;-0.1276
42;21.6133;108.8288;-0.1197
43;21.6154;107.2552;-0.1205
44;21.6148;105.6800;-0.1137
45;21.6131;104.1056;-0.1140
46;21.6084;102.5314;-0.1006
47;21.6106;100.9541;-0.1041
48;21.6125;99.3813;-0.1058
49;21.6109;97.8055;-0.0978
50;21.6065;96.2294;-0.0862
51;21.6066;94.6529;-0.0779
52;21.6083;93.0787;-0.0811
53;21.6081;91.5058;-0.0760
54;21.6059;89.9305;-0.0664
55;21.6052;88.3580;-0.0666
56;21.6056;86.7799;-0.0635
57;21.6062;85.2050;-0.0542
58;21.6074;83.6292;-0.0512
59;21.6067;82.0540;-0.0495
60;21.6066;80.4792;-0.0396
61;21.6081;78.9026;-0.0376
62;21.6099;77.3280;-0.0366
63;21.6099;75.7514;-0.0286
64;21.6108;74.1760;-0.0251
65;21.6125;72.5962;-0.0240
66;21.6146;71.0205;-0.0223
67;21.6144;69.4480;-0.0066
68;21.6147;67.8716;-0.0056
69;21.6155;66.2987;-0.0037
70;21.6181;64.7211;-0.0009
71;21.6248;63.1440;-0.0138
72;21.6232;61.5672;0.0056
73;21.6243;59.9898;0.0021
74;21.6229;58.4145;0.0228
75;21.6267;56.8371;0.0181
76;21.6312;55.2625;0.0165
77;21.6320;53.6881;0.0206
78;21.6366;52.1114;0.0234
79;21.6373;50.5326;0.0273
80;21.6422;48.9562;0.0247
81;21.6424;47.3823;0.0429
82;21.6475;45.8073;0.0389
83;21.6526;44.2318;0.0371
84;21.6560;42.6557;0.0441
85;21.6583;41.0776;0.0424
86;21.6616;39.5011;0.0457
87;21.6657;37.9241;0.0383
88;21.6680;36.3486;0.0476
89;21.6712;34.7720;0.0447
90;21.6727;33.1991;0.0644
91;21.6737;31.6221;0.0617
92;21.6780;30.0492;0.0716
93;21.6803;28.4755;0.0853
94;21.6842;26.8972;0.0783
95;21.6874;25.3195;0.0811
96;21.6909;23.7414;0.0863
97;21.6973;22.1672;0.0846
98;21.7011;20.5911;0.0834
99;21.7021;19.0159;0.0916
100;21.7046;17.4388;0.0952
101;21.7120;15.8650;0.0946
102;21.7147;14.2876;0.0954
103;21.7162;12.7113;0.1146
