# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 433
stage;index;relative_time;date
"Stufe 433";433;252.7200;"2024-01-29T11:55:10.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
18392.4023;18392.4023;18392.4023
# Name : Flächenkomponente 1
id;x;y;z
0;1.0163;153.9433;-0.0532
1;2.6004;153.9498;-0.0684
2;4.1809;153.9582;-0.0747
3;5.7681;153.9644;-0.0954
4;7.3532;153.9712;-0.1095
5;8.9404;153.9777;-0.1158
6;10.5300;153.9857;-0.1476
7;12.1200;153.9956;-0.1641
8;13.7120;154.0089;-0.1804
9;15.3039;154.0242;-0.1900
10;16.8975;154.0355;-0.2131
11;18.4944;154.0516;-0.2325
12;20.0913;154.0681;-0.2621
13;21.6499;153.9537;-0.2603
14;21.7202;152.3820;-0.2471
15;21.7141;150.8106;-0.2426
16;21.7100;149.2393;-0.2476
17;21.7047;147.6688;-0.2431
18;21.6975;146.0966;-0.2289
19;21.6941;144.5261;-0.2239
20;21.6902;142.9548;-0.2232
21;21.6840;141.3811;-0.2129
22;21.6797;139.8087;-0.2121
23;21.6749;138.2369;-0.2061
24;21.6744;136.6653;-0.2115
25;21.6668;135.0909;-0.1981
26;21.6638;133.5202;-0.1897
27;21.6576;131.9468;-0.1894
28;21.6546;130.3769;-0.1840
29;21.6500;128.8044;-0.1848
30;21.6471;127.2346;-0.1766
31;21.6446;125.6624;-0.1663
32;21.6399;124.0903;-0.1574
33;21.6352;122.5160;-0.1519
34;21.6343;120.9437;-0.1502
35;21.6340;119.3717;-0.1460
36;21.6300;117.7990;-0.1481
37;21.6271;116.2272;-0.1391
38;21.6258;114.6568;-0.1294
39;21.6248;113.0861;-0.1321
40;21.6225;111.5125;-0.1214
41;21.6197;109.9396;-0.1162
42;21.6182;108.3668;-0.1053
43;21.6197;106.7963;-0.1019
44;21.6184;105.2209;-0.0951
45;21.6185;103.6489;-0.1041
46;21.6144;102.0780;-0.0912
47;21.6167;100.5045;-0.0944
48;21.6180;98.9355;-0.0922
49;21.6161;97.3632;-0.0823
50;21.6128;95.7914;-0.0720
51;21.6132;94.2181;-0.0650
52;21.6146;92.6435;-0.0654
53;21.6143;91.0750;-0.0622
54;21.6129;89.4983;-0.0497
55;21.6129;87.9286;-0.0544
56;21.6135;86.3564;-0.0484
57;21.6142;84.7850;-0.0438
58;21.6153;83.2131;-0.0365
59;21.6151;81.6409;-0.0360
60;21.6146;80.0684;-0.0272
61;21.6168;78.4944;-0.0257
62;21.6173;76.9213;-0.0232
63;21.6181;75.3479;-0.0152
64;21.6188;73.7750;-0.0106
65;21.6205;72.1999;-0.0112
66;21.6225;70.6277;-0.0067
67;21.6221;69.0572;0.0070
68;21.6234;67.4836;0.0069
69;21.6240;65.9135;0.0090
70;21.6264;64.3399;0.0137
71;21.6320;62.7666;0.0002
72;21.6304;61.1932;0.0183
73;21.6319;59.6180;0.0169
74;21.6301;58.0441;0.0388
75;21.6340;56.4695;0.0331
76;21.6374;54.8975;0.0307
77;21.6382;53.3255;0.0332
78;21.6418;51.7526;0.0345
79;21.6421;50.1796;0.0398
80;21.6470;48.6059;0.0371
81;21.6458;47.0353;0.0506
82;21.6513;45.4601;0.0495
83;21.6558;43.8875;0.0471
84;21.6576;42.3133;0.0496
85;21.6600;40.7386;0.0518
86;21.6624;39.1662;0.0558
87;21.6657;37.5927;0.0519
88;21.6678;36.0217;0.0596
89;21.6703;34.4487;0.0626
90;21.6717;32.8757;0.0756
91;21.6715;31.3016;0.0725
92;21.6749;29.7308;0.0843
93;21.6784;28.1582;0.0964
94;21.6807;26.5849;0.0883
95;21.6836;25.0105;0.0877
96;21.6857;23.4361;0.0964
97;21.6911;21.8645;0.0924
98;21.6945;20.2926;0.0909
99;21.6946;18.7184;0.0993
100;21.6969;17.1444;0.1053
101;21.7032;15.5726;0.1019
102;21.7048;13.9993;0.1072
103;21.7065;12.4260;0.1228
104;21.7103;10.8513;0.1169
105;21.7125;9.2786;0.1281
106;21.7175;7.7090;0.1272
107;21.7201;6.1346;0.1307
108;21.7246;4.5614;0.1301
109;21.7280;2.9884;0.1360
110;21.7062;1.4225;0.1408
111;20.4477;0.6950;0.1364
112;18.8552;0.7064;0.1303
113;17.2641;0.7200;0.1185
114;15.6745;0.7317;0.1051
115;14.0874;0.7425;0.1029
116;12.4994;0.7541;0.0921
117;10.9132;0.7607;0.0833
118;9.3289;0.7655;0.0770
119;7.7447;0.7689;0.0675
120;6.1628;0.7751;0.0560
121;4.5798;0.7737;0.0458
122;2.9968;0.7789;0.0372
123;1.4170;0.7820;0.0348
124;0.2064;1.2862;0.0246
