# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 183
stage;index;relative_time;date
"Stufe 183";183;202.7200;"2024-01-29T11:54:20.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
8496.0791;8496.0791;8496.0791
# Name : Flächenkomponente 1
id;x;y;z
0;0.9990;152.8628;0.0112
1;2.5820;152.8735;-0.0039
2;4.1637;152.8861;-0.0123
3;5.7504;152.8978;-0.0381
4;7.3336;152.9078;-0.0519
5;8.9202;152.9184;-0.0616
6;10.5105;152.9312;-0.0920
7;12.1003;152.9429;-0.1050
8;13.6923;152.9591;-0.1227
9;15.2852;152.9735;-0.1339
10;16.8805;152.9860;-0.1528
11;18.4771;153.0027;-0.1682
12;20.0752;153.0189;-0.1955
13;21.6343;152.9064;-0.1942
14;21.7066;151.3426;-0.1777
15;21.7025;149.7769;-0.1695
16;21.7004;148.2097;-0.1703
17;21.6980;146.6456;-0.1701
18;21.6938;145.0771;-0.1556
19;21.6921;143.5115;-0.1593
20;21.6897;141.9442;-0.1522
21;21.6845;140.3763;-0.1414
22;21.6821;138.8098;-0.1448
23;21.6790;137.2437;-0.1370
24;21.6787;135.6781;-0.1425
25;21.6737;134.1099;-0.1316
26;21.6715;132.5444;-0.1263
27;21.6685;130.9756;-0.1217
28;21.6680;129.4102;-0.1174
29;21.6648;127.8423;-0.1180
30;21.6637;126.2773;-0.1137
31;21.6625;124.7117;-0.1130
32;21.6600;123.1460;-0.0997
33;21.6560;121.5785;-0.0923
34;21.6562;120.0098;-0.0893
35;21.6551;118.4426;-0.0903
36;21.6541;116.8774;-0.0888
37;21.6520;115.3112;-0.0840
38;21.6509;113.7442;-0.0717
39;21.6497;112.1773;-0.0732
40;21.6479;110.6094;-0.0689
41;21.6479;109.0406;-0.0617
42;21.6456;107.4740;-0.0565
43;21.6471;105.9098;-0.0563
44;21.6462;104.3393;-0.0570
45;21.6470;102.7725;-0.0588
46;21.6423;101.2075;-0.0428
47;21.6435;99.6387;-0.0468
48;21.6466;98.0735;-0.0488
49;21.6433;96.5070;-0.0338
50;21.6416;94.9412;-0.0265
51;21.6419;93.3720;-0.0203
52;21.6438;91.8064;-0.0242
53;21.6432;90.2412;-0.0151
54;21.6424;88.6743;-0.0102
55;21.6438;87.1092;-0.0117
56;21.6445;85.5422;-0.0077
57;21.6435;83.9755;-0.0015
58;21.6445;82.4082;0.0014
59;21.6453;80.8404;-0.0003
60;21.6441;79.2722;0.0134
61;21.6454;77.7035;0.0145
62;21.6471;76.1354;0.0197
63;21.6462;74.5680;0.0282
64;21.6479;72.9999;0.0282
65;21.6485;71.4298;0.0255
66;21.6505;69.8631;0.0316
67;21.6498;68.2974;0.0429
68;21.6505;66.7282;0.0413
69;21.6526;65.1627;0.0459
70;21.6552;63.5946;0.0478
71;21.6582;62.0268;0.0356
72;21.6561;60.4594;0.0529
73;21.6575;58.8906;0.0488
74;21.6557;57.3237;0.0674
75;21.6567;55.7547;0.0697
76;21.6611;54.1868;0.0678
77;21.6603;52.6204;0.0705
78;21.6629;51.0517;0.0691
79;21.6627;49.4834;0.0752
80;21.6660;47.9149;0.0763
81;21.6649;46.3487;0.0903
82;21.6687;44.7789;0.0858
83;21.6709;43.2112;0.0809
84;21.6725;41.6425;0.0885
85;21.6726;40.0729;0.0924
86;21.6744;38.5064;0.0976
87;21.6763;36.9379;0.0960
88;21.6765;35.3705;0.0997
89;21.6789;33.8022;0.0987
90;21.6777;32.2364;0.1115
91;21.6773;30.6678;0.1132
92;21.6798;29.1015;0.1196
93;21.6808;27.5373;0.1268
94;21.6818;25.9678;0.1253
95;21.6835;24.3990;0.1239
96;21.6833;22.8305;0.1371
97;21.6869;21.2642;0.1320
98;21.6887;19.6964;0.1269
99;21.6867;18.1261;0.1364
100;21.6877;16.5584;0.1449
