# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 413
stage;index;relative_time;date
"Stufe 413";413;248.7200;"2024-01-29T11:55:06.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
17540.5291;17540.5291;17540.5291
# Name : Flächenkomponente 1
id;x;y;z
0;1.0191;153.8550;-0.0483
1;2.6031;153.8622;-0.0638
2;4.1837;153.8716;-0.0703
3;5.7714;153.8778;-0.0913
4;7.3569;153.8844;-0.1022
5;8.9439;153.8909;-0.1131
6;10.5326;153.8996;-0.1446
7;12.1224;153.9099;-0.1606
8;13.7143;153.9240;-0.1774
9;15.3066;153.9391;-0.1890
10;16.9001;153.9508;-0.2138
11;18.4970;153.9678;-0.2338
12;20.0939;153.9848;-0.2669
13;21.6525;153.8703;-0.2655
14;21.7228;152.2992;-0.2501
15;21.7167;150.7278;-0.2449
16;21.7125;149.1569;-0.2488
17;21.7077;147.5864;-0.2453
18;21.7008;146.0145;-0.2285
19;21.6973;144.4438;-0.2256
20;21.6931;142.8724;-0.2234
21;21.6870;141.3001;-0.2140
22;21.6829;139.7290;-0.2141
23;21.6784;138.1577;-0.2048
24;21.6783;136.5881;-0.2085
25;21.6711;135.0132;-0.1989
26;21.6679;133.4425;-0.1911
27;21.6625;131.8677;-0.1893
28;21.6597;130.2981;-0.1806
29;21.6551;128.7252;-0.1812
30;21.6523;127.1560;-0.1711
31;21.6493;125.5854;-0.1659
32;21.6450;124.0145;-0.1537
33;21.6413;122.4419;-0.1512
34;21.6405;120.8691;-0.1456
35;21.6388;119.2977;-0.1417
36;21.6353;117.7244;-0.1408
37;21.6321;116.1519;-0.1370
38;21.6310;114.5818;-0.1270
39;21.6307;113.0117;-0.1297
40;21.6279;111.4387;-0.1182
41;21.6251;109.8669;-0.1138
42;21.6236;108.2959;-0.1043
43;21.6262;106.7271;-0.1004
44;21.6242;105.1524;-0.0923
45;21.6242;103.5801;-0.1010
46;21.6201;102.0093;-0.0892
47;21.6218;100.4339;-0.0911
48;21.6235;98.8652;-0.0903
49;21.6216;97.2929;-0.0797
50;21.6186;95.7222;-0.0719
51;21.6187;94.1489;-0.0647
52;21.6210;92.5783;-0.0665
53;21.6198;91.0086;-0.0603
54;21.6187;89.4353;-0.0510
55;21.6183;87.8657;-0.0512
56;21.6188;86.2914;-0.0517
57;21.6190;84.7213;-0.0451
58;21.6204;83.1477;-0.0392
59;21.6206;81.5757;-0.0405
60;21.6199;80.0038;-0.0284
61;21.6217;78.4308;-0.0263
62;21.6225;76.8606;-0.0251
63;21.6227;75.2874;-0.0185
64;21.6235;73.7162;-0.0166
65;21.6255;72.1405;-0.0169
66;21.6272;70.5687;-0.0108
67;21.6265;68.9975;0.0044
68;21.6267;67.4214;0.0043
69;21.6280;65.8514;0.0044
70;21.6310;64.2784;0.0095
71;21.6368;62.7058;-0.0039
72;21.6346;61.1341;0.0137
73;21.6367;59.5611;0.0106
74;21.6349;57.9890;0.0303
75;21.6382;56.4143;0.0303
76;21.6417;54.8411;0.0275
77;21.6423;53.2693;0.0307
78;21.6462;51.6953;0.0338
79;21.6469;50.1200;0.0395
80;21.6507;48.5487;0.0390
81;21.6500;46.9786;0.0523
82;21.6550;45.4070;0.0493
83;21.6592;43.8349;0.0457
84;21.6619;42.2616;0.0527
85;21.6637;40.6871;0.0529
86;21.6663;39.1142;0.0586
87;21.6692;37.5408;0.0511
88;21.6710;35.9684;0.0598
89;21.6740;34.3948;0.0578
90;21.6744;32.8240;0.0729
91;21.6745;31.2505;0.0756
92;21.6781;29.6806;0.0832
93;21.6807;28.1115;0.0976
94;21.6832;26.5367;0.0878
95;21.6863;24.9629;0.0875
96;21.6889;23.3888;0.0958
97;21.6937;21.8172;0.0948
98;21.6972;20.2404;0.0904
99;21.6971;18.6692;0.0982
100;21.6996;17.0954;0.1022
101;21.7055;15.5254;0.0988
102;21.7072;13.9529;0.1111
103;21.7079;12.3819;0.1214
104;21.7122;10.8081;0.1161
105;21.7144;9.2367;0.1264
106;21.7196;7.6660;0.1259
107;21.7228;6.0894;0.1313
108;21.7258;4.5159;0.1333
109;21.7291;2.9433;0.1346
110;21.7072;1.3783;0.1381
111;20.4487;0.6527;0.1343
112;18.8562;0.6639;0.1287
113;17.2653;0.6785;0.1198
114;15.6756;0.6890;0.1055
115;14.0881;0.7005;0.1031
116;12.5003;0.7122;0.0931
117;10.9141;0.7200;0.0851
118;9.3290;0.7233;0.0777
119;7.7446;0.7279;0.0678
120;6.1621;0.7359;0.0605
121;4.5795;0.7357;0.0491
122;2.9965;0.7412;0.0402
123;1.4166;0.7449;0.0380
124;0.2060;1.2467;0.0282
125;0.0233;2.7925;0.0259
126;0.0208;4.3588;0.0258
127;0.0180;5.9247;0.0244
128;0.0146;7.4908;0.0211
129;0.0105;9.0551;0.0187
130;0.0069;10.6202;0.0203
131;0.0038;12.1864;0.0183
132;0.0027;13.7562;0.0229
133;-0.0017;15.3229;0.0192
134;-0.0075;16.8919;0.0254
135;-0.0081;18.4575;0.0241
136;-0.0114;20.0228;0.0249
137;-0.0126;21.5899;0.0175
138;-0.0198;23.1577;0.0251
139;-0.0220;24.7226;0.0207
140;-0.0250;26.2897;0.0241
