# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 50
stage;index;relative_time;date
"Stufe 50";50;176.1200;"2024-01-29T11:53:53.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
2941.6867;2941.6867;2941.6867
# Name : Flächenkomponente 1
id;x;y;z
0;1.0022;152.2859;-0.0222
1;2.5846;152.2994;-0.0329
2;4.1677;152.3154;-0.0354
3;5.7550;152.3311;-0.0558
4;7.3390;152.3448;-0.0673
5;8.9263;152.3580;-0.0742
6;10.5167;152.3735;-0.0988
7;12.1059;152.3896;-0.1100
8;13.6987;152.4080;-0.1271
9;15.2910;152.4232;-0.1382
10;16.8857;152.4397;-0.1575
11;18.4813;152.4561;-0.1717
12;20.0789;152.4758;-0.1961
13;21.6384;152.3615;-0.1976
14;21.7131;150.8025;-0.1797
15;21.7114;149.2405;-0.1758
16;21.7121;147.6769;-0.1794
17;21.7115;146.1146;-0.1756
18;21.7093;144.5512;-0.1620
19;21.7091;142.9863;-0.1619
20;21.7095;141.4235;-0.1584
21;21.7058;139.8587;-0.1463
22;21.7067;138.2954;-0.1480
23;21.7050;136.7314;-0.1393
24;21.7069;135.1686;-0.1446
25;21.7042;133.6035;-0.1322
26;21.7034;132.0404;-0.1262
27;21.7028;130.4763;-0.1241
28;21.7023;128.9126;-0.1189
29;21.7023;127.3469;-0.1183
30;21.7030;125.7850;-0.1149
31;21.7030;124.2211;-0.1130
32;21.7016;122.6585;-0.1084
33;21.7001;121.0947;-0.0976
34;21.7014;119.5297;-0.0978
35;21.7019;117.9643;-0.0988
36;21.7024;116.4016;-0.0982
37;21.7022;114.8381;-0.0921
38;21.7020;113.2752;-0.0854
39;21.7015;111.7109;-0.0837
40;21.7016;110.1452;-0.0730
41;21.7012;108.5816;-0.0720
42;21.7014;107.0177;-0.0654
43;21.7025;105.4560;-0.0678
44;21.7025;103.8881;-0.0640
45;21.7036;102.3259;-0.0678
46;21.7019;100.7622;-0.0532
47;21.7032;99.1965;-0.0550
48;21.7046;97.6348;-0.0566
49;21.7042;96.0702;-0.0469
50;21.7021;94.5060;-0.0379
51;21.7029;92.9419;-0.0342
52;21.7046;91.3767;-0.0423
53;21.7042;89.8157;-0.0312
54;21.7037;88.2485;-0.0243
55;21.7054;86.6870;-0.0315
56;21.7062;85.1222;-0.0264
57;21.7065;83.5595;-0.0214
58;21.7068;81.9947;-0.0167
59;21.7077;80.4304;-0.0204
60;21.7066;78.8643;-0.0079
61;21.7081;77.3002;-0.0126
62;21.7082;75.7349;-0.0039
63;21.7074;74.1703;0.0061
64;21.7089;72.6051;0.0071
65;21.7107;71.0385;-0.0002
66;21.7114;69.4755;0.0051
67;21.7103;67.9124;0.0165
68;21.7099;66.3457;0.0170
69;21.7112;64.7831;0.0185
70;21.7121;63.2176;0.0188
71;21.7164;61.6517;0.0099
72;21.7140;60.0866;0.0307
73;21.7141;58.5215;0.0271
74;21.7128;56.9574;0.0428
75;21.7128;55.3917;0.0444
76;21.7153;53.8268;0.0402
77;21.7143;52.2633;0.0502
78;21.7165;50.6978;0.0462
79;21.7155;49.1328;0.0588
80;21.7162;47.5677;0.0541
81;21.7147;46.0048;0.0667
82;21.7163;44.4404;0.0630
83;21.7178;42.8755;0.0608
84;21.7180;41.3110;0.0639
85;21.7179;39.7443;0.0704
86;21.7188;38.1802;0.0672
87;21.7188;36.6155;0.0716
88;21.7185;35.0508;0.0772
89;21.7183;33.4864;0.0825
90;21.7165;31.9225;0.0939
91;21.7164;30.3578;0.0983
92;21.7161;28.7950;0.1051
93;21.7146;27.2333;0.1138
94;21.7157;25.6662;0.1140
95;21.7172;24.1010;0.1104
96;21.7159;22.5348;0.1200
97;21.7172;20.9717;0.1166
98;21.7181;19.4081;0.1195
99;21.7164;17.8416;0.1305
100;21.7161;16.2763;0.1316
101;21.7184;14.7130;0.1326
102;21.7168;13.1488;0.1385
103;21.7156;11.5848;0.1509
104;21.7174;10.0190;0.1493
105;21.7164;8.4562;0.1537
106;21.7178;6.8931;0.1546
107;21.7179;5.3252;0.1578
108;21.7181;3.7612;0.1597
109;21.7188;2.1971;0.1641
110;21.6915;0.6409;0.1723
111;20.4302;-0.0790;0.1673
112;18.8386;-0.0662;0.1525
