# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 390
stage;index;relative_time;date
"Stufe 390";390;244.1200;"2024-01-29T11:55:01.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
16574.8188;16574.8188;16574.8188
# Name : Flächenkomponente 1
id;x;y;z
0;1.0181;153.7569;-0.0373
1;2.6028;153.7640;-0.0508
2;4.1830;153.7733;-0.0611
3;5.7707;153.7807;-0.0824
4;7.3559;153.7874;-0.0947
5;8.9425;153.7943;-0.1045
6;10.5321;153.8034;-0.1356
7;12.1218;153.8138;-0.1531
8;13.7138;153.8278;-0.1700
9;15.3055;153.8437;-0.1820
10;16.8992;153.8552;-0.2079
11;18.4960;153.8722;-0.2272
12;20.0930;153.8894;-0.2607
13;21.6515;153.7756;-0.2612
14;21.7223;152.2051;-0.2447
15;21.7167;150.6342;-0.2394
16;21.7130;149.0641;-0.2456
17;21.7081;147.4941;-0.2411
18;21.7017;145.9219;-0.2234
19;21.6989;144.3508;-0.2235
20;21.6950;142.7805;-0.2223
21;21.6886;141.2087;-0.2101
22;21.6845;139.6381;-0.2089
23;21.6806;138.0674;-0.2013
24;21.6805;136.4985;-0.2061
25;21.6730;134.9243;-0.1947
26;21.6705;133.3536;-0.1881
27;21.6654;131.7787;-0.1876
28;21.6629;130.2095;-0.1770
29;21.6584;128.6364;-0.1773
30;21.6561;127.0677;-0.1682
31;21.6529;125.4982;-0.1621
32;21.6490;123.9279;-0.1524
33;21.6452;122.3567;-0.1493
34;21.6446;120.7839;-0.1428
35;21.6424;119.2130;-0.1423
36;21.6393;117.6423;-0.1422
37;21.6366;116.0695;-0.1403
38;21.6356;114.4992;-0.1281
39;21.6352;112.9285;-0.1319
40;21.6335;111.3563;-0.1210
41;21.6301;109.7849;-0.1166
42;21.6282;108.2143;-0.1066
43;21.6303;106.6460;-0.1023
44;21.6291;105.0734;-0.0971
45;21.6291;103.5016;-0.1018
46;21.6247;101.9308;-0.0908
47;21.6263;100.3567;-0.0923
48;21.6284;98.7878;-0.0922
49;21.6264;97.2156;-0.0825
50;21.6226;95.6440;-0.0731
51;21.6223;94.0705;-0.0651
52;21.6250;92.5002;-0.0663
53;21.6242;90.9313;-0.0593
54;21.6228;89.3601;-0.0532
55;21.6228;87.7905;-0.0522
56;21.6226;86.2183;-0.0491
57;21.6233;84.6481;-0.0441
58;21.6246;83.0757;-0.0371
59;21.6250;81.5021;-0.0412
60;21.6236;79.9299;-0.0263
61;21.6259;78.3575;-0.0296
62;21.6266;76.7857;-0.0240
63;21.6265;75.2135;-0.0175
64;21.6270;73.6433;-0.0165
65;21.6294;72.0696;-0.0145
66;21.6316;70.4982;-0.0083
67;21.6307;68.9291;0.0050
68;21.6317;67.3556;0.0064
69;21.6319;65.7838;0.0031
70;21.6356;64.2104;0.0083
71;21.6410;62.6369;0.0006
72;21.6394;61.0638;0.0173
73;21.6407;59.4916;0.0125
74;21.6388;57.9204;0.0308
75;21.6421;56.3472;0.0300
76;21.6462;54.7760;0.0286
77;21.6468;53.2055;0.0311
78;21.6503;51.6322;0.0311
79;21.6501;50.0588;0.0355
80;21.6542;48.4861;0.0365
81;21.6543;46.9156;0.0487
82;21.6589;45.3421;0.0465
83;21.6630;43.7706;0.0458
84;21.6647;42.1983;0.0468
85;21.6669;40.6245;0.0490
86;21.6695;39.0536;0.0535
87;21.6727;37.4816;0.0458
88;21.6748;35.9099;0.0546
89;21.6771;34.3388;0.0589
90;21.6771;32.7662;0.0706
91;21.6772;31.1925;0.0691
92;21.6804;29.6221;0.0813
93;21.6832;28.0510;0.0948
94;21.6852;26.4789;0.0869
95;21.6873;24.9055;0.0852
96;21.6896;23.3320;0.0946
97;21.6949;21.7617;0.0900
98;21.6978;20.1902;0.0897
99;21.6976;18.6171;0.0973
100;21.6999;17.0440;0.1048
101;21.7058;15.4730;0.1006
102;21.7065;13.9004;0.1076
103;21.7078;12.3283;0.1234
104;21.7120;10.7543;0.1184
105;21.7133;9.1824;0.1296
106;21.7179;7.6132;0.1300
107;21.7202;6.0397;0.1327
108;21.7243;4.4672;0.1345
109;21.7271;2.8956;0.1398
110;21.7048;1.3311;0.1462
111;20.4452;0.6044;0.1416
112;18.8524;0.6167;0.1387
113;17.2619;0.6298;0.1260
114;15.6715;0.6412;0.1147
115;14.0843;0.6524;0.1126
116;12.4962;0.6643;0.1000
117;10.9097;0.6717;0.0890
118;9.3260;0.6778;0.0826
119;7.7410;0.6802;0.0743
120;6.1587;0.6881;0.0645
121;4.5763;0.6865;0.0522
122;2.9929;0.6921;0.0426
123;1.4135;0.6951;0.0415
124;0.2028;1.1999;0.0302
125;0.0204;2.7436;0.0265
126;0.0182;4.3097;0.0274
127;0.0153;5.8770;0.0265
128;0.0120;7.4446;0.0240
129;0.0078;9.0093;0.0214
130;0.0048;10.5735;0.0239
131;0.0017;12.1385;0.0214
132;0.0007;13.7049;0.0264
133;-0.0032;15.2705;0.0236
134;-0.0083;16.8381;0.0309
135;-0.0096;18.4029;0.0292
136;-0.0123;19.9701;0.0317
137;-0.0132;21.5398;0.0231
138;-0.0202;23.1062;0.0316
139;-0.0233;24.6712;0.0286
140;-0.0258;26.2355;0.0325
141;-0.0272;27.7994;0.0237
142;-0.0283;29.3637;0.0163
143;-0.0332;30.9300;0.0232
144;-0.0335;32.4944;0.0180
145;-0.0350;34.0623;0.0107
146;-0.0371;35.6280;0.0082
147;-0.0400;37.1928;0.0059
148;-0.0434;38.7596;0.0014
149;-0.0434;40.3267;0.0008
150;-0.0476;41.8893;-0.0001
151;-0.0482;43.4553;0.0005
152;-0.0533;45.0218;0.0047
153;-0.0575;46.5871;0.0026
154;-0.0598;48.1534;0.0068
155;-0.0634;49.7175;0.0093
156;-0.0637;51.2868;-0.0196
157;-0.0666;52.8513;-0.0040
158;-0.0669;54.4185;-0.0079
159;-0.0696;55.9814;-0.0099
160;-0.0717;57.5467;-0.0096
161;-0.0731;59.1106;-0.0197
162;-0.0761;60.6755;-0.0148
163;-0.0759;62.2406;-0.0218
164;-0.0775;63.8061;-0.0131
165;-0.0782;65.3741;-0.0177
166;-0.0773;66.9391;-0.0270
167;-0.0785;68.5063;-0.0207
168;-0.0797;70.0690;-0.0183
169;-0.0820;71.6344;-0.0141
170;-0.0811;73.2000;-0.0242
171;-0.0823;74.7638;-0.0267
172;-0.0822;76.3297;-0.0269
173;-0.0848;77.8933;-0.0332
174;-0.0833;79.4600;-0.0309
175;-0.0842;81.0261;-0.0373
176;-0.0835;82.5912;-0.0348
177;-0.0841;84.1556;-0.0335
178;-0.0839;85.7203;-0.0303
179;-0.0838;87.2847;-0.0320
180;-0.0831;88.8475;-0.0328
181;-0.0803;90.4105;-0.0339
182;-0.0804;91.9760;-0.0257
183;-0.0778;93.5415;-0.0325
184;-0.0802;95.1052;-0.0305
185;-0.0776;96.6689;-0.0326
186;-0.0759;98.2334;-0.0366
187;-0.0750;99.8004;-0.0211
188;-0.0759;101.3651;-0.0248
189;-0.0758;102.9274;-0.0265
190;-0.0715;104.4911;-0.0309
191;-0.0720;106.0552;-0.0288
192;-0.0695;107.6206;-0.0201
193;-0.0686;109.1864;-0.0290
194;-0.0692;110.7493;-0.0276
195;-0.0634;112.3150;-0.0277
196;-0.0610;113.8787;-0.0219
197;-0.0611;115.4441;-0.0221
198;-0.0601;117.0069;-0.0214
199;-0.0572;118.5702;-0.0142
200;-0.0536;120.1320;-0.0071
201;-0.0504;121.6971;-0.0153
202;-0.0478;123.2662;-0.0217
203;-0.0464;124.8285;-0.0186
204;-0.0415;126.3925;-0.0127
205;-0.0355;127.9588;-0.0180
206;-0.0332;129.5240;-0.0117
207;-0.0287;131.0874;-0.0123
208;-0.0244;132.6501;-0.0130
209;-0.0212;134.2148;-0.0132
210;-0.0150;135.7803;-0.0189
211;-0.0105;137.3475;-0.0197
212;-0.0079;138.9090;-0.0137
213;-0.0030;140.4755;-0.0127
214;0.0029;142.0370;-0.0208
215;0.0078;143.6026;-0.0150
216;0.0125;145.1659;-0.0209
217;0.0180;146.7289;-0.0215
218;0.0236;148.2915;-0.0181
219;0.0315;149.8553;-0.0193
220;0.0368;151.4223;-0.0223
221;0.0418;152.9849;-0.0253
222;1.6697;152.3193;-0.0413
223;3.3788;152.3897;-0.0547
224;5.0098;152.3985;-0.0741
225;6.6100;152.4066;-0.0898
226;8.1970;152.4199;-0.1013
227;9.7875;152.4355;-0.1252
228;11.3761;152.4537;-0.1430
229;12.9685;152.4741;-0.1622
230;14.5570;152.4922;-0.1750
231;16.1391;152.5155;-0.1938
232;17.6980;152.5381;-0.2100
233;19.1950;152.5599;-0.2288
234;20.5391;152.6935;-0.2491
235;1.3136;150.7648;-0.0288
236;2.7597;151.0098;-0.0509
237;4.3028;151.0262;-0.0648
238;5.8693;151.0305;-0.0791
239;7.4478;151.0447;-0.0956
240;9.0328;151.0627;-0.1136
241;10.6219;151.0878;-0.1382
242;12.2096;151.1112;-0.1522
243;13.8018;151.1361;-0.1665
244;15.3888;151.1602;-0.1803
245;16.9719;151.1907;-0.2002
246;18.5521;151.2151;-0.2115
247;20.1679;151.2887;-0.2326
248;1.0009;149.3288;-0.0285
249;2.2588;149.5391;-0.0408
250;3.6466;149.6320;-0.0554
251;5.1457;149.6498;-0.0745
252;6.6948;149.6655;-0.0845
253;8.2681;149.6892;-0.1060
254;9.8507;149.7145;-0.1174
255;11.4384;149.7423;-0.1403
256;13.0263;149.7681;-0.1451
257;14.6161;149.7978;-0.1716
258;16.1961;149.8273;-0.1837
259;17.7573;149.8600;-0.2039
260;19.2637;149.8889;-0.2221
261;20.5937;149.9135;-0.2355
262;1.5123;148.1070;-0.0332
263;2.9416;148.2102;-0.0468
264;4.4120;148.2601;-0.0600
265;5.9374;148.2872;-0.0781
266;7.4985;148.3118;-0.0957
267;9.0745;148.3430;-0.1116
268;10.6594;148.3693;-0.1330
