# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 563
stage;index;relative_time;date
"Stufe 563";563;278.7200;"2024-01-29T11:55:36.419"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
24116.4325;24116.4325;24116.4325
# Name : Flächenkomponente 1
id;x;y;z
0;1.0344;154.5249;-0.0666
1;2.6190;154.5308;-0.0825
2;4.1983;154.5367;-0.0875
3;5.7859;154.5403;-0.1081
4;7.3719;154.5454;-0.1201
5;8.9588;154.5496;-0.1255
6;10.5479;154.5554;-0.1592
7;12.1380;154.5630;-0.1746
8;13.7302;154.5763;-0.1938
9;15.3206;154.5905;-0.2081
10;16.9159;154.6017;-0.2328
11;18.5119;154.6156;-0.2506
12;20.1085;154.6301;-0.2790
13;21.6664;154.5170;-0.2781
14;21.7357;152.9427;-0.2649
15;21.7283;151.3691;-0.2640
16;21.7224;149.7943;-0.2670
17;21.7163;148.2219;-0.2600
18;21.7092;146.6448;-0.2450
19;21.7045;145.0697;-0.2457
20;21.6991;143.4944;-0.2393
21;21.6905;141.9190;-0.2291
22;21.6856;140.3444;-0.2306
23;21.6806;138.7700;-0.2222
24;21.6796;137.1968;-0.2213
25;21.6721;135.6198;-0.2182
26;21.6670;134.0455;-0.2075
27;21.6606;132.4673;-0.2061
28;21.6573;130.8931;-0.1938
29;21.6512;129.3168;-0.1970
30;21.6484;127.7450;-0.1912
31;21.6440;126.1705;-0.1793
32;21.6380;124.5968;-0.1676
33;21.6337;123.0198;-0.1653
34;21.6322;121.4440;-0.1610
35;21.6310;119.8692;-0.1557
36;21.6263;118.2929;-0.1546
37;21.6233;116.7188;-0.1481
38;21.6224;115.1454;-0.1417
39;21.6212;113.5711;-0.1435
40;21.6181;111.9956;-0.1331
41;21.6152;110.4191;-0.1276
42;21.6137;108.8427;-0.1161
43;21.6154;107.2689;-0.1152
44;21.6143;105.6934;-0.1098
45;21.6127;104.1179;-0.1129
46;21.6088;102.5449;-0.0988
47;21.6109;100.9686;-0.1007
48;21.6121;99.3961;-0.1014
49;21.6107;97.8200;-0.0927
50;21.6059;96.2435;-0.0844
51;21.6064;94.6664;-0.0770
52;21.6083;93.0914;-0.0796
53;21.6082;91.5187;-0.0732
54;21.6060;89.9444;-0.0628
55;21.6059;88.3717;-0.0613
56;21.6058;86.7948;-0.0570
57;21.6066;85.2195;-0.0513
58;21.6076;83.6431;-0.0475
59;21.6068;82.0669;-0.0485
60;21.6063;80.4916;-0.0375
61;21.6087;78.9151;-0.0374
62;21.6100;77.3415;-0.0336
63;21.6099;75.7645;-0.0265
64;21.6110;74.1899;-0.0228
65;21.6135;72.6085;-0.0247
66;21.6145;71.0330;-0.0196
67;21.6143;69.4597;-0.0046
68;21.6147;67.8821;-0.0058
69;21.6157;66.3100;-0.0010
70;21.6182;64.7330;0.0028
71;21.6245;63.1564;-0.0099
72;21.6231;61.5800;0.0078
73;21.6244;60.0019;0.0049
74;21.6235;58.4247;0.0277
75;21.6272;56.8474;0.0211
76;21.6314;55.2730;0.0220
77;21.6320;53.6984;0.0263
78;21.6363;52.1225;0.0283
79;21.6371;50.5444;0.0322
80;21.6427;48.9672;0.0297
81;21.6427;47.3927;0.0464
82;21.6478;45.8169;0.0454
83;21.6533;44.2414;0.0461
84;21.6560;42.6655;0.0503
85;21.6585;41.0879;0.0502
86;21.6621;39.5122;0.0555
87;21.6655;37.9347;0.0485
88;21.6681;36.3587;0.0585
89;21.6717;34.7824;0.0556
90;21.6721;33.2089;0.0749
91;21.6734;31.6320;0.0738
92;21.6776;30.0592;0.0807
93;21.6802;28.4862;0.0956
94;21.6841;26.9076;0.0865
95;21.6876;25.3303;0.0908
96;21.6909;23.7518;0.0973
97;21.6974;22.1771;0.0939
98;21.7017;20.5998;0.0925
99;21.7025;19.0253;0.1016
100;21.7048;17.4491;0.1061
101;21.7119;15.8746;0.1045
102;21.7147;14.2980;0.1075
103;21.7164;12.7217;0.1249
104;21.7216;11.1441;0.1216
105;21.7240;9.5683;0.1280
106;21.7307;7.9960;0.1271
107;21.7350;6.4184;0.1329
108;21.7413;4.8419;0.1349
109;21.7448;3.2652;0.1413
110;21.7234;1.6945;0.1429
111;20.4666;0.9675;0.1398
112;18.8758;0.9765;0.1309
113;17.2849;0.9911;0.1257
114;15.6938;1.0032;0.1125
115;14.1086;1.0129;0.1075
116;12.5193;1.0231;0.0981
117;10.9323;1.0290;0.0919
118;9.3477;1.0310;0.0825
119;7.7653;1.0345;0.0730
120;6.1836;1.0392;0.0634
121;4.5996;1.0362;0.0559
122;3.0174;1.0403;0.0448
123;1.4387;1.0418;0.0402
124;0.2264;1.5454;0.0340
125;0.0417;3.0935;0.0317
126;0.0382;4.6636;0.0319
127;0.0348;6.2323;0.0330
128;0.0295;7.8030;0.0313
129;0.0237;9.3739;0.0289
130;0.0200;10.9440;0.0280
131;0.0152;12.5125;0.0229
132;0.0139;14.0848;0.0308
133;0.0081;15.6545;0.0231
134;0.0005;17.2267;0.0309
135;-0.0008;18.7953;0.0267
136;-0.0043;20.3679;0.0286
137;-0.0062;21.9425;0.0239
138;-0.0156;23.5129;0.0318
139;-0.0190;25.0800;0.0260
140;-0.0222;26.6497;0.0283
141;-0.0243;28.2186;0.0216
142;-0.0275;29.7896;0.0163
143;-0.0332;31.3599;0.0193
144;-0.0340;32.9304;0.0161
145;-0.0362;34.4996;0.0101
146;-0.0389;36.0685;0.0090
147;-0.0432;37.6379;0.0050
148;-0.0469;39.2077;0.0016
149;-0.0471;40.7804;0.0012
150;-0.0526;42.3493;-0.0008
151;-0.0537;43.9197;-0.0046
152;-0.0603;45.4893;-0.0006
153;-0.0651;47.0588;-0.0014
154;-0.0682;48.6297;0.0035
155;-0.0731;50.1979;0.0054
156;-0.0737;51.7725;-0.0229
157;-0.0779;53.3407;-0.0108
158;-0.0782;54.9116;-0.0159
159;-0.0810;56.4788;-0.0201
160;-0.0840;58.0488;-0.0179
161;-0.0859;59.6165;-0.0275
162;-0.0884;61.1873;-0.0219
163;-0.0886;62.7593;-0.0287
164;-0.0915;64.3275;-0.0250
165;-0.0917;65.8979;-0.0271
166;-0.0913;67.4657;-0.0368
167;-0.0928;69.0362;-0.0330
168;-0.0946;70.6044;-0.0357
169;-0.0967;72.1753;-0.0316
170;-0.0957;73.7484;-0.0388
171;-0.0973;75.3155;-0.0447
172;-0.0967;76.8849;-0.0487
173;-0.0989;78.4517;-0.0463
174;-0.0981;80.0218;-0.0461
175;-0.0988;81.5930;-0.0561
176;-0.0987;83.1632;-0.0528
177;-0.0993;84.7322;-0.0508
178;-0.0996;86.3007;-0.0492
179;-0.0990;87.8699;-0.0514
180;-0.0976;89.4363;-0.0520
181;-0.0946;91.0039;-0.0565
182;-0.0951;92.5741;-0.0502
183;-0.0925;94.1453;-0.0564
184;-0.0944;95.7133;-0.0592
185;-0.0913;97.2805;-0.0569
186;-0.0888;98.8480;-0.0632
187;-0.0884;100.4180;-0.0460
188;-0.0885;101.9883;-0.0527
189;-0.0899;103.5550;-0.0592
190;-0.0833;105.1242;-0.0545
191;-0.0835;106.6930;-0.0520
192;-0.0824;108.2628;-0.0486
193;-0.0813;109.8313;-0.0573
194;-0.0813;111.3972;-0.0526
195;-0.0752;112.9679;-0.0564
196;-0.0727;114.5358;-0.0540
197;-0.0721;116.1065;-0.0495
198;-0.0710;117.6742;-0.0547
199;-0.0663;119.2414;-0.0427
200;-0.0630;120.8076;-0.0364
201;-0.0585;122.3758;-0.0449
202;-0.0560;123.9481;-0.0532
203;-0.0531;125.5160;-0.0519
204;-0.0469;127.0843;-0.0435
205;-0.0399;128.6537;-0.0520
206;-0.0359;130.2234;-0.0444
207;-0.0309;131.7918;-0.0437
208;-0.0259;133.3587;-0.0472
209;-0.0216;134.9285;-0.0451
210;-0.0137;136.4994;-0.0498
211;-0.0088;138.0690;-0.0500
212;-0.0051;139.6354;-0.0466
213;-0.0005;141.2036;-0.0444
214;0.0081;142.7695;-0.0533
215;0.0142;144.3413;-0.0430
216;0.0213;145.9105;-0.0510
217;0.0272;147.4803;-0.0558
218;0.0354;149.0466;-0.0509
219;0.0452;150.6134;-0.0483
220;0.0537;152.1847;-0.0536
221;0.0591;153.7519;-0.0604
222;1.6850;153.0821;-0.0720
223;3.3947;153.1512;-0.0857
224;5.0238;153.1566;-0.0989
225;6.6232;153.1625;-0.1165
226;8.2117;153.1717;-0.1260
227;9.8033;153.1850;-0.1506
228;11.3908;153.2009;-0.1702
229;12.9836;153.2190;-0.1828
230;14.5708;153.2354;-0.1979
231;16.1532;153.2565;-0.2161
232;17.7122;153.2777;-0.2283
233;19.2097;153.2997;-0.2500
234;20.5542;153.4318;-0.2673
235;1.3278;151.5252;-0.0587
236;2.7748;151.7679;-0.0801
237;4.3158;151.7812;-0.0930
238;5.8817;151.7833;-0.1031
239;7.4608;151.7944;-0.1187
240;9.0457;151.8095;-0.1392
241;10.6362;151.8323;-0.1596
242;12.2226;151.8527;-0.1758
243;13.8146;151.8759;-0.1871
244;15.4018;151.8987;-0.2032
245;16.9847;151.9276;-0.2227
246;18.5653;151.9519;-0.2384
247;20.1808;152.0255;-0.2596
248;1.0131;150.0852;-0.0540
249;2.2719;150.2942;-0.0702
250;3.6599;150.3845;-0.0825
251;5.1569;150.4000;-0.0993
252;6.7059;150.4116;-0.1085
253;8.2785;150.4320;-0.1340
254;9.8617;150.4555;-0.1406
255;11.4505;150.4810;-0.1618
256;13.0376;150.5043;-0.1709
257;14.6280;150.5326;-0.1930
258;16.2076;150.5638;-0.2075
259;17.7679;150.5935;-0.2259
260;19.2750;150.6233;-0.2467
261;20.6052;150.6484;-0.2605
262;1.5241;148.8591;-0.0618
263;2.9546;148.9607;-0.0735
264;4.4233;149.0079;-0.0907
265;5.9477;149.0314;-0.1045
