# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 5
stage;index;relative_time;date
"Stufe 5";5;167.1200;"2024-01-29T11:53:44.819"
# Name : Cetex-90°-1_Origin
force;untransformed;transformed
110.2872;110.2872;110.2872
# Name : Flächenkomponente 1
id;x;y;z
0;0.9900;152.0659;-0.0366
1;2.5724;152.0814;-0.0461
2;4.1551;152.0986;-0.0473
3;5.7419;152.1154;-0.0669
4;7.3279;152.1314;-0.0774
5;8.9144;152.1468;-0.0850
6;10.5053;152.1633;-0.1093
7;12.0951;152.1804;-0.1176
8;13.6878;152.1981;-0.1357
9;15.2797;152.2155;-0.1456
10;16.8746;152.2301;-0.1600
11;18.4708;152.2460;-0.1762
12;20.0686;152.2650;-0.1995
13;21.6274;152.1511;-0.2021
14;21.7029;150.5946;-0.1849
15;21.7026;149.0339;-0.1779
16;21.7036;147.4720;-0.1779
17;21.7037;145.9108;-0.1733
18;21.7016;144.3494;-0.1583
19;21.7032;142.7870;-0.1622
20;21.7034;141.2253;-0.1536
21;21.7014;139.6617;-0.1427
22;21.7028;138.0996;-0.1439
23;21.7019;136.5372;-0.1349
24;21.7043;134.9754;-0.1377
25;21.7018;133.4112;-0.1255
26;21.7023;131.8487;-0.1209
27;21.7021;130.2850;-0.1163
28;21.7022;128.7233;-0.1141
29;21.7030;127.1591;-0.1131
30;21.7039;125.5974;-0.1054
31;21.7044;124.0355;-0.1076
32;21.7036;122.4737;-0.0991
33;21.7024;120.9102;-0.0890
34;21.7040;119.3470;-0.0889
35;21.7053;117.7832;-0.0910
36;21.7060;116.2214;-0.0914
37;21.7056;114.6585;-0.0834
38;21.7060;113.0965;-0.0770
39;21.7057;111.5338;-0.0735
40;21.7060;109.9701;-0.0700
41;21.7063;108.4072;-0.0667
42;21.7068;106.8453;-0.0616
43;21.7086;105.2852;-0.0639
44;21.7088;103.7201;-0.0611
45;21.7104;102.1585;-0.0632
46;21.7088;100.5965;-0.0522
47;21.7110;99.0334;-0.0563
48;21.7123;97.4718;-0.0582
49;21.7112;95.9084;-0.0449
50;21.7098;94.3470;-0.0348
51;21.7114;92.7826;-0.0359
52;21.7139;91.2214;-0.0413
53;21.7125;89.6602;-0.0304
54;21.7123;88.0982;-0.0250
55;21.7153;86.5371;-0.0327
56;21.7147;84.9741;-0.0265
57;21.7152;83.4124;-0.0250
58;21.7159;81.8498;-0.0230
59;21.7168;80.2885;-0.0238
60;21.7160;78.7250;-0.0163
61;21.7173;77.1619;-0.0192
62;21.7167;75.5996;-0.0141
63;21.7162;74.0366;-0.0060
64;21.7173;72.4745;-0.0075
65;21.7200;70.9093;-0.0124
66;21.7201;69.3472;-0.0083
67;21.7184;67.7861;0.0043
68;21.7192;66.2222;0.0047
69;21.7202;64.6606;0.0029
70;21.7206;63.0968;0.0044
71;21.7242;61.5326;-0.0067
72;21.7220;59.9702;0.0092
73;21.7229;58.4064;0.0093
74;21.7210;56.8433;0.0224
75;21.7210;55.2790;0.0271
76;21.7232;53.7154;0.0220
77;21.7220;52.1537;0.0285
